student_id,academic_year,programme_code,programme_year,status,status_change_at
516,1046-47,3.1.28,1,enrolled,1046-09-01
517,1046-47,2.4.25,1,enrolled,1046-09-01
518,1046-47,1.2.5,1,enrolled,1046-09-01
519,1046-47,3.3.31,1,enrolled,1046-09-01
520,1046-47,4.1.34,1,enrolled,1046-09-01
521,1046-47,4.1.33,1,enrolled,1046-09-01
522,1046-47,2.3.23,1,enrolled,1046-09-01
523,1046-47,4.2.37,1,enrolled,1046-09-01
524,1046-47,1.5.12,1,enrolled,1046-09-01
525,1046-47,2.1.17,1,enrolled,1046-09-01
526,1046-47,1.4.11,1,enrolled,1046-09-01
527,1046-47,2.4.24,1,enrolled,1046-09-01
528,1046-47,3.3.31,1,enrolled,1046-09-01
529,1046-47,4.2.38,1,enrolled,1046-09-01
530,1046-47,2.4.26,1,enrolled,1046-09-01
531,1046-47,4.1.33,1,enrolled,1046-09-01
532,1046-47,2.1.16,1,enrolled,1046-09-01
533,1046-47,3.2.30,1,enrolled,1046-09-01
534,1046-47,2.3.23,1,enrolled,1046-09-01
535,1046-47,4.1.34,1,enrolled,1046-09-01
536,1046-47,1.1.2,1,enrolled,1046-09-01
537,1046-47,1.4.10,1,enrolled,1046-09-01
538,1046-47,3.2.30,1,enrolled,1046-09-01
539,1046-47,4.4.44,1,enrolled,1046-09-01
540,1046-47,4.4.44,1,enrolled,1046-09-01
541,1046-47,3.3.31,1,enrolled,1046-09-01
542,1046-47,2.1.17,1,enrolled,1046-09-01
543,1046-47,2.2.18,1,enrolled,1046-09-01
544,1046-47,1.4.10,1,enrolled,1046-09-01
545,1046-47,1.1.3,1,enrolled,1046-09-01
546,1046-47,4.3.40,1,enrolled,1046-09-01
547,1046-47,1.2.4,1,enrolled,1046-09-01
548,1046-47,2.1.15,1,enrolled,1046-09-01
549,1046-47,4.3.41,1,enrolled,1046-09-01
550,1046-47,3.2.30,1,enrolled,1046-09-01
551,1046-47,2.2.20,1,enrolled,1046-09-01
552,1046-47,1.1.3,1,enrolled,1046-09-01
553,1046-47,4.4.42,1,enrolled,1046-09-01
554,1046-47,1.4.11,1,enrolled,1046-09-01
555,1046-47,1.1.1,1,enrolled,1046-09-01
556,1046-47,1.2.4,1,enrolled,1046-09-01
557,1046-47,2.4.24,1,enrolled,1046-09-01
558,1046-47,1.2.4,1,enrolled,1046-09-01
559,1046-47,2.1.17,1,enrolled,1046-09-01
560,1046-47,1.1.3,1,enrolled,1046-09-01
561,1046-47,4.1.33,1,enrolled,1046-09-01
562,1046-47,1.3.8,1,enrolled,1046-09-01
563,1046-47,2.2.20,1,enrolled,1046-09-01
564,1046-47,3.3.31,1,enrolled,1046-09-01
565,1046-47,1.1.2,1,enrolled,1046-09-01
566,1046-47,2.2.19,1,enrolled,1046-09-01
567,1046-47,1.2.4,1,enrolled,1046-09-01
568,1046-47,2.3.22,1,enrolled,1046-09-01
569,1046-47,2.3.22,1,enrolled,1046-09-01
570,1046-47,4.1.35,1,enrolled,1046-09-01
571,1046-47,4.2.38,1,enrolled,1046-09-01
572,1046-47,2.2.18,1,enrolled,1046-09-01
573,1046-47,4.1.33,1,enrolled,1046-09-01
574,1046-47,4.4.44,1,enrolled,1046-09-01
575,1046-47,1.5.14,1,enrolled,1046-09-01
576,1046-47,2.4.25,1,enrolled,1046-09-01
577,1046-47,3.3.32,1,enrolled,1046-09-01
578,1046-47,1.3.7,1,enrolled,1046-09-01
579,1046-47,1.1.3,1,enrolled,1046-09-01
580,1046-47,4.1.33,1,enrolled,1046-09-01
581,1046-47,4.1.35,1,enrolled,1046-09-01
582,1046-47,3.1.28,1,enrolled,1046-09-01
583,1046-47,3.2.29,1,enrolled,1046-09-01
584,1046-47,3.2.30,1,enrolled,1046-09-01
585,1046-47,2.2.19,1,enrolled,1046-09-01
586,1046-47,4.1.34,1,enrolled,1046-09-01
587,1046-47,2.2.19,1,enrolled,1046-09-01
588,1046-47,2.3.23,1,enrolled,1046-09-01
589,1046-47,1.1.1,1,enrolled,1046-09-01
590,1046-47,4.2.38,1,enrolled,1046-09-01
591,1046-47,4.1.34,1,enrolled,1046-09-01
592,1046-47,4.3.40,1,enrolled,1046-09-01
593,1046-47,2.3.23,1,enrolled,1046-09-01
594,1046-47,4.2.37,1,enrolled,1046-09-01
595,1046-47,4.1.34,1,enrolled,1046-09-01
596,1046-47,3.3.32,1,enrolled,1046-09-01
597,1046-47,2.2.19,1,enrolled,1046-09-01
598,1046-47,1.1.1,1,enrolled,1046-09-01
599,1046-47,2.2.19,1,enrolled,1046-09-01
600,1046-47,4.1.33,1,enrolled,1046-09-01
601,1046-47,4.4.42,1,enrolled,1046-09-01
602,1046-47,4.1.34,1,enrolled,1046-09-01
603,1046-47,4.3.40,1,enrolled,1046-09-01
604,1046-47,4.3.39,1,enrolled,1046-09-01
605,1046-47,4.1.33,1,enrolled,1046-09-01
606,1046-47,4.4.43,1,enrolled,1046-09-01
607,1046-47,4.1.35,1,enrolled,1046-09-01
608,1046-47,3.3.31,1,enrolled,1046-09-01
609,1046-47,4.3.39,1,enrolled,1046-09-01
610,1046-47,1.2.5,1,enrolled,1046-09-01
611,1046-47,1.4.10,1,enrolled,1046-09-01
612,1046-47,1.4.10,1,enrolled,1046-09-01
613,1046-47,1.5.12,1,enrolled,1046-09-01
614,1046-47,1.5.12,1,enrolled,1046-09-01
615,1046-47,4.2.38,1,enrolled,1046-09-01
616,1046-47,4.1.35,1,enrolled,1046-09-01
617,1046-47,2.1.17,1,enrolled,1046-09-01
618,1046-47,4.3.41,1,enrolled,1046-09-01
619,1046-47,1.1.3,1,enrolled,1046-09-01
620,1046-47,3.3.31,1,enrolled,1046-09-01
621,1046-47,1.2.4,1,enrolled,1046-09-01
622,1046-47,2.3.23,1,enrolled,1046-09-01
623,1046-47,2.4.25,1,enrolled,1046-09-01
624,1046-47,3.3.32,1,enrolled,1046-09-01
625,1046-47,2.3.23,1,enrolled,1046-09-01
626,1046-47,2.3.21,1,enrolled,1046-09-01
627,1046-47,4.1.33,1,enrolled,1046-09-01
628,1046-47,1.2.5,1,enrolled,1046-09-01
629,1046-47,2.1.15,1,enrolled,1046-09-01
630,1046-47,2.1.15,1,enrolled,1046-09-01
631,1046-47,1.2.6,1,enrolled,1046-09-01
632,1046-47,2.4.25,1,enrolled,1046-09-01
633,1046-47,4.1.33,1,enrolled,1046-09-01
634,1046-47,4.1.34,1,enrolled,1046-09-01
635,1046-47,4.1.35,1,enrolled,1046-09-01
636,1046-47,2.3.21,1,enrolled,1046-09-01
637,1046-47,2.3.23,1,enrolled,1046-09-01
638,1046-47,4.4.43,1,enrolled,1046-09-01
639,1046-47,2.2.20,1,enrolled,1046-09-01
640,1046-47,3.1.28,1,enrolled,1046-09-01
641,1046-47,1.3.8,1,enrolled,1046-09-01
642,1046-47,1.5.12,1,enrolled,1046-09-01
643,1046-47,4.3.39,1,enrolled,1046-09-01
644,1046-47,4.3.41,1,enrolled,1046-09-01
645,1046-47,4.4.44,1,enrolled,1046-09-01
646,1046-47,3.2.30,1,enrolled,1046-09-01
647,1046-47,3.2.29,1,enrolled,1046-09-01
648,1046-47,4.4.42,1,enrolled,1046-09-01
649,1046-47,3.3.32,1,enrolled,1046-09-01
650,1046-47,4.3.41,1,enrolled,1046-09-01
651,1046-47,3.3.31,1,enrolled,1046-09-01
652,1046-47,2.4.25,1,enrolled,1046-09-01
653,1046-47,1.2.5,1,enrolled,1046-09-01
654,1046-47,2.4.25,1,enrolled,1046-09-01
655,1046-47,3.3.32,1,enrolled,1046-09-01
656,1046-47,4.3.40,1,enrolled,1046-09-01
657,1046-47,4.2.38,1,enrolled,1046-09-01
658,1046-47,3.2.30,1,enrolled,1046-09-01
659,1046-47,2.2.19,1,enrolled,1046-09-01
660,1046-47,1.1.1,1,enrolled,1046-09-01
661,1046-47,2.1.16,1,enrolled,1046-09-01
662,1046-47,4.3.40,1,enrolled,1046-09-01
663,1046-47,4.1.33,1,enrolled,1046-09-01
664,1046-47,1.2.4,1,enrolled,1046-09-01
665,1046-47,2.1.16,1,enrolled,1046-09-01
666,1046-47,4.1.33,1,enrolled,1046-09-01
667,1046-47,2.3.23,1,enrolled,1046-09-01
668,1046-47,4.3.40,1,enrolled,1046-09-01
669,1046-47,3.1.28,1,enrolled,1046-09-01
670,1046-47,4.2.36,1,enrolled,1046-09-01
671,1046-47,3.3.31,1,enrolled,1046-09-01
672,1046-47,4.1.34,1,enrolled,1046-09-01
673,1046-47,1.4.11,1,enrolled,1046-09-01
674,1046-47,1.4.11,1,enrolled,1046-09-01
675,1046-47,4.3.39,1,enrolled,1046-09-01
676,1046-47,2.3.23,1,enrolled,1046-09-01
677,1046-47,4.1.34,1,enrolled,1046-09-01
678,1046-47,4.2.38,1,enrolled,1046-09-01
679,1046-47,2.1.17,1,enrolled,1046-09-01
680,1046-47,1.5.13,1,enrolled,1046-09-01
681,1046-47,2.4.25,1,enrolled,1046-09-01
682,1046-47,3.2.30,1,enrolled,1046-09-01
683,1046-47,2.4.24,1,enrolled,1046-09-01
684,1046-47,4.2.37,1,enrolled,1046-09-01
685,1046-47,2.1.17,1,enrolled,1046-09-01
686,1046-47,1.1.3,1,enrolled,1046-09-01
687,1046-47,2.1.17,1,enrolled,1046-09-01
688,1046-47,2.1.17,1,enrolled,1046-09-01
689,1046-47,4.1.33,1,enrolled,1046-09-01
690,1046-47,3.2.30,1,enrolled,1046-09-01
691,1046-47,4.3.39,1,enrolled,1046-09-01
692,1046-47,4.3.40,1,enrolled,1046-09-01
693,1046-47,4.2.37,1,enrolled,1046-09-01
694,1046-47,1.3.8,1,enrolled,1046-09-01
695,1046-47,1.3.8,1,enrolled,1046-09-01
696,1046-47,3.2.30,1,enrolled,1046-09-01
697,1046-47,1.2.6,1,enrolled,1046-09-01
698,1046-47,4.4.42,1,enrolled,1046-09-01
699,1046-47,2.1.17,1,enrolled,1046-09-01
700,1046-47,4.3.40,1,enrolled,1046-09-01
701,1046-47,3.2.29,1,enrolled,1046-09-01
702,1046-47,4.3.39,1,enrolled,1046-09-01
703,1046-47,1.2.4,1,enrolled,1046-09-01
704,1046-47,4.4.44,1,enrolled,1046-09-01
705,1046-47,4.4.42,1,enrolled,1046-09-01
706,1046-47,2.3.23,1,enrolled,1046-09-01
707,1046-47,1.5.12,1,enrolled,1046-09-01
708,1046-47,1.1.1,1,enrolled,1046-09-01
709,1046-47,4.2.37,1,enrolled,1046-09-01
710,1046-47,3.1.28,1,enrolled,1046-09-01
711,1046-47,1.5.13,1,enrolled,1046-09-01
712,1046-47,4.3.40,1,enrolled,1046-09-01
713,1046-47,1.1.2,1,enrolled,1046-09-01
714,1046-47,1.1.2,1,enrolled,1046-09-01
715,1046-47,2.2.18,1,enrolled,1046-09-01
716,1046-47,2.2.19,1,enrolled,1046-09-01
717,1046-47,2.3.23,1,enrolled,1046-09-01
718,1046-47,2.3.22,1,enrolled,1046-09-01
719,1046-47,4.4.42,1,enrolled,1046-09-01
720,1046-47,1.1.1,1,enrolled,1046-09-01
721,1046-47,2.1.16,1,enrolled,1046-09-01
722,1046-47,4.2.37,1,enrolled,1046-09-01
723,1046-47,2.4.25,1,enrolled,1046-09-01
724,1046-47,4.4.44,1,enrolled,1046-09-01
725,1046-47,4.4.44,1,enrolled,1046-09-01
726,1046-47,4.3.41,1,enrolled,1046-09-01
727,1046-47,4.4.43,1,enrolled,1046-09-01
728,1046-47,3.2.30,1,enrolled,1046-09-01
729,1046-47,3.3.31,1,enrolled,1046-09-01
730,1046-47,4.1.34,1,enrolled,1046-09-01
731,1046-47,1.1.1,1,enrolled,1046-09-01
732,1046-47,1.1.2,1,enrolled,1046-09-01
733,1046-47,1.4.10,1,enrolled,1046-09-01
734,1046-47,1.5.12,1,enrolled,1046-09-01
735,1046-47,2.2.20,1,enrolled,1046-09-01
736,1046-47,4.4.44,1,enrolled,1046-09-01
737,1046-47,1.1.1,1,enrolled,1046-09-01
738,1046-47,2.1.17,1,enrolled,1046-09-01
739,1046-47,4.2.37,1,enrolled,1046-09-01
740,1046-47,1.4.11,1,enrolled,1046-09-01
741,1046-47,2.2.18,1,enrolled,1046-09-01
742,1046-47,2.3.22,1,enrolled,1046-09-01
743,1046-47,4.1.33,1,enrolled,1046-09-01
744,1046-47,1.2.5,1,enrolled,1046-09-01
745,1046-47,4.4.42,1,enrolled,1046-09-01
746,1046-47,2.3.22,1,enrolled,1046-09-01
747,1046-47,2.4.25,1,enrolled,1046-09-01
748,1046-47,2.4.26,1,enrolled,1046-09-01
749,1046-47,4.1.33,1,enrolled,1046-09-01
750,1046-47,1.4.11,1,enrolled,1046-09-01
751,1046-47,2.1.15,1,enrolled,1046-09-01
752,1046-47,1.2.5,1,enrolled,1046-09-01
753,1046-47,1.5.12,1,enrolled,1046-09-01
754,1046-47,3.2.30,1,enrolled,1046-09-01
755,1046-47,4.3.39,1,enrolled,1046-09-01
756,1046-47,2.3.23,1,enrolled,1046-09-01
757,1046-47,4.2.36,1,enrolled,1046-09-01
758,1046-47,4.1.33,1,enrolled,1046-09-01
759,1046-47,4.2.37,1,enrolled,1046-09-01
760,1046-47,4.2.38,1,enrolled,1046-09-01
761,1046-47,2.3.22,1,enrolled,1046-09-01
762,1046-47,4.3.41,1,enrolled,1046-09-01
763,1046-47,1.2.5,1,enrolled,1046-09-01
764,1046-47,3.2.29,1,enrolled,1046-09-01
765,1046-47,4.3.40,1,enrolled,1046-09-01
766,1046-47,4.1.34,1,enrolled,1046-09-01
767,1046-47,1.4.11,1,enrolled,1046-09-01
768,1046-47,2.3.23,1,enrolled,1046-09-01
769,1046-47,4.1.34,1,enrolled,1046-09-01
770,1046-47,4.3.40,1,enrolled,1046-09-01
771,1046-47,1.1.2,1,enrolled,1046-09-01
772,1046-47,1.5.13,1,enrolled,1046-09-01
773,1046-47,4.3.40,1,enrolled,1046-09-01
774,1046-47,1.1.3,1,enrolled,1046-09-01
775,1046-47,1.4.11,1,enrolled,1046-09-01
776,1046-47,4.3.41,1,enrolled,1046-09-01
777,1046-47,2.2.18,1,enrolled,1046-09-01
778,1046-47,4.4.42,1,enrolled,1046-09-01
779,1046-47,4.3.40,1,enrolled,1046-09-01
780,1046-47,2.4.24,1,enrolled,1046-09-01
781,1046-47,1.2.4,1,enrolled,1046-09-01
782,1046-47,2.3.22,1,enrolled,1046-09-01
783,1046-47,2.4.25,1,enrolled,1046-09-01
784,1046-47,1.4.11,1,enrolled,1046-09-01
785,1046-47,4.3.40,1,enrolled,1046-09-01
786,1046-47,3.1.27,1,enrolled,1046-09-01
787,1046-47,3.3.32,1,enrolled,1046-09-01
788,1046-47,4.1.34,1,enrolled,1046-09-01
789,1046-47,4.4.43,1,enrolled,1046-09-01
790,1046-47,2.1.17,1,enrolled,1046-09-01
791,1046-47,2.3.23,1,enrolled,1046-09-01
792,1046-47,1.1.1,1,enrolled,1046-09-01
793,1046-47,1.3.9,1,enrolled,1046-09-01
794,1046-47,3.2.29,1,enrolled,1046-09-01
795,1046-47,1.2.4,1,enrolled,1046-09-01
796,1046-47,2.2.18,1,enrolled,1046-09-01
797,1046-47,1.1.3,1,enrolled,1046-09-01
798,1046-47,4.2.37,1,enrolled,1046-09-01
799,1046-47,3.2.29,1,enrolled,1046-09-01
800,1046-47,1.3.9,1,enrolled,1046-09-01
801,1046-47,1.5.14,1,enrolled,1046-09-01
802,1046-47,2.1.16,1,enrolled,1046-09-01
803,1046-47,2.1.16,1,enrolled,1046-09-01
804,1046-47,3.3.32,1,enrolled,1046-09-01
805,1046-47,3.2.30,1,enrolled,1046-09-01
806,1046-47,4.1.35,1,enrolled,1046-09-01
807,1046-47,1.5.12,1,enrolled,1046-09-01
808,1046-47,2.4.25,1,enrolled,1046-09-01
809,1046-47,4.1.35,1,enrolled,1046-09-01
810,1046-47,1.3.7,1,enrolled,1046-09-01
811,1046-47,2.4.25,1,enrolled,1046-09-01
812,1046-47,1.4.10,1,enrolled,1046-09-01
813,1046-47,2.1.16,1,enrolled,1046-09-01
814,1046-47,4.1.34,1,enrolled,1046-09-01
815,1046-47,1.3.9,1,enrolled,1046-09-01
816,1046-47,1.2.4,1,enrolled,1046-09-01
817,1046-47,4.2.38,1,enrolled,1046-09-01
818,1046-47,4.4.44,1,enrolled,1046-09-01
819,1046-47,4.4.44,1,enrolled,1046-09-01
820,1046-47,4.3.39,1,enrolled,1046-09-01
821,1046-47,2.3.23,1,enrolled,1046-09-01
822,1046-47,2.2.18,1,enrolled,1046-09-01
823,1046-47,2.3.23,1,enrolled,1046-09-01
824,1046-47,2.2.19,1,enrolled,1046-09-01
825,1046-47,2.3.23,1,enrolled,1046-09-01
826,1046-47,2.1.16,1,enrolled,1046-09-01
827,1046-47,1.1.3,1,enrolled,1046-09-01
828,1046-47,4.3.40,1,enrolled,1046-09-01
829,1046-47,2.3.23,1,enrolled,1046-09-01
830,1046-47,2.4.24,1,enrolled,1046-09-01
831,1046-47,4.4.43,1,enrolled,1046-09-01
832,1046-47,4.2.38,1,enrolled,1046-09-01
833,1046-47,1.3.8,1,enrolled,1046-09-01
834,1046-47,1.1.2,1,enrolled,1046-09-01
835,1046-47,2.2.18,1,enrolled,1046-09-01
836,1046-47,2.2.19,1,enrolled,1046-09-01
837,1046-47,4.1.33,1,enrolled,1046-09-01
838,1046-47,2.2.19,1,enrolled,1046-09-01
839,1046-47,3.1.28,1,enrolled,1046-09-01
840,1046-47,1.3.7,1,enrolled,1046-09-01
841,1046-47,4.1.33,1,enrolled,1046-09-01
842,1046-47,1.5.13,1,enrolled,1046-09-01
843,1046-47,4.3.41,1,enrolled,1046-09-01
844,1046-47,1.5.14,1,enrolled,1046-09-01
845,1046-47,2.2.18,1,enrolled,1046-09-01
846,1046-47,4.4.43,1,enrolled,1046-09-01
847,1046-47,2.1.16,1,enrolled,1046-09-01
848,1046-47,4.1.33,1,enrolled,1046-09-01
849,1046-47,1.5.13,1,enrolled,1046-09-01
850,1046-47,3.1.27,1,enrolled,1046-09-01
851,1046-47,4.3.41,1,enrolled,1046-09-01
852,1046-47,1.2.5,1,enrolled,1046-09-01
853,1046-47,4.4.43,1,enrolled,1046-09-01
854,1046-47,1.5.12,1,enrolled,1046-09-01
855,1046-47,4.1.34,1,enrolled,1046-09-01
856,1046-47,2.2.20,1,enrolled,1046-09-01
857,1046-47,1.2.5,1,enrolled,1046-09-01
858,1046-47,1.4.11,1,enrolled,1046-09-01
859,1046-47,2.4.25,1,enrolled,1046-09-01
860,1046-47,2.3.22,1,enrolled,1046-09-01
861,1046-47,1.5.14,1,enrolled,1046-09-01
862,1046-47,4.2.37,1,enrolled,1046-09-01
863,1046-47,2.3.23,1,enrolled,1046-09-01
864,1046-47,2.2.18,1,enrolled,1046-09-01
865,1046-47,1.1.2,1,enrolled,1046-09-01
866,1046-47,2.1.15,1,enrolled,1046-09-01
867,1046-47,4.1.34,1,enrolled,1046-09-01
868,1046-47,2.4.24,1,enrolled,1046-09-01
869,1046-47,3.2.30,1,enrolled,1046-09-01
870,1046-47,1.4.10,1,enrolled,1046-09-01
871,1046-47,2.3.23,1,enrolled,1046-09-01
872,1046-47,1.1.2,1,enrolled,1046-09-01
873,1046-47,2.4.25,1,enrolled,1046-09-01
874,1046-47,4.3.41,1,enrolled,1046-09-01
875,1046-47,3.2.29,1,enrolled,1046-09-01
876,1046-47,1.2.5,1,enrolled,1046-09-01
877,1046-47,4.1.33,1,enrolled,1046-09-01
878,1046-47,4.2.37,1,enrolled,1046-09-01
879,1046-47,2.1.15,1,enrolled,1046-09-01
880,1046-47,2.2.18,1,enrolled,1046-09-01
881,1046-47,4.4.42,1,enrolled,1046-09-01
882,1046-47,2.3.21,1,enrolled,1046-09-01
883,1046-47,3.2.29,1,enrolled,1046-09-01
884,1046-47,1.1.2,1,enrolled,1046-09-01
885,1046-47,4.2.36,1,enrolled,1046-09-01
886,1046-47,4.2.36,1,enrolled,1046-09-01
887,1046-47,3.3.32,1,enrolled,1046-09-01
888,1046-47,1.1.1,1,enrolled,1046-09-01
889,1046-47,4.4.44,1,enrolled,1046-09-01
890,1046-47,4.1.34,1,enrolled,1046-09-01
891,1046-47,2.3.23,1,enrolled,1046-09-01
892,1046-47,4.2.37,1,enrolled,1046-09-01
893,1046-47,1.4.11,1,enrolled,1046-09-01
894,1046-47,4.1.34,1,enrolled,1046-09-01
895,1046-47,2.2.18,1,enrolled,1046-09-01
896,1046-47,4.4.44,1,enrolled,1046-09-01
897,1046-47,2.2.18,1,enrolled,1046-09-01
898,1046-47,2.2.20,1,enrolled,1046-09-01
899,1046-47,1.2.4,1,enrolled,1046-09-01
900,1046-47,4.4.42,1,enrolled,1046-09-01
901,1046-47,2.1.17,1,enrolled,1046-09-01
902,1046-47,4.4.44,1,enrolled,1046-09-01
903,1046-47,1.2.4,1,enrolled,1046-09-01
904,1046-47,2.1.16,1,enrolled,1046-09-01
905,1046-47,4.1.34,1,enrolled,1046-09-01
906,1046-47,2.2.19,1,enrolled,1046-09-01
907,1046-47,4.4.44,1,enrolled,1046-09-01
908,1046-47,3.1.27,1,enrolled,1046-09-01
909,1046-47,4.2.38,1,enrolled,1046-09-01
910,1046-47,4.2.38,1,enrolled,1046-09-01
911,1046-47,3.3.32,1,enrolled,1046-09-01
912,1046-47,2.1.17,1,enrolled,1046-09-01
913,1046-47,3.2.29,1,enrolled,1046-09-01
914,1046-47,3.2.30,1,enrolled,1046-09-01
915,1046-47,1.2.6,1,enrolled,1046-09-01
916,1046-47,2.2.19,1,enrolled,1046-09-01
917,1046-47,2.2.19,1,enrolled,1046-09-01
918,1046-47,4.3.39,1,enrolled,1046-09-01
919,1046-47,2.1.17,1,enrolled,1046-09-01
920,1046-47,2.2.18,1,enrolled,1046-09-01
921,1046-47,2.2.20,1,enrolled,1046-09-01
922,1046-47,3.3.32,1,enrolled,1046-09-01
923,1046-47,3.2.30,1,enrolled,1046-09-01
924,1046-47,2.2.18,1,enrolled,1046-09-01
925,1046-47,3.1.28,1,enrolled,1046-09-01
926,1046-47,2.3.23,1,enrolled,1046-09-01
927,1046-47,2.4.26,1,enrolled,1046-09-01
928,1046-47,1.5.12,1,enrolled,1046-09-01
929,1046-47,4.3.41,1,enrolled,1046-09-01
930,1046-47,4.4.43,1,enrolled,1046-09-01
931,1046-47,3.3.31,1,enrolled,1046-09-01
932,1046-47,3.3.31,1,enrolled,1046-09-01
933,1046-47,2.4.26,1,enrolled,1046-09-01
934,1046-47,1.2.4,1,enrolled,1046-09-01
935,1046-47,1.3.8,1,enrolled,1046-09-01
936,1046-47,1.1.3,1,enrolled,1046-09-01
937,1046-47,3.2.30,1,enrolled,1046-09-01
938,1046-47,3.1.27,1,enrolled,1046-09-01
939,1046-47,1.1.3,1,enrolled,1046-09-01
940,1046-47,3.3.32,1,enrolled,1046-09-01
941,1046-47,1.2.5,1,enrolled,1046-09-01
942,1046-47,1.5.12,1,enrolled,1046-09-01
943,1046-47,4.1.35,1,enrolled,1046-09-01
944,1046-47,4.3.39,1,enrolled,1046-09-01
945,1046-47,4.2.38,1,enrolled,1046-09-01
946,1046-47,2.1.16,1,enrolled,1046-09-01
947,1046-47,2.3.22,1,enrolled,1046-09-01
948,1046-47,3.3.31,1,enrolled,1046-09-01
949,1046-47,4.4.42,1,enrolled,1046-09-01
950,1046-47,1.1.3,1,enrolled,1046-09-01
951,1046-47,4.4.44,1,enrolled,1046-09-01
952,1046-47,1.2.4,1,enrolled,1046-09-01
953,1046-47,2.3.23,1,enrolled,1046-09-01
954,1046-47,1.3.7,1,enrolled,1046-09-01
955,1046-47,3.2.29,1,enrolled,1046-09-01
956,1046-47,3.3.32,1,enrolled,1046-09-01
957,1046-47,4.2.36,1,enrolled,1046-09-01
958,1046-47,1.3.7,1,enrolled,1046-09-01
959,1046-47,1.1.2,1,enrolled,1046-09-01
960,1046-47,4.3.40,1,enrolled,1046-09-01
961,1046-47,4.2.36,1,enrolled,1046-09-01
962,1046-47,4.3.40,1,enrolled,1046-09-01
963,1046-47,4.2.38,1,enrolled,1046-09-01
964,1046-47,1.1.2,1,enrolled,1046-09-01
965,1046-47,2.3.23,1,enrolled,1046-09-01
966,1046-47,4.2.38,1,enrolled,1046-09-01
967,1046-47,2.1.17,1,enrolled,1046-09-01
968,1046-47,1.4.10,1,enrolled,1046-09-01
969,1046-47,1.1.3,1,enrolled,1046-09-01
970,1046-47,1.1.3,1,enrolled,1046-09-01
971,1046-47,1.1.3,1,enrolled,1046-09-01
972,1046-47,2.3.22,1,enrolled,1046-09-01
973,1046-47,2.1.15,1,enrolled,1046-09-01
974,1046-47,1.2.4,1,enrolled,1046-09-01
975,1046-47,4.2.38,1,enrolled,1046-09-01
976,1046-47,4.3.39,1,enrolled,1046-09-01
977,1046-47,4.2.38,1,enrolled,1046-09-01
978,1046-47,3.3.31,1,enrolled,1046-09-01
979,1046-47,4.2.38,1,enrolled,1046-09-01
980,1046-47,4.3.39,1,enrolled,1046-09-01
981,1046-47,4.1.35,1,enrolled,1046-09-01
982,1046-47,2.3.23,1,enrolled,1046-09-01
983,1046-47,2.3.21,1,enrolled,1046-09-01
984,1046-47,4.4.44,1,enrolled,1046-09-01
985,1046-47,3.2.30,1,enrolled,1046-09-01
986,1046-47,4.4.43,1,enrolled,1046-09-01
987,1046-47,2.3.23,1,enrolled,1046-09-01
988,1046-47,4.3.39,1,enrolled,1046-09-01
989,1046-47,1.5.12,1,enrolled,1046-09-01
990,1046-47,1.3.9,1,enrolled,1046-09-01
991,1046-47,2.4.24,1,enrolled,1046-09-01
992,1046-47,4.4.42,1,enrolled,1046-09-01
993,1046-47,2.4.25,1,enrolled,1046-09-01
994,1046-47,3.2.29,1,enrolled,1046-09-01
995,1046-47,2.2.18,1,enrolled,1046-09-01
996,1046-47,2.3.21,1,enrolled,1046-09-01
997,1046-47,4.4.43,1,enrolled,1046-09-01
998,1046-47,4.2.37,1,enrolled,1046-09-01
999,1046-47,3.2.29,1,enrolled,1046-09-01
1000,1046-47,1.1.2,1,enrolled,1046-09-01
1001,1046-47,2.1.15,1,enrolled,1046-09-01
1002,1046-47,1.1.1,1,enrolled,1046-09-01
1003,1046-47,4.4.44,1,enrolled,1046-09-01
1004,1046-47,4.2.37,1,enrolled,1046-09-01
1005,1046-47,3.3.32,1,enrolled,1046-09-01
1006,1046-47,3.3.31,1,enrolled,1046-09-01
1007,1046-47,1.3.8,1,enrolled,1046-09-01
1008,1046-47,1.3.8,1,enrolled,1046-09-01
1009,1046-47,3.2.29,1,enrolled,1046-09-01
1010,1046-47,3.2.29,1,enrolled,1046-09-01
1011,1046-47,3.3.31,1,enrolled,1046-09-01
1012,1046-47,4.4.44,1,enrolled,1046-09-01
1013,1046-47,3.2.30,1,enrolled,1046-09-01
1014,1046-47,2.4.25,1,enrolled,1046-09-01
1015,1046-47,2.2.19,1,enrolled,1046-09-01
1016,1046-47,1.3.7,1,enrolled,1046-09-01
1017,1046-47,4.2.37,1,enrolled,1046-09-01
1018,1046-47,2.2.20,1,enrolled,1046-09-01
1019,1046-47,2.4.26,1,enrolled,1046-09-01
1020,1046-47,1.5.13,1,enrolled,1046-09-01
1021,1046-47,4.3.40,1,enrolled,1046-09-01
1022,1046-47,4.4.42,1,enrolled,1046-09-01
1023,1046-47,1.3.8,1,enrolled,1046-09-01
1024,1046-47,4.4.44,1,enrolled,1046-09-01
1025,1046-47,3.2.29,1,enrolled,1046-09-01
1026,1046-47,2.1.17,1,enrolled,1046-09-01
1027,1046-47,1.2.6,1,enrolled,1046-09-01
1028,1046-47,3.2.30,1,enrolled,1046-09-01
1029,1046-47,2.3.23,1,enrolled,1046-09-01
1030,1046-47,4.4.42,1,enrolled,1046-09-01
1031,1046-47,1.1.3,1,enrolled,1046-09-01
