student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
2092,1048-49,4_2_8,3,False,3,5,5,4,4,4,4,5
2099,1048-49,4_2_8,3,False,4,4,4,5,3,5,4,5
2107,1048-49,1_1_3,3,False,4,5,4,4,4,4,4,4
2109,1048-49,1_1_2,3,False,4,5,4,5,4,4,4,5
2111,1048-49,2_3_8,3,False,4,4,4,4,4,4,4,3
2112,1048-49,5_3_11,3,False,4,4,4,4,4,4,4,5
2113,1048-49,2_3_8,3,False,5,4,4,4,4,3,4,4
2116,1048-49,2_4_11,3,False,4,4,4,4,3,4,3,4
2119,1048-49,1_1_1,3,False,4,3,2,2,2,4,3,2
2123,1048-49,5_3_11,3,False,3,4,3,3,4,3,3,3
2128,1048-49,4_2_10,3,False,5,4,5,5,4,5,4,5
2129,1048-49,1_1_3,3,False,4,4,4,4,4,3,3,4
2136,1048-49,3_5_13,3,False,4,3,5,4,4,4,3,4
2143,1048-49,2_4_10,3,False,4,4,4,4,3,4,4,4
2146,1048-49,2_2_2,3,False,4,5,4,5,4,5,5,4
2151,1048-49,2_3_9,3,False,3,3,3,4,4,4,3,3
2157,1048-49,1_1_5,3,False,4,4,4,3,4,4,3,4
216,1048-49,2_4_11,3,False,4,3,3,3,4,3,3,3
2165,1048-49,3_5_13,3,False,4,5,5,4,5,5,5,5
2167,1048-49,4_2_12,3,False,4,4,4,4,4,3,3,4
217,1048-49,1_1_2,3,False,4,4,4,4,3,4,4,4
2176,1048-49,2_4_10,3,False,4,3,3,4,3,3,4,3
218,1048-49,4_2_11,3,False,4,4,4,4,3,3,3,3
2181,1048-49,5_3_11,3,False,4,4,4,4,4,4,3,4
2182,1048-49,1_1_5,3,False,5,4,5,5,4,4,5,4
2186,1048-49,2_2_4,3,False,5,4,4,4,4,4,4,5
2189,1048-49,2_3_9,3,False,3,4,3,3,4,4,3,4
2194,1048-49,3_5_13,3,False,4,3,4,4,4,4,3,4
220,1048-49,2_2_4,3,False,4,5,4,4,4,4,4,4
2203,1048-49,4_2_10,3,False,5,4,4,4,4,4,4,4
221,1048-49,2_2_4,3,False,4,4,3,4,4,4,3,4
2210,1048-49,3_5_13,3,False,4,3,3,3,3,3,3,2
2212,1048-49,2_1_1,3,False,4,3,3,4,4,5,3,3
2213,1048-49,1_1_1,3,False,5,4,4,5,4,4,4,5
2215,1048-49,3_5_13,3,False,4,4,5,4,4,3,3,4
2220,1048-49,2_3_8,3,False,4,4,3,4,4,4,4,4
2223,1048-49,3_5_13,3,False,3,4,4,4,4,4,3,3
2228,1048-49,1_1_2,3,False,4,4,4,3,4,4,4,4
2230,1048-49,2_2_3,3,False,4,4,4,4,4,4,3,4
2231,1048-49,2_3_7,3,False,4,4,4,4,4,4,4,4
2232,1048-49,3_5_13,3,False,4,4,4,5,4,4,4,4
2235,1048-49,2_3_7,3,False,4,5,4,4,4,4,4,4
2236,1048-49,3_2_2,3,False,5,4,5,4,5,4,4,5
2239,1048-49,5_3_11,3,False,4,3,3,4,4,4,4,4
224,1048-49,4_2_8,3,False,4,4,4,4,4,4,4,4
2240,1048-49,4_2_12,3,False,5,5,4,5,4,5,4,5
2245,1048-49,3_1_1,3,False,4,4,4,4,5,4,3,4
2250,1048-49,4_2_8,3,False,3,3,3,3,3,3,3,2
2251,1048-49,2_4_12,3,False,4,4,4,4,4,4,5,4
2252,1048-49,3_1_1,3,False,4,4,4,5,4,4,4,4
2265,1048-49,4_2_8,3,False,4,3,4,4,4,4,3,3
2272,1048-49,3_2_2,3,False,4,3,3,4,3,3,2,4
2273,1048-49,4_2_10,3,False,5,4,4,5,5,4,5,5
2278,1048-49,2_2_5,3,False,5,4,4,4,5,5,5,5
2279,1048-49,3_2_2,3,False,4,4,4,4,3,4,4,3
2280,1048-49,1_2_1,3,False,4,3,3,4,3,4,4,4
2285,1048-49,1_1_4,3,False,5,4,4,5,4,4,4,5
2286,1048-49,1_1_5,3,False,3,2,2,3,3,4,4,3
2287,1048-49,2_4_12,3,False,4,3,3,3,3,3,3,3
2289,1048-49,1_1_2,3,False,4,4,4,3,3,4,4,4
2292,1048-49,2_4_10,3,False,4,4,4,5,3,4,3,4
2295,1048-49,2_1_1,3,False,4,4,4,4,4,4,4,5
2296,1048-49,5_3_11,3,False,4,5,5,4,5,4,4,5
2298,1048-49,2_2_3,3,False,4,4,3,5,3,4,4,3
2299,1048-49,2_2_2,3,False,4,3,5,4,3,3,3,4
23,1048-49,5_3_11,3,False,4,4,5,4,3,4,4,4
2305,1048-49,2_3_8,3,False,5,4,4,4,4,5,3,3
2306,1048-49,4_2_10,3,False,4,4,4,4,4,4,4,4
231,1048-49,2_1_1,3,False,4,3,3,3,3,3,3,3
2313,1048-49,4_2_10,3,False,3,4,3,4,4,4,3,4
2314,1048-49,2_4_12,3,False,4,4,4,4,4,3,4,4
2319,1048-49,1_1_5,3,False,4,4,4,4,4,4,4,4
232,1048-49,2_4_10,3,False,4,4,5,4,5,4,4,4
2322,1048-49,1_1_4,3,False,4,4,4,3,4,4,3,4
2324,1048-49,2_3_8,3,False,5,4,4,4,4,4,4,5
2328,1048-49,2_3_7,3,False,4,4,4,4,4,4,3,4
2330,1048-49,2_2_4,3,False,5,5,4,4,4,4,4,5
2334,1048-49,2_4_12,3,False,4,3,5,4,4,4,3,4
2338,1048-49,2_4_11,3,False,5,4,4,5,4,4,4,5
2341,1048-49,2_1_1,3,False,4,4,3,4,4,4,4,4
2344,1048-49,2_2_5,3,False,4,4,4,4,3,4,4,4
2355,1048-49,4_2_8,3,False,3,4,3,4,4,3,3,3
2358,1048-49,1_1_1,3,False,4,4,5,4,4,4,3,4
2361,1048-49,1_1_5,3,False,4,4,5,5,4,3,3,4
2367,1048-49,3_1_1,3,False,4,4,4,4,4,4,4,5
2369,1048-49,1_2_1,3,False,5,4,4,4,4,5,4,5
2370,1048-49,2_3_8,3,False,5,5,4,4,4,4,4,5
2371,1048-49,2_2_5,3,False,5,4,5,5,5,5,5,5
2376,1048-49,2_2_3,3,False,4,4,4,4,4,4,4,4
2378,1048-49,4_2_12,3,False,5,5,4,4,4,4,4,4
2379,1048-49,4_2_12,3,False,4,3,4,3,3,3,3,3
2387,1048-49,2_2_4,3,False,4,4,4,3,3,4,3,4
2389,1048-49,2_2_6,3,False,4,4,4,4,4,4,4,4
239,1048-49,1_1_3,3,False,4,4,4,5,4,4,5,4
2394,1048-49,2_4_11,3,False,5,4,5,5,4,4,4,4
2397,1048-49,2_1_1,3,False,4,4,5,4,4,5,4,4
2404,1048-49,2_2_2,3,False,4,4,3,4,3,4,4,4
241,1048-49,1_2_1,3,False,4,4,4,3,4,3,4,4
2410,1048-49,2_4_12,3,False,5,4,3,4,4,3,5,4
2416,1048-49,4_2_8,3,False,3,4,4,4,3,4,3,3
2419,1048-49,4_2_11,3,False,4,4,4,5,5,4,5,5
242,1048-49,4_2_12,3,False,4,4,4,5,5,4,4,5
2422,1048-49,2_2_3,3,False,4,4,5,5,4,4,3,4
2425,1048-49,2_4_10,3,False,4,5,4,5,5,4,5,5
2426,1048-49,2_2_4,3,False,5,4,4,4,3,4,3,4
2427,1048-49,2_2_6,3,False,4,4,4,4,3,4,4,4
2428,1048-49,4_2_12,3,False,4,4,4,4,4,4,4,4
2438,1048-49,2_2_4,3,False,4,4,3,2,2,3,3,3
2440,1048-49,2_1_1,3,False,4,3,3,4,4,3,3,4
2441,1048-49,2_2_3,3,False,3,4,4,3,3,3,3,4
245,1048-49,1_1_4,3,False,5,4,4,4,3,4,5,4
2453,1048-49,2_3_7,3,False,5,5,5,5,5,4,5,5
2456,1048-49,3_1_1,3,False,5,4,4,4,4,4,3,5
2457,1048-49,2_2_2,3,False,4,3,3,4,3,3,3,3
246,1048-49,2_2_2,3,False,4,3,3,3,3,4,4,3
2460,1048-49,3_5_13,3,False,4,4,3,3,3,4,4,3
2462,1048-49,4_2_9,3,False,3,3,3,3,3,3,4,3
2465,1048-49,2_4_12,3,False,5,4,4,4,4,5,4,3
2466,1048-49,3_5_13,3,False,3,4,4,4,4,4,4,3
2468,1048-49,4_2_12,3,False,5,4,4,4,4,5,5,5
2471,1048-49,1_1_2,3,False,4,4,4,3,3,4,3,4
2472,1048-49,4_2_11,3,False,5,4,5,4,5,4,4,5
2474,1048-49,4_2_12,3,False,5,4,3,4,5,4,4,5
2476,1048-49,1_1_4,3,False,4,4,4,4,4,4,3,3
2478,1048-49,2_2_5,3,False,4,4,3,3,4,4,4,4
2479,1048-49,3_5_13,3,False,4,4,4,5,4,4,4,4
2480,1048-49,2_4_10,3,False,4,4,4,4,3,3,3,4
2481,1048-49,1_1_2,3,False,5,5,4,5,4,4,4,4
2482,1048-49,2_2_2,3,False,5,4,3,3,4,4,4,3
2483,1048-49,2_2_3,3,False,4,3,4,4,3,3,4,4
2489,1048-49,5_3_11,3,False,4,4,3,4,3,4,4,4
2492,1048-49,2_4_12,3,False,4,5,4,4,5,4,4,4
2498,1048-49,3_2_2,3,False,5,4,4,4,4,4,3,4
2503,1048-49,2_1_1,3,False,5,4,4,5,4,4,3,4
2511,1048-49,2_1_1,3,False,4,5,4,4,4,4,4,5
2513,1048-49,2_2_4,3,False,4,4,4,4,4,4,4,4
2515,1048-49,3_1_1,3,False,4,3,4,4,4,4,3,3
2516,1048-49,4_2_9,3,False,4,4,5,4,4,4,3,4
2526,1048-49,4_2_9,3,False,4,3,4,4,4,4,3,4
2527,1048-49,4_2_11,3,False,4,4,3,5,4,4,4,5
2530,1048-49,2_3_9,3,False,4,4,4,4,5,3,4,4
2533,1048-49,2_2_6,3,False,5,4,4,3,3,4,4,4
2534,1048-49,1_2_1,3,False,4,4,3,3,3,4,4,3
2537,1048-49,2_3_7,3,False,4,4,3,4,4,4,3,4
2538,1048-49,2_4_12,3,False,3,3,4,3,3,4,5,3
2541,1048-49,2_2_4,3,False,4,3,4,3,3,4,4,3
2542,1048-49,2_4_10,3,False,5,4,4,4,4,3,4,5
2544,1048-49,2_2_4,3,False,5,5,4,4,4,4,3,4
2552,1048-49,2_2_3,3,False,3,3,3,3,3,3,3,3
2554,1048-49,4_2_9,3,False,4,3,5,5,4,4,4,4
2556,1048-49,4_2_8,3,False,4,4,5,4,4,4,4,5
2558,1048-49,2_2_5,3,False,4,4,4,3,4,4,3,3
2563,1048-49,1_1_3,3,False,4,4,4,3,3,4,4,4
2568,1048-49,3_5_13,3,False,3,3,3,3,3,4,4,4
2572,1048-49,2_2_6,3,False,3,3,4,3,3,3,3,3
2573,1048-49,2_2_6,3,False,4,4,2,5,3,4,4,3
2574,1048-49,1_1_1,3,False,4,4,4,4,4,4,3,4
2577,1048-49,2_3_8,3,False,4,4,5,4,4,4,4,4
2579,1048-49,1_2_1,3,False,4,4,4,4,4,4,4,4
2582,1048-49,4_2_12,3,False,4,4,4,3,4,4,4,4
2583,1048-49,2_2_5,3,False,4,4,4,5,3,4,5,5
2589,1048-49,4_2_9,3,False,3,4,3,4,3,4,3,3
2591,1048-49,2_2_3,3,False,4,4,3,4,4,4,4,4
2594,1048-49,4_2_11,3,False,3,4,4,5,4,4,4,4
2596,1048-49,4_2_9,3,False,2,4,4,3,3,4,2,3
2597,1048-49,4_2_8,3,False,3,3,3,3,4,3,5,3
2600,1048-49,5_3_11,3,False,4,4,4,4,4,4,3,4
261,1048-49,5_3_12,3,False,3,3,3,3,3,3,3,3
2612,1048-49,2_3_9,3,False,4,4,4,3,4,4,4,4
2613,1048-49,3_1_1,3,False,5,4,4,5,4,4,4,5
2617,1048-49,1_1_2,3,False,5,4,4,5,5,4,4,4
2619,1048-49,4_2_12,3,False,5,4,4,4,4,4,4,4
262,1048-49,4_2_12,3,False,4,4,3,3,4,4,4,4
2621,1048-49,4_2_8,3,False,4,5,4,4,4,5,5,5
2623,1048-49,1_1_3,3,False,4,5,3,5,4,3,4,4
2633,1048-49,5_3_11,3,False,4,3,3,4,3,4,3,4
264,1048-49,3_5_13,3,False,5,4,4,5,4,5,4,5
2640,1048-49,5_3_12,3,False,4,4,3,3,3,4,3,3
2648,1048-49,2_4_10,3,False,5,4,5,4,4,4,4,4
2650,1048-49,3_5_13,3,False,3,4,4,4,3,4,3,4
2655,1048-49,1_1_2,3,False,5,5,5,5,4,5,4,4
2657,1048-49,4_2_11,3,False,4,3,4,4,3,4,3,4
2659,1048-49,4_2_11,3,False,4,4,4,5,4,4,5,4
2661,1048-49,2_3_7,3,False,4,4,3,3,4,5,4,4
2662,1048-49,2_1_1,3,False,4,4,3,4,3,4,4,4
2667,1048-49,3_5_13,3,False,3,4,3,3,3,4,4,3
267,1048-49,3_5_13,3,False,3,3,3,3,3,3,3,3
2671,1048-49,2_1_1,3,False,4,4,4,4,3,4,4,4
2672,1048-49,2_2_3,3,False,5,4,4,4,4,4,4,4
2675,1048-49,2_4_12,3,False,4,4,4,4,3,4,3,4
2676,1048-49,2_2_5,3,False,4,4,3,5,4,5,5,4
2677,1048-49,2_3_8,3,False,5,5,5,5,4,4,3,5
2678,1048-49,2_2_5,3,False,4,4,4,4,4,4,3,4
2680,1048-49,1_1_5,3,False,4,4,3,4,4,3,4,4
2682,1048-49,4_2_8,3,False,3,3,3,5,3,4,3,4
27,1048-49,1_2_1,3,False,5,5,4,5,4,4,4,4
2706,1048-49,4_2_10,3,False,3,4,5,4,3,4,4,4
2707,1048-49,1_1_2,3,False,4,4,3,3,3,3,3,3
2713,1048-49,2_2_4,3,False,4,4,4,4,4,4,5,5
2715,1048-49,2_4_11,3,False,3,4,4,4,4,5,3,4
2716,1048-49,4_2_12,3,False,4,4,3,4,4,4,4,4
2717,1048-49,2_2_6,3,False,5,4,5,5,4,4,4,4
2719,1048-49,2_3_7,3,False,4,4,4,4,4,4,5,4
2722,1048-49,1_1_2,3,False,4,4,4,4,3,3,3,4
2726,1048-49,5_3_12,3,False,4,4,4,4,4,4,4,5
2735,1048-49,2_4_10,3,False,4,4,5,3,4,4,4,4
2737,1048-49,2_2_5,3,False,5,5,5,4,4,5,5,4
2738,1048-49,3_5_13,3,False,4,3,3,4,4,4,4,3
2739,1048-49,1_1_2,3,False,5,4,4,5,4,5,4,5
274,1048-49,2_2_5,3,False,5,5,5,5,4,4,5,4
2740,1048-49,4_2_11,3,False,3,4,4,3,3,4,4,3
2743,1048-49,2_4_10,3,False,5,5,5,5,4,4,4,4
275,1048-49,2_4_12,3,False,4,4,4,4,3,4,5,3
2761,1048-49,4_2_8,3,False,4,4,4,4,4,4,4,4
2766,1048-49,4_2_11,3,False,4,4,4,5,4,4,4,4
2767,1048-49,2_4_10,3,False,4,4,3,3,3,3,4,4
2769,1048-49,1_1_4,3,False,4,4,3,4,3,3,4,3
2774,1048-49,4_2_9,3,False,3,3,4,3,3,4,4,4
2780,1048-49,1_1_3,3,False,4,4,5,4,5,4,4,5
2781,1048-49,2_4_10,3,False,4,4,4,3,3,4,4,3
2785,1048-49,2_3_7,3,False,5,4,3,5,4,3,5,4
2786,1048-49,3_2_2,3,False,4,3,4,4,4,3,4,4
2787,1048-49,2_3_9,3,False,5,5,5,5,4,4,5,4
2795,1048-49,4_2_9,3,False,4,3,3,4,3,4,4,4
2798,1048-49,2_2_6,3,False,4,4,3,3,3,4,4,4
28,1048-49,1_1_2,3,False,4,3,3,3,3,4,4,3
2804,1048-49,4_2_10,3,False,4,3,4,4,3,4,4,4
2806,1048-49,2_4_11,3,False,4,4,4,3,4,4,4,4
2808,1048-49,2_4_11,3,False,4,4,4,4,4,4,4,4
2809,1048-49,2_3_8,3,False,4,5,4,4,3,4,5,4
281,1048-49,2_4_10,3,False,4,4,3,4,3,3,3,4
2810,1048-49,1_1_4,3,False,3,3,3,4,3,3,3,2
2813,1048-49,4_2_9,3,False,4,4,4,4,4,4,4,4
2816,1048-49,3_2_2,3,False,4,4,4,4,4,4,5,4
2819,1048-49,1_1_4,3,False,4,4,4,4,4,3,3,4
2822,1048-49,1_1_2,3,False,3,3,3,3,2,3,3,2
2824,1048-49,3_5_13,3,False,4,4,3,4,3,3,4,4
2826,1048-49,2_3_8,3,False,5,5,4,5,4,3,4,4
2827,1048-49,4_2_12,3,False,4,4,3,4,4,5,4,4
2830,1048-49,1_1_1,3,False,5,5,4,5,4,5,4,4
2831,1048-49,3_2_2,3,False,4,4,4,4,3,3,4,3
2834,1048-49,4_2_8,3,False,3,4,3,4,3,3,3,3
2835,1048-49,2_3_8,3,False,5,4,5,5,5,4,3,4
284,1048-49,4_2_12,3,False,3,4,4,3,4,4,4,4
2840,1048-49,2_2_5,3,False,5,4,4,5,4,4,4,4
2845,1048-49,4_2_12,3,False,4,4,4,5,4,4,4,4
285,1048-49,2_1_1,3,False,4,4,4,4,4,3,3,4
2853,1048-49,2_2_3,3,False,5,4,5,5,4,5,4,5
2854,1048-49,2_2_6,3,False,5,4,4,3,4,4,3,4
2855,1048-49,5_3_11,3,False,4,4,3,4,4,4,4,4
2858,1048-49,4_2_10,3,False,4,4,3,4,3,4,4,4
286,1048-49,2_4_11,3,False,5,5,3,4,4,3,4,4
2860,1048-49,5_3_12,3,False,3,4,5,5,4,4,4,4
2865,1048-49,4_2_8,3,False,3,3,4,4,3,3,4,4
2872,1048-49,2_2_5,3,False,5,4,4,4,5,5,4,5
2874,1048-49,1_1_2,3,False,4,3,4,4,3,3,3,3
2875,1048-49,2_2_5,3,False,5,4,4,4,5,5,4,5
2878,1048-49,3_2_2,3,False,4,4,3,4,3,3,3,3
288,1048-49,1_1_3,3,False,3,5,3,4,4,4,4,4
2882,1048-49,2_4_11,3,False,4,4,3,3,4,4,4,4
2883,1048-49,2_4_12,3,False,4,4,4,4,4,5,4,4
2884,1048-49,1_1_2,3,False,5,5,5,5,5,4,4,5
2885,1048-49,2_4_12,3,False,4,4,3,3,4,4,3,3
2886,1048-49,4_2_12,3,False,3,3,3,3,4,3,3,3
289,1048-49,4_2_12,3,False,4,4,4,4,4,4,4,4
29,1048-49,2_2_5,3,False,4,3,3,3,3,4,3,3
290,1048-49,2_2_2,3,False,5,4,5,5,4,4,4,5
2908,1048-49,1_1_2,3,False,4,4,3,4,4,3,3,3
2909,1048-49,1_1_3,3,False,5,4,4,4,4,5,4,5
2910,1048-49,2_3_8,3,False,4,5,4,4,4,4,4,4
2912,1048-49,3_2_2,3,False,4,4,4,4,4,4,4,4
2913,1048-49,1_1_3,3,False,4,4,3,4,3,3,3,3
2914,1048-49,4_2_8,3,False,4,3,4,4,3,4,4,4
2919,1048-49,3_1_1,3,False,4,4,4,4,4,4,3,4
2920,1048-49,2_4_12,3,False,4,4,3,3,3,4,4,3
2923,1048-49,2_2_6,3,False,4,4,4,4,3,4,4,5
2927,1048-49,2_2_4,3,False,5,4,4,4,3,3,4,4
2928,1048-49,2_4_10,3,False,3,4,3,3,3,4,3,4
2931,1048-49,2_2_4,3,False,3,3,4,3,3,4,3,4
2936,1048-49,2_1_1,3,False,4,4,3,4,3,4,4,3
2939,1048-49,2_4_12,3,False,4,3,4,4,3,4,3,3
2940,1048-49,2_3_9,3,False,5,4,4,4,4,4,4,5
2941,1048-49,5_3_11,3,False,4,5,4,5,4,4,3,4
2943,1048-49,2_2_5,3,False,4,4,4,4,4,4,4,3
2946,1048-49,3_5_13,3,False,4,4,4,4,4,3,4,4
2948,1048-49,2_2_2,3,False,5,5,5,5,5,5,5,5
295,1048-49,1_1_4,3,False,4,4,4,4,3,4,4,4
2951,1048-49,4_2_12,3,False,3,4,3,3,3,4,3,3
2952,1048-49,2_4_12,3,False,5,4,4,4,4,4,3,4
2957,1048-49,4_2_8,3,False,4,3,4,3,3,3,3,3
2959,1048-49,4_2_9,3,False,4,4,3,4,4,4,4,4
2962,1048-49,2_2_4,3,False,5,4,3,5,4,4,4,5
2966,1048-49,1_1_5,3,False,4,4,4,4,4,4,4,4
2971,1048-49,2_2_5,3,False,4,3,3,4,3,3,4,4
2973,1048-49,1_1_4,3,False,4,4,5,4,4,5,4,4
2975,1048-49,2_2_5,3,False,4,4,4,4,4,4,3,4
2976,1048-49,1_1_1,3,False,5,4,3,4,4,4,4,4
2980,1048-49,2_2_5,3,False,4,4,4,4,4,4,3,4
2982,1048-49,2_2_5,3,False,4,5,3,4,3,4,4,4
2983,1048-49,2_4_12,3,False,4,4,4,4,4,4,5,4
2986,1048-49,4_2_8,3,False,5,4,4,5,4,5,5,4
2989,1048-49,3_5_13,3,False,3,4,4,3,4,4,4,4
2991,1048-49,2_4_10,3,False,4,4,4,4,3,4,3,4
2995,1048-49,2_3_9,3,False,3,4,3,4,4,4,4,3
2996,1048-49,1_1_2,3,False,5,4,3,3,4,3,3,4
2997,1048-49,4_2_12,3,False,4,4,3,4,5,3,4,4
2998,1048-49,4_2_9,3,False,3,3,4,4,3,3,3,3
3,1048-49,5_3_12,3,False,5,4,4,4,4,4,4,5
30,1048-49,2_2_2,3,False,4,4,4,4,3,4,3,4
3000,1048-49,1_1_1,3,False,3,4,3,3,3,4,4,3
3001,1048-49,2_2_4,3,False,4,3,4,4,4,4,4,4
3005,1048-49,2_2_3,3,False,5,4,4,4,4,4,5,4
3014,1048-49,2_2_4,3,False,5,4,4,4,4,4,5,4
3015,1048-49,2_4_12,3,False,5,4,3,4,4,3,3,3
3022,1048-49,4_2_12,3,False,4,4,5,4,4,4,3,4
3030,1048-49,2_2_4,3,False,4,4,5,5,4,5,5,5
3034,1048-49,2_3_7,3,False,4,4,4,3,4,4,3,4
3035,1048-49,5_3_12,3,False,3,3,4,4,3,3,3,3
3036,1048-49,2_2_4,3,False,4,5,4,4,4,4,4,4
3039,1048-49,2_3_8,3,False,4,4,3,4,4,4,3,3
3041,1048-49,2_2_5,3,False,4,4,5,5,4,4,4,5
3046,1048-49,4_2_8,3,False,4,3,4,5,4,4,4,4
3047,1048-49,4_2_8,3,False,4,4,4,4,4,4,3,4
3048,1048-49,1_1_2,3,False,4,4,4,5,4,4,4,4
3049,1048-49,4_2_9,3,False,4,3,4,3,3,3,3,4
3056,1048-49,3_2_2,3,False,5,5,4,4,5,4,5,5
3058,1048-49,2_2_5,3,False,4,3,4,4,4,5,4,5
3060,1048-49,4_2_12,3,False,3,4,4,4,4,3,3,4
3066,1048-49,1_1_3,3,False,4,4,4,4,4,4,4,4
3069,1048-49,3_5_13,3,False,4,4,5,4,4,5,4,5
308,1048-49,2_3_7,3,False,4,3,3,4,4,3,3,4
3080,1048-49,2_2_5,3,False,4,4,4,3,4,4,4,4
3081,1048-49,5_3_11,3,False,4,4,4,4,3,3,4,4
3082,1048-49,2_2_5,3,False,4,4,4,4,4,3,3,3
3083,1048-49,3_5_13,3,False,5,4,4,4,4,5,4,5
3088,1048-49,4_2_12,3,False,4,4,3,3,3,3,4,4
3096,1048-49,2_3_8,3,False,5,4,3,4,3,4,3,4
3103,1048-49,3_5_13,3,False,4,4,4,5,4,4,4,4
3107,1048-49,1_2_1,3,False,4,3,3,3,3,3,4,3
3113,1048-49,1_1_5,3,False,4,3,3,3,4,4,4,2
3117,1048-49,4_2_8,3,False,4,3,5,5,4,4,4,4
3130,1048-49,3_2_2,3,False,5,4,3,4,5,4,5,4
3132,1048-49,2_2_3,3,False,5,4,4,4,4,4,4,5
3134,1048-49,2_3_8,3,False,5,4,5,5,4,4,4,5
3142,1048-49,4_2_8,3,False,4,4,4,4,4,4,4,4
3146,1048-49,2_2_4,3,False,4,4,4,4,4,4,4,4
3148,1048-49,2_3_8,3,False,4,4,4,4,4,4,3,4
315,1048-49,4_2_12,3,False,4,4,4,5,4,4,4,4
3151,1048-49,3_2_2,3,False,4,4,3,4,4,4,4,4
3158,1048-49,2_4_12,3,False,5,4,4,4,4,4,4,4
3159,1048-49,1_1_3,3,False,4,4,4,4,5,4,4,4
3162,1048-49,2_4_10,3,False,5,4,5,4,4,3,4,4
3164,1048-49,2_2_3,3,False,4,5,4,5,5,4,4,4
3167,1048-49,2_4_12,3,False,4,4,4,4,4,4,4,3
317,1048-49,2_4_10,3,False,5,4,4,3,4,4,5,4
3171,1048-49,2_4_12,3,False,5,5,5,5,4,5,5,5
3177,1048-49,2_2_2,3,False,3,3,3,4,4,3,4,3
3180,1048-49,1_1_1,3,False,5,4,4,4,4,3,4,4
3181,1048-49,2_4_12,3,False,5,4,4,5,5,5,4,5
3182,1048-49,3_5_13,3,False,4,4,4,4,4,4,5,5
3183,1048-49,3_2_2,3,False,5,4,5,4,5,4,4,4
3188,1048-49,2_2_3,3,False,4,4,3,4,4,5,4,5
3193,1048-49,4_2_12,3,False,4,3,5,5,4,4,4,4
3199,1048-49,2_2_4,3,False,5,4,3,4,4,4,4,4
32,1048-49,2_1_1,3,False,3,4,3,3,3,3,4,3
3201,1048-49,2_3_8,3,False,4,4,3,3,3,4,4,3
3202,1048-49,2_2_6,3,False,5,5,5,5,4,5,4,5
3205,1048-49,2_4_10,3,False,4,4,5,4,4,4,4,4
3207,1048-49,1_1_4,3,False,5,4,4,5,4,4,4,5
3208,1048-49,2_3_8,3,False,5,5,4,5,5,5,5,5
3210,1048-49,2_4_12,3,False,4,3,4,5,4,3,4,4
3212,1048-49,1_2_1,3,False,5,5,4,4,3,4,4,4
3215,1048-49,4_2_8,3,False,4,4,4,4,4,4,3,4
3216,1048-49,4_2_12,3,False,4,4,5,4,4,4,4,4
322,1048-49,5_3_11,3,False,3,4,3,3,4,3,4,4
3224,1048-49,1_1_3,3,False,4,4,5,5,4,3,4,4
3225,1048-49,1_1_3,3,False,4,4,3,4,3,3,4,4
3226,1048-49,4_2_10,3,False,4,4,3,3,3,3,3,3
3227,1048-49,4_2_12,3,False,4,4,4,4,4,4,3,4
3231,1048-49,2_4_10,3,False,4,4,4,4,4,3,4,4
3232,1048-49,2_4_11,3,False,3,4,4,3,4,4,3,4
3234,1048-49,2_2_2,3,False,4,4,5,4,4,4,4,4
3236,1048-49,2_4_11,3,False,5,3,3,4,3,4,4,3
3238,1048-49,2_4_12,3,False,4,3,3,4,4,3,3,3
3241,1048-49,2_4_12,3,False,4,4,4,4,4,3,3,4
3243,1048-49,2_1_1,3,False,5,4,3,4,4,4,4,5
3250,1048-49,1_1_4,3,False,4,4,3,4,3,3,3,4
3252,1048-49,4_2_12,3,False,4,4,4,3,4,4,4,4
3254,1048-49,4_2_12,3,False,5,5,5,5,4,4,5,4
3256,1048-49,2_4_11,3,False,4,4,4,4,4,4,4,4
3259,1048-49,2_3_9,3,False,4,3,3,4,3,3,3,3
326,1048-49,2_3_8,3,False,3,3,3,3,3,3,3,4
3268,1048-49,5_3_11,3,False,3,4,4,4,4,4,3,4
3273,1048-49,3_5_13,3,False,4,3,4,4,3,4,4,4
3278,1048-49,1_1_1,3,False,4,4,4,4,4,4,4,5
3280,1048-49,2_4_12,3,False,3,4,4,5,3,5,3,4
3281,1048-49,4_2_8,3,False,4,3,4,4,4,4,4,4
3282,1048-49,2_2_4,3,False,5,4,5,4,3,4,5,4
3283,1048-49,2_2_2,3,False,5,3,4,5,4,4,4,4
3284,1048-49,4_2_11,3,False,4,4,3,4,3,4,3,4
3286,1048-49,4_2_8,3,False,4,4,5,5,4,4,4,5
3287,1048-49,2_2_5,3,False,5,4,5,5,5,4,5,5
3288,1048-49,2_2_4,3,False,5,4,4,5,5,4,4,4
3293,1048-49,4_2_8,3,False,4,4,5,4,4,4,4,4
3297,1048-49,2_4_10,3,False,4,4,3,3,3,3,3,4
3299,1048-49,2_2_2,3,False,4,5,4,3,3,4,3,3
3300,1048-49,1_1_5,3,False,4,4,4,4,4,4,3,4
3305,1048-49,2_2_5,3,False,4,3,4,4,4,4,4,3
3309,1048-49,3_5_13,3,False,4,4,3,4,4,3,4,3
3311,1048-49,1_1_2,3,False,4,4,4,4,4,4,4,4
