student_id,academic_year,programme_code,programme_year,is_repeat_year,survey_responded,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
1886,1048-49,2_3_7,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1888,1048-49,4_2_9,3,False,False,,,,,,,,
1889,1048-49,1_1_5,3,False,False,,,,,,,,
1892,1048-49,4_2_9,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
1896,1048-49,2_2_5,3,False,True,4.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0
1899,1048-49,3_5_13,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
190,1048-49,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1900,1048-49,2_2_4,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
1901,1048-49,1_1_3,3,False,False,,,,,,,,
1902,1048-49,4_2_12,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1908,1048-49,1_2_1,3,False,False,,,,,,,,
191,1048-49,2_4_12,3,False,True,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0
1910,1048-49,1_1_2,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0
1929,1048-49,1_1_1,3,False,True,4.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
1931,1048-49,5_3_11,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
1932,1048-49,2_1_1,3,False,False,,,,,,,,
1934,1048-49,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0
1935,1048-49,2_4_10,3,False,True,5.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0
1936,1048-49,1_2_1,3,False,True,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0
1937,1048-49,4_2_12,3,False,False,,,,,,,,
1938,1048-49,4_2_11,3,False,False,,,,,,,,
194,1048-49,1_2_1,3,False,False,,,,,,,,
1941,1048-49,2_2_2,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
1942,1048-49,2_4_12,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0
1943,1048-49,4_2_8,3,False,False,,,,,,,,
1944,1048-49,1_1_4,3,False,False,,,,,,,,
1945,1048-49,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
1946,1048-49,2_3_9,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
1950,1048-49,5_3_11,3,False,True,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0
1953,1048-49,2_3_8,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
1955,1048-49,4_2_10,3,False,False,,,,,,,,
1958,1048-49,2_3_9,3,False,False,,,,,,,,
1961,1048-49,2_3_7,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0
197,1048-49,1_2_1,3,False,True,4.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0
1973,1048-49,4_2_10,3,False,False,,,,,,,,
1978,1048-49,2_4_10,3,False,False,,,,,,,,
1979,1048-49,2_2_4,3,False,True,5.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0
198,1048-49,1_1_2,3,False,True,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0
1980,1048-49,1_1_1,3,False,False,,,,,,,,
1982,1048-49,2_4_12,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
1990,1048-49,4_2_12,3,False,True,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0
1991,1048-49,3_5_13,3,False,False,,,,,,,,
1992,1048-49,2_2_4,3,False,False,,,,,,,,
1997,1048-49,4_2_10,3,False,False,,,,,,,,
2,1048-49,2_2_4,3,False,True,5.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0
20,1048-49,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0
2003,1048-49,1_1_5,3,False,False,,,,,,,,
2010,1048-49,2_2_5,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0
2015,1048-49,2_2_4,3,False,True,5.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0
2016,1048-49,3_1_1,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
2024,1048-49,2_2_6,3,False,True,4.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0
2026,1048-49,1_1_4,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
2029,1048-49,2_2_4,3,False,True,5.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0
2032,1048-49,2_2_3,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
2042,1048-49,2_4_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2043,1048-49,2_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
2046,1048-49,5_3_11,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
2050,1048-49,4_2_9,3,False,True,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0
2063,1048-49,4_2_9,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
2067,1048-49,2_1_1,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
2069,1048-49,4_2_10,3,False,False,,,,,,,,
2073,1048-49,5_3_11,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
2074,1048-49,2_4_12,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
2076,1048-49,2_1_1,3,False,False,,,,,,,,
2077,1048-49,4_2_8,3,False,False,,,,,,,,
2081,1048-49,4_2_10,3,False,True,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0
2082,1048-49,2_3_8,3,False,False,,,,,,,,
2084,1048-49,1_2_1,3,False,False,,,,,,,,
2086,1048-49,4_2_12,3,False,False,,,,,,,,
2087,1048-49,4_2_10,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
2089,1048-49,1_1_5,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,5.0,3.0
2092,1048-49,2_2_2,3,False,True,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0
2093,1048-49,3_5_13,3,False,True,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0
2094,1048-49,3_1_1,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
2095,1048-49,2_4_12,3,False,True,5.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
2096,1048-49,2_1_1,3,False,False,,,,,,,,
2097,1048-49,2_4_12,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
2102,1048-49,3_5_13,3,False,True,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
2105,1048-49,4_2_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
2107,1048-49,3_2_2,3,False,True,5.0,3.0,5.0,4.0,4.0,3.0,3.0,5.0
2114,1048-49,2_4_12,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
2116,1048-49,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
2124,1048-49,2_3_7,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
2126,1048-49,4_2_11,3,False,False,,,,,,,,
2129,1048-49,2_4_12,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
2134,1048-49,4_2_10,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0
2139,1048-49,2_2_4,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
214,1048-49,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2140,1048-49,2_3_8,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2141,1048-49,1_1_1,3,False,False,,,,,,,,
2145,1048-49,2_4_12,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
2147,1048-49,5_3_12,3,False,False,,,,,,,,
2149,1048-49,2_2_6,3,False,False,,,,,,,,
2150,1048-49,4_2_10,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
2156,1048-49,1_1_3,3,False,True,3.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0
2163,1048-49,5_3_11,3,False,True,2.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0
2166,1048-49,4_2_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
2170,1048-49,4_2_9,3,False,True,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0
2174,1048-49,2_2_4,3,False,True,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0
2175,1048-49,1_1_2,3,False,False,,,,,,,,
218,1048-49,2_3_7,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0
2181,1048-49,1_1_5,3,False,False,,,,,,,,
2187,1048-49,3_1_1,3,False,True,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0
2189,1048-49,3_5_13,3,False,False,,,,,,,,
219,1048-49,1_1_4,3,False,True,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0
2190,1048-49,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
2191,1048-49,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2195,1048-49,5_3_12,3,False,False,,,,,,,,
2196,1048-49,1_1_3,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0
2202,1048-49,4_2_12,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
2205,1048-49,1_1_5,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
2214,1048-49,2_3_7,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2215,1048-49,1_2_1,3,False,True,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0
2222,1048-49,2_4_12,3,False,False,,,,,,,,
2225,1048-49,2_4_12,3,False,True,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0
2227,1048-49,2_1_1,3,False,True,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
2230,1048-49,2_3_8,3,False,True,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
2231,1048-49,1_1_4,3,False,False,,,,,,,,
2233,1048-49,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2235,1048-49,2_2_6,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0
2237,1048-49,2_2_3,3,False,False,,,,,,,,
2244,1048-49,1_1_3,3,False,False,,,,,,,,
2245,1048-49,2_4_10,3,False,False,,,,,,,,
2248,1048-49,1_1_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
2251,1048-49,1_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0
2253,1048-49,2_2_6,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0
2254,1048-49,2_1_1,3,False,True,4.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0
2255,1048-49,3_5_13,3,False,False,,,,,,,,
2257,1048-49,1_1_4,3,False,True,5.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0
2258,1048-49,1_1_3,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
2260,1048-49,1_1_5,3,False,False,,,,,,,,
2261,1048-49,1_1_3,3,False,False,,,,,,,,
2262,1048-49,2_4_12,3,False,False,,,,,,,,
2264,1048-49,3_5_13,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
2265,1048-49,4_2_10,3,False,True,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0
2266,1048-49,1_2_1,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
2270,1048-49,4_2_8,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0
2273,1048-49,2_2_2,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
2276,1048-49,2_2_3,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
2283,1048-49,2_4_10,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
2286,1048-49,3_5_13,3,False,False,,,,,,,,
2287,1048-49,2_2_4,3,False,True,4.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0
2292,1048-49,2_4_10,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0
2295,1048-49,2_2_3,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0
2298,1048-49,2_2_4,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
2300,1048-49,2_4_12,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
2302,1048-49,4_2_12,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0
2303,1048-49,2_2_5,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0
2306,1048-49,3_2_2,3,False,True,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
2308,1048-49,2_2_3,3,False,False,,,,,,,,
2312,1048-49,2_2_6,3,False,False,,,,,,,,
2318,1048-49,2_3_7,3,False,True,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0
2322,1048-49,1_1_3,3,False,True,5.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
2323,1048-49,4_2_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2325,1048-49,1_1_5,3,False,False,,,,,,,,
2328,1048-49,2_2_2,3,False,False,,,,,,,,
2331,1048-49,1_1_2,3,False,True,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0
2334,1048-49,2_3_7,3,False,True,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0
2336,1048-49,3_1_1,3,False,False,,,,,,,,
234,1048-49,2_3_9,3,False,False,,,,,,,,
2341,1048-49,2_3_7,3,False,True,4.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0
2343,1048-49,2_4_11,3,False,False,,,,,,,,
2346,1048-49,1_1_3,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
2347,1048-49,2_2_3,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2348,1048-49,2_4_12,3,False,True,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0
2356,1048-49,4_2_12,3,False,False,,,,,,,,
2359,1048-49,2_2_6,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
2362,1048-49,3_5_13,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0
2364,1048-49,2_2_5,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0
2381,1048-49,2_2_4,3,False,False,,,,,,,,
2382,1048-49,2_1_1,3,False,False,,,,,,,,
2383,1048-49,1_1_4,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
2387,1048-49,2_3_8,3,False,True,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
2388,1048-49,4_2_8,3,False,True,3.0,3.0,5.0,4.0,5.0,4.0,4.0,4.0
2389,1048-49,1_1_5,3,False,True,5.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0
239,1048-49,3_5_13,3,False,False,,,,,,,,
2394,1048-49,5_3_12,3,False,False,,,,,,,,
2396,1048-49,2_2_5,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
2398,1048-49,1_1_5,3,False,False,,,,,,,,
2399,1048-49,2_3_7,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0
240,1048-49,4_2_8,3,False,True,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
2400,1048-49,1_1_1,3,False,True,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
2403,1048-49,2_2_4,3,False,False,,,,,,,,
2407,1048-49,2_2_4,3,False,False,,,,,,,,
241,1048-49,1_1_3,3,False,True,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0
2413,1048-49,4_2_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2414,1048-49,1_1_4,3,False,True,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
2416,1048-49,4_2_8,3,False,False,,,,,,,,
2417,1048-49,4_2_8,3,False,True,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
2422,1048-49,2_2_5,3,False,True,4.0,3.0,4.0,5.0,5.0,3.0,3.0,4.0
2426,1048-49,2_2_5,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0
2428,1048-49,3_2_2,3,False,True,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0
243,1048-49,4_2_11,3,False,False,,,,,,,,
2434,1048-49,1_2_1,3,False,True,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0
2435,1048-49,2_4_11,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
244,1048-49,2_2_4,3,False,False,,,,,,,,
2440,1048-49,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
2443,1048-49,4_2_8,3,False,False,,,,,,,,
2447,1048-49,2_4_12,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
2449,1048-49,2_1_1,3,False,True,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
2451,1048-49,2_2_4,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2457,1048-49,2_1_1,3,False,True,4.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0
2462,1048-49,2_3_8,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
2463,1048-49,3_2_2,3,False,True,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0
2464,1048-49,3_5_13,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
2467,1048-49,4_2_12,3,False,False,,,,,,,,
2468,1048-49,2_3_8,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
2473,1048-49,2_2_4,3,False,False,,,,,,,,
2476,1048-49,1_2_1,3,False,True,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0
248,1048-49,2_1_1,3,False,True,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
2483,1048-49,5_3_11,3,False,False,,,,,,,,
2484,1048-49,2_3_8,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
2485,1048-49,2_4_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
2486,1048-49,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
2488,1048-49,4_2_12,3,False,False,,,,,,,,
2491,1048-49,2_1_1,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
2494,1048-49,2_2_5,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
250,1048-49,2_3_8,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0
2503,1048-49,4_2_12,3,False,False,,,,,,,,
2506,1048-49,2_2_5,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0
251,1048-49,2_4_12,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0
2513,1048-49,2_3_8,3,False,False,,,,,,,,
2515,1048-49,2_4_12,3,False,False,,,,,,,,
2516,1048-49,1_1_5,3,False,False,,,,,,,,
2518,1048-49,4_2_9,3,False,False,,,,,,,,
2519,1048-49,2_2_5,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
2521,1048-49,4_2_8,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0
2524,1048-49,3_2_2,3,False,False,,,,,,,,
2526,1048-49,1_1_5,3,False,False,,,,,,,,
2527,1048-49,2_1_1,3,False,False,,,,,,,,
2538,1048-49,2_2_6,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0
2543,1048-49,2_3_9,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0
2545,1048-49,2_2_3,3,False,True,4.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0
255,1048-49,2_2_5,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
2553,1048-49,5_3_11,3,False,True,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
2557,1048-49,2_3_7,3,False,False,,,,,,,,
2559,1048-49,5_3_11,3,False,True,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
2560,1048-49,2_2_4,3,False,False,,,,,,,,
2561,1048-49,2_2_2,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
2565,1048-49,2_3_7,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
2571,1048-49,1_1_4,3,False,False,,,,,,,,
2575,1048-49,2_2_6,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
2576,1048-49,5_3_11,3,False,True,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0
2578,1048-49,2_2_5,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
2581,1048-49,2_2_4,3,False,False,,,,,,,,
2582,1048-49,3_5_13,3,False,False,,,,,,,,
2583,1048-49,2_2_2,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0
2586,1048-49,4_2_10,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
2587,1048-49,2_4_12,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0
2590,1048-49,5_3_12,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
2592,1048-49,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2597,1048-49,2_4_10,3,False,True,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0
260,1048-49,4_2_11,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0
2605,1048-49,1_1_5,3,False,False,,,,,,,,
2606,1048-49,2_4_10,3,False,True,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
2608,1048-49,2_2_6,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
2610,1048-49,4_2_9,3,False,False,,,,,,,,
2616,1048-49,3_5_13,3,False,False,,,,,,,,
2621,1048-49,4_2_12,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
2622,1048-49,2_4_12,3,False,True,4.0,4.0,3.0,3.0,2.0,4.0,4.0,3.0
2627,1048-49,2_3_8,3,False,False,,,,,,,,
263,1048-49,2_4_10,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
2630,1048-49,1_2_1,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0
2631,1048-49,2_3_8,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
2633,1048-49,2_1_1,3,False,False,,,,,,,,
2636,1048-49,2_4_10,3,False,True,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0
2637,1048-49,2_4_10,3,False,True,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
2638,1048-49,1_1_1,3,False,True,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0
2639,1048-49,4_2_12,3,False,False,,,,,,,,
2642,1048-49,2_1_1,3,False,False,,,,,,,,
2643,1048-49,4_2_10,3,False,True,4.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0
2644,1048-49,2_2_6,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0
2647,1048-49,2_3_8,3,False,False,,,,,,,,
2649,1048-49,4_2_10,3,False,True,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0
2652,1048-49,5_3_11,3,False,False,,,,,,,,
2656,1048-49,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
2657,1048-49,1_1_4,3,False,False,,,,,,,,
2660,1048-49,2_4_11,3,False,True,5.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0
2661,1048-49,3_5_13,3,False,False,,,,,,,,
2671,1048-49,2_2_5,3,False,True,5.0,5.0,3.0,4.0,4.0,5.0,4.0,3.0
2676,1048-49,2_3_8,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2678,1048-49,4_2_12,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
268,1048-49,4_2_10,3,False,False,,,,,,,,
2680,1048-49,2_4_12,3,False,True,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0
2685,1048-49,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0
2688,1048-49,2_4_11,3,False,False,,,,,,,,
2690,1048-49,2_4_10,3,False,False,,,,,,,,
2691,1048-49,4_2_10,3,False,True,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0
2692,1048-49,1_1_3,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
2693,1048-49,4_2_9,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2696,1048-49,2_2_4,3,False,False,,,,,,,,
2699,1048-49,4_2_10,3,False,False,,,,,,,,
2702,1048-49,2_4_12,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0
2703,1048-49,1_1_1,3,False,False,,,,,,,,
2704,1048-49,2_2_2,3,False,True,5.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0
2709,1048-49,2_3_9,3,False,True,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
271,1048-49,2_3_8,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
2712,1048-49,2_3_9,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
2715,1048-49,2_2_2,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
2717,1048-49,2_2_6,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
2719,1048-49,2_4_10,3,False,False,,,,,,,,
2721,1048-49,4_2_10,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0
2724,1048-49,1_1_4,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
2726,1048-49,1_1_2,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
2729,1048-49,2_4_12,3,False,False,,,,,,,,
2731,1048-49,3_1_1,3,False,False,,,,,,,,
2732,1048-49,4_2_10,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
274,1048-49,4_2_8,3,False,True,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0
2742,1048-49,2_2_5,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2748,1048-49,2_1_1,3,False,False,,,,,,,,
2751,1048-49,1_2_1,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
2754,1048-49,5_3_11,3,False,False,,,,,,,,
2758,1048-49,1_1_2,3,False,True,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
2763,1048-49,1_1_3,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
2764,1048-49,1_1_5,3,False,True,3.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0
