student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
2032,1048-49,2_4_11,3,False,4,5,4,4,4,4,4,5
2033,1048-49,2_2_2,3,False,5,5,4,5,3,5,5,5
2035,1048-49,2_2_3,3,False,3,4,4,3,3,4,3,3
2036,1048-49,4_2_12,3,False,4,4,4,4,3,4,5,4
2037,1048-49,1_1_2,3,False,4,4,4,4,4,4,4,3
2039,1048-49,2_4_11,3,False,4,4,3,4,4,4,4,5
2054,1048-49,4_2_9,3,False,4,3,4,3,4,3,4,4
206,1048-49,2_2_3,3,False,3,3,3,3,3,4,3,3
2065,1048-49,4_2_12,3,False,4,3,4,3,3,4,4,3
2067,1048-49,2_2_3,3,False,4,4,4,4,4,4,4,4
2070,1048-49,4_2_12,3,False,5,4,5,5,4,5,4,5
2072,1048-49,4_2_11,3,False,4,4,4,4,4,3,3,4
2080,1048-49,4_2_9,3,False,4,3,3,4,3,3,3,3
2086,1048-49,1_2_1,3,False,4,5,5,4,4,4,4,4
2090,1048-49,2_3_8,3,False,4,5,4,4,4,5,4,4
2092,1048-49,4_2_8,3,False,3,3,4,4,4,4,3,3
2094,1048-49,3_2_2,3,False,4,3,4,3,4,3,3,3
2102,1048-49,2_2_5,3,False,3,3,4,3,3,3,3,3
2103,1048-49,2_4_11,3,False,4,4,4,3,4,4,5,4
2107,1048-49,1_1_3,3,False,4,4,3,3,4,3,3,4
2109,1048-49,1_1_2,3,False,4,4,4,4,3,4,4,4
211,1048-49,2_4_12,3,False,4,3,3,3,3,3,4,3
2112,1048-49,5_3_11,3,False,3,3,4,3,3,3,3,3
2113,1048-49,2_3_8,3,False,5,5,4,4,5,4,3,5
2116,1048-49,2_4_11,3,False,4,4,4,5,3,4,5,4
2119,1048-49,1_1_1,3,False,4,4,3,3,3,4,3,4
2123,1048-49,5_3_11,3,False,3,3,2,3,4,4,2,3
2127,1048-49,2_2_6,3,False,4,3,3,3,4,3,3,3
2128,1048-49,4_2_10,3,False,3,4,4,4,3,4,4,4
2136,1048-49,3_5_13,3,False,5,4,4,4,4,4,4,4
2143,1048-49,2_4_10,3,False,4,4,3,4,4,4,4,4
2146,1048-49,2_2_2,3,False,4,4,3,3,3,3,4,3
2151,1048-49,2_3_9,3,False,4,3,4,4,4,5,4,4
2152,1048-49,4_2_10,3,False,4,3,3,4,3,3,3,4
2156,1048-49,2_3_8,3,False,5,4,4,5,4,4,4,4
216,1048-49,2_4_11,3,False,4,4,3,4,4,4,3,4
2165,1048-49,3_5_13,3,False,3,4,4,4,4,4,4,4
2167,1048-49,4_2_12,3,False,4,5,5,4,5,4,5,5
217,1048-49,1_1_2,3,False,4,4,3,4,4,4,3,4
2172,1048-49,2_3_7,3,False,4,4,4,4,3,3,4,4
2176,1048-49,2_4_10,3,False,4,4,4,5,4,4,4,4
218,1048-49,4_2_11,3,False,3,4,4,4,4,4,4,4
2181,1048-49,5_3_11,3,False,4,4,4,4,4,3,4,5
2182,1048-49,1_1_5,3,False,5,4,4,5,4,4,4,5
2186,1048-49,2_2_4,3,False,4,4,4,4,4,5,5,4
2189,1048-49,2_3_9,3,False,5,5,4,4,4,5,4,4
2194,1048-49,3_5_13,3,False,4,4,4,5,5,4,4,4
2198,1048-49,2_4_12,3,False,4,4,4,4,3,4,4,3
220,1048-49,2_2_4,3,False,4,4,4,4,4,4,5,4
2203,1048-49,4_2_10,3,False,3,4,4,4,3,3,4,4
221,1048-49,2_2_4,3,False,4,3,4,3,3,4,3,3
2211,1048-49,1_1_5,3,False,4,3,3,4,3,3,3,4
2212,1048-49,2_1_1,3,False,4,4,3,4,4,4,4,4
2213,1048-49,1_1_1,3,False,5,4,4,4,5,5,4,5
2215,1048-49,3_5_13,3,False,3,4,4,4,3,4,4,3
2217,1048-49,1_1_2,3,False,3,3,3,4,3,4,3,3
2220,1048-49,2_3_8,3,False,5,4,5,5,4,4,4,5
2223,1048-49,3_5_13,3,False,2,2,3,3,4,4,4,3
2230,1048-49,2_2_3,3,False,4,4,3,4,4,3,4,3
2231,1048-49,2_3_7,3,False,4,4,5,4,3,4,4,4
2232,1048-49,3_5_13,3,False,4,4,4,5,3,4,3,4
2235,1048-49,2_3_7,3,False,4,5,4,4,4,4,4,5
2236,1048-49,3_2_2,3,False,5,5,5,4,5,4,4,5
2239,1048-49,5_3_11,3,False,3,3,3,4,3,4,3,3
224,1048-49,4_2_8,3,False,3,3,4,4,3,3,3,3
2240,1048-49,4_2_12,3,False,4,4,4,4,3,4,4,4
2245,1048-49,3_1_1,3,False,4,4,3,4,3,4,3,3
2250,1048-49,4_2_8,3,False,3,4,3,4,3,4,4,4
2251,1048-49,2_4_12,3,False,5,4,4,4,4,4,4,4
2252,1048-49,3_1_1,3,False,4,4,4,4,4,4,4,4
2265,1048-49,4_2_8,3,False,3,3,3,4,4,3,3,3
2272,1048-49,3_2_2,3,False,4,4,4,4,4,4,4,4
2273,1048-49,4_2_10,3,False,4,4,5,4,5,4,4,4
2278,1048-49,2_2_5,3,False,4,5,4,3,4,4,4,4
2279,1048-49,3_2_2,3,False,4,4,4,4,4,4,4,5
2280,1048-49,1_2_1,3,False,4,4,3,4,3,4,3,3
2285,1048-49,1_1_4,3,False,4,4,3,3,3,4,3,4
2288,1048-49,1_2_1,3,False,3,2,4,3,3,3,3,4
2289,1048-49,1_1_2,3,False,4,4,3,4,3,4,4,4
2292,1048-49,2_4_10,3,False,4,4,3,4,4,4,4,4
2296,1048-49,5_3_11,3,False,3,4,4,4,3,4,3,4
2298,1048-49,2_2_3,3,False,4,5,4,4,4,3,4,4
23,1048-49,5_3_11,3,False,4,4,5,4,4,4,4,4
2304,1048-49,2_2_3,3,False,3,4,3,3,3,3,3,3
2305,1048-49,2_3_8,3,False,4,4,4,4,3,4,4,4
2306,1048-49,4_2_10,3,False,4,4,4,4,4,5,4,4
231,1048-49,2_1_1,3,False,4,4,4,2,3,4,3,4
2313,1048-49,4_2_10,3,False,4,4,4,5,4,4,5,5
2314,1048-49,2_4_12,3,False,4,4,3,4,3,4,4,4
2319,1048-49,1_1_5,3,False,4,4,3,3,4,4,3,4
232,1048-49,2_4_10,3,False,4,3,4,3,3,3,3,3
2322,1048-49,1_1_4,3,False,5,5,4,4,3,4,3,4
2323,1048-49,4_2_11,3,False,3,3,3,4,3,3,3,3
2324,1048-49,2_3_8,3,False,4,4,4,4,3,4,5,4
2328,1048-49,2_3_7,3,False,4,4,4,4,4,4,3,4
2330,1048-49,2_2_4,3,False,4,4,5,4,4,5,4,4
2334,1048-49,2_4_12,3,False,4,4,4,5,4,4,4,4
2338,1048-49,2_4_11,3,False,5,4,5,4,4,4,5,5
2341,1048-49,2_1_1,3,False,5,4,3,4,4,3,4,4
2344,1048-49,2_2_5,3,False,4,4,4,4,3,4,3,4
2346,1048-49,1_1_2,3,False,4,4,3,5,4,4,5,4
2351,1048-49,2_3_8,3,False,4,3,3,4,4,4,3,4
2355,1048-49,4_2_8,3,False,3,4,4,4,3,3,3,4
2358,1048-49,1_1_1,3,False,4,5,4,5,5,4,4,5
2361,1048-49,1_1_5,3,False,5,4,4,5,4,4,4,4
2369,1048-49,1_2_1,3,False,4,4,4,4,3,4,4,4
2370,1048-49,2_3_8,3,False,4,4,4,5,4,4,4,4
2371,1048-49,2_2_5,3,False,4,4,4,4,3,4,4,4
2376,1048-49,2_2_3,3,False,4,4,3,5,5,4,4,4
2378,1048-49,4_2_12,3,False,4,4,5,4,4,4,4,4
2380,1048-49,2_2_6,3,False,4,4,4,4,3,4,4,4
2386,1048-49,1_2_1,3,False,5,5,4,4,4,4,5,5
2387,1048-49,2_2_4,3,False,5,4,4,4,4,4,3,4
2389,1048-49,2_2_6,3,False,4,3,4,4,3,3,3,4
239,1048-49,1_1_3,3,False,4,3,4,3,3,4,4,4
2394,1048-49,2_4_11,3,False,4,4,4,4,4,4,4,4
2397,1048-49,2_1_1,3,False,4,3,4,3,3,4,4,4
2402,1048-49,4_2_11,3,False,4,3,3,4,4,5,4,3
2403,1048-49,4_2_12,3,False,3,4,3,3,3,4,4,3
2404,1048-49,2_2_2,3,False,5,5,3,4,3,5,5,5
2405,1048-49,2_2_5,3,False,4,4,4,4,4,4,4,4
2409,1048-49,2_2_3,3,False,5,4,4,3,4,4,3,4
241,1048-49,1_2_1,3,False,4,4,3,3,4,4,4,4
2410,1048-49,2_4_12,3,False,3,3,3,3,3,3,3,3
2416,1048-49,4_2_8,3,False,3,3,3,3,4,3,4,3
2419,1048-49,4_2_11,3,False,4,4,4,5,4,4,4,4
242,1048-49,4_2_12,3,False,4,4,4,4,3,3,4,4
2422,1048-49,2_2_3,3,False,5,5,4,5,5,4,4,5
2425,1048-49,2_4_10,3,False,5,4,4,4,4,4,4,4
2426,1048-49,2_2_4,3,False,3,3,3,4,3,3,3,4
2427,1048-49,2_2_6,3,False,5,5,4,4,3,4,4,5
2428,1048-49,4_2_12,3,False,4,5,4,4,5,4,4,5
2432,1048-49,4_2_10,3,False,4,4,4,4,4,4,3,3
2440,1048-49,2_1_1,3,False,5,4,4,5,4,4,3,4
2441,1048-49,2_2_3,3,False,4,5,3,3,3,4,4,4
2447,1048-49,2_2_4,3,False,3,4,4,4,4,3,4,4
245,1048-49,1_1_4,3,False,4,3,3,4,3,4,4,3
2450,1048-49,1_1_2,3,False,4,4,4,4,4,3,3,4
2453,1048-49,2_3_7,3,False,4,4,4,4,4,4,4,4
2456,1048-49,3_1_1,3,False,4,5,4,5,4,4,4,5
2457,1048-49,2_2_2,3,False,3,4,3,3,4,3,4,4
246,1048-49,2_2_2,3,False,5,4,4,3,3,3,4,4
2460,1048-49,3_5_13,3,False,4,4,4,3,4,4,4,4
2462,1048-49,4_2_9,3,False,3,4,4,5,4,4,3,4
2463,1048-49,2_3_7,3,False,3,4,4,4,4,4,4,4
2464,1048-49,2_4_10,3,False,4,3,4,3,3,4,4,4
2465,1048-49,2_4_12,3,False,5,4,4,5,4,3,4,5
2466,1048-49,3_5_13,3,False,4,4,4,4,4,4,4,4
2468,1048-49,4_2_12,3,False,4,4,3,3,4,4,4,3
2471,1048-49,1_1_2,3,False,5,3,4,4,4,4,4,4
2472,1048-49,4_2_11,3,False,4,4,5,5,4,4,4,5
2474,1048-49,4_2_12,3,False,4,4,4,3,4,4,3,3
2476,1048-49,1_1_4,3,False,4,4,4,4,4,5,4,5
2478,1048-49,2_2_5,3,False,4,4,3,3,3,4,4,4
2479,1048-49,3_5_13,3,False,3,3,4,3,4,3,3,3
2480,1048-49,2_4_10,3,False,4,5,3,5,4,4,3,4
2481,1048-49,1_1_2,3,False,4,4,4,3,4,4,3,4
2483,1048-49,2_2_3,3,False,4,4,5,4,4,4,4,5
2489,1048-49,5_3_11,3,False,4,4,4,4,4,4,4,4
2490,1048-49,1_1_3,3,False,4,3,4,3,3,4,3,4
2492,1048-49,2_4_12,3,False,3,3,3,4,3,4,4,4
2497,1048-49,2_2_2,3,False,3,4,2,3,2,4,3,3
2498,1048-49,3_2_2,3,False,4,4,4,5,5,4,5,5
2503,1048-49,2_1_1,3,False,4,4,4,5,4,4,3,4
2513,1048-49,2_2_4,3,False,3,4,3,3,3,4,3,3
2515,1048-49,3_1_1,3,False,4,4,4,4,4,4,5,4
2516,1048-49,4_2_9,3,False,4,4,4,5,4,4,3,4
2518,1048-49,2_2_3,3,False,4,4,3,2,2,3,3,3
252,1048-49,3_5_13,3,False,3,4,3,3,4,4,4,3
2526,1048-49,4_2_9,3,False,5,4,4,5,4,4,4,5
2527,1048-49,4_2_11,3,False,4,4,4,5,5,4,4,4
2530,1048-49,2_3_9,3,False,5,4,4,5,4,4,4,4
2533,1048-49,2_2_6,3,False,4,3,4,4,4,4,3,4
2534,1048-49,1_2_1,3,False,4,5,4,4,4,5,5,5
2537,1048-49,2_3_7,3,False,4,5,3,4,3,3,4,4
2538,1048-49,2_4_12,3,False,4,4,3,3,3,4,4,3
2542,1048-49,2_4_10,3,False,5,4,4,4,3,5,4,5
2544,1048-49,2_2_4,3,False,4,4,3,3,3,4,3,3
2552,1048-49,2_2_3,3,False,4,3,4,4,3,4,4,4
2554,1048-49,4_2_9,3,False,3,5,4,5,4,5,4,5
2556,1048-49,4_2_8,3,False,5,4,4,4,3,4,4,3
2558,1048-49,2_2_5,3,False,4,4,4,4,3,4,3,5
2563,1048-49,1_1_3,3,False,4,4,4,3,3,4,4,4
2568,1048-49,3_5_13,3,False,4,4,4,3,4,5,4,4
2572,1048-49,2_2_6,3,False,3,3,3,4,3,3,4,3
2574,1048-49,1_1_1,3,False,4,4,4,3,3,4,3,3
2575,1048-49,2_3_8,3,False,4,4,3,3,3,4,3,4
2577,1048-49,2_3_8,3,False,4,4,4,4,3,4,3,4
2579,1048-49,1_2_1,3,False,4,4,3,4,4,3,3,3
2582,1048-49,4_2_12,3,False,4,4,4,4,3,5,4,4
2583,1048-49,2_2_5,3,False,5,4,4,5,4,5,5,4
2584,1048-49,2_2_6,3,False,3,4,3,3,3,4,2,4
2589,1048-49,4_2_9,3,False,3,4,3,4,4,4,3,4
2594,1048-49,4_2_11,3,False,3,3,3,4,4,3,4,3
2596,1048-49,4_2_9,3,False,3,3,3,5,4,4,3,4
2597,1048-49,4_2_8,3,False,4,4,3,5,4,3,4,4
2600,1048-49,5_3_11,3,False,3,4,5,4,3,4,4,4
2602,1048-49,4_2_8,3,False,4,4,3,3,3,3,3,3
261,1048-49,5_3_12,3,False,4,4,5,4,4,4,5,5
2612,1048-49,2_3_9,3,False,3,4,4,4,4,5,3,4
2613,1048-49,3_1_1,3,False,3,4,4,4,4,4,4,4
2617,1048-49,1_1_2,3,False,5,4,5,5,4,4,3,4
262,1048-49,4_2_12,3,False,4,4,3,4,3,3,5,3
2621,1048-49,4_2_8,3,False,3,3,4,4,3,3,3,4
2623,1048-49,1_1_3,3,False,4,4,4,4,4,4,5,4
2633,1048-49,5_3_11,3,False,3,3,4,3,4,3,3,4
2635,1048-49,4_2_12,3,False,4,4,5,4,4,5,4,4
264,1048-49,3_5_13,3,False,4,4,3,4,4,4,4,4
2640,1048-49,5_3_12,3,False,4,3,3,3,3,4,4,3
2650,1048-49,3_5_13,3,False,4,4,4,4,3,3,4,3
2655,1048-49,1_1_2,3,False,4,4,4,4,4,4,4,4
2657,1048-49,4_2_11,3,False,4,4,5,5,4,4,4,4
2659,1048-49,4_2_11,3,False,4,4,5,5,3,4,5,4
266,1048-49,2_2_2,3,False,4,4,4,3,4,4,3,3
2661,1048-49,2_3_7,3,False,4,5,3,4,3,4,4,4
2662,1048-49,2_1_1,3,False,3,4,3,3,3,3,4,4
2667,1048-49,3_5_13,3,False,3,3,3,4,3,3,3,3
267,1048-49,3_5_13,3,False,3,3,3,3,3,4,4,4
2671,1048-49,2_1_1,3,False,3,4,5,3,4,4,4,4
2672,1048-49,2_2_3,3,False,5,4,4,4,4,4,4,4
2677,1048-49,2_3_8,3,False,5,4,4,5,4,4,4,5
2678,1048-49,2_2_5,3,False,4,3,4,4,5,3,4,4
2680,1048-49,1_1_5,3,False,5,4,4,5,3,4,5,4
2682,1048-49,4_2_8,3,False,4,3,3,4,3,3,4,3
2689,1048-49,2_2_6,3,False,4,4,3,4,4,4,4,4
27,1048-49,1_2_1,3,False,4,4,4,4,4,4,5,4
2706,1048-49,4_2_10,3,False,4,3,5,4,3,4,4,4
2707,1048-49,1_1_2,3,False,4,3,3,3,4,4,4,4
2715,1048-49,2_4_11,3,False,4,4,4,3,4,4,4,3
2716,1048-49,4_2_12,3,False,4,4,4,3,3,4,4,3
2717,1048-49,2_2_6,3,False,5,4,4,4,4,3,4,4
2719,1048-49,2_3_7,3,False,3,3,3,4,3,3,3,3
2722,1048-49,1_1_2,3,False,5,4,4,4,4,4,4,4
2732,1048-49,1_1_2,3,False,4,3,3,3,3,4,4,3
2735,1048-49,2_4_10,3,False,4,4,3,4,4,3,3,4
2736,1048-49,3_2_2,3,False,3,3,3,3,2,3,3,2
2737,1048-49,2_2_5,3,False,5,4,3,4,3,4,5,4
2739,1048-49,1_1_2,3,False,5,5,4,5,4,3,4,3
274,1048-49,2_2_5,3,False,4,5,4,5,5,5,5,4
2740,1048-49,4_2_11,3,False,4,5,4,4,3,4,4,3
2743,1048-49,2_4_10,3,False,4,4,4,5,4,3,4,4
275,1048-49,2_4_12,3,False,3,4,3,3,3,3,3,3
2760,1048-49,4_2_10,3,False,4,4,5,4,4,4,4,4
2761,1048-49,4_2_8,3,False,3,4,4,4,4,4,4,4
2766,1048-49,4_2_11,3,False,4,4,4,5,4,4,4,4
2767,1048-49,2_4_10,3,False,4,4,4,5,4,4,4,4
2769,1048-49,1_1_4,3,False,4,4,4,3,4,3,4,4
2774,1048-49,4_2_9,3,False,5,4,5,4,4,5,4,4
2777,1048-49,2_2_6,3,False,4,4,2,2,3,3,3,3
2780,1048-49,1_1_3,3,False,5,4,4,5,4,4,4,5
2781,1048-49,2_4_10,3,False,4,5,3,4,3,4,5,4
2785,1048-49,2_3_7,3,False,5,4,4,4,4,3,4,4
2786,1048-49,3_2_2,3,False,4,4,4,4,4,4,4,4
2795,1048-49,4_2_9,3,False,2,3,4,4,3,3,3,3
2798,1048-49,2_2_6,3,False,5,4,4,3,4,4,4,4
2804,1048-49,4_2_10,3,False,3,3,4,4,3,3,3,3
2805,1048-49,2_2_5,3,False,5,4,5,4,5,5,4,5
2806,1048-49,2_4_11,3,False,4,4,2,4,3,3,3,3
2808,1048-49,2_4_11,3,False,4,5,4,5,4,4,4,5
2809,1048-49,2_3_8,3,False,4,5,4,4,4,5,5,5
281,1048-49,2_4_10,3,False,4,4,4,4,4,4,4,4
2810,1048-49,1_1_4,3,False,4,4,5,5,4,4,4,5
2813,1048-49,4_2_9,3,False,4,4,3,4,4,4,4,4
2816,1048-49,3_2_2,3,False,4,4,4,4,4,4,4,4
2819,1048-49,1_1_4,3,False,4,4,4,4,4,4,4,4
2822,1048-49,1_1_2,3,False,4,3,3,3,3,4,3,3
2824,1048-49,3_5_13,3,False,5,4,4,4,4,4,4,4
2826,1048-49,2_3_8,3,False,4,4,4,5,4,3,2,4
2827,1048-49,4_2_12,3,False,4,4,3,4,4,4,4,4
2830,1048-49,1_1_1,3,False,4,4,4,4,4,4,4,4
2834,1048-49,4_2_8,3,False,3,3,3,4,3,3,4,3
2835,1048-49,2_3_8,3,False,4,4,4,5,3,3,3,3
284,1048-49,4_2_12,3,False,4,3,3,3,3,4,4,3
2840,1048-49,2_2_5,3,False,4,4,4,3,4,4,4,4
2845,1048-49,4_2_12,3,False,4,4,4,4,3,5,4,4
2848,1048-49,1_1_3,3,False,4,4,4,4,3,4,4,5
2851,1048-49,3_2_2,3,False,5,5,4,5,4,4,5,5
2853,1048-49,2_2_3,3,False,4,4,4,4,4,4,3,4
2854,1048-49,2_2_6,3,False,4,4,5,4,4,4,4,5
2855,1048-49,5_3_11,3,False,3,4,3,4,3,4,4,3
2858,1048-49,4_2_10,3,False,3,3,4,4,3,4,4,3
286,1048-49,2_4_11,3,False,5,5,5,5,5,5,4,5
2860,1048-49,5_3_12,3,False,4,5,5,5,4,5,4,5
2865,1048-49,4_2_8,3,False,3,4,4,4,4,4,4,4
2869,1048-49,1_1_3,3,False,4,4,4,3,3,3,4,4
2872,1048-49,2_2_5,3,False,5,5,5,5,5,5,4,5
2874,1048-49,1_1_2,3,False,4,3,4,4,3,4,3,4
2875,1048-49,2_2_5,3,False,3,4,4,3,3,4,4,3
2878,1048-49,3_2_2,3,False,4,4,3,3,3,4,3,3
2879,1048-49,5_3_11,3,False,4,4,4,4,4,3,3,4
2880,1048-49,2_2_6,3,False,5,4,4,4,5,4,4,5
2883,1048-49,2_4_12,3,False,4,5,3,4,4,4,5,5
2884,1048-49,1_1_2,3,False,4,4,4,5,4,4,4,4
2885,1048-49,2_4_12,3,False,4,4,3,3,3,4,4,3
289,1048-49,4_2_12,3,False,3,4,4,3,3,5,4,3
2892,1048-49,4_2_9,3,False,3,3,3,4,4,4,3,4
2894,1048-49,2_2_4,3,False,5,5,4,4,4,5,4,4
29,1048-49,2_2_5,3,False,3,3,3,4,4,4,3,3
290,1048-49,2_2_2,3,False,4,5,3,4,3,5,4,4
2908,1048-49,1_1_2,3,False,4,4,4,4,4,4,5,4
2909,1048-49,1_1_3,3,False,5,5,4,5,4,5,4,5
2910,1048-49,2_3_8,3,False,4,4,4,4,5,4,4,5
2912,1048-49,3_2_2,3,False,4,4,4,5,4,4,4,4
2913,1048-49,1_1_3,3,False,3,4,3,4,3,4,3,3
2914,1048-49,4_2_8,3,False,4,4,4,3,4,3,3,4
2919,1048-49,3_1_1,3,False,5,4,4,5,5,3,3,4
2920,1048-49,2_4_12,3,False,3,4,3,3,3,3,4,3
2923,1048-49,2_2_6,3,False,5,5,4,4,4,4,5,5
2927,1048-49,2_2_4,3,False,3,4,3,3,3,3,2,3
2928,1048-49,2_4_10,3,False,3,4,3,3,3,3,3,3
2929,1048-49,2_4_11,3,False,3,3,3,3,4,3,3,3
2931,1048-49,2_2_4,3,False,4,3,3,3,2,3,3,3
2939,1048-49,2_4_12,3,False,4,3,3,3,4,3,4,4
2942,1048-49,4_2_12,3,False,4,4,3,3,3,3,4,3
2944,1048-49,2_2_6,3,False,4,4,4,4,3,4,3,3
2946,1048-49,3_5_13,3,False,4,4,5,5,3,4,4,4
2947,1048-49,1_2_1,3,False,4,4,4,2,3,4,4,3
2948,1048-49,2_2_2,3,False,3,3,4,4,3,3,3,3
295,1048-49,1_1_4,3,False,4,4,4,4,4,4,4,5
2951,1048-49,4_2_12,3,False,4,4,4,4,4,4,4,3
2952,1048-49,2_4_12,3,False,4,4,4,5,4,4,4,5
2957,1048-49,4_2_8,3,False,3,3,3,4,4,4,4,3
2959,1048-49,4_2_9,3,False,3,3,3,4,4,3,3,3
2962,1048-49,2_2_4,3,False,4,4,3,4,4,4,4,4
2966,1048-49,1_1_5,3,False,4,4,4,4,4,3,3,4
2971,1048-49,2_2_5,3,False,4,4,4,4,4,4,5,4
2973,1048-49,1_1_4,3,False,5,3,5,5,4,5,4,5
2975,1048-49,2_2_5,3,False,4,4,4,4,4,3,3,4
2976,1048-49,1_1_1,3,False,4,3,4,4,4,3,3,3
2980,1048-49,2_2_5,3,False,4,4,5,4,4,5,4,5
2982,1048-49,2_2_5,3,False,5,4,4,4,4,3,3,4
2983,1048-49,2_4_12,3,False,5,4,4,4,4,4,5,4
2986,1048-49,4_2_8,3,False,4,5,4,4,4,4,4,4
2989,1048-49,3_5_13,3,False,4,4,4,3,3,3,3,3
2991,1048-49,2_4_10,3,False,5,4,4,4,4,4,4,5
2993,1048-49,2_4_12,3,False,4,4,2,3,3,3,4,4
2995,1048-49,2_3_9,3,False,5,4,4,4,4,4,4,4
2996,1048-49,1_1_2,3,False,5,5,5,5,4,4,4,5
2997,1048-49,4_2_12,3,False,4,3,3,3,3,3,4,3
2998,1048-49,4_2_9,3,False,3,3,3,3,4,3,3,2
3,1048-49,5_3_12,3,False,4,4,4,4,4,4,4,4
3000,1048-49,1_1_1,3,False,5,4,4,4,5,5,5,5
3001,1048-49,2_2_4,3,False,4,4,4,4,4,4,5,4
3005,1048-49,2_2_3,3,False,5,5,5,5,4,4,5,5
3014,1048-49,2_2_4,3,False,5,4,3,5,4,4,4,5
3015,1048-49,2_4_12,3,False,4,3,4,5,4,4,3,4
302,1048-49,2_2_4,3,False,5,4,4,4,4,5,3,4
3022,1048-49,4_2_12,3,False,4,4,5,5,4,5,4,4
3024,1048-49,2_4_12,3,False,4,3,2,3,3,3,3,3
3028,1048-49,2_2_6,3,False,5,4,4,4,4,4,4,4
3030,1048-49,2_2_4,3,False,3,4,4,4,4,4,4,4
3034,1048-49,2_3_7,3,False,4,4,5,4,4,3,4,4
3035,1048-49,5_3_12,3,False,4,5,4,5,5,4,4,4
3036,1048-49,2_2_4,3,False,4,4,4,4,4,4,4,3
3039,1048-49,2_3_8,3,False,5,4,4,4,4,4,4,4
3040,1048-49,2_2_2,3,False,5,4,4,4,4,5,4,5
3041,1048-49,2_2_5,3,False,4,4,4,4,4,3,4,4
3046,1048-49,4_2_8,3,False,4,4,4,4,4,4,4,4
3047,1048-49,4_2_8,3,False,5,4,5,5,5,5,4,5
3048,1048-49,1_1_2,3,False,5,5,5,5,4,5,5,5
3052,1048-49,2_4_12,3,False,4,4,4,4,5,4,4,4
3056,1048-49,3_2_2,3,False,5,5,4,5,4,5,5,5
3060,1048-49,4_2_12,3,False,4,3,4,4,4,4,4,4
3066,1048-49,1_1_3,3,False,4,4,4,4,4,4,4,4
3069,1048-49,3_5_13,3,False,3,4,3,3,3,3,4,3
3072,1048-49,1_1_1,3,False,4,4,4,4,4,4,4,4
308,1048-49,2_3_7,3,False,4,4,3,4,4,4,4,5
3080,1048-49,2_2_5,3,False,3,4,3,3,3,4,3,4
3081,1048-49,5_3_11,3,False,4,3,4,4,4,4,3,5
3082,1048-49,2_2_5,3,False,5,5,4,4,5,5,5,5
3083,1048-49,3_5_13,3,False,4,3,4,4,4,3,4,3
3084,1048-49,2_4_12,3,False,5,5,4,4,4,4,4,4
3088,1048-49,4_2_12,3,False,4,4,4,3,3,4,3,4
309,1048-49,2_3_7,3,False,4,4,4,3,3,3,4,3
3096,1048-49,2_3_8,3,False,4,4,3,3,4,4,4,4
3103,1048-49,3_5_13,3,False,4,4,4,5,4,3,3,4
3113,1048-49,1_1_5,3,False,4,4,4,4,3,3,4,4
3117,1048-49,4_2_8,3,False,4,3,3,3,3,3,3,3
3119,1048-49,1_1_4,3,False,3,4,4,3,3,4,3,4
3120,1048-49,1_1_3,3,False,4,4,4,4,4,3,3,4
3132,1048-49,2_2_3,3,False,4,4,5,4,4,4,4,4
3134,1048-49,2_3_8,3,False,4,4,4,4,5,4,4,4
3142,1048-49,4_2_8,3,False,5,3,4,4,4,4,4,3
3148,1048-49,2_3_8,3,False,4,3,3,4,4,3,3,3
315,1048-49,4_2_12,3,False,4,3,3,4,4,3,4,3
3151,1048-49,3_2_2,3,False,4,4,4,4,4,4,5,5
3158,1048-49,2_4_12,3,False,4,3,3,4,3,3,3,4
3159,1048-49,1_1_3,3,False,4,3,3,3,4,4,4,4
3161,1048-49,3_2_2,3,False,5,5,4,5,4,4,5,5
3162,1048-49,2_4_10,3,False,4,4,4,4,3,4,4,4
3164,1048-49,2_2_3,3,False,4,3,4,5,4,4,3,4
3167,1048-49,2_4_12,3,False,4,4,4,4,4,4,4,5
3171,1048-49,2_4_12,3,False,4,4,4,4,4,4,3,4
3175,1048-49,1_1_4,3,False,4,4,3,4,3,4,4,4
3177,1048-49,2_2_2,3,False,4,4,3,3,3,4,5,4
3180,1048-49,1_1_1,3,False,3,4,4,5,3,4,2,4
3181,1048-49,2_4_12,3,False,5,4,4,4,4,4,4,4
3182,1048-49,3_5_13,3,False,4,4,5,4,3,4,4,4
3183,1048-49,3_2_2,3,False,5,4,4,5,4,4,4,4
3188,1048-49,2_2_3,3,False,4,4,3,4,3,4,3,4
3193,1048-49,4_2_12,3,False,4,4,5,5,4,4,4,5
3199,1048-49,2_2_4,3,False,5,4,4,5,4,4,4,5
32,1048-49,2_1_1,3,False,5,5,4,4,5,4,4,4
320,1048-49,2_2_6,3,False,5,4,5,4,4,4,4,5
3202,1048-49,2_2_6,3,False,4,4,4,5,4,4,4,5
3205,1048-49,2_4_10,3,False,4,5,5,4,4,4,4,4
3207,1048-49,1_1_4,3,False,4,4,4,5,4,5,4,4
3208,1048-49,2_3_8,3,False,4,4,3,4,4,4,4,3
3210,1048-49,2_4_12,3,False,5,4,3,4,4,3,5,4
3212,1048-49,1_2_1,3,False,4,4,3,4,4,4,4,4
