student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
1804,1051-52,1.1.2,3,False,3,3,3,3,2,3,3,3
1805,1051-52,4.4.42,3,False,3,4,3,3,3,4,4,3
1806,1051-52,4.3.40,3,False,4,4,3,3,4,3,3,3
1807,1051-52,2.1.16,3,False,5,5,5,5,4,4,4,4
1808,1051-52,4.4.44,3,False,4,4,5,5,4,4,3,4
181,1051-52,4.2.37,3,True,4,4,4,3,3,4,3,3
1810,1051-52,2.3.23,3,False,5,4,4,5,4,4,3,5
1812,1051-52,4.3.39,3,False,5,5,5,5,4,4,4,4
1813,1051-52,2.1.17,3,False,4,5,4,5,4,5,5,5
1814,1051-52,3.3.32,3,False,5,5,4,5,4,5,5,5
1815,1051-52,2.1.16,3,False,4,5,5,4,4,4,4,5
1816,1051-52,1.1.3,3,False,4,4,4,3,4,4,3,4
1817,1051-52,2.2.19,3,False,5,5,4,4,4,4,4,4
1818,1051-52,4.3.40,3,False,3,4,4,4,4,4,3,4
1819,1051-52,1.5.14,3,False,3,3,4,3,4,3,4,3
1820,1051-52,3.2.30,3,False,5,3,3,4,4,4,4,3
1821,1051-52,4.1.34,3,False,5,5,5,5,4,5,5,4
1822,1051-52,4.2.38,3,False,3,4,4,3,3,4,4,4
1825,1051-52,2.3.21,3,False,3,3,2,4,3,3,3,2
1826,1051-52,4.1.33,3,False,4,4,4,4,3,3,4,3
1827,1051-52,2.1.15,3,False,3,4,4,5,4,3,3,4
1828,1051-52,1.1.2,3,False,4,4,4,5,4,4,4,4
1830,1051-52,1.5.12,3,False,4,4,4,4,5,4,3,5
1832,1051-52,2.3.23,3,False,4,4,4,4,4,4,3,5
1833,1051-52,4.1.33,3,False,5,5,4,5,5,4,4,4
1834,1051-52,3.3.31,3,False,4,4,4,5,4,4,4,5
1835,1051-52,3.2.29,3,False,4,4,3,3,4,4,4,2
1836,1051-52,4.3.40,3,False,5,4,3,5,4,4,3,4
1837,1051-52,1.4.10,3,False,4,3,3,3,3,3,3,3
1839,1051-52,1.2.5,3,False,5,5,4,4,4,5,3,5
1840,1051-52,2.3.23,3,False,4,4,3,4,3,4,5,4
1841,1051-52,4.1.33,3,False,4,5,5,5,4,5,5,4
1842,1051-52,3.2.29,3,False,4,4,3,3,4,4,3,4
1843,1051-52,1.4.11,3,False,3,3,4,4,4,4,4,3
1845,1051-52,2.2.19,3,False,5,4,4,4,4,4,3,4
1846,1051-52,4.4.44,3,False,4,4,4,4,3,4,5,4
1847,1051-52,2.3.21,3,False,4,4,3,3,3,3,3,3
1849,1051-52,3.3.31,3,False,5,4,4,4,4,3,3,4
1850,1051-52,4.1.33,3,False,5,5,4,5,4,5,5,5
1851,1051-52,4.2.38,3,False,4,3,4,3,4,3,3,4
1852,1051-52,2.2.19,3,False,5,5,5,5,4,4,5,4
1853,1051-52,1.5.14,3,False,5,4,4,4,4,4,4,4
1854,1051-52,2.3.23,3,False,5,4,4,4,4,4,3,4
1855,1051-52,3.2.29,3,False,4,3,4,4,3,3,3,4
1857,1051-52,2.4.26,3,False,5,5,4,4,4,4,4,5
1858,1051-52,2.1.17,3,False,4,4,3,3,3,4,4,4
1859,1051-52,3.3.32,3,False,4,4,4,5,4,4,3,4
1861,1051-52,1.3.9,3,False,4,4,4,5,5,4,4,4
1862,1051-52,4.4.42,3,False,4,4,4,3,4,3,3,3
1863,1051-52,4.2.36,3,False,4,4,3,4,3,4,4,4
1864,1051-52,4.2.38,3,False,4,4,4,4,3,5,4,4
1865,1051-52,2.3.23,3,False,4,4,4,4,3,4,3,5
1866,1051-52,2.1.16,3,False,4,4,4,4,4,4,4,4
1868,1051-52,4.1.34,3,False,4,5,4,5,4,4,4,4
1869,1051-52,2.3.22,3,False,4,3,5,4,3,4,4,4
1870,1051-52,2.1.17,3,False,4,4,4,3,4,3,4,3
1871,1051-52,2.3.22,3,False,4,5,4,4,3,4,4,5
1872,1051-52,1.1.2,3,False,3,4,3,3,2,4,4,3
1874,1051-52,2.4.24,3,False,3,4,3,3,3,3,3,3
1875,1051-52,3.2.29,3,False,4,4,4,4,4,4,3,4
1876,1051-52,1.2.6,3,False,4,4,3,3,3,4,3,3
1877,1051-52,3.1.27,3,False,5,4,4,5,4,4,4,4
1878,1051-52,2.1.16,3,False,4,4,4,4,4,5,5,4
1879,1051-52,2.2.18,3,False,5,4,3,4,4,4,4,4
1881,1051-52,1.5.13,3,False,4,4,4,4,4,4,4,4
1882,1051-52,1.1.2,3,False,4,4,3,4,3,3,4,3
1883,1051-52,1.1.1,3,False,4,4,4,4,4,4,4,4
1884,1051-52,4.3.41,3,False,4,4,4,4,4,4,3,4
1885,1051-52,4.3.41,3,False,5,4,3,3,4,3,4,3
1886,1051-52,4.1.33,3,False,3,4,4,4,5,3,4,4
1887,1051-52,2.1.15,3,False,4,3,3,4,4,4,3,4
1888,1051-52,2.3.22,3,False,4,5,4,4,3,4,4,4
1892,1051-52,3.3.32,3,False,4,4,4,5,4,4,3,4
1893,1051-52,4.2.38,3,False,4,4,4,4,3,3,4,4
1895,1051-52,4.3.40,3,False,5,4,4,5,4,5,4,4
1897,1051-52,2.2.18,3,False,4,3,3,3,3,3,4,3
1901,1051-52,4.3.41,3,False,4,4,3,3,3,4,3,3
1902,1051-52,4.4.43,3,False,4,4,4,3,4,3,4,3
1903,1051-52,3.2.29,3,False,4,3,4,3,4,4,3,4
1904,1051-52,4.4.44,3,False,3,4,3,3,3,4,4,3
1905,1051-52,3.2.30,3,False,4,4,4,3,3,3,3,3
1906,1051-52,2.2.20,3,False,4,3,4,4,4,4,4,3
1907,1051-52,4.3.39,3,False,4,4,4,4,4,4,4,4
1908,1051-52,2.1.16,3,False,5,4,4,5,4,5,4,4
1909,1051-52,3.1.27,3,False,4,5,4,4,4,4,4,5
1910,1051-52,4.4.44,3,False,4,4,3,3,3,3,4,3
1911,1051-52,2.2.19,3,False,4,4,3,4,4,4,4,4
1912,1051-52,1.3.7,3,False,5,4,4,5,4,4,4,4
1913,1051-52,2.3.23,3,False,4,3,4,4,3,5,4,4
1914,1051-52,3.1.27,3,False,5,4,4,4,5,4,5,5
1915,1051-52,4.4.43,3,False,5,3,4,5,5,4,4,3
1917,1051-52,3.2.29,3,False,4,4,4,4,4,4,3,4
1918,1051-52,4.3.40,3,False,5,4,4,5,4,4,3,5
1920,1051-52,1.1.1,3,False,3,4,4,3,3,4,3,4
1922,1051-52,3.3.32,3,False,4,4,4,3,3,4,3,4
1923,1051-52,4.3.40,3,False,4,4,3,4,4,4,4,5
1924,1051-52,4.1.35,3,False,3,3,3,3,3,3,3,2
1925,1051-52,2.3.23,3,False,3,4,3,3,3,3,4,3
1926,1051-52,2.1.16,3,False,3,3,3,3,3,4,3,3
1927,1051-52,4.1.34,3,False,4,5,4,5,4,5,5,5
1928,1051-52,3.2.29,3,False,4,4,3,4,3,3,4,4
1929,1051-52,4.2.37,3,False,4,4,5,4,4,4,4,4
1930,1051-52,1.1.3,3,False,5,4,4,4,5,5,5,5
1933,1051-52,1.5.12,3,False,4,3,4,4,3,4,3,5
1934,1051-52,1.2.5,3,False,4,4,4,5,3,4,4,4
1935,1051-52,1.3.9,3,False,5,4,4,3,4,5,5,5
1936,1051-52,3.2.30,3,False,4,5,4,3,3,5,4,4
1937,1051-52,3.3.31,3,False,4,4,4,4,3,3,3,4
1938,1051-52,4.3.39,3,False,5,3,3,3,2,3,4,3
1939,1051-52,4.3.39,3,False,4,3,4,4,4,4,4,4
1940,1051-52,3.2.29,3,False,4,4,3,3,4,4,3,4
1941,1051-52,1.2.4,3,False,4,5,3,4,3,4,4,4
1942,1051-52,2.1.16,3,False,4,3,4,4,3,3,3,3
1943,1051-52,1.3.9,3,False,4,5,4,4,5,4,5,5
1944,1051-52,2.3.23,3,False,4,5,4,5,4,4,4,4
1945,1051-52,2.3.23,3,False,4,4,4,5,4,4,4,4
1946,1051-52,4.3.39,3,False,4,3,3,3,3,4,4,3
1947,1051-52,1.1.3,3,False,4,4,3,3,3,4,3,4
1948,1051-52,3.1.28,3,False,3,4,3,3,3,3,3,3
1949,1051-52,4.2.37,3,False,4,4,4,5,4,3,4,4
1950,1051-52,2.1.16,3,False,3,4,3,4,3,4,4,4
1951,1051-52,1.1.1,3,False,4,4,3,4,4,4,4,4
1952,1051-52,2.4.26,3,False,4,4,3,3,4,4,4,4
1953,1051-52,1.2.4,3,False,5,5,5,5,4,5,5,5
1954,1051-52,2.1.17,3,False,4,5,4,4,4,4,4,4
1955,1051-52,1.1.1,3,False,3,3,3,3,3,4,3,3
1956,1051-52,2.2.20,3,False,5,5,4,4,4,4,4,5
1958,1051-52,4.4.44,3,False,4,4,4,4,4,4,3,4
1959,1051-52,2.2.19,3,False,4,5,5,5,4,4,5,5
1961,1051-52,1.3.7,3,False,4,4,5,4,4,4,4,3
1963,1051-52,4.1.33,3,False,4,4,4,4,3,4,4,3
1964,1051-52,3.2.29,3,False,4,3,3,2,2,4,3,3
1965,1051-52,3.2.29,3,False,4,3,4,4,4,4,3,3
1966,1051-52,1.5.14,3,False,4,4,3,4,4,4,5,4
1968,1051-52,1.3.9,3,False,3,3,2,3,3,3,4,2
1970,1051-52,2.1.17,3,False,4,4,4,4,5,4,3,5
1971,1051-52,1.1.2,3,False,4,5,4,3,3,4,4,4
1972,1051-52,3.3.31,3,False,5,4,4,4,4,4,4,5
1973,1051-52,4.1.33,3,False,5,4,4,4,4,4,4,5
1975,1051-52,2.3.23,3,False,5,4,3,4,4,4,4,3
1976,1051-52,2.1.17,3,False,4,4,3,4,2,3,3,3
1977,1051-52,1.1.1,3,False,5,4,4,4,4,4,4,4
1978,1051-52,3.2.29,3,False,4,4,4,4,4,3,4,4
1979,1051-52,4.2.36,3,False,5,4,4,5,4,4,4,5
1980,1051-52,1.4.11,3,False,4,4,4,4,3,4,3,4
1981,1051-52,1.5.14,3,False,5,4,4,4,4,4,4,5
1982,1051-52,3.3.32,3,False,4,4,4,4,3,3,3,4
1983,1051-52,2.4.25,3,False,3,4,3,3,3,4,3,3
1984,1051-52,4.3.41,3,False,4,3,3,3,2,4,3,2
1985,1051-52,4.3.39,3,False,5,4,5,4,5,5,5,5
1986,1051-52,4.2.36,3,False,4,5,4,4,4,5,4,4
1987,1051-52,4.3.41,3,False,4,5,5,5,4,4,4,5
1988,1051-52,2.2.20,3,False,4,4,4,5,4,4,4,5
1989,1051-52,1.3.7,3,False,4,3,5,4,4,4,4,4
1990,1051-52,4.1.35,3,False,4,4,5,4,4,4,4,4
1992,1051-52,2.3.23,3,False,5,5,4,3,4,4,4,4
1993,1051-52,4.1.35,3,False,4,5,4,4,4,5,5,4
1994,1051-52,4.1.34,3,False,5,4,4,3,3,4,4,4
1995,1051-52,1.2.4,3,False,4,4,3,4,3,4,4,4
1997,1051-52,4.1.34,3,False,5,4,5,5,4,5,4,4
1998,1051-52,4.4.42,3,False,4,3,2,3,3,3,3,2
1999,1051-52,4.2.38,3,False,4,3,4,4,4,4,4,4
209,1051-52,2.2.18,3,True,4,4,4,4,4,4,4,4
315,1051-52,4.4.42,3,True,4,3,3,3,3,4,3,4
343,1051-52,1.5.13,3,True,3,4,3,3,3,3,4,3
413,1051-52,1.2.4,3,True,4,3,3,3,4,4,4,3
432,1051-52,4.2.36,3,True,5,4,4,4,3,3,4,4
492,1051-52,2.3.22,3,True,4,4,4,4,4,4,3,4
523,1051-52,1.3.9,3,True,3,4,4,3,3,4,4,3
536,1051-52,1.1.3,3,False,3,4,3,3,3,4,4,3
561,1051-52,4.1.34,3,True,3,4,3,2,3,4,4,3
595,1051-52,1.2.4,3,True,4,4,3,4,3,4,3,3
600,1051-52,4.1.34,3,True,4,3,3,2,3,4,3,4
602,1051-52,1.2.4,3,True,4,3,3,4,3,3,4,3
623,1051-52,3.2.29,3,True,3,3,3,3,3,4,3,2
637,1051-52,2.3.23,3,True,4,5,3,4,3,4,3,3
639,1051-52,1.4.11,3,True,3,4,2,3,3,4,3,2
701,1051-52,2.4.25,3,True,3,3,3,2,3,3,4,3
709,1051-52,4.1.35,3,True,4,4,2,3,3,5,4,2
711,1051-52,4.2.37,3,True,4,4,3,3,3,4,3,4
714,1051-52,1.2.4,3,True,3,4,3,3,3,4,3,3
748,1051-52,3.3.31,3,True,3,4,3,4,3,4,3,3
763,1051-52,2.2.19,3,True,3,3,3,3,4,4,3,3
771,1051-52,2.1.17,3,True,5,4,3,4,3,4,4,5
790,1051-52,1.2.4,3,False,4,4,3,3,3,4,4,4
849,1051-52,1.1.1,3,True,5,4,4,5,4,4,5,4
912,1051-52,2.4.25,3,True,4,4,4,4,3,3,4,4
958,1051-52,4.2.37,3,True,3,3,2,1,2,3,4,2
970,1051-52,3.1.28,3,False,3,4,3,3,3,3,4,3
981,1051-52,3.3.32,3,True,4,4,4,4,3,4,4,3
99,1051-52,4.2.38,3,True,4,4,3,3,3,5,4,3
1013,1052-53,4.4.44,3,True,3,3,3,3,3,4,4,3
1024,1052-53,3.1.27,3,True,4,4,3,4,3,5,3,3
1045,1052-53,2.1.17,3,False,3,4,3,3,3,3,4,3
1059,1052-53,2.2.20,3,False,4,5,2,4,3,3,4,4
1066,1052-53,2.4.25,3,True,4,4,3,4,3,4,3,3
1083,1052-53,1.4.11,3,False,3,3,2,3,3,3,3,3
1106,1052-53,2.4.26,3,False,5,5,4,5,5,4,4,5
1235,1052-53,4.2.36,3,True,4,3,4,4,3,4,3,3
1257,1052-53,4.4.42,3,True,4,5,3,4,3,4,4,4
1289,1052-53,4.4.44,3,True,3,5,3,4,3,4,4,3
1293,1052-53,2.4.25,3,True,4,4,3,4,4,4,4,3
1336,1052-53,2.3.23,3,True,4,4,3,4,3,5,3,4
1389,1052-53,3.2.30,3,False,3,4,3,4,3,4,4,3
1398,1052-53,2.2.18,3,True,4,4,3,3,3,4,3,4
1399,1052-53,4.3.41,3,True,5,5,3,4,4,5,5,3
1474,1052-53,4.4.43,3,True,4,4,4,3,3,4,4,4
1505,1052-53,1.2.5,3,False,5,5,5,5,4,4,4,5
1514,1052-53,3.1.27,3,False,4,4,4,4,3,4,3,4
1520,1052-53,4.3.41,3,True,4,3,4,2,3,3,3,3
1522,1052-53,4.1.34,3,True,4,4,3,3,3,4,4,4
1527,1052-53,1.5.12,3,False,3,3,3,3,3,4,3,3
1541,1052-53,3.2.30,3,True,3,3,3,4,4,3,3,3
1544,1052-53,4.1.34,3,False,4,4,3,3,2,4,4,4
1552,1052-53,2.3.22,3,False,3,4,3,4,3,4,3,3
1564,1052-53,2.2.20,3,True,4,3,3,4,3,4,4,4
1566,1052-53,1.2.5,3,False,3,3,2,2,2,3,3,3
1593,1052-53,1.1.2,3,True,4,4,3,5,4,3,4,4
1601,1052-53,1.1.1,3,True,4,3,3,3,3,3,3,3
1613,1052-53,4.1.35,3,True,4,4,3,4,3,4,4,4
1617,1052-53,2.2.18,3,False,5,4,4,4,4,4,4,3
1621,1052-53,1.1.1,3,True,4,4,3,4,3,3,4,3
1626,1052-53,4.4.42,3,True,4,4,4,4,4,4,4,3
1630,1052-53,4.3.41,3,True,5,4,4,4,3,4,4,4
1639,1052-53,4.4.44,3,True,5,4,4,4,3,4,4,3
1640,1052-53,2.3.22,3,True,3,4,3,3,3,4,3,3
1662,1052-53,1.1.3,3,True,4,3,4,3,3,3,4,4
1663,1052-53,2.2.18,3,True,3,3,3,3,2,3,4,2
1669,1052-53,3.3.32,3,True,4,4,5,4,3,5,4,4
1671,1052-53,2.3.21,3,True,4,4,3,3,4,4,4,3
1675,1052-53,4.2.37,3,True,4,4,3,4,3,4,4,4
1676,1052-53,4.1.33,3,False,3,3,3,3,2,4,4,2
1678,1052-53,4.1.35,3,True,4,4,3,3,4,4,4,4
1681,1052-53,3.2.29,3,False,3,4,3,3,2,3,4,3
1687,1052-53,3.2.30,3,False,5,4,2,3,4,4,3,4
1689,1052-53,2.3.21,3,True,5,4,4,4,4,4,3,3
1691,1052-53,2.4.26,3,False,4,4,3,4,3,4,3,4
1698,1052-53,1.5.13,3,True,4,4,4,4,4,4,4,4
1701,1052-53,3.2.30,3,False,4,4,3,3,4,4,3,4
1703,1052-53,3.2.29,3,True,4,4,4,4,4,4,4,4
1704,1052-53,3.2.29,3,True,4,4,2,3,3,4,4,3
1706,1052-53,4.1.33,3,False,3,4,4,4,3,4,3,4
1707,1052-53,3.1.27,3,True,5,4,4,4,3,4,5,4
1718,1052-53,3.1.27,3,True,4,4,3,4,4,5,4,4
1722,1052-53,3.2.29,3,False,5,4,4,5,4,4,4,4
1729,1052-53,1.5.14,3,True,5,4,3,3,3,3,2,3
1733,1052-53,2.2.20,3,False,4,4,3,3,4,3,3,3
1736,1052-53,3.3.32,3,True,4,4,3,4,3,4,4,3
1744,1052-53,4.4.44,3,False,4,4,3,4,4,4,4,4
1753,1052-53,3.3.32,3,False,4,3,4,3,2,4,5,4
1758,1052-53,4.2.38,3,True,4,3,3,3,2,3,2,2
1764,1052-53,1.1.2,3,True,3,4,3,3,3,4,3,4
1766,1052-53,3.2.30,3,False,4,4,3,3,3,4,4,3
1782,1052-53,3.3.32,3,True,4,4,3,3,4,4,4,3
1787,1052-53,1.5.12,3,True,3,3,3,4,3,4,4,4
1792,1052-53,2.2.20,3,False,4,3,4,4,4,4,4,4
1802,1052-53,1.5.14,3,True,4,4,4,3,3,4,4,3
1805,1052-53,4.4.42,3,True,3,3,2,2,2,3,4,2
1825,1052-53,2.3.21,3,True,3,3,3,3,2,3,3,3
1831,1052-53,4.3.41,3,False,3,3,3,3,3,4,2,3
1842,1052-53,3.2.29,3,True,4,5,4,3,3,4,4,4
1846,1052-53,4.4.44,3,True,4,4,3,4,3,4,4,4
1859,1052-53,3.3.32,3,True,4,3,4,4,4,3,4,4
1860,1052-53,2.1.16,3,False,3,4,4,3,3,3,4,3
1863,1052-53,4.2.36,3,True,3,5,4,4,4,4,4,5
1873,1052-53,1.2.4,3,False,3,4,3,4,4,4,4,3
1891,1052-53,3.1.28,3,False,3,4,3,3,3,3,4,2
1896,1052-53,1.3.7,3,False,4,4,3,3,3,4,3,3
1900,1052-53,4.2.38,3,False,4,3,3,3,2,3,4,2
1904,1052-53,4.4.44,3,True,4,4,4,4,4,4,5,4
1910,1052-53,4.4.44,3,True,5,5,4,3,3,4,3,4
1931,1052-53,3.2.29,3,False,5,4,5,5,4,5,5,5
1934,1052-53,1.2.5,3,True,4,4,4,4,4,3,5,4
1938,1052-53,4.3.39,3,True,4,4,3,3,3,4,3,3
1964,1052-53,3.2.29,3,True,3,4,3,2,3,4,4,2
1967,1052-53,1.1.2,3,False,3,4,2,3,2,3,3,4
1974,1052-53,1.1.1,3,False,3,3,3,3,3,3,3,3
1983,1052-53,2.4.25,3,True,4,3,3,2,3,4,2,3
1986,1052-53,4.2.36,3,True,4,3,4,4,3,4,4,3
1998,1052-53,4.4.42,3,True,4,4,3,3,3,3,4,3
2000,1052-53,2.2.19,3,False,4,4,5,4,3,3,5,4
2001,1052-53,2.2.20,3,False,5,4,3,4,4,5,4,5
2002,1052-53,1.2.5,3,False,3,3,3,3,3,4,4,3
2003,1052-53,2.2.19,3,False,4,4,4,4,3,4,4,4
2004,1052-53,3.2.29,3,False,5,5,4,5,4,4,4,5
2005,1052-53,4.1.35,3,False,3,3,4,4,4,4,3,4
2006,1052-53,1.2.5,3,False,5,5,4,5,4,5,5,5
2007,1052-53,1.1.3,3,False,3,4,3,4,3,4,3,3
2009,1052-53,2.4.25,3,False,4,4,3,4,3,4,3,3
2010,1052-53,3.2.30,3,False,4,4,5,4,4,4,4,4
2011,1052-53,4.1.33,3,False,5,5,5,5,5,5,4,5
2013,1052-53,2.3.22,3,False,4,4,5,4,3,4,5,3
2014,1052-53,3.1.27,3,False,5,4,4,3,4,3,3,4
2015,1052-53,2.1.16,3,False,4,4,4,4,4,4,4,4
2016,1052-53,4.3.39,3,False,4,5,4,4,4,3,4,5
2017,1052-53,4.4.43,3,False,4,3,4,3,4,4,3,4
2018,1052-53,4.3.39,3,False,5,4,4,3,4,4,4,4
2020,1052-53,3.2.30,3,False,4,4,3,4,3,5,4,4
2021,1052-53,1.2.6,3,False,4,4,3,4,4,4,3,3
2022,1052-53,1.1.3,3,False,4,4,4,4,4,4,4,4
2023,1052-53,4.2.38,3,False,4,4,4,4,4,4,4,4
2024,1052-53,3.2.29,3,False,4,3,4,4,4,4,4,3
2027,1052-53,4.1.33,3,False,4,4,5,5,5,4,3,4
2028,1052-53,4.1.35,3,False,4,5,4,3,3,3,4,4
2032,1052-53,4.2.38,3,False,5,5,4,4,4,5,4,4
2033,1052-53,4.4.43,3,False,4,4,4,4,3,4,4,4
2034,1052-53,3.3.32,3,False,5,4,4,5,5,4,5,5
2037,1052-53,4.3.39,3,False,5,4,4,4,4,3,3,4
2038,1052-53,4.4.42,3,False,4,4,4,5,4,4,4,5
2040,1052-53,4.2.37,3,False,4,4,4,4,4,4,4,4
2041,1052-53,4.3.41,3,False,4,3,4,4,4,4,3,4
2042,1052-53,3.2.30,3,False,5,5,5,5,4,5,5,5
2043,1052-53,1.2.6,3,False,4,4,4,4,4,5,4,5
2044,1052-53,4.4.42,3,False,4,3,3,3,3,4,3,3
2046,1052-53,1.5.12,3,False,3,3,3,3,3,3,3,2
2047,1052-53,4.4.42,3,False,4,4,4,4,3,4,4,4
2048,1052-53,1.3.7,3,False,4,4,5,5,5,5,4,5
2049,1052-53,2.4.26,3,False,4,3,4,5,4,4,4,5
2051,1052-53,3.3.32,3,False,4,3,4,4,3,4,4,3
2052,1052-53,4.4.43,3,False,5,5,4,5,5,4,4,4
2053,1052-53,3.1.27,3,False,4,4,3,4,4,4,4,3
2054,1052-53,3.3.32,3,False,4,5,5,5,4,4,4,4
2055,1052-53,4.4.42,3,False,4,4,3,4,3,3,4,4
2059,1052-53,4.2.38,3,False,4,3,3,3,4,4,3,3
2060,1052-53,2.3.23,3,False,4,4,3,2,3,4,3,3
2061,1052-53,3.2.29,3,False,4,3,3,3,4,3,4,3
2063,1052-53,4.2.37,3,False,4,4,3,4,4,4,5,4
2065,1052-53,4.1.33,3,False,4,5,3,5,4,5,4,4
2067,1052-53,1.5.13,3,False,4,4,3,4,4,4,4,4
2068,1052-53,1.2.5,3,False,4,4,4,4,4,4,4,3
2069,1052-53,2.1.17,3,False,4,4,3,4,4,4,3,5
2070,1052-53,3.2.29,3,False,4,4,5,5,5,5,4,5
2073,1052-53,4.1.35,3,False,4,3,3,3,3,4,4,3
2074,1052-53,4.3.40,3,False,4,4,4,4,4,4,4,4
2075,1052-53,3.2.29,3,False,4,4,4,5,4,4,4,4
2077,1052-53,1.5.14,3,False,5,4,4,4,5,4,4,4
2079,1052-53,3.3.31,3,False,4,5,4,4,4,5,4,5
2080,1052-53,3.3.32,3,False,3,4,4,4,3,4,4,4
2083,1052-53,2.2.19,3,False,4,2,3,3,4,3,3,4
2085,1052-53,4.1.35,3,False,5,5,4,5,5,4,3,5
2086,1052-53,2.2.20,3,False,4,5,4,3,4,4,4,4
2087,1052-53,1.3.8,3,False,4,4,4,5,4,5,4,5
2089,1052-53,2.3.22,3,False,5,4,4,5,4,4,5,5
209,1052-53,2.2.18,3,True,4,4,3,4,3,4,4,3
2090,1052-53,3.2.30,3,False,4,3,2,3,4,4,4,4
2093,1052-53,3.3.31,3,False,4,3,3,4,4,4,3,3
2094,1052-53,2.2.20,3,False,3,3,3,3,3,3,4,3
2096,1052-53,2.1.15,3,False,4,4,3,3,4,4,4,3
2097,1052-53,3.2.29,3,False,3,4,3,3,3,4,3,3
2098,1052-53,1.3.8,3,False,5,5,4,5,4,4,4,4
2099,1052-53,4.3.40,3,False,3,3,4,3,4,4,3,4
2102,1052-53,1.1.1,3,False,4,4,3,4,4,4,4,5
2103,1052-53,3.2.30,3,False,4,3,3,3,3,3,3,3
2104,1052-53,2.4.25,3,False,4,4,3,4,4,4,3,4
2105,1052-53,4.3.39,3,False,4,3,3,3,4,3,3,4
2106,1052-53,2.4.24,3,False,4,5,4,4,4,4,2,4
2108,1052-53,2.4.26,3,False,5,5,4,5,4,4,5,3
2109,1052-53,1.2.5,3,False,4,4,3,3,3,4,5,3
2110,1052-53,2.3.22,3,False,4,3,4,4,3,4,3,4
2111,1052-53,4.3.41,3,False,5,4,4,4,4,4,4,5
2112,1052-53,1.1.3,3,False,3,3,3,4,3,4,3,3
2113,1052-53,1.1.3,3,False,4,3,3,4,4,4,4,5
2114,1052-53,1.2.4,3,False,4,4,3,4,4,4,4,4
2115,1052-53,4.1.35,3,False,4,4,4,4,4,4,4,4
2116,1052-53,4.3.40,3,False,4,5,4,4,4,5,4,4
2117,1052-53,4.4.44,3,False,4,3,4,4,4,4,3,4
2119,1052-53,4.3.40,3,False,4,4,4,4,4,4,3,3
2120,1052-53,1.1.2,3,False,4,4,4,5,4,3,4,4
2121,1052-53,1.2.5,3,False,4,4,2,3,3,3,4,3
2122,1052-53,3.3.31,3,False,4,4,4,4,3,3,3,3
2123,1052-53,4.4.43,3,False,4,3,3,3,3,4,3,3
2124,1052-53,2.3.23,3,False,4,5,3,4,3,4,4,4
2125,1052-53,2.1.17,3,False,5,4,4,4,5,4,5,4
2126,1052-53,4.3.39,3,False,4,3,4,4,5,3,3,4
2128,1052-53,1.3.9,3,False,4,4,2,4,3,4,4,3
2129,1052-53,1.1.2,3,False,4,5,4,4,4,4,5,4
2130,1052-53,4.4.42,3,False,3,4,3,3,3,3,3,3
2132,1052-53,2.3.23,3,False,5,4,4,4,5,4,4,4
2133,1052-53,2.2.19,3,False,4,5,4,3,4,3,4,4
2134,1052-53,1.2.4,3,False,3,4,3,4,3,3,3,4
2135,1052-53,1.1.1,3,False,5,4,4,4,4,4,4,4
2136,1052-53,2.2.20,3,False,4,4,4,4,3,4,4,4
2137,1052-53,4.3.41,3,False,4,3,3,3,3,3,3,3
2138,1052-53,1.5.12,3,False,4,4,4,5,3,4,4,4
2140,1052-53,3.1.28,3,False,5,4,5,5,5,4,5,5
2141,1052-53,4.1.33,3,False,5,4,5,3,4,4,4,4
2142,1052-53,2.3.23,3,False,4,3,3,3,3,4,3,3
2143,1052-53,4.3.41,3,False,4,4,4,3,3,4,4,4
2144,1052-53,1.1.1,3,False,4,4,4,5,4,4,4,4
2145,1052-53,4.2.37,3,False,4,4,5,4,4,4,4,4
2146,1052-53,4.3.39,3,False,4,4,3,3,4,4,3,4
2147,1052-53,4.4.44,3,False,5,5,5,5,4,4,5,5
2148,1052-53,3.3.32,3,False,4,4,4,3,3,4,4,4
2150,1052-53,3.3.31,3,False,4,4,4,4,4,4,3,4
2151,1052-53,3.2.29,3,False,5,4,4,4,5,4,4,5
2152,1052-53,4.3.39,3,False,4,4,3,4,3,4,4,4
2153,1052-53,1.4.11,3,False,4,4,4,3,3,4,3,4
2155,1052-53,4.4.42,3,False,4,4,4,3,4,4,3,3
2156,1052-53,3.2.29,3,False,3,4,3,3,3,3,4,3
2157,1052-53,4.4.43,3,False,4,4,4,3,3,4,4,4
2158,1052-53,3.2.30,3,False,4,5,3,4,3,4,4,4
2159,1052-53,1.2.4,3,False,5,4,5,4,4,4,4,4
2160,1052-53,4.3.40,3,False,4,4,3,3,3,3,4,4
2161,1052-53,4.2.36,3,False,5,4,4,4,3,4,3,3
2163,1052-53,4.4.44,3,False,4,3,4,3,3,3,3,3
2166,1052-53,4.3.41,3,False,4,4,5,4,3,4,4,4
2167,1052-53,2.2.20,3,False,4,4,4,4,3,4,4,4
2168,1052-53,3.3.31,3,False,5,4,3,4,4,3,4,4
2169,1052-53,3.3.31,3,False,3,3,2,4,4,3,4,4
2170,1052-53,2.4.26,3,False,4,4,4,4,4,5,4,5
