student_id,academic_year_graduated,programme_code,degree_classification,degree_weighted_avg
3845,1048-49,1_1_2,2:1,66.0
3846,1048-49,2_3_8,2:2,60.0
3859,1048-49,2_1_1,Third,46.1
3868,1048-49,2_3_9,Third,47.7
3873,1048-49,2_2_3,2:1,61.6
3881,1048-49,1_1_4,2:1,64.4
3893,1048-49,2_2_5,2:1,67.0
3895,1048-49,2_3_8,2:2,57.5
3899,1048-49,2_2_4,First,72.0
390,1048-49,1_2_1,Third,47.2
3905,1048-49,2_2_3,2:1,62.5
391,1048-49,1_1_3,2:2,51.1
3912,1048-49,2_2_6,2:2,53.0
3917,1048-49,3_1_1,Third,48.8
392,1048-49,2_2_2,Third,46.5
3924,1048-49,4_2_12,First,79.1
3925,1048-49,4_2_12,2:1,61.8
3929,1048-49,1_1_5,2:1,64.2
3931,1048-49,2_3_8,Third,46.4
3932,1048-49,1_1_5,First,72.2
3933,1048-49,1_1_4,2:1,63.8
3936,1048-49,3_2_2,2:1,64.8
3937,1048-49,4_2_12,2:2,51.2
394,1048-49,2_4_11,2:1,63.3
3949,1048-49,1_1_2,2:2,58.5
3954,1048-49,1_1_2,2:2,52.2
3960,1048-49,1_1_4,2:2,57.0
3962,1048-49,2_2_5,2:2,55.9
3963,1048-49,2_4_10,Third,47.3
3964,1048-49,2_4_12,2:1,61.5
3966,1048-49,3_2_2,2:1,60.1
3969,1048-49,2_3_9,First,72.1
3973,1048-49,2_3_8,2:1,67.9
3974,1048-49,2_2_6,2:2,58.8
3977,1048-49,4_2_12,2:1,67.6
3981,1048-49,1_2_1,2:1,62.9
3986,1048-49,4_2_12,2:1,66.0
3987,1048-49,2_4_10,2:1,63.9
3990,1048-49,1_1_2,2:1,69.8
3994,1048-49,1_1_3,2:1,60.0
3996,1048-49,2_2_2,2:1,68.7
3997,1048-49,2_2_3,2:1,65.7
400,1048-49,2_2_5,First,72.5
4007,1048-49,4_2_12,2:2,56.9
4008,1048-49,4_2_12,2:2,55.3
4009,1048-49,2_2_6,First,74.5
4010,1048-49,4_2_12,First,87.8
4021,1048-49,2_3_8,2:1,62.8
4023,1048-49,2_4_12,2:1,65.2
4025,1048-49,2_2_3,2:1,61.0
4035,1048-49,4_2_12,2:2,51.7
4045,1048-49,2_4_10,2:1,65.3
4052,1048-49,2_4_11,2:2,57.6
4064,1048-49,2_3_9,2:2,52.5
4067,1048-49,2_4_11,2:2,55.0
4071,1048-49,4_2_12,2:1,69.0
4076,1048-49,2_4_12,First,70.8
4077,1048-49,2_2_6,2:1,66.5
4081,1048-49,2_2_4,2:2,55.3
4083,1048-49,1_1_1,2:2,59.7
4084,1048-49,2_2_6,First,70.5
4089,1048-49,2_4_12,First,71.5
4099,1048-49,1_1_2,2:1,64.5
410,1048-49,1_2_1,2:2,53.9
4105,1048-49,2_4_10,2:2,50.4
411,1048-49,1_1_2,First,71.0
4110,1048-49,2_4_10,2:2,58.7
4112,1048-49,4_2_12,First,70.6
4113,1048-49,1_1_1,2:1,63.2
4115,1048-49,2_2_3,First,70.7
4119,1048-49,3_1_1,2:1,65.9
412,1048-49,2_4_12,2:2,54.8
4120,1048-49,2_2_4,2:1,65.0
4121,1048-49,3_1_1,2:2,56.2
4128,1048-49,2_2_2,2:2,50.7
4130,1048-49,1_1_2,2:1,68.2
4133,1048-49,4_2_12,2:1,68.6
4136,1048-49,3_2_2,2:1,69.5
4142,1048-49,2_1_1,2:1,60.8
4147,1048-49,4_2_12,Third,46.4
4161,1048-49,2_3_8,2:1,61.3
4163,1048-49,2_2_3,2:1,62.7
4164,1048-49,1_1_5,First,73.4
4173,1048-49,4_2_12,2:1,61.1
4175,1048-49,3_2_2,2:1,63.5
4177,1048-49,2_3_8,2:2,58.0
4182,1048-49,2_2_3,2:1,64.6
4186,1048-49,4_2_12,2:2,50.6
419,1048-49,2_4_11,2:1,66.1
4194,1048-49,2_2_4,2:1,69.3
4200,1048-49,3_2_2,2:1,61.7
4204,1048-49,2_2_2,Third,46.2
4211,1048-49,2_1_1,Third,48.3
4217,1048-49,1_1_3,2:1,64.8
422,1048-49,1_1_2,2:1,62.8
4226,1048-49,2_1_1,2:1,65.2
4229,1048-49,2_1_1,First,72.0
4236,1048-49,1_1_1,2:1,68.9
4240,1048-49,1_1_1,First,72.2
4241,1048-49,2_4_12,2:2,58.6
4242,1048-49,1_1_3,2:1,66.9
4247,1048-49,2_3_7,First,71.4
4251,1048-49,3_2_2,2:2,54.5
4254,1048-49,3_2_2,2:1,70.0
4256,1048-49,2_4_12,2:2,51.9
4260,1048-49,1_1_4,2:1,64.3
4269,1048-49,2_4_10,2:1,69.3
4270,1048-49,2_2_5,2:2,59.6
4276,1048-49,2_2_4,2:1,64.4
4284,1048-49,1_2_1,2:1,64.5
4289,1048-49,2_2_5,2:2,57.1
430,1048-49,1_1_3,2:2,58.8
4300,1048-49,2_2_2,2:2,54.4
4319,1048-49,2_2_6,2:1,61.5
4321,1048-49,1_1_1,2:1,64.2
4324,1048-49,1_1_3,2:1,67.6
4326,1048-49,1_1_2,2:1,63.6
433,1048-49,2_2_5,2:1,63.6
4332,1048-49,2_2_5,2:1,60.5
4344,1048-49,2_4_12,2:2,59.1
4347,1048-49,1_1_5,2:1,66.3
4349,1048-49,1_1_1,2:1,64.8
4353,1048-49,4_2_12,2:1,60.4
4357,1048-49,2_2_6,2:2,59.7
4359,1048-49,2_4_12,2:2,50.8
4361,1048-49,2_3_8,2:2,57.0
4363,1048-49,2_1_1,2:2,51.3
4366,1048-49,2_3_9,2:1,69.8
437,1048-49,2_4_11,Third,43.5
4390,1048-49,2_3_8,2:2,56.1
4393,1048-49,2_4_12,2:2,55.2
4394,1048-49,2_4_12,Third,47.5
4400,1048-49,1_1_4,2:1,62.4
4413,1048-49,1_2_1,2:1,60.9
4416,1048-49,4_2_12,2:2,53.1
4420,1048-49,2_4_10,2:2,55.0
4425,1048-49,2_4_10,2:2,59.1
4427,1048-49,1_1_2,2:2,55.2
4428,1048-49,2_2_5,First,74.9
4433,1048-49,2_2_4,2:1,69.3
4436,1048-49,4_2_12,First,79.1
4437,1048-49,2_3_9,2:2,54.7
4439,1048-49,2_3_8,2:2,55.5
4446,1048-49,2_2_3,2:2,59.3
4449,1048-49,2_4_10,2:2,56.4
4455,1048-49,2_3_8,Third,46.2
4461,1048-49,1_1_3,First,74.2
447,1048-49,2_4_10,First,71.3
4471,1048-49,2_2_6,2:1,64.3
4479,1048-49,2_2_5,First,74.5
4480,1048-49,1_1_4,2:2,52.8
4481,1048-49,2_2_4,2:1,63.2
4488,1048-49,2_2_2,2:2,55.7
4494,1048-49,2_2_6,Third,47.0
4498,1048-49,2_2_6,2:2,57.3
45,1048-49,2_1_1,2:1,68.4
4500,1048-49,2_2_5,First,70.3
4503,1048-49,1_1_2,2:1,64.5
4511,1048-49,1_1_5,2:1,65.1
4513,1048-49,2_3_7,2:1,61.6
4516,1048-49,2_3_9,2:1,68.4
4517,1048-49,1_1_5,First,74.0
4525,1048-49,1_1_2,2:2,59.7
453,1048-49,2_3_7,2:2,50.3
4534,1048-49,2_4_10,2:2,59.1
4535,1048-49,4_2_12,2:1,61.8
4536,1048-49,1_1_3,2:2,51.6
4539,1048-49,2_2_6,2:1,63.0
4540,1048-49,2_3_7,2:2,56.5
4541,1048-49,2_4_10,2:1,63.9
4546,1048-49,2_4_10,2:1,63.4
4552,1048-49,1_1_2,2:1,62.3
4553,1048-49,1_1_2,2:1,67.7
4556,1048-49,2_2_3,2:2,53.2
4562,1048-49,1_1_2,2:1,60.3
457,1048-49,2_2_2,2:2,55.5
4570,1048-49,2_3_8,2:1,64.0
4582,1048-49,1_1_4,2:1,61.4
4585,1048-49,2_3_7,2:2,52.9
4591,1048-49,2_3_7,2:1,66.5
46,1048-49,2_3_7,2:1,63.8
4602,1048-49,2_4_12,2:2,58.9
4605,1048-49,2_2_3,2:1,64.2
4607,1048-49,1_1_2,2:2,55.8
4614,1048-49,1_1_5,2:2,54.7
4618,1048-49,2_1_1,2:1,61.9
462,1048-49,2_4_12,2:1,66.9
4620,1048-49,2_1_1,2:1,68.2
4623,1048-49,2_3_9,2:1,62.8
4628,1048-49,1_1_5,2:1,66.7
4635,1048-49,2_2_2,2:1,62.8
464,1048-49,1_1_5,2:2,57.3
4643,1048-49,1_1_3,2:1,69.4
4645,1048-49,2_3_8,2:2,53.8
4646,1048-49,2_1_1,2:1,62.6
4650,1048-49,2_4_12,2:1,68.5
4651,1048-49,2_2_5,2:1,65.0
4655,1048-49,1_1_2,2:1,64.2
4657,1048-49,2_4_10,Third,49.0
4658,1048-49,4_2_12,Third,41.1
4660,1048-49,1_1_4,2:2,56.5
4661,1048-49,2_2_3,2:2,55.3
4662,1048-49,2_4_10,2:1,69.3
4663,1048-49,2_3_9,2:2,54.7
4667,1048-49,1_1_2,First,70.5
4668,1048-49,2_3_7,2:2,52.4
4669,1048-49,4_2_12,2:1,66.9
4676,1048-49,2_1_1,2:2,59.4
4677,1048-49,4_2_12,First,75.8
4679,1048-49,2_1_1,First,73.5
4680,1048-49,2_3_9,2:2,58.1
4685,1048-49,2_1_1,2:2,53.5
4690,1048-49,4_2_12,2:1,64.6
4694,1048-49,2_2_4,2:1,62.3
4701,1048-49,1_2_1,2:1,60.4
4703,1048-49,1_1_4,2:1,67.4
4704,1048-49,2_3_7,2:1,66.2
4710,1048-49,2_4_11,2:1,68.2
4711,1048-49,2_2_4,2:2,59.9
4722,1048-49,2_4_12,2:1,66.7
4728,1048-49,2_4_12,2:2,56.7
4736,1048-49,1_1_3,2:2,52.5
474,1048-49,4_2_12,2:1,60.4
4740,1048-49,2_4_12,2:1,67.9
4747,1048-49,2_2_6,2:1,67.8
4749,1048-49,1_1_4,2:2,52.7
4761,1048-49,1_1_4,2:2,54.7
4767,1048-49,2_3_9,2:2,55.5
4768,1048-49,1_1_1,2:1,66.5
4770,1048-49,2_2_2,2:1,65.9
4773,1048-49,4_2_12,Third,48.3
4779,1048-49,2_3_8,2:2,53.0
478,1048-49,2_2_5,2:2,58.1
4785,1048-49,2_2_2,First,71.0
4788,1048-49,2_2_4,2:1,61.3
4789,1048-49,2_3_8,2:1,65.2
4797,1048-49,1_1_5,2:1,67.0
48,1048-49,2_4_10,2:1,64.3
4800,1048-49,2_2_2,2:1,62.6
4804,1048-49,4_2_12,2:2,55.4
4805,1048-49,2_1_1,2:2,59.5
4810,1048-49,2_4_12,Third,49.3
4812,1048-49,2_3_9,2:2,57.1
4831,1048-49,2_3_8,First,73.0
4846,1048-49,2_3_8,2:1,61.1
4852,1048-49,1_1_4,2:1,69.8
4857,1048-49,2_3_7,2:2,56.2
4861,1048-49,1_2_1,2:2,55.0
4863,1048-49,2_2_5,2:2,51.4
4868,1048-49,2_2_6,2:1,61.0
4869,1048-49,2_2_4,2:2,59.4
487,1048-49,2_2_3,First,72.7
4872,1048-49,2_2_3,First,76.7
4877,1048-49,2_2_4,2:1,60.0
4880,1048-49,2_3_9,First,74.9
4891,1048-49,2_2_6,2:2,58.0
4893,1048-49,2_2_5,2:2,55.6
49,1048-49,2_2_5,2:1,66.0
491,1048-49,2_2_2,First,71.4
4910,1048-49,2_3_7,2:1,61.8
4913,1048-49,1_1_3,First,72.2
4914,1048-49,1_2_1,2:2,56.3
4920,1048-49,1_2_1,2:2,52.1
4924,1048-49,4_2_12,2:2,59.2
4928,1048-49,3_2_2,2:1,66.8
4934,1048-49,2_3_7,Third,49.1
4944,1048-49,2_4_12,First,73.8
4949,1048-49,2_3_8,2:2,57.4
4951,1048-49,1_1_3,2:2,58.2
4954,1048-49,2_4_12,2:2,58.5
4965,1048-49,2_4_12,2:2,54.9
497,1048-49,1_1_5,2:2,56.9
4970,1048-49,1_1_3,2:1,67.6
4971,1048-49,4_2_12,2:1,69.8
4972,1048-49,4_2_12,First,71.2
498,1048-49,1_1_5,Third,49.6
4988,1048-49,1_2_1,2:2,56.9
499,1048-49,2_2_6,First,74.3
4990,1048-49,1_1_4,First,71.6
4995,1048-49,1_1_1,2:1,62.4
4998,1048-49,2_4_11,2:2,59.2
506,1048-49,1_1_3,2:2,55.6
511,1048-49,3_2_2,2:1,68.4
514,1048-49,2_3_8,2:2,55.3
520,1048-49,2_4_12,2:2,54.5
522,1048-49,1_1_5,Third,48.3
525,1048-49,3_2_2,First,70.1
532,1048-49,1_2_1,Third,49.5
540,1048-49,2_1_1,2:1,65.2
55,1048-49,2_4_10,2:2,51.4
552,1048-49,1_1_4,2:1,60.4
553,1048-49,1_1_3,2:2,57.0
555,1048-49,2_3_8,2:1,60.6
56,1048-49,2_3_7,2:1,66.5
560,1048-49,2_1_1,2:1,66.5
562,1048-49,2_4_12,2:1,69.6
563,1048-49,2_1_1,Third,45.4
570,1048-49,1_1_1,2:1,62.0
572,1048-49,2_2_3,2:2,59.4
577,1048-49,3_2_2,First,78.6
581,1048-49,3_2_2,2:1,63.0
582,1048-49,2_2_4,2:1,64.2
584,1048-49,4_2_12,First,72.4
589,1048-49,2_2_3,2:1,63.8
59,1048-49,2_2_5,Third,47.1
592,1048-49,1_1_3,Third,49.0
594,1048-49,2_3_7,2:2,55.2
6,1048-49,2_2_2,2:1,69.5
603,1048-49,1_1_4,2:1,62.2
606,1048-49,2_3_7,2:2,53.2
611,1048-49,2_2_2,2:1,67.3
612,1048-49,1_1_4,2:1,66.0
635,1048-49,2_2_2,2:2,58.8
638,1048-49,2_3_8,2:1,66.7
64,1048-49,4_2_12,First,91.7
645,1048-49,1_1_3,2:2,59.1
656,1048-49,2_2_3,2:2,52.1
66,1048-49,2_2_2,2:2,55.6
660,1048-49,2_3_9,First,77.2
661,1048-49,4_2_12,First,80.3
674,1048-49,1_2_1,Third,49.5
681,1048-49,1_1_3,2:1,63.8
682,1048-49,2_3_7,Third,48.0
685,1048-49,2_2_4,2:2,58.6
694,1048-49,2_3_8,2:2,50.6
700,1048-49,2_2_3,2:1,60.7
701,1048-49,2_3_8,First,72.3
704,1048-49,1_1_2,2:2,56.9
710,1048-49,2_2_2,2:2,59.8
712,1048-49,2_2_2,2:2,59.2
719,1048-49,2_3_7,2:1,63.9
720,1048-49,1_2_1,Third,49.0
726,1048-49,2_4_11,2:2,53.2
733,1048-49,2_4_12,2:1,64.9
742,1048-49,1_1_3,First,70.8
744,1048-49,1_1_4,2:1,65.9
747,1048-49,2_2_4,2:1,61.4
756,1048-49,2_2_2,2:2,58.4
759,1048-49,2_4_10,2:1,69.2
760,1048-49,1_1_2,2:1,67.8
772,1048-49,2_2_2,2:2,56.0
779,1048-49,2_2_2,2:2,59.9
798,1048-49,2_3_7,2:2,57.5
80,1048-49,1_1_2,2:2,52.1
802,1048-49,3_1_1,2:2,54.0
803,1048-49,2_4_10,2:1,60.1
805,1048-49,2_4_12,2:1,64.2
813,1048-49,2_4_12,2:2,59.5
820,1048-49,2_2_2,2:2,54.2
821,1048-49,2_3_9,2:2,50.5
832,1048-49,2_2_4,2:2,55.8
834,1048-49,2_2_2,Third,49.9
847,1048-49,2_3_8,2:1,66.7
850,1048-49,2_4_10,Third,49.7
852,1048-49,2_2_5,2:1,60.6
861,1048-49,2_1_1,2:1,63.8
862,1048-49,2_2_3,2:1,67.3
865,1048-49,2_3_9,2:1,63.1
869,1048-49,2_2_2,First,70.5
870,1048-49,4_2_12,2:2,51.3
875,1048-49,2_1_1,2:1,62.8
876,1048-49,1_1_3,2:1,65.0
877,1048-49,2_4_10,2:1,60.8
881,1048-49,4_2_12,First,76.0
883,1048-49,2_4_10,2:2,56.1
884,1048-49,2_3_9,First,77.4
886,1048-49,4_2_12,First,79.1
894,1048-49,2_2_6,2:1,65.1
896,1048-49,2_1_1,2:2,54.3
898,1048-49,2_2_3,2:2,54.9
911,1048-49,2_2_4,2:2,51.6
914,1048-49,2_2_2,2:1,68.2
920,1048-49,2_4_12,First,70.5
924,1048-49,1_1_4,First,73.1
928,1048-49,1_1_5,2:2,59.3
932,1048-49,3_1_1,2:1,68.0
938,1048-49,2_2_6,First,70.5
942,1048-49,2_4_10,2:2,50.2
949,1048-49,2_4_10,2:1,64.1
951,1048-49,2_3_9,2:2,55.1
956,1048-49,2_1_1,Third,48.7
959,1048-49,1_1_4,2:2,55.7
962,1048-49,1_1_4,2:2,55.2
968,1048-49,2_1_1,2:1,69.0
972,1048-49,1_1_2,2:2,52.1
973,1048-49,2_4_12,2:2,59.1
981,1048-49,2_4_10,2:2,56.2
985,1048-49,2_1_1,2:1,60.7
987,1048-49,2_3_7,2:1,61.4
989,1048-49,1_2_1,2:1,62.8
993,1048-49,1_1_1,2:2,51.3
1002,1049-50,1_2_1,2:2,53.1
1094,1049-50,2_4_10,2:2,53.8
1118,1049-50,1_2_1,2:2,52.6
1134,1049-50,2_4_10,2:1,64.0
1138,1049-50,2_2_2,2:2,52.2
1200,1049-50,2_2_4,Third,49.0
1230,1049-50,1_2_1,2:1,68.8
125,1049-50,2_2_6,2:2,52.5
1266,1049-50,2_3_9,2:1,66.6
1308,1049-50,1_1_4,2:2,54.7
1324,1049-50,2_4_12,Third,48.3
1341,1049-50,1_2_1,2:2,55.4
1348,1049-50,2_2_5,2:2,55.4
1388,1049-50,1_1_1,Third,49.0
1392,1049-50,2_3_9,2:2,50.7
1476,1049-50,2_4_11,2:1,69.4
15,1049-50,2_2_4,2:2,54.5
1560,1049-50,2_4_12,2:2,57.8
1614,1049-50,1_1_2,2:2,53.6
1636,1049-50,2_2_2,2:2,53.1
1655,1049-50,3_2_2,Third,47.1
1725,1049-50,4_2_12,Third,46.4
1764,1049-50,1_1_1,2:1,61.1
1772,1049-50,2_2_3,2:1,64.3
1839,1049-50,2_1_1,2:1,60.6
1842,1049-50,2_2_5,2:2,59.8
1848,1049-50,2_2_3,2:2,52.3
1863,1049-50,2_4_10,2:2,59.3
1877,1049-50,2_2_3,2:2,56.1
189,1049-50,2_2_4,2:2,56.3
1908,1049-50,1_2_1,2:2,56.3
1970,1049-50,2_2_6,Third,47.3
2067,1049-50,2_1_1,2:2,59.1
2072,1049-50,2_2_3,2:2,50.5
2089,1049-50,1_1_5,Third,49.3
209,1049-50,2_4_11,Third,44.7
2090,1049-50,2_3_9,2:2,51.4
2095,1049-50,2_4_12,2:1,62.9
210,1049-50,4_2_12,2:2,52.7
2101,1049-50,1_1_3,2:2,51.4
2115,1049-50,4_2_12,2:2,50.9
2165,1049-50,2_3_9,2:1,64.4
2190,1049-50,2_4_12,Third,45.6
22,1049-50,2_4_12,Third,47.5
2205,1049-50,1_1_5,2:2,54.3
2233,1049-50,3_2_2,2:2,54.0
224,1049-50,3_1_1,2:1,61.3
2253,1049-50,2_2_6,2:2,58.9
2272,1049-50,2_4_11,2:2,55.8
2283,1049-50,2_4_10,2:1,61.5
2347,1049-50,2_2_3,2:2,53.8
2359,1049-50,2_2_6,2:1,60.8
236,1049-50,1_2_1,2:2,54.6
2398,1049-50,1_1_5,2:1,60.3
2402,1049-50,4_2_12,Third,42.0
2449,1049-50,2_1_1,2:2,52.4
2525,1049-50,2_2_4,Third,48.5
2581,1049-50,2_2_4,2:1,64.1
2583,1049-50,2_2_2,2:2,53.2
2597,1049-50,2_4_10,2:2,55.6
2605,1049-50,1_1_5,2:1,63.6
2606,1049-50,2_4_10,Third,48.1
2626,1049-50,2_2_4,Third,46.8
2637,1049-50,2_4_10,2:1,69.2
2797,1049-50,2_2_5,2:2,50.1
2801,1049-50,1_1_4,2:2,54.6
2804,1049-50,2_3_8,2:2,51.9
2806,1049-50,2_4_10,Third,47.5
281,1049-50,1_1_5,2:2,56.5
2824,1049-50,2_1_1,2:2,50.2
2830,1049-50,1_1_4,2:2,51.2
287,1049-50,1_2_1,Third,46.0
2871,1049-50,2_3_7,2:2,50.5
2894,1049-50,2_2_5,2:2,52.1
2997,1049-50,2_2_3,Third,48.2
3002,1049-50,1_1_3,2:2,59.0
3017,1049-50,2_1_1,Third,45.8
3053,1049-50,2_3_8,2:2,58.0
3069,1049-50,1_1_5,2:2,50.8
3071,1049-50,2_2_5,2:2,55.9
3116,1049-50,2_2_5,2:1,65.4
3121,1049-50,2_2_4,Third,48.1
3139,1049-50,2_2_2,2:2,56.0
3164,1049-50,2_3_9,2:1,61.2
3205,1049-50,2_2_4,2:1,61.2
3207,1049-50,2_2_2,2:1,64.3
3262,1049-50,2_4_10,2:2,52.3
3333,1049-50,2_2_6,First,71.6
3336,1049-50,1_1_3,2:2,51.5
3362,1049-50,1_1_5,2:2,55.2
3366,1049-50,2_4_10,2:2,54.6
3404,1049-50,2_3_7,2:1,63.2
3408,1049-50,2_4_12,2:2,51.0
3445,1049-50,1_1_3,2:1,63.2
3540,1049-50,1_1_4,2:1,64.2
3554,1049-50,3_1_1,2:2,54.8
358,1049-50,3_2_2,2:2,55.1
3595,1049-50,2_4_10,2:2,58.7
3677,1049-50,2_2_6,2:2,51.2
3731,1049-50,1_1_4,2:1,62.3
3850,1049-50,2_2_6,2:2,58.0
3865,1049-50,3_1_1,2:2,57.3
389,1049-50,1_1_1,2:2,53.1
3926,1049-50,1_1_3,2:2,57.8
3979,1049-50,2_3_8,2:1,67.8
3980,1049-50,2_3_8,2:2,54.5
3982,1049-50,1_1_3,2:1,65.1
4027,1049-50,2_4_12,2:2,56.0
4034,1049-50,1_1_4,2:1,67.9
4049,1049-50,1_1_2,Third,49.7
4101,1049-50,2_2_2,2:2,59.6
4127,1049-50,2_3_8,2:2,50.9
415,1049-50,1_1_2,2:2,50.9
4239,1049-50,2_2_6,2:2,52.0
4248,1049-50,4_2_12,2:2,55.2
426,1049-50,4_2_12,2:2,56.6
4271,1049-50,4_2_12,Third,42.9
4307,1049-50,1_1_2,2:2,54.7
4309,1049-50,2_2_5,2:2,50.2
4355,1049-50,1_2_1,2:1,63.3
4372,1049-50,1_1_4,2:2,59.8
4388,1049-50,1_2_1,2:1,63.5
4406,1049-50,1_1_2,2:2,58.3
4465,1049-50,2_4_10,2:2,52.2
4466,1049-50,4_2_12,2:2,55.1
452,1049-50,2_4_11,Third,48.7
4579,1049-50,2_2_2,2:2,55.8
4596,1049-50,2_3_8,2:2,55.3
463,1049-50,3_2_2,2:2,50.9
4637,1049-50,1_1_4,2:1,63.3
4647,1049-50,2_3_7,2:2,52.9
4697,1049-50,2_4_12,Third,46.3
4723,1049-50,2_1_1,Third,47.7
4752,1049-50,2_2_6,2:2,50.7
4755,1049-50,1_2_1,2:2,58.7
4757,1049-50,4_2_12,First,73.1
4769,1049-50,2_2_2,2:2,54.9
4771,1049-50,2_4_12,2:2,59.0
4792,1049-50,2_2_5,2:2,53.6
4796,1049-50,1_1_3,Third,48.6
4811,1049-50,2_4_12,2:1,60.8
4818,1049-50,3_2_2,2:2,52.0
482,1049-50,2_2_5,Third,49.0
483,1049-50,1_1_3,2:2,53.6
4835,1049-50,2_1_1,2:2,53.3
4885,1049-50,3_2_2,2:2,57.2
4955,1049-50,3_2_2,First,76.6
5000,1049-50,1_1_2,2:1,66.2
5005,1049-50,2_4_12,2:1,67.2
5007,1049-50,2_4_12,2:1,61.8
5012,1049-50,1_1_1,2:2,55.9
5014,1049-50,1_1_3,2:2,59.4
5015,1049-50,3_1_1,2:2,56.1
5022,1049-50,2_4_12,2:1,62.6
5031,1049-50,3_2_2,2:1,63.0
5050,1049-50,4_2_12,Third,44.8
5051,1049-50,2_3_9,2:1,60.9
5052,1049-50,1_2_1,2:2,59.7
5055,1049-50,3_1_1,2:2,51.4
5056,1049-50,2_3_8,Third,49.7
5059,1049-50,2_3_7,2:2,51.9
5062,1049-50,2_2_3,First,71.6
5067,1049-50,2_1_1,2:2,55.7
5069,1049-50,2_3_7,2:1,66.6
5074,1049-50,2_2_2,2:1,60.1
5080,1049-50,2_3_8,2:1,61.2
5082,1049-50,2_4_10,Third,48.8
5089,1049-50,1_1_4,First,70.7
5095,1049-50,3_2_2,2:2,53.4
5097,1049-50,2_3_8,2:2,58.8
5103,1049-50,1_1_4,Third,50.0
5104,1049-50,2_2_2,2:1,65.7
5113,1049-50,2_2_5,2:2,51.7
5116,1049-50,2_2_3,2:1,61.4
5117,1049-50,2_2_3,First,76.4
5119,1049-50,1_1_2,2:1,65.5
5122,1049-50,2_3_7,2:2,50.1
5129,1049-50,2_2_4,2:1,65.4
5131,1049-50,3_1_1,First,76.7
5135,1049-50,4_2_12,First,80.6
5145,1049-50,2_3_9,2:2,55.6
5150,1049-50,2_4_10,2:1,61.2
5153,1049-50,1_1_5,First,78.7
5157,1049-50,2_3_7,2:1,62.5
5159,1049-50,1_1_5,2:1,64.9
5165,1049-50,2_2_2,2:2,58.3
5169,1049-50,2_3_9,2:1,63.2
5171,1049-50,1_1_2,2:2,56.9
5181,1049-50,2_3_8,2:2,53.5
5182,1049-50,2_2_5,2:1,60.4
519,1049-50,2_3_8,2:2,52.5
5207,1049-50,1_1_1,First,73.1
5221,1049-50,3_2_2,2:1,61.1
5224,1049-50,2_3_7,2:1,65.1
5237,1049-50,1_1_3,2:1,61.0
5245,1049-50,2_2_4,2:1,61.2
5246,1049-50,3_2_2,2:1,67.3
5259,1049-50,1_1_4,Third,48.1
5262,1049-50,2_3_9,Third,49.7
5268,1049-50,2_4_12,2:1,62.2
5271,1049-50,1_1_2,2:1,63.5
5280,1049-50,1_1_4,2:1,65.7
5287,1049-50,2_4_10,2:1,60.9
5289,1049-50,1_1_3,First,73.1
5295,1049-50,1_1_2,2:2,59.9
5298,1049-50,2_2_4,2:2,59.2
5299,1049-50,1_1_5,2:2,53.8
5302,1049-50,2_3_8,2:1,61.4
5305,1049-50,2_2_6,2:1,60.9
5315,1049-50,1_1_3,First,70.5
5318,1049-50,2_4_11,Third,46.8
5319,1049-50,2_4_11,2:2,56.3
5332,1049-50,4_2_12,2:2,55.9
5333,1049-50,2_2_3,First,72.2
5339,1049-50,2_2_5,2:1,65.1
5343,1049-50,2_2_3,First,74.1
5344,1049-50,2_1_1,2:2,59.8
5355,1049-50,2_1_1,2:2,53.3
5371,1049-50,2_2_3,2:2,56.6
5372,1049-50,2_4_11,2:2,58.1
5385,1049-50,2_2_5,2:2,55.5
5387,1049-50,2_2_4,2:1,67.3
5399,1049-50,1_1_2,2:1,63.5
5400,1049-50,2_3_7,2:1,66.7
5408,1049-50,2_3_7,2:2,53.6
5415,1049-50,2_4_12,2:1,66.2
5418,1049-50,2_4_10,2:2,56.2
5421,1049-50,1_2_1,2:2,54.6
5423,1049-50,2_4_12,2:2,55.9
5425,1049-50,2_4_11,2:2,50.7
5434,1049-50,2_2_4,Third,49.3
5439,1049-50,1_2_1,2:1,64.0
5447,1049-50,1_1_2,2:1,62.3
5448,1049-50,2_1_1,2:1,62.0
5450,1049-50,2_4_12,First,72.3
5458,1049-50,4_2_12,2:2,53.0
5489,1049-50,2_3_7,2:2,55.4
5491,1049-50,1_1_5,2:2,59.2
5494,1049-50,2_4_11,2:1,65.8
5502,1049-50,4_2_12,2:1,64.6
5504,1049-50,1_1_2,2:1,65.0
5506,1049-50,4_2_12,First,75.4
5509,1049-50,1_1_5,2:1,67.7
5513,1049-50,2_3_7,2:2,57.8
5519,1049-50,1_1_4,2:2,57.3
5523,1049-50,4_2_12,2:2,58.4
5524,1049-50,1_1_2,2:1,61.2
5526,1049-50,2_4_12,2:1,61.6
5531,1049-50,1_1_4,2:1,63.2
5540,1049-50,2_3_7,Third,49.8
5548,1049-50,2_4_10,2:2,55.7
5551,1049-50,3_2_2,2:1,64.7
5555,1049-50,1_1_4,2:1,63.3
5563,1049-50,1_1_3,2:1,69.2
5568,1049-50,2_4_10,2:1,61.7
5571,1049-50,2_4_10,2:1,69.9
5572,1049-50,2_3_7,2:2,58.1
5573,1049-50,1_1_4,2:2,54.8
5577,1049-50,2_3_8,2:1,69.9
5578,1049-50,2_4_10,2:1,63.8
