student_id,academic_year_graduated,programme_code,degree_classification,degree_weighted_avg
11728,1050-51,2_3_8,First,71.9
11733,1050-51,2_3_8,2:2,53.3
11738,1050-51,1_1_3,2:2,57.3
11743,1050-51,2_3_7,2:2,58.9
11744,1050-51,2_4_11,First,71.1
11747,1050-51,2_2_2,2:2,52.4
11748,1050-51,2_4_10,2:1,64.0
11757,1050-51,4_2_12,2:1,60.4
11773,1050-51,2_4_12,2:2,59.2
11777,1050-51,2_3_7,Third,49.6
11780,1050-51,2_4_10,First,70.7
11781,1050-51,2_2_5,2:1,61.7
11790,1050-51,2_2_2,2:2,53.6
11798,1050-51,2_2_6,2:2,51.6
11803,1050-51,1_1_3,2:1,66.2
11810,1050-51,2_3_8,2:1,62.4
11820,1050-51,3_2_2,2:2,55.5
11823,1050-51,2_2_5,2:1,69.3
11827,1050-51,1_1_2,2:2,50.1
11839,1050-51,2_4_10,First,76.1
11848,1050-51,3_2_2,2:2,58.0
11856,1050-51,2_3_7,Third,48.3
11858,1050-51,2_2_4,2:1,61.2
11859,1050-51,2_4_12,2:1,61.3
11860,1050-51,2_1_1,2:2,58.5
11874,1050-51,1_2_1,2:2,54.4
11879,1050-51,2_2_5,2:1,62.0
11887,1050-51,1_1_2,2:1,61.8
11895,1050-51,2_1_1,2:1,66.6
11898,1050-51,1_1_2,2:2,54.5
11904,1050-51,1_1_5,2:1,69.8
11907,1050-51,3_2_2,2:2,59.9
11914,1050-51,3_2_2,2:1,69.2
11925,1050-51,2_2_2,2:2,53.2
11929,1050-51,1_1_2,2:2,53.3
11936,1050-51,3_1_1,2:2,54.7
11937,1050-51,3_2_2,Third,49.4
11939,1050-51,1_1_1,2:2,52.4
11949,1050-51,1_1_3,2:1,67.1
11958,1050-51,1_1_2,First,70.6
11963,1050-51,4_2_12,2:1,60.0
11966,1050-51,1_1_3,2:1,67.6
11975,1050-51,1_1_5,2:2,58.9
11978,1050-51,2_4_12,Third,49.7
11979,1050-51,2_3_7,2:2,52.6
11993,1050-51,2_1_1,2:2,56.0
11995,1050-51,1_1_4,2:1,64.2
11999,1050-51,2_2_2,First,74.9
12009,1050-51,2_4_10,2:1,67.5
12018,1050-51,1_1_3,2:1,61.1
12023,1050-51,2_2_2,2:2,58.0
12026,1050-51,2_2_3,2:2,53.9
12035,1050-51,1_1_4,2:2,59.4
12036,1050-51,4_2_12,First,77.1
12044,1050-51,1_1_3,2:1,67.7
12051,1050-51,1_2_1,2:1,62.1
12053,1050-51,1_1_2,2:1,65.4
12059,1050-51,2_2_3,2:2,59.1
12060,1050-51,2_3_7,2:2,57.7
12069,1050-51,2_2_4,2:2,59.0
12071,1050-51,2_4_12,2:1,61.2
12072,1050-51,2_4_10,2:1,65.7
12074,1050-51,2_4_12,2:1,66.5
12078,1050-51,2_2_2,2:2,57.9
12080,1050-51,2_3_8,2:1,62.6
12086,1050-51,2_2_4,First,71.0
12090,1050-51,2_3_8,2:2,54.1
12108,1050-51,2_2_6,2:1,62.6
12111,1050-51,2_3_8,2:1,69.6
12116,1050-51,2_3_9,First,75.4
12120,1050-51,2_3_7,2:2,54.4
12123,1050-51,4_2_12,2:1,61.9
12124,1050-51,4_2_12,First,70.6
12125,1050-51,2_2_6,2:1,63.7
12127,1050-51,2_3_8,2:2,57.9
12133,1050-51,2_2_3,2:1,67.7
12135,1050-51,2_2_5,2:1,66.7
12144,1050-51,1_2_1,2:2,59.8
12148,1050-51,2_3_9,2:2,59.0
12151,1050-51,1_1_3,Third,47.8
12153,1050-51,4_2_12,2:1,67.0
12154,1050-51,1_1_4,2:1,64.1
12155,1050-51,2_3_8,2:2,50.1
12165,1050-51,2_3_7,2:2,53.9
12166,1050-51,2_3_9,2:2,59.5
12173,1050-51,2_2_4,2:1,65.0
12179,1050-51,2_3_8,First,70.4
12180,1050-51,1_1_1,2:1,61.4
12183,1050-51,2_2_4,2:1,69.9
12185,1050-51,2_3_8,2:1,65.5
12186,1050-51,2_2_4,First,71.3
12189,1050-51,1_2_1,2:2,52.9
12190,1050-51,1_2_1,2:2,55.7
12202,1050-51,2_3_7,2:2,53.2
12207,1050-51,2_2_6,2:1,60.9
12211,1050-51,2_2_4,2:2,51.7
12214,1050-51,2_2_6,2:2,52.9
12219,1050-51,2_3_9,2:1,62.8
12220,1050-51,2_3_9,2:1,62.8
12227,1050-51,2_2_5,2:2,55.6
12230,1050-51,2_4_12,2:1,69.8
12236,1050-51,2_2_6,2:1,68.1
12244,1050-51,1_2_1,First,74.3
12254,1050-51,1_2_1,2:2,54.5
12263,1050-51,2_2_6,2:1,61.9
12272,1050-51,2_1_1,2:1,61.1
12273,1050-51,2_2_3,First,70.1
12275,1050-51,4_2_12,2:2,51.7
12277,1050-51,4_2_12,First,77.3
12278,1050-51,2_2_5,First,74.4
12286,1050-51,1_2_1,2:2,57.8
12287,1050-51,3_1_1,First,79.5
12305,1050-51,2_2_3,2:1,62.4
12314,1050-51,2_3_9,2:2,56.5
12321,1050-51,1_1_1,2:1,65.0
12324,1050-51,2_2_3,2:2,50.3
12334,1050-51,2_3_7,2:2,54.0
12336,1050-51,2_2_2,First,77.8
12337,1050-51,2_3_9,2:1,61.5
12343,1050-51,2_2_3,2:2,53.6
12345,1050-51,2_2_2,Third,49.2
12347,1050-51,1_1_2,2:2,53.4
12350,1050-51,1_1_3,2:2,59.1
12358,1050-51,2_3_8,2:2,59.2
12374,1050-51,2_4_10,2:2,58.9
12375,1050-51,2_2_5,2:1,61.6
12376,1050-51,3_2_2,2:1,65.2
12391,1050-51,1_1_1,2:1,65.5
12394,1050-51,4_2_12,First,75.6
12397,1050-51,1_2_1,2:2,54.3
12398,1050-51,1_2_1,Third,48.0
12403,1050-51,4_2_12,2:1,68.6
12412,1050-51,2_4_10,2:2,50.6
12418,1050-51,2_4_11,2:1,63.4
12422,1050-51,2_3_7,First,74.4
12431,1050-51,2_1_1,2:2,58.2
12436,1050-51,2_2_5,2:2,50.4
12445,1050-51,2_3_8,2:2,58.1
12450,1050-51,2_2_2,2:1,67.3
12452,1050-51,1_1_1,First,70.8
12458,1050-51,2_2_3,2:2,53.8
12460,1050-51,1_2_1,2:2,53.4
12463,1050-51,2_4_12,2:2,59.4
12464,1050-51,4_2_12,First,77.0
12470,1050-51,2_4_11,First,74.3
12473,1050-51,1_1_3,2:1,63.2
12476,1050-51,1_1_1,2:2,52.5
12479,1050-51,2_3_8,2:1,63.2
12481,1050-51,2_2_2,2:2,59.9
12482,1050-51,2_2_3,First,70.8
12489,1050-51,2_2_4,2:2,54.5
12495,1050-51,2_4_12,2:1,69.1
12505,1050-51,2_4_10,2:2,60.0
12511,1050-51,1_1_3,2:1,61.2
12513,1050-51,4_2_12,2:2,59.3
12516,1050-51,2_4_10,2:1,66.1
12525,1050-51,2_2_5,First,70.2
12526,1050-51,2_2_5,2:2,52.4
12527,1050-51,2_2_5,First,72.5
12528,1050-51,3_2_2,2:2,55.8
12529,1050-51,2_2_4,2:1,64.3
12543,1050-51,3_1_1,2:1,60.4
12545,1050-51,2_3_8,2:1,61.5
12547,1050-51,1_1_4,2:1,69.0
12558,1050-51,1_2_1,2:2,57.2
12559,1050-51,1_1_4,2:2,55.0
12561,1050-51,2_4_12,2:1,68.5
12567,1050-51,2_2_2,2:1,69.4
12575,1050-51,1_1_1,2:1,61.4
12577,1050-51,1_1_3,First,72.2
12585,1050-51,1_2_1,2:1,69.0
12589,1050-51,2_4_12,2:2,59.6
12593,1050-51,4_2_12,Third,47.1
12595,1050-51,1_2_1,2:2,59.2
12601,1050-51,1_1_2,2:2,55.8
12603,1050-51,2_2_4,2:1,61.2
12608,1050-51,2_2_5,First,70.2
12610,1050-51,2_4_11,2:1,69.7
12617,1050-51,1_1_2,2:1,64.5
12621,1050-51,2_3_9,First,75.5
12622,1050-51,2_4_12,2:2,58.7
12632,1050-51,1_2_1,First,72.9
12634,1050-51,2_2_3,2:1,68.3
12637,1050-51,2_1_1,2:1,67.2
12639,1050-51,2_3_8,2:1,65.5
12643,1050-51,2_1_1,2:1,66.0
12645,1050-51,2_2_3,2:2,50.5
12652,1050-51,1_2_1,2:1,69.2
12653,1050-51,2_2_2,2:1,61.1
12664,1050-51,2_3_8,2:1,67.7
12672,1050-51,2_2_3,2:2,51.8
12676,1050-51,2_2_4,2:2,54.5
12685,1050-51,2_3_8,2:1,67.7
12694,1050-51,2_4_12,2:2,59.5
12707,1050-51,1_1_5,2:1,66.9
12708,1050-51,2_4_10,2:1,67.2
12713,1050-51,2_2_6,2:2,54.3
12722,1050-51,2_3_7,2:2,58.6
12723,1050-51,3_1_1,2:2,52.2
12724,1050-51,2_4_11,2:1,62.8
12729,1050-51,2_2_2,2:1,67.3
12732,1050-51,3_1_1,2:2,51.0
12740,1050-51,1_1_4,2:2,55.7
12746,1050-51,1_2_1,2:1,67.1
12756,1050-51,2_4_12,2:2,54.3
12757,1050-51,2_4_12,2:2,54.8
12760,1050-51,1_1_1,2:1,64.8
12773,1050-51,1_1_5,2:2,52.5
12777,1050-51,3_2_2,2:1,63.2
12785,1050-51,1_1_4,2:1,64.4
12791,1050-51,1_1_3,2:2,59.8
12792,1050-51,2_2_4,2:1,64.0
12795,1050-51,1_1_3,2:1,61.7
12796,1050-51,4_2_12,First,70.2
12797,1050-51,2_4_12,2:2,52.7
12808,1050-51,2_4_10,2:1,62.7
12828,1050-51,1_1_5,2:1,64.8
12829,1050-51,2_2_3,2:1,64.0
12831,1050-51,2_1_1,2:1,67.8
1284,1050-51,2_3_8,2:2,53.9
12843,1050-51,2_2_6,2:2,57.4
12844,1050-51,1_1_1,First,70.5
12860,1050-51,2_2_2,2:1,64.1
12865,1050-51,2_2_4,2:1,61.6
12866,1050-51,4_2_12,2:1,66.8
12876,1050-51,1_1_5,2:2,50.3
12883,1050-51,2_2_2,2:2,52.1
12884,1050-51,2_3_7,2:1,68.9
12888,1050-51,2_2_6,2:1,60.3
12892,1050-51,2_3_7,First,70.0
12898,1050-51,1_1_2,2:1,64.4
12914,1050-51,1_2_1,2:1,68.1
12915,1050-51,2_1_1,2:2,58.7
12922,1050-51,1_1_5,2:2,59.6
12928,1050-51,2_3_7,2:1,60.2
12929,1050-51,3_1_1,2:2,58.1
12933,1050-51,1_1_3,2:1,68.4
12936,1050-51,2_2_6,First,75.9
12938,1050-51,2_3_7,2:1,65.6
12941,1050-51,2_3_9,2:2,53.9
12950,1050-51,3_2_2,2:1,69.1
12952,1050-51,2_4_11,2:1,65.9
12958,1050-51,2_3_7,2:2,52.9
12961,1050-51,2_2_3,First,71.7
12971,1050-51,2_2_3,First,73.1
12973,1050-51,2_4_12,2:1,68.2
12990,1050-51,2_2_2,2:1,64.3
12991,1050-51,1_1_1,2:2,52.1
12994,1050-51,2_4_12,2:2,51.8
12999,1050-51,1_1_1,2:1,66.2
13000,1050-51,2_4_12,2:1,61.7
13004,1050-51,2_4_11,2:2,59.4
13008,1050-51,2_2_3,2:1,61.8
13016,1050-51,2_2_3,2:1,60.8
13026,1050-51,2_1_1,2:2,51.9
13031,1050-51,2_2_3,2:2,59.0
13034,1050-51,2_3_8,2:2,56.9
13044,1050-51,1_1_3,2:2,56.3
13050,1050-51,1_1_1,2:2,53.0
13055,1050-51,1_1_2,First,71.4
13062,1050-51,1_1_1,2:2,51.8
13064,1050-51,2_2_5,2:1,67.1
13065,1050-51,2_2_2,2:1,60.6
13068,1050-51,2_4_12,2:1,60.5
13071,1050-51,2_3_7,2:2,58.4
13072,1050-51,2_1_1,2:1,69.3
13081,1050-51,2_1_1,2:2,53.2
13087,1050-51,1_1_4,2:1,63.8
13095,1050-51,2_2_5,2:2,55.4
13100,1050-51,1_1_3,2:1,66.4
13102,1050-51,2_2_5,2:2,59.8
13106,1050-51,3_1_1,2:1,63.5
13110,1050-51,2_2_4,2:2,53.5
13112,1050-51,2_2_3,First,71.1
13116,1050-51,4_2_12,First,74.6
13117,1050-51,4_2_12,2:2,59.3
13120,1050-51,4_2_12,2:2,57.1
13122,1050-51,2_1_1,2:2,59.8
13124,1050-51,2_2_5,2:1,64.7
13138,1050-51,2_4_10,2:1,61.7
13139,1050-51,2_3_8,2:1,65.1
13146,1050-51,2_2_6,2:1,68.4
13148,1050-51,2_3_8,2:2,57.5
13151,1050-51,2_3_9,2:1,66.2
13153,1050-51,4_2_12,Third,49.7
13162,1050-51,2_3_7,2:2,51.9
13178,1050-51,1_1_4,2:1,60.0
13179,1050-51,4_2_12,2:2,57.1
13189,1050-51,2_2_4,2:1,67.0
13194,1050-51,4_2_12,2:1,63.5
13195,1050-51,2_4_10,2:2,54.5
13196,1050-51,4_2_12,2:2,59.8
13204,1050-51,2_3_9,2:1,66.5
13208,1050-51,1_2_1,First,73.5
13212,1050-51,2_2_2,2:1,68.7
13214,1050-51,2_2_4,2:2,59.1
13221,1050-51,4_2_12,2:2,51.7
13224,1050-51,1_1_2,First,70.4
13226,1050-51,2_2_5,2:2,51.7
13228,1050-51,2_2_4,2:2,55.7
13230,1050-51,2_2_6,2:1,64.2
13234,1050-51,2_2_6,2:1,61.9
13238,1050-51,1_1_5,2:2,57.8
13249,1050-51,2_3_9,2:1,66.7
13258,1050-51,2_3_8,2:1,63.5
13266,1050-51,2_4_12,2:1,60.5
13276,1050-51,3_2_2,Third,48.0
13282,1050-51,1_1_2,2:2,57.9
13287,1050-51,1_1_4,2:1,65.0
13296,1050-51,2_4_10,2:2,56.2
13298,1050-51,2_3_7,2:2,53.8
13301,1050-51,3_2_2,2:1,60.3
13304,1050-51,1_1_4,2:2,59.1
13308,1050-51,2_2_4,First,72.3
13309,1050-51,1_2_1,2:1,67.6
13311,1050-51,2_3_9,2:1,60.3
13313,1050-51,2_3_9,2:2,59.9
13314,1050-51,2_1_1,2:1,68.6
13315,1050-51,2_1_1,2:2,54.7
13316,1050-51,1_1_2,2:2,58.4
13319,1050-51,3_2_2,2:1,63.4
13328,1050-51,2_4_12,2:1,66.7
13333,1050-51,2_2_6,2:1,69.7
13343,1050-51,2_1_1,First,70.0
13346,1050-51,2_4_12,2:1,62.9
13349,1050-51,1_1_1,First,74.8
13351,1050-51,2_3_8,2:2,59.9
13356,1050-51,2_2_3,2:2,53.2
13360,1050-51,2_2_5,2:2,58.7
13371,1050-51,2_3_9,2:2,55.4
13374,1050-51,2_2_4,2:1,64.4
13375,1050-51,2_1_1,2:1,68.9
13383,1050-51,1_1_3,2:1,61.6
13389,1050-51,1_2_1,Third,48.7
13393,1050-51,2_3_7,2:2,50.4
13394,1050-51,2_4_11,2:1,62.7
13395,1050-51,3_1_1,2:2,52.6
13412,1050-51,1_1_2,2:2,51.4
13415,1050-51,2_1_1,2:2,55.8
13416,1050-51,1_1_1,2:1,67.2
13420,1050-51,2_1_1,2:1,63.8
13430,1050-51,2_2_2,2:2,50.3
13450,1050-51,2_2_4,2:2,59.6
13453,1050-51,2_4_11,2:2,55.6
13454,1050-51,2_4_12,2:1,61.1
13458,1050-51,2_2_6,2:1,69.5
13460,1050-51,2_3_9,2:2,58.3
13464,1050-51,1_1_4,2:2,54.5
13470,1050-51,2_1_1,2:2,55.7
13475,1050-51,4_2_12,2:1,66.1
13478,1050-51,1_1_3,First,72.5
13482,1050-51,2_2_4,2:2,56.4
13483,1050-51,2_4_10,2:1,61.8
13485,1050-51,2_2_5,Third,47.5
13497,1050-51,3_2_2,2:1,60.5
13501,1050-51,3_2_2,2:2,59.9
13512,1050-51,2_3_7,First,73.5
13513,1050-51,2_2_2,Third,49.5
13518,1050-51,3_1_1,2:1,65.2
13521,1050-51,2_1_1,2:1,65.7
13527,1050-51,2_2_4,2:2,59.0
13530,1050-51,2_4_12,2:1,66.1
13553,1050-51,2_1_1,2:1,68.5
13560,1050-51,4_2_12,First,82.4
13567,1050-51,1_1_3,2:1,62.9
13570,1050-51,2_2_4,2:2,57.9
13574,1050-51,2_2_3,2:1,62.9
13581,1050-51,2_2_4,2:1,69.1
13586,1050-51,2_3_8,2:2,53.2
13590,1050-51,3_1_1,2:1,65.4
13605,1050-51,2_2_5,2:1,63.0
13619,1050-51,3_2_2,2:1,64.7
13627,1050-51,3_2_2,2:2,53.5
13628,1050-51,2_2_4,2:1,61.7
13629,1050-51,2_4_12,2:1,70.0
13631,1050-51,2_3_8,First,70.7
13637,1050-51,2_3_8,2:1,60.2
13641,1050-51,1_1_4,2:1,62.0
13643,1050-51,2_2_4,2:2,53.8
13652,1050-51,4_2_12,Third,46.4
13655,1050-51,2_2_3,First,73.2
13656,1050-51,2_3_7,2:2,50.1
13657,1050-51,2_1_1,2:1,69.0
13658,1050-51,2_3_8,2:2,58.5
13659,1050-51,3_2_2,2:1,67.2
13662,1050-51,2_3_9,2:1,61.2
13664,1050-51,2_2_2,2:1,61.1
13675,1050-51,2_2_3,2:1,62.7
13677,1050-51,4_2_12,First,72.4
13679,1050-51,4_2_12,2:1,60.5
13681,1050-51,4_2_12,First,71.7
13683,1050-51,4_2_12,2:1,64.5
13690,1050-51,1_1_5,First,71.1
13698,1050-51,2_3_9,2:2,51.4
13701,1050-51,2_2_2,2:2,53.7
13705,1050-51,2_3_8,First,70.2
13712,1050-51,2_3_8,2:2,51.7
13720,1050-51,1_1_1,2:1,61.3
13721,1050-51,4_2_12,2:2,58.7
13722,1050-51,3_1_1,2:1,62.6
13728,1050-51,2_3_7,2:1,64.6
13731,1050-51,2_3_7,2:2,50.1
13733,1050-51,1_1_4,2:1,60.5
13736,1050-51,1_1_4,2:2,54.2
13738,1050-51,2_2_3,2:1,66.9
13740,1050-51,1_1_1,2:2,59.9
13745,1050-51,2_2_2,2:1,62.2
13746,1050-51,2_2_5,2:1,66.6
13748,1050-51,2_2_6,2:1,67.3
13756,1050-51,4_2_12,2:2,59.7
13759,1050-51,1_1_1,First,72.2
13764,1050-51,1_1_3,2:1,66.2
13776,1050-51,2_3_7,2:1,68.3
13777,1050-51,2_2_2,2:2,53.9
13783,1050-51,2_2_3,2:1,61.7
13790,1050-51,1_1_2,2:1,60.8
13795,1050-51,2_3_8,2:2,56.5
13809,1050-51,2_2_5,2:1,69.8
13818,1050-51,1_1_2,2:2,55.7
13823,1050-51,2_3_9,2:2,59.0
13840,1050-51,2_1_1,2:2,57.5
13844,1050-51,2_3_7,2:2,58.1
13857,1050-51,3_2_2,2:2,52.8
13861,1050-51,2_1_1,2:1,69.0
13864,1050-51,2_4_12,2:2,59.1
13865,1050-51,4_2_12,2:2,58.8
13870,1050-51,3_2_2,2:2,56.2
13874,1050-51,1_1_2,2:2,53.5
13875,1050-51,4_2_12,2:2,50.2
13884,1050-51,2_2_5,2:2,55.4
13896,1050-51,2_2_2,2:2,53.1
13899,1050-51,2_2_3,First,72.1
13903,1050-51,2_4_12,2:1,61.1
13904,1050-51,2_2_3,2:1,64.7
13907,1050-51,2_2_6,2:2,52.9
13911,1050-51,1_1_5,2:1,66.3
13912,1050-51,2_2_4,2:2,59.0
13919,1050-51,2_1_1,2:2,58.3
13921,1050-51,1_1_1,2:1,63.6
13922,1050-51,2_2_6,2:2,52.3
13931,1050-51,1_1_5,2:2,50.8
13940,1050-51,2_4_10,2:2,57.5
13948,1050-51,2_4_12,2:2,59.7
13949,1050-51,1_1_2,2:2,58.9
13953,1050-51,2_2_4,2:1,66.4
13954,1050-51,1_2_1,First,71.3
13963,1050-51,2_4_10,2:1,60.6
13967,1050-51,2_3_8,2:1,61.2
13970,1050-51,2_3_9,2:1,67.4
13979,1050-51,2_4_12,2:1,67.4
13981,1050-51,2_3_8,2:2,59.8
13993,1050-51,3_2_2,First,71.0
13996,1050-51,4_2_12,2:1,63.8
14013,1050-51,1_1_4,2:2,53.0
14014,1050-51,2_3_9,2:2,53.4
14016,1050-51,2_4_11,2:1,63.0
14017,1050-51,1_1_3,2:1,67.8
14022,1050-51,2_2_2,2:1,62.1
14024,1050-51,2_3_8,2:2,58.0
14032,1050-51,2_1_1,2:2,54.0
14041,1050-51,2_3_9,2:1,67.5
14043,1050-51,1_1_2,2:2,57.4
14051,1050-51,4_2_12,2:1,60.5
14056,1050-51,2_2_5,2:2,57.9
14061,1050-51,2_2_3,2:1,67.5
14069,1050-51,2_4_10,2:1,62.1
14071,1050-51,1_1_4,2:1,62.4
14072,1050-51,2_3_9,2:1,63.6
14074,1050-51,2_2_2,2:2,59.9
14079,1050-51,2_2_2,2:1,67.2
14085,1050-51,2_2_4,2:2,54.5
14086,1050-51,2_4_12,2:2,59.8
14087,1050-51,4_2_12,2:2,54.8
14089,1050-51,2_3_7,First,71.1
14095,1050-51,2_4_11,2:1,66.3
14096,1050-51,1_1_4,2:1,67.0
14100,1050-51,2_2_2,2:1,60.1
14105,1050-51,2_2_2,2:1,64.7
14112,1050-51,1_1_5,Third,47.9
14117,1050-51,2_2_3,2:2,57.0
14118,1050-51,4_2_12,2:2,56.1
14127,1050-51,1_1_3,2:1,66.5
14137,1050-51,2_1_1,2:2,52.4
14142,1050-51,1_1_3,2:1,67.6
14153,1050-51,2_1_1,2:2,57.5
14154,1050-51,4_2_12,2:2,54.4
14157,1050-51,2_4_12,First,70.5
14163,1050-51,3_1_1,2:2,57.0
14165,1050-51,4_2_12,2:1,60.2
14170,1050-51,2_2_6,2:2,52.0
14171,1050-51,2_2_4,2:2,59.0
14172,1050-51,4_2_12,2:1,60.3
14175,1050-51,2_4_12,2:2,51.7
14180,1050-51,2_4_10,2:1,69.7
14181,1050-51,3_2_2,2:1,60.7
14188,1050-51,2_2_6,First,71.3
14192,1050-51,4_2_12,2:1,60.0
14197,1050-51,1_1_2,2:2,54.1
14199,1050-51,1_1_2,2:1,67.2
14209,1050-51,2_1_1,2:2,56.1
14214,1050-51,2_2_2,2:2,57.8
14218,1050-51,4_2_12,Third,48.1
14220,1050-51,1_1_2,2:1,61.4
14222,1050-51,2_2_2,2:1,63.1
14223,1050-51,2_2_5,First,74.3
14226,1050-51,2_2_2,Third,46.8
14228,1050-51,2_2_3,2:1,68.6
14244,1050-51,1_1_3,2:2,59.2
14246,1050-51,1_1_2,2:2,50.5
14258,1050-51,3_2_2,2:1,61.1
14262,1050-51,2_2_2,2:1,63.3
14263,1050-51,2_3_8,2:2,55.0
14269,1050-51,1_1_1,Third,46.7
14270,1050-51,3_2_2,2:1,67.7
14275,1050-51,1_2_1,2:2,58.7
14284,1050-51,2_4_10,2:2,52.9
14286,1050-51,2_4_10,2:1,66.0
14297,1050-51,2_3_8,2:1,65.9
14301,1050-51,3_2_2,2:1,69.4
14304,1050-51,1_1_4,2:1,64.1
14310,1050-51,1_2_1,2:2,55.3
14317,1050-51,2_2_5,2:2,58.9
14325,1050-51,3_2_2,2:1,66.8
14327,1050-51,2_3_9,First,72.5
14330,1050-51,4_2_12,First,71.0
14332,1050-51,2_4_12,2:2,57.8
14340,1050-51,2_3_8,2:1,64.3
14341,1050-51,2_1_1,2:2,57.2
14351,1050-51,2_4_10,Third,49.3
14352,1050-51,2_2_3,2:1,62.4
14362,1050-51,2_2_2,2:2,56.8
14373,1050-51,1_1_1,2:1,68.0
14374,1050-51,3_1_1,2:1,69.5
14380,1050-51,1_1_4,First,71.4
14381,1050-51,2_2_4,2:1,64.2
14391,1050-51,2_1_1,2:1,68.1
14392,1050-51,2_4_12,2:1,67.9
14406,1050-51,2_3_9,2:1,62.5
14408,1050-51,1_2_1,2:1,69.1
14410,1050-51,2_4_11,2:2,58.5
14413,1050-51,2_1_1,2:2,59.8
14415,1050-51,2_3_8,2:1,65.8
14416,1050-51,4_2_12,2:2,54.9
14418,1050-51,2_4_12,2:2,59.4
14422,1050-51,2_4_11,2:2,59.2
14423,1050-51,2_2_5,2:1,66.4
14424,1050-51,2_3_8,2:1,62.4
14429,1050-51,1_1_2,2:1,64.5
14430,1050-51,2_2_4,2:2,58.5
14431,1050-51,2_4_12,2:2,58.6
14435,1050-51,2_2_2,Third,49.1
14447,1050-51,2_3_8,2:1,64.5
14452,1050-51,2_3_8,First,72.7
14453,1050-51,3_2_2,2:2,57.0
14463,1050-51,2_2_6,2:1,61.7
14465,1050-51,1_1_4,2:2,56.4
14469,1050-51,2_2_2,Third,48.1
14470,1050-51,2_2_4,First,71.9
14472,1050-51,1_1_5,2:1,63.7
14478,1050-51,2_2_5,2:2,50.5
14483,1050-51,2_2_4,2:1,67.0
14486,1050-51,1_1_4,2:2,54.6
14489,1050-51,2_2_3,2:1,63.0
14492,1050-51,3_1_1,2:1,67.9
14494,1050-51,1_1_3,2:1,69.0
14498,1050-51,2_1_1,2:1,63.5
14509,1050-51,1_1_2,First,76.5
14511,1050-51,2_2_3,2:1,62.4
14513,1050-51,2_2_3,2:2,59.2
14520,1050-51,1_1_3,2:1,69.7
14524,1050-51,2_1_1,2:2,59.5
14525,1050-51,1_1_5,2:1,64.1
14537,1050-51,2_2_5,2:1,62.2
14539,1050-51,1_1_3,2:1,65.7
14540,1050-51,2_2_5,2:1,62.5
14546,1050-51,4_2_12,2:2,58.4
14552,1050-51,2_1_1,2:2,57.8
14553,1050-51,3_1_1,2:2,53.6
14560,1050-51,2_1_1,2:2,59.8
14568,1050-51,3_1_1,Third,49.6
14576,1050-51,2_4_10,2:1,63.0
14577,1050-51,1_1_4,2:1,67.0
14582,1050-51,2_4_12,2:1,62.0
14601,1050-51,4_2_12,Third,49.1
14615,1050-51,1_1_3,2:2,59.0
14631,1050-51,1_2_1,2:1,67.0
14634,1050-51,1_1_5,2:1,66.7
14638,1050-51,2_2_6,2:1,62.2
14643,1050-51,2_1_1,2:1,60.4
14649,1050-51,2_4_10,2:1,63.3
14658,1050-51,2_4_12,2:1,65.3
14667,1050-51,2_2_3,2:1,67.6
14670,1050-51,2_1_1,2:1,69.8
14671,1050-51,2_1_1,2:2,55.5
14675,1050-51,2_2_2,2:2,55.7
14682,1050-51,2_1_1,2:2,59.1
14683,1050-51,4_2_12,2:1,60.7
14691,1050-51,1_1_4,2:2,50.3
14708,1050-51,2_4_12,First,73.8
14710,1050-51,1_1_5,2:1,66.4
14716,1050-51,2_3_9,2:1,66.9
14718,1050-51,1_1_3,2:1,60.9
14722,1050-51,2_2_2,2:2,56.4
14725,1050-51,2_3_9,2:2,58.7
14730,1050-51,1_2_1,2:2,55.3
14735,1050-51,1_2_1,2:2,55.0
14736,1050-51,4_2_12,2:1,66.7
14737,1050-51,2_2_4,2:2,57.0
14741,1050-51,2_1_1,First,70.9
14744,1050-51,1_1_2,2:2,57.1
14753,1050-51,2_3_8,2:1,64.6
14757,1050-51,2_2_3,2:1,69.6
14764,1050-51,2_4_10,2:2,56.0
14769,1050-51,2_4_12,2:1,68.8
14773,1050-51,1_1_5,2:1,64.0
14777,1050-51,2_2_3,First,71.3
14778,1050-51,4_2_12,First,75.3
14779,1050-51,2_1_1,2:2,53.9
14780,1050-51,4_2_12,First,74.6
14786,1050-51,1_1_4,2:2,59.7
14788,1050-51,4_2_12,2:2,59.6
14801,1050-51,2_3_7,2:1,61.6
14805,1050-51,1_2_1,2:2,50.4
14806,1050-51,2_3_7,2:1,64.1
14810,1050-51,1_1_4,2:2,53.6
14816,1050-51,3_2_2,2:2,54.7
14824,1050-51,3_2_2,2:2,59.1
14836,1050-51,1_1_3,2:1,64.2
14842,1050-51,1_1_4,2:1,61.6
14851,1050-51,2_2_3,2:2,56.7
14857,1050-51,2_2_6,First,70.4
14861,1050-51,2_3_7,2:1,68.6
14870,1050-51,4_2_12,2:1,61.5
14877,1050-51,2_4_10,2:2,51.0
14882,1050-51,1_1_2,First,70.5
14891,1050-51,4_2_12,First,70.2
14894,1050-51,2_3_8,2:1,66.5
14897,1050-51,2_3_8,2:2,55.6
14908,1050-51,2_2_4,2:2,54.2
14923,1050-51,1_1_3,2:2,58.5
14925,1050-51,2_4_10,2:1,61.4
14929,1050-51,2_3_9,2:2,55.8
