student_id,academic_year,module_code,component_code,assessment_mark,combined_mark,grade,assessment_date
75,1046-47,412102,MIDTERM,86.8,,First,1046-11-01
75,1046-47,412102,FINAL,89.2,88.2,First,1046-12-15
75,1046-47,412103,MIDTERM,73.3,,First,1047-03-15
75,1046-47,412103,FINAL,72.6,72.9,First,1047-05-15
75,1046-47,412104,MIDTERM,88.7,,First,1047-03-15
75,1046-47,412104,FINAL,53.3,67.5,2:1,1047-05-15
76,1046-47,451201,MIDTERM,71.2,,First,1046-11-01
76,1046-47,451201,FINAL,76.4,74.3,First,1046-12-15
77,1046-47,4351102,MIDTERM,50.5,,2:2,1046-11-01
77,1046-47,4351102,FINAL,60.5,56.5,2:2,1046-12-15
77,1046-47,435904,MIDTERM,68.5,,2:1,1047-03-15
77,1046-47,435904,FINAL,58.1,62.3,2:1,1047-05-15
77,1046-47,4351003,MIDTERM,61.3,,2:1,1047-03-15
77,1046-47,4351003,FINAL,25.0,39.5,Fail,1047-05-15
77,1046-47,4351201,MIDTERM,52.5,,2:2,1046-11-01
77,1046-47,4351201,FINAL,42.7,46.6,Third,1046-12-15
78,1046-47,4421201,MIDTERM,52.4,,2:2,1046-11-01
78,1046-47,4421201,FINAL,64.6,59.7,2:2,1046-12-15
78,1046-47,4421102,MIDTERM,59.7,,2:2,1046-11-01
78,1046-47,4421102,FINAL,88.8,77.2,First,1046-12-15
78,1046-47,4421003,MIDTERM,49.5,,Third,1047-03-15
78,1046-47,4421003,FINAL,73.9,64.1,2:1,1047-05-15
78,1046-47,442904,MIDTERM,57.7,,2:2,1047-03-15
78,1046-47,442904,FINAL,76.0,68.7,2:1,1047-05-15
79,1046-47,452401,MIDTERM,65.4,,2:1,1046-11-01
79,1046-47,452401,FINAL,58.1,61.0,2:1,1046-12-15
80,1046-47,435901,MIDTERM,55.6,,2:2,1046-11-01
80,1046-47,435901,FINAL,61.5,59.1,2:2,1046-12-15
81,1046-47,411103,MIDTERM,49.0,,Third,1047-03-15
81,1046-47,411103,FINAL,43.5,45.7,Third,1047-05-15
81,1046-47,411201,MIDTERM,38.5,,Fail,1046-11-01
81,1046-47,411201,FINAL,50.4,45.6,Third,1046-12-15
81,1046-47,411202,MIDTERM,29.7,,Fail,1047-03-15
81,1046-47,411202,FINAL,65.9,51.4,2:2,1047-05-15
81,1046-47,411203,MIDTERM,34.0,,Fail,1046-11-01
81,1046-47,411203,FINAL,49.3,43.2,Third,1046-12-15
82,1046-47,441101,MIDTERM,55.3,,2:2,1046-11-01
82,1046-47,441101,FINAL,60.7,58.5,2:2,1046-12-15
83,1046-47,4361401,MIDTERM,85.3,,First,1046-11-01
83,1046-47,4361401,FINAL,80.5,82.4,First,1046-12-15
84,1046-47,435901,MIDTERM,100.0,,First,1046-11-01
84,1046-47,435901,FINAL,82.2,89.3,First,1046-12-15
85,1046-47,442801,MIDTERM,69.2,,2:1,1046-11-01
85,1046-47,442801,FINAL,80.3,75.9,First,1046-12-15
85,1046-47,442502,MIDTERM,72.4,,First,1046-11-01
85,1046-47,442502,FINAL,70.8,71.4,First,1046-12-15
85,1046-47,442603,MIDTERM,65.0,,2:1,1047-03-15
85,1046-47,442603,FINAL,75.3,71.2,First,1047-05-15
85,1046-47,442504,MIDTERM,69.2,,2:1,1047-03-15
85,1046-47,442504,FINAL,67.1,67.9,2:1,1047-05-15
86,1046-47,4361401,MIDTERM,80.1,,First,1046-11-01
86,1046-47,4361401,FINAL,77.1,78.3,First,1046-12-15
87,1046-47,433303,MIDTERM,62.6,,2:1,1047-03-15
87,1046-47,433303,FINAL,74.1,69.5,2:1,1047-05-15
87,1046-47,433501,MIDTERM,78.0,,First,1046-11-01
87,1046-47,433501,FINAL,86.5,83.1,First,1046-12-15
88,1046-47,4421002,MIDTERM,64.5,,2:1,1046-11-01
88,1046-47,4421002,FINAL,79.6,73.6,First,1046-12-15
88,1046-47,442604,MIDTERM,60.2,,2:1,1047-03-15
88,1046-47,442604,FINAL,54.1,56.5,2:2,1047-05-15
88,1046-47,442903,MIDTERM,49.1,,Third,1047-03-15
88,1046-47,442903,FINAL,75.1,64.7,2:1,1047-05-15
88,1046-47,4421101,MIDTERM,62.5,,2:1,1046-11-01
88,1046-47,4421101,FINAL,82.6,74.6,First,1046-12-15
89,1046-47,442801,MIDTERM,58.0,,2:2,1046-11-01
89,1046-47,442801,FINAL,66.5,63.1,2:1,1046-12-15
89,1046-47,442502,MIDTERM,89.4,,First,1046-11-01
89,1046-47,442502,FINAL,57.5,70.3,First,1046-12-15
89,1046-47,442603,MIDTERM,69.4,,2:1,1047-03-15
89,1046-47,442603,FINAL,72.8,71.4,First,1047-05-15
89,1046-47,442504,MIDTERM,47.5,,Third,1047-03-15
89,1046-47,442504,FINAL,49.9,48.9,Third,1047-05-15
90,1046-47,4351103,MIDTERM,46.9,,Third,1047-03-15
90,1046-47,4351103,FINAL,52.1,50.0,2:2,1047-05-15
90,1046-47,4351301,MIDTERM,48.0,,Third,1046-11-01
90,1046-47,4351301,FINAL,61.9,56.3,2:2,1046-12-15
90,1046-47,4351004,MIDTERM,73.1,,First,1047-03-15
90,1046-47,4351004,FINAL,48.6,58.4,2:2,1047-05-15
90,1046-47,4351202,MIDTERM,53.9,,2:2,1046-11-01
90,1046-47,4351202,FINAL,48.2,50.5,2:2,1046-12-15
91,1046-47,4351103,MIDTERM,54.9,,2:2,1047-03-15
91,1046-47,4351103,FINAL,62.6,59.5,2:2,1047-05-15
91,1046-47,4351301,MIDTERM,69.3,,2:1,1046-11-01
91,1046-47,4351301,FINAL,50.4,58.0,2:2,1046-12-15
91,1046-47,4351004,MIDTERM,84.9,,First,1047-03-15
91,1046-47,4351004,FINAL,66.4,73.8,First,1047-05-15
91,1046-47,4351202,MIDTERM,46.4,,Third,1046-11-01
91,1046-47,4351202,FINAL,54.7,51.4,2:2,1046-12-15
92,1046-47,441101,MIDTERM,27.7,,Fail,1046-11-01
92,1046-47,441101,FINAL,53.1,42.9,Third,1046-12-15
93,1046-47,441101,MIDTERM,56.3,,2:2,1046-11-01
93,1046-47,441101,FINAL,56.4,56.4,2:2,1046-12-15
94,1046-47,422503,MIDTERM,66.2,,2:1,1047-03-15
94,1046-47,422503,FINAL,59.6,62.2,2:1,1047-05-15
94,1046-47,422502,MIDTERM,81.5,,First,1046-11-01
94,1046-47,422502,FINAL,58.4,67.6,2:1,1046-12-15
94,1046-47,422504,MIDTERM,75.6,,First,1047-03-15
94,1046-47,422504,FINAL,61.1,66.9,2:1,1047-05-15
94,1046-47,422501,MIDTERM,48.1,,Third,1046-11-01
94,1046-47,422501,FINAL,38.4,42.3,Third,1046-12-15
95,1046-47,422604,MIDTERM,55.2,,2:2,1047-03-15
95,1046-47,422604,FINAL,68.4,63.1,2:1,1047-05-15
95,1046-47,422603,MIDTERM,45.1,,Third,1047-03-15
95,1046-47,422603,FINAL,46.4,45.9,Third,1047-05-15
95,1046-47,422602,MIDTERM,56.3,,2:2,1046-11-01
95,1046-47,422602,FINAL,58.5,57.6,2:2,1046-12-15
95,1046-47,422601,MIDTERM,39.9,,Fail,1046-11-01
95,1046-47,422601,FINAL,54.1,48.4,Third,1046-12-15
96,1046-47,4241004,MIDTERM,65.6,,2:1,1047-03-15
96,1046-47,4241004,FINAL,66.4,66.1,2:1,1047-05-15
96,1046-47,4241001,MIDTERM,63.2,,2:1,1046-11-01
96,1046-47,4241001,FINAL,46.7,53.3,2:2,1046-12-15
96,1046-47,4241003,MIDTERM,38.7,,Fail,1047-03-15
96,1046-47,4241003,FINAL,49.5,45.2,Third,1047-05-15
96,1046-47,4241002,MIDTERM,54.1,,2:2,1046-11-01
96,1046-47,4241002,FINAL,85.7,73.1,First,1046-12-15
97,1046-47,433303,MIDTERM,55.3,,2:2,1047-03-15
97,1046-47,433303,FINAL,50.6,52.5,2:2,1047-05-15
97,1046-47,433501,MIDTERM,61.1,,2:1,1046-11-01
97,1046-47,433501,FINAL,45.8,51.9,2:2,1046-12-15
98,1046-47,452601,MIDTERM,71.6,,First,1046-11-01
98,1046-47,452601,FINAL,55.4,61.9,2:1,1046-12-15
98,1046-47,452502,MIDTERM,71.7,,First,1046-11-01
98,1046-47,452502,FINAL,44.6,55.4,2:2,1046-12-15
98,1046-47,452403,MIDTERM,67.3,,2:1,1047-03-15
98,1046-47,452403,FINAL,53.5,59.0,2:2,1047-05-15
99,1046-47,422201,MIDTERM,64.9,,2:1,1046-11-01
99,1046-47,422201,FINAL,77.7,72.6,First,1046-12-15
99,1046-47,422204,MIDTERM,49.3,,Third,1047-03-15
99,1046-47,422204,FINAL,73.7,63.9,2:1,1047-05-15
99,1046-47,422202,MIDTERM,58.1,,2:2,1046-11-01
99,1046-47,422202,FINAL,53.7,55.5,2:2,1046-12-15
99,1046-47,422203,MIDTERM,59.7,,2:2,1047-03-15
99,1046-47,422203,FINAL,49.8,53.8,2:2,1047-05-15
100,1046-47,451202,MIDTERM,72.5,,First,1046-11-01
100,1046-47,451202,FINAL,68.1,69.9,2:1,1046-12-15
100,1046-47,451301,MIDTERM,84.8,,First,1046-11-01
100,1046-47,451301,FINAL,65.5,73.2,First,1046-12-15
101,1046-47,422201,MIDTERM,59.3,,2:2,1046-11-01
101,1046-47,422201,FINAL,53.3,55.7,2:2,1046-12-15
101,1046-47,422204,MIDTERM,77.6,,First,1047-03-15
101,1046-47,422204,FINAL,58.9,66.4,2:1,1047-05-15
101,1046-47,422202,MIDTERM,55.2,,2:2,1046-11-01
101,1046-47,422202,FINAL,64.9,61.0,2:1,1046-12-15
101,1046-47,422203,MIDTERM,52.8,,2:2,1047-03-15
101,1046-47,422203,FINAL,37.0,43.3,Third,1047-05-15
102,1046-47,433303,MIDTERM,37.4,,Fail,1047-03-15
102,1046-47,433303,FINAL,74.1,59.4,2:2,1047-05-15
102,1046-47,433501,MIDTERM,61.5,,2:1,1046-11-01
102,1046-47,433501,FINAL,71.2,67.3,2:1,1046-12-15
103,1046-47,434701,MIDTERM,69.7,,2:1,1046-11-01
103,1046-47,434701,FINAL,63.7,66.1,2:1,1046-12-15
103,1046-47,434602,MIDTERM,62.2,,2:1,1046-11-01
103,1046-47,434602,FINAL,50.1,54.9,2:2,1046-12-15
104,1046-47,442502,MIDTERM,45.3,,Third,1046-11-01
104,1046-47,442502,FINAL,66.4,58.0,2:2,1046-12-15
104,1046-47,442403,MIDTERM,84.9,,First,1047-03-15
104,1046-47,442403,FINAL,52.9,65.7,2:1,1047-05-15
104,1046-47,442601,MIDTERM,81.5,,First,1046-11-01
104,1046-47,442601,FINAL,56.7,66.6,2:1,1046-12-15
105,1046-47,452401,MIDTERM,75.5,,First,1046-11-01
105,1046-47,452401,FINAL,66.2,69.9,2:1,1046-12-15
106,1046-47,4361401,MIDTERM,88.8,,First,1046-11-01
106,1046-47,4361401,FINAL,75.1,80.6,First,1046-12-15
107,1046-47,452601,MIDTERM,72.1,,First,1046-11-01
107,1046-47,452601,FINAL,61.1,65.5,2:1,1046-12-15
107,1046-47,452502,MIDTERM,73.1,,First,1046-11-01
107,1046-47,452502,FINAL,100.0,89.2,First,1046-12-15
107,1046-47,452403,MIDTERM,67.3,,2:1,1047-03-15
107,1046-47,452403,FINAL,61.3,63.7,2:1,1047-05-15
108,1046-47,433303,MIDTERM,40.1,,Third,1047-03-15
108,1046-47,433303,FINAL,55.2,49.2,Third,1047-05-15
108,1046-47,433501,MIDTERM,41.2,,Third,1046-11-01
108,1046-47,433501,FINAL,59.2,52.0,2:2,1046-12-15
109,1046-47,4421201,MIDTERM,61.9,,2:1,1046-11-01
109,1046-47,4421201,FINAL,63.7,63.0,2:1,1046-12-15
109,1046-47,4421102,MIDTERM,54.4,,2:2,1046-11-01
109,1046-47,4421102,FINAL,63.0,59.6,2:2,1046-12-15
109,1046-47,4421003,MIDTERM,33.5,,Fail,1047-03-15
109,1046-47,4421003,FINAL,51.7,44.4,Third,1047-05-15
109,1046-47,442904,MIDTERM,52.9,,2:2,1047-03-15
109,1046-47,442904,FINAL,61.4,58.0,2:2,1047-05-15
110,1046-47,4351103,MIDTERM,31.5,,Fail,1047-03-15
110,1046-47,4351103,FINAL,42.7,38.2,Fail,1047-05-15
110,1046-47,4351301,MIDTERM,51.4,,2:2,1046-11-01
110,1046-47,4351301,FINAL,51.1,51.2,2:2,1046-12-15
110,1046-47,4351004,MIDTERM,21.1,,Fail,1047-03-15
110,1046-47,4351004,FINAL,45.3,35.6,Fail,1047-05-15
110,1046-47,4351202,MIDTERM,45.2,,Third,1046-11-01
110,1046-47,4351202,FINAL,37.6,40.6,Third,1046-12-15
111,1046-47,442604,MIDTERM,77.7,,First,1047-03-15
111,1046-47,442604,FINAL,92.0,86.3,First,1047-05-15
111,1046-47,442702,MIDTERM,57.7,,2:2,1047-03-15
111,1046-47,442702,FINAL,66.5,63.0,2:1,1047-05-15
111,1046-47,442901,MIDTERM,77.0,,First,1046-11-01
111,1046-47,442901,FINAL,85.1,81.9,First,1046-12-15
111,1046-47,4421001,MIDTERM,79.2,,First,1046-11-01
111,1046-47,4421001,FINAL,29.6,49.4,Third,1046-12-15
112,1046-47,442401,MIDTERM,58.1,,2:2,1046-11-01
112,1046-47,442401,FINAL,48.9,52.6,2:2,1046-12-15
113,1046-47,433303,MIDTERM,63.2,,2:1,1047-03-15
113,1046-47,433303,FINAL,60.6,61.6,2:1,1047-05-15
113,1046-47,433501,MIDTERM,47.6,,Third,1046-11-01
113,1046-47,433501,FINAL,70.7,61.5,2:1,1046-12-15
114,1046-47,4361401,MIDTERM,45.4,,Third,1046-11-01
114,1046-47,4361401,FINAL,41.6,43.1,Third,1046-12-15
115,1046-47,4531201,MIDTERM,43.8,,Third,1046-11-01
115,1046-47,4531201,FINAL,34.8,38.4,Fail,1046-12-15
115,1046-47,4531102,MIDTERM,68.8,,2:1,1046-11-01
115,1046-47,4531102,FINAL,62.2,64.8,2:1,1046-12-15
115,1046-47,4531003,MIDTERM,53.4,,2:2,1047-03-15
115,1046-47,4531003,FINAL,44.7,48.2,Third,1047-05-15
115,1046-47,453904,MIDTERM,71.5,,First,1047-03-15
115,1046-47,453904,FINAL,33.0,48.4,Third,1047-05-15
116,1046-47,442703,MIDTERM,48.2,,Third,1047-03-15
116,1046-47,442703,FINAL,51.3,50.1,2:2,1047-05-15
116,1046-47,442802,MIDTERM,60.2,,2:1,1047-03-15
116,1046-47,442802,FINAL,60.7,60.5,2:1,1047-05-15
116,1046-47,442902,MIDTERM,60.7,,2:1,1046-11-01
116,1046-47,442902,FINAL,40.8,48.8,Third,1046-12-15
116,1046-47,4421001,MIDTERM,43.2,,Third,1046-11-01
116,1046-47,4421001,FINAL,60.9,53.8,2:2,1046-12-15
117,1046-47,442402,MIDTERM,36.2,,Fail,1046-11-01
117,1046-47,442402,FINAL,60.2,50.6,2:2,1046-12-15
117,1046-47,442501,MIDTERM,40.6,,Third,1046-11-01
117,1046-47,442501,FINAL,72.7,59.9,2:2,1046-12-15
118,1046-47,423802,MIDTERM,58.0,,2:2,1046-11-01
118,1046-47,423802,FINAL,81.2,71.9,First,1046-12-15
118,1046-47,423803,MIDTERM,51.9,,2:2,1047-03-15
118,1046-47,423803,FINAL,54.5,53.5,2:2,1047-05-15
118,1046-47,423801,MIDTERM,45.1,,Third,1046-11-01
118,1046-47,423801,FINAL,54.8,50.9,2:2,1046-12-15
118,1046-47,423804,MIDTERM,83.4,,First,1047-03-15
118,1046-47,423804,FINAL,46.6,61.3,2:1,1047-05-15
119,1046-47,442402,MIDTERM,46.1,,Third,1046-11-01
119,1046-47,442402,FINAL,30.7,36.9,Fail,1046-12-15
119,1046-47,442501,MIDTERM,29.8,,Fail,1046-11-01
119,1046-47,442501,FINAL,45.9,39.5,Fail,1046-12-15
120,1046-47,4241004,MIDTERM,63.7,,2:1,1047-03-15
120,1046-47,4241004,FINAL,63.3,63.5,2:1,1047-05-15
120,1046-47,4241001,MIDTERM,75.4,,First,1046-11-01
120,1046-47,4241001,FINAL,51.4,61.0,2:1,1046-12-15
120,1046-47,4241003,MIDTERM,73.2,,First,1047-03-15
120,1046-47,4241003,FINAL,84.4,79.9,First,1047-05-15
120,1046-47,4241002,MIDTERM,66.1,,2:1,1046-11-01
120,1046-47,4241002,FINAL,54.0,58.8,2:2,1046-12-15
121,1046-47,442604,MIDTERM,87.9,,First,1047-03-15
121,1046-47,442604,FINAL,69.5,76.9,First,1047-05-15
121,1046-47,442702,MIDTERM,79.8,,First,1047-03-15
121,1046-47,442702,FINAL,41.7,56.9,2:2,1047-05-15
121,1046-47,442901,MIDTERM,61.0,,2:1,1046-11-01
121,1046-47,442901,FINAL,43.1,50.3,2:2,1046-12-15
121,1046-47,4421001,MIDTERM,80.1,,First,1046-11-01
121,1046-47,4421001,FINAL,56.8,66.1,2:1,1046-12-15
122,1046-47,442502,MIDTERM,51.4,,2:2,1046-11-01
122,1046-47,442502,FINAL,74.1,65.0,2:1,1046-12-15
122,1046-47,442403,MIDTERM,59.2,,2:2,1047-03-15
122,1046-47,442403,FINAL,46.5,51.6,2:2,1047-05-15
122,1046-47,442601,MIDTERM,45.1,,Third,1046-11-01
122,1046-47,442601,FINAL,77.0,64.2,2:1,1046-12-15
123,1046-47,451201,MIDTERM,55.7,,2:2,1046-11-01
123,1046-47,451201,FINAL,60.7,58.7,2:2,1046-12-15
124,1046-47,411102,MIDTERM,63.4,,2:1,1046-11-01
124,1046-47,411102,FINAL,66.9,65.5,2:1,1046-12-15
124,1046-47,411101,MIDTERM,53.2,,2:2,1046-11-01
124,1046-47,411101,FINAL,52.7,52.9,2:2,1046-12-15
124,1046-47,411104,MIDTERM,53.6,,2:2,1047-03-15
124,1046-47,411104,FINAL,62.8,59.1,2:2,1047-05-15
124,1046-47,411103,MIDTERM,22.9,,Fail,1047-03-15
124,1046-47,411103,FINAL,72.6,52.7,2:2,1047-05-15
125,1046-47,441103,MIDTERM,73.4,,First,1047-03-15
125,1046-47,441103,FINAL,80.2,77.5,First,1047-05-15
125,1046-47,441301,MIDTERM,48.3,,Third,1046-11-01
125,1046-47,441301,FINAL,50.0,49.3,Third,1046-12-15
125,1046-47,441202,MIDTERM,60.2,,2:1,1046-11-01
125,1046-47,441202,FINAL,61.8,61.2,2:1,1046-12-15
126,1046-47,422503,MIDTERM,82.9,,First,1047-03-15
126,1046-47,422503,FINAL,84.2,83.7,First,1047-05-15
126,1046-47,422502,MIDTERM,54.2,,2:2,1046-11-01
126,1046-47,422502,FINAL,83.3,71.7,First,1046-12-15
126,1046-47,422504,MIDTERM,100.0,,First,1047-03-15
126,1046-47,422504,FINAL,100.0,100.0,First,1047-05-15
126,1046-47,422501,MIDTERM,42.8,,Third,1046-11-01
126,1046-47,422501,FINAL,81.4,66.0,2:1,1046-12-15
127,1046-47,411103,MIDTERM,57.8,,2:2,1047-03-15
127,1046-47,411103,FINAL,49.0,52.5,2:2,1047-05-15
127,1046-47,411201,MIDTERM,68.8,,2:1,1046-11-01
127,1046-47,411201,FINAL,66.1,67.2,2:1,1046-12-15
127,1046-47,411202,MIDTERM,64.1,,2:1,1047-03-15
127,1046-47,411202,FINAL,57.2,60.0,2:1,1047-05-15
127,1046-47,411203,MIDTERM,55.9,,2:2,1046-11-01
127,1046-47,411203,FINAL,73.9,66.7,2:1,1046-12-15
128,1046-47,4421201,MIDTERM,83.5,,First,1046-11-01
128,1046-47,4421201,FINAL,94.1,89.9,First,1046-12-15
128,1046-47,4421102,MIDTERM,43.3,,Third,1046-11-01
128,1046-47,4421102,FINAL,81.9,66.5,2:1,1046-12-15
128,1046-47,4421003,MIDTERM,70.8,,First,1047-03-15
128,1046-47,4421003,FINAL,72.8,72.0,First,1047-05-15
128,1046-47,442904,MIDTERM,67.9,,2:1,1047-03-15
128,1046-47,442904,FINAL,72.4,70.6,First,1047-05-15
129,1046-47,452501,MIDTERM,51.9,,2:2,1046-11-01
129,1046-47,452501,FINAL,56.0,54.4,2:2,1046-12-15
129,1046-47,452402,MIDTERM,70.3,,First,1046-11-01
129,1046-47,452402,FINAL,65.2,67.2,2:1,1046-12-15
130,1046-47,4421201,MIDTERM,92.3,,First,1046-11-01
130,1046-47,4421201,FINAL,57.4,71.4,First,1046-12-15
130,1046-47,4421102,MIDTERM,64.3,,2:1,1046-11-01
130,1046-47,4421102,FINAL,67.2,66.0,2:1,1046-12-15
130,1046-47,4421003,MIDTERM,87.1,,First,1047-03-15
130,1046-47,4421003,FINAL,85.5,86.1,First,1047-05-15
130,1046-47,442904,MIDTERM,53.5,,2:2,1047-03-15
130,1046-47,442904,FINAL,96.3,79.2,First,1047-05-15
131,1046-47,411102,MIDTERM,86.0,,First,1046-11-01
131,1046-47,411102,FINAL,52.4,65.8,2:1,1046-12-15
131,1046-47,411101,MIDTERM,59.4,,2:2,1046-11-01
131,1046-47,411101,FINAL,65.9,63.3,2:1,1046-12-15
131,1046-47,411104,MIDTERM,60.5,,2:1,1047-03-15
131,1046-47,411104,FINAL,76.5,70.1,First,1047-05-15
131,1046-47,411103,MIDTERM,65.3,,2:1,1047-03-15
131,1046-47,411103,FINAL,66.8,66.2,2:1,1047-05-15
132,1046-47,411202,MIDTERM,66.0,,2:1,1047-03-15
132,1046-47,411202,FINAL,60.0,62.4,2:1,1047-05-15
132,1046-47,411103,MIDTERM,46.4,,Third,1047-03-15
132,1046-47,411103,FINAL,54.1,51.0,2:2,1047-05-15
132,1046-47,411302,MIDTERM,67.7,,2:1,1047-03-15
132,1046-47,411302,FINAL,74.6,71.8,First,1047-05-15
132,1046-47,411301,MIDTERM,58.2,,2:2,1046-11-01
132,1046-47,411301,FINAL,68.7,64.5,2:1,1046-12-15
133,1046-47,442502,MIDTERM,65.0,,2:1,1046-11-01
133,1046-47,442502,FINAL,69.7,67.8,2:1,1046-12-15
133,1046-47,442403,MIDTERM,76.4,,First,1047-03-15
133,1046-47,442403,FINAL,51.9,61.7,2:1,1047-05-15
133,1046-47,442601,MIDTERM,72.1,,First,1046-11-01
133,1046-47,442601,FINAL,52.9,60.6,2:1,1046-12-15
134,1046-47,452501,MIDTERM,76.0,,First,1046-11-01
134,1046-47,452501,FINAL,79.5,78.1,First,1046-12-15
134,1046-47,452402,MIDTERM,22.9,,Fail,1046-11-01
134,1046-47,452402,FINAL,76.2,54.9,2:2,1046-12-15
135,1046-47,411501,MIDTERM,67.3,,2:1,1046-11-01
135,1046-47,411501,FINAL,61.0,63.5,2:1,1046-12-15
135,1046-47,411203,MIDTERM,73.4,,First,1046-11-01
135,1046-47,411203,FINAL,31.0,48.0,Third,1046-12-15
135,1046-47,411502,MIDTERM,49.1,,Third,1047-03-15
135,1046-47,411502,FINAL,69.0,61.0,2:1,1047-05-15
135,1046-47,411503,MIDTERM,71.4,,First,1047-03-15
135,1046-47,411503,FINAL,78.5,75.7,First,1047-05-15
136,1046-47,442703,MIDTERM,76.3,,First,1047-03-15
136,1046-47,442703,FINAL,86.4,82.4,First,1047-05-15
136,1046-47,442802,MIDTERM,87.2,,First,1047-03-15
136,1046-47,442802,FINAL,62.6,72.4,First,1047-05-15
136,1046-47,442902,MIDTERM,17.4,,Fail,1046-11-01
136,1046-47,442902,FINAL,73.0,50.8,2:2,1046-12-15
136,1046-47,4421001,MIDTERM,79.9,,First,1046-11-01
136,1046-47,4421001,FINAL,92.7,87.6,First,1046-12-15
137,1046-47,4361501,MIDTERM,42.4,,Third,1046-11-01
137,1046-47,4361501,FINAL,62.9,54.7,2:2,1046-12-15
137,1046-47,4361402,MIDTERM,58.0,,2:2,1046-11-01
137,1046-47,4361402,FINAL,37.6,45.8,Third,1046-12-15
138,1046-47,434801,MIDTERM,51.9,,2:2,1046-11-01
138,1046-47,434801,FINAL,65.6,60.1,2:1,1046-12-15
138,1046-47,434702,MIDTERM,64.6,,2:1,1046-11-01
138,1046-47,434702,FINAL,75.7,71.3,First,1046-12-15
138,1046-47,434603,MIDTERM,77.8,,First,1047-03-15
138,1046-47,434603,FINAL,51.3,61.9,2:1,1047-05-15
139,1046-47,442703,MIDTERM,61.0,,2:1,1047-03-15
139,1046-47,442703,FINAL,60.6,60.8,2:1,1047-05-15
139,1046-47,442802,MIDTERM,68.8,,2:1,1047-03-15
139,1046-47,442802,FINAL,69.6,69.3,2:1,1047-05-15
139,1046-47,442902,MIDTERM,63.8,,2:1,1046-11-01
139,1046-47,442902,FINAL,80.3,73.7,First,1046-12-15
139,1046-47,4421001,MIDTERM,43.9,,Third,1046-11-01
139,1046-47,4421001,FINAL,76.3,63.3,2:1,1046-12-15
140,1046-47,453901,MIDTERM,61.6,,2:1,1046-11-01
140,1046-47,453901,FINAL,62.6,62.2,2:1,1046-12-15
140,1046-47,453703,MIDTERM,51.4,,2:2,1047-03-15
140,1046-47,453703,FINAL,60.7,57.0,2:2,1047-05-15
140,1046-47,453802,MIDTERM,86.2,,First,1046-11-01
140,1046-47,453802,FINAL,66.2,74.2,First,1046-12-15
141,1046-47,442404,MIDTERM,35.1,,Fail,1047-03-15
141,1046-47,442404,FINAL,55.6,47.4,Third,1047-05-15
141,1046-47,442701,MIDTERM,53.7,,2:2,1046-11-01
141,1046-47,442701,FINAL,54.3,54.1,2:2,1046-12-15
141,1046-47,442602,MIDTERM,64.5,,2:1,1046-11-01
141,1046-47,442602,FINAL,77.6,72.4,First,1046-12-15
141,1046-47,442503,MIDTERM,70.3,,First,1047-03-15
141,1046-47,442503,FINAL,52.3,59.5,2:2,1047-05-15
142,1046-47,4361401,MIDTERM,67.3,,2:1,1046-11-01
142,1046-47,4361401,FINAL,59.1,62.4,2:1,1046-12-15
143,1046-47,422403,MIDTERM,66.9,,2:1,1047-03-15
143,1046-47,422403,FINAL,44.5,53.5,2:2,1047-05-15
143,1046-47,422404,MIDTERM,89.6,,First,1047-03-15
143,1046-47,422404,FINAL,98.4,94.9,First,1047-05-15
143,1046-47,422401,MIDTERM,66.7,,2:1,1046-11-01
143,1046-47,422401,FINAL,82.9,76.4,First,1046-12-15
143,1046-47,422402,MIDTERM,69.7,,2:1,1046-11-01
143,1046-47,422402,FINAL,55.1,60.9,2:1,1046-12-15
144,1046-47,411501,MIDTERM,49.8,,Third,1046-11-01
144,1046-47,411501,FINAL,33.0,39.7,Fail,1046-12-15
144,1046-47,411203,MIDTERM,62.6,,2:1,1046-11-01
144,1046-47,411203,FINAL,45.9,52.6,2:2,1046-12-15
144,1046-47,411502,MIDTERM,52.1,,2:2,1047-03-15
144,1046-47,411502,FINAL,25.7,36.3,Fail,1047-05-15
144,1046-47,411503,MIDTERM,49.0,,Third,1047-03-15
144,1046-47,411503,FINAL,27.9,36.3,Fail,1047-05-15
145,1046-47,433301,MIDTERM,90.6,,First,1046-11-01
145,1046-47,433301,FINAL,67.7,76.9,First,1046-12-15
146,1046-47,434601,MIDTERM,72.0,,First,1046-11-01
146,1046-47,434601,FINAL,46.5,56.7,2:2,1046-12-15
147,1046-47,435901,MIDTERM,33.9,,Fail,1046-11-01
147,1046-47,435901,FINAL,61.9,50.7,2:2,1046-12-15
148,1046-47,4241202,MIDTERM,79.7,,First,1046-11-01
148,1046-47,4241202,FINAL,84.9,82.8,First,1046-12-15
148,1046-47,4241204,MIDTERM,74.0,,First,1047-03-15
148,1046-47,4241204,FINAL,73.4,73.6,First,1047-05-15
148,1046-47,4241201,MIDTERM,70.3,,First,1046-11-01
148,1046-47,4241201,FINAL,87.3,80.5,First,1046-12-15
148,1046-47,4241203,MIDTERM,51.1,,2:2,1047-03-15
148,1046-47,4241203,FINAL,76.1,66.1,2:1,1047-05-15
149,1046-47,441201,MIDTERM,70.8,,First,1046-11-01
149,1046-47,441201,FINAL,77.4,74.8,First,1046-12-15
149,1046-47,441102,MIDTERM,61.1,,2:1,1046-11-01
