student_id,academic_year,module_code,component_code,assessment_mark,combined_mark,grade,assessment_date
85,1046-47,1.4.11.01,MIDTERM,51.3,,2:2,1046-11-01
85,1046-47,1.4.11.01,FINAL,69.6,62.3,2:1,1046-12-15
85,1046-47,1.4.11.02,MIDTERM,57.1,,2:2,1046-11-01
85,1046-47,1.4.11.02,FINAL,70.1,64.9,2:1,1046-12-15
85,1046-47,1.4.11.03,MIDTERM,71.8,,First,1047-03-15
85,1046-47,1.4.11.03,FINAL,42.7,54.3,2:2,1047-05-15
86,1046-47,2.3.21.01,MIDTERM,46.2,,Third,1046-11-01
86,1046-47,2.3.21.01,FINAL,56.5,52.4,2:2,1046-12-15
86,1046-47,2.3.21.02,MIDTERM,65.6,,2:1,1046-11-01
86,1046-47,2.3.21.02,FINAL,52.6,57.8,2:2,1046-12-15
86,1046-47,2.3.21.03,MIDTERM,57.0,,2:2,1047-03-15
86,1046-47,2.3.21.03,FINAL,58.0,57.6,2:2,1047-05-15
87,1046-47,2.3.21.01,MIDTERM,49.9,,Third,1046-11-01
87,1046-47,2.3.21.01,FINAL,65.6,59.3,2:2,1046-12-15
87,1046-47,2.3.21.02,MIDTERM,59.9,,2:2,1046-11-01
87,1046-47,2.3.21.02,FINAL,51.9,55.1,2:2,1046-12-15
87,1046-47,2.3.21.03,MIDTERM,52.4,,2:2,1047-03-15
87,1046-47,2.3.21.03,FINAL,26.0,36.6,Fail,1047-05-15
88,1046-47,2.4.24.01,MIDTERM,93.5,,First,1046-11-01
88,1046-47,2.4.24.01,FINAL,58.7,72.6,First,1046-12-15
88,1046-47,2.4.24.02,MIDTERM,78.2,,First,1047-03-15
88,1046-47,2.4.24.02,FINAL,59.8,67.2,2:1,1047-05-15
89,1046-47,1.3.9.01,MIDTERM,40.3,,Third,1046-11-01
89,1046-47,1.3.9.01,FINAL,42.8,41.8,Third,1046-12-15
89,1046-47,1.3.9.02,MIDTERM,44.2,,Third,1047-03-15
89,1046-47,1.3.9.02,FINAL,58.8,53.0,2:2,1047-05-15
90,1046-47,4.4.42.01,MIDTERM,36.4,,Fail,1046-11-01
90,1046-47,4.4.42.01,FINAL,86.5,66.5,2:1,1046-12-15
90,1046-47,4.4.42.02,MIDTERM,78.9,,First,1047-03-15
90,1046-47,4.4.42.02,FINAL,86.9,83.7,First,1047-05-15
91,1046-47,2.3.23.01,MIDTERM,64.8,,2:1,1046-11-01
91,1046-47,2.3.23.01,FINAL,90.7,80.3,First,1046-12-15
91,1046-47,2.3.23.02,MIDTERM,72.3,,First,1047-03-15
91,1046-47,2.3.23.02,FINAL,59.6,64.7,2:1,1047-05-15
92,1046-47,4.2.36.01,MIDTERM,60.7,,2:1,1046-11-01
92,1046-47,4.2.36.01,FINAL,91.6,79.2,First,1046-12-15
92,1046-47,4.2.36.02,MIDTERM,68.0,,2:1,1047-03-15
92,1046-47,4.2.36.02,FINAL,69.3,68.8,2:1,1047-05-15
93,1046-47,4.1.33.01,MIDTERM,99.9,,First,1046-11-01
93,1046-47,4.1.33.01,FINAL,41.8,65.0,2:1,1046-12-15
93,1046-47,4.1.33.02,MIDTERM,56.4,,2:2,1047-03-15
93,1046-47,4.1.33.02,FINAL,63.2,60.5,2:1,1047-05-15
94,1046-47,1.1.3.01,MIDTERM,98.5,,First,1046-11-01
94,1046-47,1.1.3.01,FINAL,86.9,91.5,First,1046-12-15
94,1046-47,1.1.3.02,MIDTERM,72.6,,First,1047-03-15
94,1046-47,1.1.3.02,FINAL,81.9,78.2,First,1047-05-15
95,1046-47,4.3.39.01,MIDTERM,74.4,,First,1046-11-01
95,1046-47,4.3.39.01,FINAL,43.5,55.9,2:2,1046-12-15
95,1046-47,4.3.39.02,MIDTERM,86.1,,First,1047-03-15
95,1046-47,4.3.39.02,FINAL,58.4,69.5,2:1,1047-05-15
96,1046-47,3.2.30.01,MIDTERM,38.1,,Fail,1046-11-01
96,1046-47,3.2.30.01,FINAL,44.5,41.9,Third,1046-12-15
96,1046-47,3.2.30.02,MIDTERM,49.1,,Third,1047-03-15
96,1046-47,3.2.30.02,FINAL,53.5,51.7,2:2,1047-05-15
97,1046-47,3.1.27.01,MIDTERM,53.2,,2:2,1046-11-01
97,1046-47,3.1.27.01,FINAL,51.6,52.2,2:2,1046-12-15
97,1046-47,3.1.27.02,MIDTERM,24.6,,Fail,1047-03-15
97,1046-47,3.1.27.02,FINAL,66.8,49.9,Third,1047-05-15
98,1046-47,4.1.33.01,MIDTERM,100.0,,First,1046-11-01
98,1046-47,4.1.33.01,FINAL,37.9,62.7,2:1,1046-12-15
98,1046-47,4.1.33.02,MIDTERM,65.3,,2:1,1047-03-15
98,1046-47,4.1.33.02,FINAL,91.3,80.9,First,1047-05-15
99,1046-47,4.2.38.01,MIDTERM,37.0,,Fail,1046-11-01
99,1046-47,4.2.38.01,FINAL,57.4,49.2,Third,1046-12-15
99,1046-47,4.2.38.02,MIDTERM,60.9,,2:1,1047-03-15
99,1046-47,4.2.38.02,FINAL,46.3,52.1,2:2,1047-05-15
100,1046-47,1.1.3.01,MIDTERM,89.4,,First,1046-11-01
100,1046-47,1.1.3.01,FINAL,85.5,87.1,First,1046-12-15
100,1046-47,1.1.3.02,MIDTERM,83.3,,First,1047-03-15
100,1046-47,1.1.3.02,FINAL,56.7,67.3,2:1,1047-05-15
101,1046-47,2.3.23.01,MIDTERM,65.8,,2:1,1046-11-01
101,1046-47,2.3.23.01,FINAL,62.0,63.5,2:1,1046-12-15
101,1046-47,2.3.23.02,MIDTERM,72.3,,First,1047-03-15
101,1046-47,2.3.23.02,FINAL,58.7,64.1,2:1,1047-05-15
102,1046-47,4.1.35.01,MIDTERM,55.5,,2:2,1046-11-01
102,1046-47,4.1.35.01,FINAL,63.8,60.5,2:1,1046-12-15
102,1046-47,4.1.35.02,MIDTERM,75.3,,First,1047-03-15
102,1046-47,4.1.35.02,FINAL,63.4,68.2,2:1,1047-05-15
103,1046-47,2.3.22.01,MIDTERM,78.1,,First,1046-11-01
103,1046-47,2.3.22.01,FINAL,74.8,76.1,First,1046-12-15
103,1046-47,2.3.22.02,MIDTERM,82.8,,First,1047-03-15
103,1046-47,2.3.22.02,FINAL,96.6,91.1,First,1047-05-15
104,1046-47,2.4.24.01,MIDTERM,45.6,,Third,1046-11-01
104,1046-47,2.4.24.01,FINAL,55.7,51.7,2:2,1046-12-15
104,1046-47,2.4.24.02,MIDTERM,54.8,,2:2,1047-03-15
104,1046-47,2.4.24.02,FINAL,52.8,53.6,2:2,1047-05-15
105,1046-47,1.2.6.01,MIDTERM,82.8,,First,1046-11-01
105,1046-47,1.2.6.01,FINAL,91.3,87.9,First,1046-12-15
105,1046-47,1.2.6.02,MIDTERM,88.8,,First,1047-03-15
105,1046-47,1.2.6.02,FINAL,74.1,80.0,First,1047-05-15
106,1046-47,2.2.19.01,MIDTERM,74.1,,First,1046-11-01
106,1046-47,2.2.19.01,FINAL,70.0,71.6,First,1046-12-15
106,1046-47,2.2.19.02,MIDTERM,50.9,,2:2,1047-03-15
106,1046-47,2.2.19.02,FINAL,79.3,67.9,2:1,1047-05-15
107,1046-47,2.1.16.01,MIDTERM,61.2,,2:1,1046-11-01
107,1046-47,2.1.16.01,FINAL,75.1,69.5,2:1,1046-12-15
107,1046-47,2.1.16.02,MIDTERM,62.8,,2:1,1047-03-15
107,1046-47,2.1.16.02,FINAL,63.7,63.3,2:1,1047-05-15
108,1046-47,3.1.28.01,MIDTERM,54.1,,2:2,1046-11-01
108,1046-47,3.1.28.01,FINAL,33.4,41.7,Third,1046-12-15
108,1046-47,3.1.28.02,MIDTERM,56.0,,2:2,1047-03-15
108,1046-47,3.1.28.02,FINAL,56.0,56.0,2:2,1047-05-15
109,1046-47,3.3.31.01,MIDTERM,74.9,,First,1046-11-01
109,1046-47,3.3.31.01,FINAL,74.7,74.8,First,1046-12-15
109,1046-47,3.3.31.02,MIDTERM,36.8,,Fail,1047-03-15
109,1046-47,3.3.31.02,FINAL,54.0,47.1,Third,1047-05-15
110,1046-47,2.1.17.01,MIDTERM,52.3,,2:2,1046-11-01
110,1046-47,2.1.17.01,FINAL,63.5,59.0,2:2,1046-12-15
110,1046-47,2.1.17.02,MIDTERM,47.1,,Third,1047-03-15
110,1046-47,2.1.17.02,FINAL,85.2,70.0,First,1047-05-15
111,1046-47,4.2.36.01,MIDTERM,78.3,,First,1046-11-01
111,1046-47,4.2.36.01,FINAL,75.9,76.9,First,1046-12-15
111,1046-47,4.2.36.02,MIDTERM,72.3,,First,1047-03-15
111,1046-47,4.2.36.02,FINAL,75.3,74.1,First,1047-05-15
112,1046-47,1.3.8.01,MIDTERM,72.9,,First,1046-11-01
112,1046-47,1.3.8.01,FINAL,69.1,70.6,First,1046-12-15
112,1046-47,1.3.8.02,MIDTERM,47.3,,Third,1047-03-15
112,1046-47,1.3.8.02,FINAL,56.5,52.8,2:2,1047-05-15
113,1046-47,2.1.16.01,MIDTERM,18.9,,Fail,1046-11-01
113,1046-47,2.1.16.01,FINAL,68.3,48.5,Third,1046-12-15
113,1046-47,2.1.16.02,MIDTERM,45.9,,Third,1047-03-15
113,1046-47,2.1.16.02,FINAL,52.5,49.9,Third,1047-05-15
114,1046-47,3.3.32.01,MIDTERM,70.6,,First,1046-11-01
114,1046-47,3.3.32.01,FINAL,62.6,65.8,2:1,1046-12-15
114,1046-47,3.3.32.02,MIDTERM,56.6,,2:2,1047-03-15
114,1046-47,3.3.32.02,FINAL,97.2,81.0,First,1047-05-15
115,1046-47,1.2.4.01,MIDTERM,82.7,,First,1046-11-01
115,1046-47,1.2.4.01,FINAL,71.7,76.1,First,1046-12-15
115,1046-47,1.2.4.02,MIDTERM,66.5,,2:1,1046-11-01
115,1046-47,1.2.4.02,FINAL,60.7,63.0,2:1,1046-12-15
115,1046-47,1.2.4.03,MIDTERM,67.9,,2:1,1047-03-15
115,1046-47,1.2.4.03,FINAL,48.7,56.4,2:2,1047-05-15
116,1046-47,3.2.29.01,MIDTERM,56.1,,2:2,1046-11-01
116,1046-47,3.2.29.01,FINAL,71.7,65.5,2:1,1046-12-15
116,1046-47,3.2.29.02,MIDTERM,49.4,,Third,1047-03-15
116,1046-47,3.2.29.02,FINAL,57.7,54.4,2:2,1047-05-15
117,1046-47,2.3.22.01,MIDTERM,58.2,,2:2,1046-11-01
117,1046-47,2.3.22.01,FINAL,73.5,67.4,2:1,1046-12-15
117,1046-47,2.3.22.02,MIDTERM,67.4,,2:1,1047-03-15
117,1046-47,2.3.22.02,FINAL,53.4,59.0,2:2,1047-05-15
118,1046-47,4.4.44.01,MIDTERM,55.1,,2:2,1046-11-01
118,1046-47,4.4.44.01,FINAL,61.1,58.7,2:2,1046-12-15
118,1046-47,4.4.44.02,MIDTERM,67.3,,2:1,1047-03-15
118,1046-47,4.4.44.02,FINAL,66.0,66.5,2:1,1047-05-15
119,1046-47,3.3.32.01,MIDTERM,58.3,,2:2,1046-11-01
119,1046-47,3.3.32.01,FINAL,46.2,51.0,2:2,1046-12-15
119,1046-47,3.3.32.02,MIDTERM,56.0,,2:2,1047-03-15
119,1046-47,3.3.32.02,FINAL,76.6,68.4,2:1,1047-05-15
120,1046-47,4.3.39.01,MIDTERM,57.7,,2:2,1046-11-01
120,1046-47,4.3.39.01,FINAL,56.3,56.9,2:2,1046-12-15
120,1046-47,4.3.39.02,MIDTERM,85.2,,First,1047-03-15
120,1046-47,4.3.39.02,FINAL,63.0,71.9,First,1047-05-15
121,1046-47,4.3.41.01,MIDTERM,81.8,,First,1046-11-01
121,1046-47,4.3.41.01,FINAL,73.3,76.7,First,1046-12-15
121,1046-47,4.3.41.02,MIDTERM,85.0,,First,1047-03-15
121,1046-47,4.3.41.02,FINAL,75.2,79.1,First,1047-05-15
122,1046-47,2.1.17.01,MIDTERM,48.2,,Third,1046-11-01
122,1046-47,2.1.17.01,FINAL,71.9,62.4,2:1,1046-12-15
122,1046-47,2.1.17.02,MIDTERM,75.1,,First,1047-03-15
122,1046-47,2.1.17.02,FINAL,50.1,60.1,2:1,1047-05-15
123,1046-47,4.3.41.01,MIDTERM,60.5,,2:1,1046-11-01
123,1046-47,4.3.41.01,FINAL,49.3,53.8,2:2,1046-12-15
123,1046-47,4.3.41.02,MIDTERM,52.3,,2:2,1047-03-15
123,1046-47,4.3.41.02,FINAL,86.2,72.6,First,1047-05-15
124,1046-47,2.1.17.01,MIDTERM,37.5,,Fail,1046-11-01
124,1046-47,2.1.17.01,FINAL,38.3,38.0,Fail,1046-12-15
124,1046-47,2.1.17.02,MIDTERM,77.0,,First,1047-03-15
124,1046-47,2.1.17.02,FINAL,65.5,70.1,First,1047-05-15
125,1046-47,2.1.16.01,MIDTERM,54.4,,2:2,1046-11-01
125,1046-47,2.1.16.01,FINAL,72.7,65.4,2:1,1046-12-15
125,1046-47,2.1.16.02,MIDTERM,49.9,,Third,1047-03-15
125,1046-47,2.1.16.02,FINAL,50.9,50.5,2:2,1047-05-15
126,1046-47,4.2.36.01,MIDTERM,73.7,,First,1046-11-01
126,1046-47,4.2.36.01,FINAL,86.3,81.3,First,1046-12-15
126,1046-47,4.2.36.02,MIDTERM,71.2,,First,1047-03-15
126,1046-47,4.2.36.02,FINAL,92.5,84.0,First,1047-05-15
127,1046-47,2.4.25.01,MIDTERM,58.4,,2:2,1046-11-01
127,1046-47,2.4.25.01,FINAL,73.9,67.7,2:1,1046-12-15
127,1046-47,2.4.25.02,MIDTERM,87.2,,First,1047-03-15
127,1046-47,2.4.25.02,FINAL,77.2,81.2,First,1047-05-15
128,1046-47,4.4.43.01,MIDTERM,71.4,,First,1046-11-01
128,1046-47,4.4.43.01,FINAL,80.2,76.7,First,1046-12-15
128,1046-47,4.4.43.02,MIDTERM,69.4,,2:1,1047-03-15
128,1046-47,4.4.43.02,FINAL,80.6,76.1,First,1047-05-15
129,1046-47,4.3.41.01,MIDTERM,56.6,,2:2,1046-11-01
129,1046-47,4.3.41.01,FINAL,53.3,54.6,2:2,1046-12-15
129,1046-47,4.3.41.02,MIDTERM,65.7,,2:1,1047-03-15
129,1046-47,4.3.41.02,FINAL,54.9,59.2,2:2,1047-05-15
130,1046-47,4.2.36.01,MIDTERM,69.1,,2:1,1046-11-01
130,1046-47,4.2.36.01,FINAL,64.5,66.3,2:1,1046-12-15
130,1046-47,4.2.36.02,MIDTERM,77.6,,First,1047-03-15
130,1046-47,4.2.36.02,FINAL,40.4,55.3,2:2,1047-05-15
131,1046-47,1.2.5.01,MIDTERM,35.8,,Fail,1046-11-01
131,1046-47,1.2.5.01,FINAL,51.1,45.0,Third,1046-12-15
131,1046-47,1.2.5.02,MIDTERM,45.4,,Third,1047-03-15
131,1046-47,1.2.5.02,FINAL,50.7,48.6,Third,1047-05-15
132,1046-47,3.2.30.01,MIDTERM,67.8,,2:1,1046-11-01
132,1046-47,3.2.30.01,FINAL,60.7,63.5,2:1,1046-12-15
132,1046-47,3.2.30.02,MIDTERM,51.1,,2:2,1047-03-15
132,1046-47,3.2.30.02,FINAL,70.5,62.7,2:1,1047-05-15
133,1046-47,1.2.5.01,MIDTERM,38.6,,Fail,1046-11-01
133,1046-47,1.2.5.01,FINAL,46.5,43.3,Third,1046-12-15
133,1046-47,1.2.5.02,MIDTERM,82.0,,First,1047-03-15
133,1046-47,1.2.5.02,FINAL,54.4,65.4,2:1,1047-05-15
134,1046-47,1.2.5.01,MIDTERM,74.9,,First,1046-11-01
134,1046-47,1.2.5.01,FINAL,62.5,67.5,2:1,1046-12-15
134,1046-47,1.2.5.02,MIDTERM,43.3,,Third,1047-03-15
134,1046-47,1.2.5.02,FINAL,63.2,55.2,2:2,1047-05-15
135,1046-47,1.1.3.01,MIDTERM,72.2,,First,1046-11-01
135,1046-47,1.1.3.01,FINAL,65.4,68.1,2:1,1046-12-15
135,1046-47,1.1.3.02,MIDTERM,61.8,,2:1,1047-03-15
135,1046-47,1.1.3.02,FINAL,30.2,42.8,Third,1047-05-15
136,1046-47,4.3.39.01,MIDTERM,53.2,,2:2,1046-11-01
136,1046-47,4.3.39.01,FINAL,60.8,57.8,2:2,1046-12-15
136,1046-47,4.3.39.02,MIDTERM,59.0,,2:2,1047-03-15
136,1046-47,4.3.39.02,FINAL,45.3,50.8,2:2,1047-05-15
137,1046-47,2.3.23.01,MIDTERM,35.0,,Fail,1046-11-01
137,1046-47,2.3.23.01,FINAL,48.7,43.2,Third,1046-12-15
137,1046-47,2.3.23.02,MIDTERM,78.5,,First,1047-03-15
137,1046-47,2.3.23.02,FINAL,65.2,70.5,First,1047-05-15
138,1046-47,2.1.17.01,MIDTERM,63.4,,2:1,1046-11-01
138,1046-47,2.1.17.01,FINAL,84.6,76.1,First,1046-12-15
138,1046-47,2.1.17.02,MIDTERM,45.0,,Third,1047-03-15
138,1046-47,2.1.17.02,FINAL,69.9,59.9,2:2,1047-05-15
139,1046-47,1.2.6.01,MIDTERM,35.0,,Fail,1046-11-01
139,1046-47,1.2.6.01,FINAL,23.5,28.1,Fail,1046-12-15
139,1046-47,1.2.6.02,MIDTERM,46.6,,Third,1047-03-15
139,1046-47,1.2.6.02,FINAL,52.7,50.3,2:2,1047-05-15
140,1046-47,3.1.28.01,MIDTERM,64.1,,2:1,1046-11-01
140,1046-47,3.1.28.01,FINAL,42.1,50.9,2:2,1046-12-15
140,1046-47,3.1.28.02,MIDTERM,63.2,,2:1,1047-03-15
140,1046-47,3.1.28.02,FINAL,64.9,64.2,2:1,1047-05-15
141,1046-47,1.2.5.01,MIDTERM,68.7,,2:1,1046-11-01
141,1046-47,1.2.5.01,FINAL,52.9,59.2,2:2,1046-12-15
141,1046-47,1.2.5.02,MIDTERM,39.7,,Fail,1047-03-15
141,1046-47,1.2.5.02,FINAL,57.5,50.4,2:2,1047-05-15
142,1046-47,4.2.37.01,MIDTERM,46.2,,Third,1046-11-01
142,1046-47,4.2.37.01,FINAL,37.4,40.9,Third,1046-12-15
142,1046-47,4.2.37.02,MIDTERM,60.1,,2:1,1047-03-15
142,1046-47,4.2.37.02,FINAL,47.2,52.4,2:2,1047-05-15
143,1046-47,3.1.28.01,MIDTERM,54.5,,2:2,1046-11-01
143,1046-47,3.1.28.01,FINAL,49.2,51.3,2:2,1046-12-15
143,1046-47,3.1.28.02,MIDTERM,59.7,,2:2,1047-03-15
143,1046-47,3.1.28.02,FINAL,33.1,43.7,Third,1047-05-15
144,1046-47,1.1.2.01,MIDTERM,57.5,,2:2,1046-11-01
144,1046-47,1.1.2.01,FINAL,68.2,63.9,2:1,1046-12-15
144,1046-47,1.1.2.02,MIDTERM,52.3,,2:2,1047-03-15
144,1046-47,1.1.2.02,FINAL,60.5,57.2,2:2,1047-05-15
145,1046-47,2.1.15.01,MIDTERM,90.1,,First,1046-11-01
145,1046-47,2.1.15.01,FINAL,72.8,79.7,First,1046-12-15
145,1046-47,2.1.15.02,MIDTERM,61.0,,2:1,1047-03-15
145,1046-47,2.1.15.02,FINAL,36.1,46.1,Third,1047-05-15
146,1046-47,4.1.33.01,MIDTERM,52.5,,2:2,1046-11-01
146,1046-47,4.1.33.01,FINAL,59.7,56.8,2:2,1046-12-15
146,1046-47,4.1.33.02,MIDTERM,48.2,,Third,1047-03-15
146,1046-47,4.1.33.02,FINAL,30.9,37.8,Fail,1047-05-15
147,1046-47,4.3.40.01,MIDTERM,63.2,,2:1,1046-11-01
147,1046-47,4.3.40.01,FINAL,77.4,71.7,First,1046-12-15
147,1046-47,4.3.40.02,MIDTERM,53.0,,2:2,1047-03-15
147,1046-47,4.3.40.02,FINAL,64.6,60.0,2:1,1047-05-15
148,1046-47,2.4.25.01,MIDTERM,44.7,,Third,1046-11-01
148,1046-47,2.4.25.01,FINAL,72.8,61.6,2:1,1046-12-15
148,1046-47,2.4.25.02,MIDTERM,56.0,,2:2,1047-03-15
148,1046-47,2.4.25.02,FINAL,65.3,61.6,2:1,1047-05-15
149,1046-47,4.3.40.01,MIDTERM,32.0,,Fail,1046-11-01
149,1046-47,4.3.40.01,FINAL,48.7,42.0,Third,1046-12-15
149,1046-47,4.3.40.02,MIDTERM,44.7,,Third,1047-03-15
149,1046-47,4.3.40.02,FINAL,37.6,40.4,Third,1047-05-15
150,1046-47,4.3.41.01,MIDTERM,86.2,,First,1046-11-01
150,1046-47,4.3.41.01,FINAL,49.8,64.4,2:1,1046-12-15
150,1046-47,4.3.41.02,MIDTERM,43.8,,Third,1047-03-15
150,1046-47,4.3.41.02,FINAL,70.6,59.9,2:2,1047-05-15
151,1046-47,2.3.23.01,MIDTERM,55.3,,2:2,1046-11-01
151,1046-47,2.3.23.01,FINAL,53.6,54.3,2:2,1046-12-15
151,1046-47,2.3.23.02,MIDTERM,46.9,,Third,1047-03-15
151,1046-47,2.3.23.02,FINAL,68.4,59.8,2:2,1047-05-15
152,1046-47,2.1.17.01,MIDTERM,62.6,,2:1,1046-11-01
152,1046-47,2.1.17.01,FINAL,63.7,63.3,2:1,1046-12-15
152,1046-47,2.1.17.02,MIDTERM,61.1,,2:1,1047-03-15
152,1046-47,2.1.17.02,FINAL,60.1,60.5,2:1,1047-05-15
153,1046-47,3.2.29.01,MIDTERM,55.6,,2:2,1046-11-01
153,1046-47,3.2.29.01,FINAL,53.8,54.5,2:2,1046-12-15
153,1046-47,3.2.29.02,MIDTERM,62.5,,2:1,1047-03-15
153,1046-47,3.2.29.02,FINAL,41.4,49.8,Third,1047-05-15
154,1046-47,4.2.38.01,MIDTERM,64.8,,2:1,1046-11-01
154,1046-47,4.2.38.01,FINAL,52.8,57.6,2:2,1046-12-15
154,1046-47,4.2.38.02,MIDTERM,65.2,,2:1,1047-03-15
154,1046-47,4.2.38.02,FINAL,69.5,67.8,2:1,1047-05-15
155,1046-47,2.1.15.01,MIDTERM,65.6,,2:1,1046-11-01
155,1046-47,2.1.15.01,FINAL,75.2,71.4,First,1046-12-15
155,1046-47,2.1.15.02,MIDTERM,63.5,,2:1,1047-03-15
155,1046-47,2.1.15.02,FINAL,62.0,62.6,2:1,1047-05-15
156,1046-47,2.3.23.01,MIDTERM,49.2,,Third,1046-11-01
156,1046-47,2.3.23.01,FINAL,59.1,55.1,2:2,1046-12-15
156,1046-47,2.3.23.02,MIDTERM,65.6,,2:1,1047-03-15
156,1046-47,2.3.23.02,FINAL,51.3,57.0,2:2,1047-05-15
157,1046-47,4.3.40.01,MIDTERM,68.5,,2:1,1046-11-01
157,1046-47,4.3.40.01,FINAL,34.4,48.0,Third,1046-12-15
157,1046-47,4.3.40.02,MIDTERM,29.1,,Fail,1047-03-15
157,1046-47,4.3.40.02,FINAL,63.3,49.6,Third,1047-05-15
158,1046-47,2.1.15.01,MIDTERM,80.2,,First,1046-11-01
158,1046-47,2.1.15.01,FINAL,67.4,72.5,First,1046-12-15
158,1046-47,2.1.15.02,MIDTERM,68.2,,2:1,1047-03-15
158,1046-47,2.1.15.02,FINAL,78.3,74.3,First,1047-05-15
159,1046-47,1.2.4.01,MIDTERM,42.5,,Third,1046-11-01
159,1046-47,1.2.4.01,FINAL,51.6,48.0,Third,1046-12-15
159,1046-47,1.2.4.02,MIDTERM,59.5,,2:2,1046-11-01
159,1046-47,1.2.4.02,FINAL,43.4,49.8,Third,1046-12-15
159,1046-47,1.2.4.03,MIDTERM,58.1,,2:2,1047-03-15
159,1046-47,1.2.4.03,FINAL,61.8,60.3,2:1,1047-05-15
160,1046-47,2.1.16.01,MIDTERM,100.0,,First,1046-11-01
160,1046-47,2.1.16.01,FINAL,84.1,90.5,First,1046-12-15
160,1046-47,2.1.16.02,MIDTERM,61.0,,2:1,1047-03-15
160,1046-47,2.1.16.02,FINAL,53.9,56.7,2:2,1047-05-15
161,1046-47,3.3.31.01,MIDTERM,77.7,,First,1046-11-01
161,1046-47,3.3.31.01,FINAL,67.6,71.6,First,1046-12-15
161,1046-47,3.3.31.02,MIDTERM,77.1,,First,1047-03-15
161,1046-47,3.3.31.02,FINAL,73.2,74.8,First,1047-05-15
162,1046-47,1.2.5.01,MIDTERM,70.3,,First,1046-11-01
162,1046-47,1.2.5.01,FINAL,77.8,74.8,First,1046-12-15
162,1046-47,1.2.5.02,MIDTERM,75.0,,First,1047-03-15
162,1046-47,1.2.5.02,FINAL,72.1,73.3,First,1047-05-15
163,1046-47,3.2.30.01,MIDTERM,100.0,,First,1046-11-01
163,1046-47,3.2.30.01,FINAL,63.8,78.3,First,1046-12-15
163,1046-47,3.2.30.02,MIDTERM,74.0,,First,1047-03-15
163,1046-47,3.2.30.02,FINAL,82.6,79.2,First,1047-05-15
164,1046-47,2.1.16.01,MIDTERM,78.8,,First,1046-11-01
164,1046-47,2.1.16.01,FINAL,85.7,82.9,First,1046-12-15
164,1046-47,2.1.16.02,MIDTERM,57.0,,2:2,1047-03-15
164,1046-47,2.1.16.02,FINAL,41.3,47.6,Third,1047-05-15
165,1046-47,2.3.23.01,MIDTERM,31.0,,Fail,1046-11-01
165,1046-47,2.3.23.01,FINAL,76.3,58.2,2:2,1046-12-15
165,1046-47,2.3.23.02,MIDTERM,51.2,,2:2,1047-03-15
165,1046-47,2.3.23.02,FINAL,61.9,57.6,2:2,1047-05-15
166,1046-47,4.4.42.01,MIDTERM,71.6,,First,1046-11-01
166,1046-47,4.4.42.01,FINAL,72.7,72.3,First,1046-12-15
166,1046-47,4.4.42.02,MIDTERM,78.4,,First,1047-03-15
166,1046-47,4.4.42.02,FINAL,69.8,73.2,First,1047-05-15
167,1046-47,1.2.5.01,MIDTERM,35.7,,Fail,1046-11-01
167,1046-47,1.2.5.01,FINAL,75.3,59.5,2:2,1046-12-15
167,1046-47,1.2.5.02,MIDTERM,51.9,,2:2,1047-03-15
167,1046-47,1.2.5.02,FINAL,63.5,58.9,2:2,1047-05-15
168,1046-47,2.1.16.01,MIDTERM,64.1,,2:1,1046-11-01
168,1046-47,2.1.16.01,FINAL,48.1,54.5,2:2,1046-12-15
168,1046-47,2.1.16.02,MIDTERM,42.5,,Third,1047-03-15
168,1046-47,2.1.16.02,FINAL,71.4,59.8,2:2,1047-05-15
169,1046-47,3.2.30.01,MIDTERM,59.2,,2:2,1046-11-01
169,1046-47,3.2.30.01,FINAL,58.4,58.7,2:2,1046-12-15
169,1046-47,3.2.30.02,MIDTERM,66.9,,2:1,1047-03-15
169,1046-47,3.2.30.02,FINAL,72.9,70.5,First,1047-05-15
170,1046-47,2.3.23.01,MIDTERM,57.4,,2:2,1046-11-01
170,1046-47,2.3.23.01,FINAL,60.7,59.4,2:2,1046-12-15
170,1046-47,2.3.23.02,MIDTERM,48.4,,Third,1047-03-15
170,1046-47,2.3.23.02,FINAL,54.2,51.9,2:2,1047-05-15
171,1046-47,4.3.41.01,MIDTERM,78.1,,First,1046-11-01
171,1046-47,4.3.41.01,FINAL,71.5,74.1,First,1046-12-15
171,1046-47,4.3.41.02,MIDTERM,62.4,,2:1,1047-03-15
171,1046-47,4.3.41.02,FINAL,54.9,57.9,2:2,1047-05-15
172,1046-47,3.3.31.01,MIDTERM,83.9,,First,1046-11-01
172,1046-47,3.3.31.01,FINAL,87.5,86.1,First,1046-12-15
172,1046-47,3.3.31.02,MIDTERM,60.3,,2:1,1047-03-15
172,1046-47,3.3.31.02,FINAL,44.5,50.8,2:2,1047-05-15
173,1046-47,1.2.5.01,MIDTERM,74.8,,First,1046-11-01
173,1046-47,1.2.5.01,FINAL,57.3,64.3,2:1,1046-12-15
173,1046-47,1.2.5.02,MIDTERM,49.1,,Third,1047-03-15
173,1046-47,1.2.5.02,FINAL,71.3,62.4,2:1,1047-05-15
174,1046-47,1.4.10.01,MIDTERM,53.7,,2:2,1046-11-01
174,1046-47,1.4.10.01,FINAL,57.3,55.9,2:2,1046-12-15
174,1046-47,1.4.10.02,MIDTERM,50.4,,2:2,1046-11-01
