student_id,cohort_year,species,clan,gender,forename,surname,full_name,age,education,socio_economic_rank,disabilities,first_gen,refined_openness,refined_conscientiousness,refined_extraversion,refined_agreeableness,refined_neuroticism,motivation_academic_drive,motivation_values_based_motivation,motivation_career_focus,motivation_cultural_experience,motivation_personal_growth,motivation_social_connection,motivation_intellectual_curiosity,motivation_practical_skills
78,1046-47,Dwarf,alabaster,female,Serra,Hearthbind,Serra Hearthbind,18,no_qualifications,3,physical_disability,True,0.8109289530045132,0.6691489082876371,0.4943139513188764,0.8388721786688563,0.8762069104785147,0.6368882550559993,0.8714961066340884,0.4810241104806256,0.8041292036966102,0.7987459672095923,0.7413079885493659,0.8208620864666775,0.4263414372821456
79,1046-47,Elf,yew,neuter,Envel,Thorncounsel,Envel Thorncounsel,18,academic,7,no_known_disabilities,False,0.9132941058952344,0.7604142045956704,0.5692942738776109,0.5286927096065815,0.5864756668522761,0.7396599229271404,0.7354707401890134,0.8226971174689144,0.8085706587373194,0.7764454289795755,0.6710184027991775,0.8072820346470524,0.707885389939611
80,1046-47,Dwarf,flint,female,Ulfa,Pickshard,Ulfa Pickshard,18,vocational,4,no_known_disabilities,False,0.7812135314492962,0.8309875417144829,0.7420202644484738,0.3179149466912668,0.551492684463809,0.5912783084460251,0.7537177838434577,0.6657136842198688,0.6330680408074056,0.7710794093531055,0.8084206013207814,0.5293233954500366,0.941845929660056
81,1046-47,Dwarf,malachite,male,Marrik,Stonebrow,Marrik Stonebrow,18,vocational,5,no_known_disabilities,True,0.8491937338506917,0.8075627301776286,0.5133691470346038,0.7246926560057717,0.3405750100232505,0.9297525468827814,0.901554164713664,0.5937497957906972,0.7674105836307046,0.756698036181277,0.7286446440541313,0.8345665734849237,0.8917573835175503
82,1046-47,Elf,rowan,female,Liora,Windpoem,Liora Windpoem,18,no_qualifications,6,no_known_disabilities,False,0.7940238678326486,0.514187111606471,0.7039088703271251,0.7035475123489418,0.5488174880875537,0.8220315723947503,0.8874363174033194,0.657593527181007,0.8961456615885632,0.8398004472074091,0.9411038553311668,0.7386137336212562,0.643842495867396
83,1046-47,Dwarf,alabaster,male,Edrik,Gracestone,Edrik Gracestone,18,vocational,8,deaf_or_hearing_impaired,False,0.6708293195386755,0.8183928392732903,0.2501328344311624,0.8704149289925804,0.5961421073924824,0.8012936174717009,0.9174887735917056,0.6791263256252424,0.7969012452792029,0.6225867689819506,0.7429765158722225,0.7674373665616863,0.5004476067474385
84,1046-47,Elf,holly,male,Elarion,Illumenbark,Elarion Illumenbark,18,academic,7,no_known_disabilities,False,0.9657479690833706,0.8908311605082616,0.4782505493984335,0.6979015292795961,0.7018978967126371,0.7981314765487546,0.8956894670735849,0.6115420371415728,0.6644979334847972,0.9119241505135866,0.6073533064271446,0.8919246417419765,0.7712549825820257
85,1046-47,Dwarf,bismuth,male,Dremel,Boltmaze,Dremel Boltmaze,18,academic,6,other_neurodivergence,False,1.0,0.7293029912655898,0.71754718898505,0.6640101561670305,0.6096065036952756,0.9143749508750942,0.7852132555138688,0.6568731743048873,0.8114400806670926,0.8042877155268401,0.5593616616362207,0.9005447088576185,0.7227934747422873
86,1046-47,Dwarf,flint,male,Jorrik,Coaljaw,Jorrik Coaljaw,18,vocational,7,no_known_disabilities,False,0.5642069043482598,0.7743409146618029,0.7761489101707656,0.3062014106675713,0.5307058940394932,0.4569045891229045,0.7216755735972374,0.6503261940296448,0.4577657130858883,0.7615621748630773,0.6309961163513444,0.4156780617272477,0.835218386393942
87,1046-47,Dwarf,flint,male,Bruk,Coaljaw,Bruk Coaljaw,18,no_qualifications,2,adhd,True,0.8794157424428836,0.6013165851579743,0.9305972664365708,0.4647929314440311,0.4935952060979255,0.5390104415886169,0.5891296203466053,0.7497451376335563,0.4950191451966371,0.8263955759392139,0.7573829557316366,0.7236817092506423,0.844140765865292
88,1046-47,Elf,baobab,male,Taelon,Deepveil,Taelon Deepveil,18,academic,8,other_neurodivergence,False,0.8949232354895091,0.92522731922196,0.4712674727673857,0.393858948256539,0.6305891295635984,0.6593066390864819,0.556078413544856,0.922892507786628,0.4524779157732073,0.6805726052445568,0.4734149555594008,0.8359022309521434,0.599495096513972
89,1046-47,Elf,holly,male,Orien,Lorebloom,Orien Lorebloom,18,academic,6,no_known_disabilities,False,1.0,0.8313134764811378,0.6823817344725555,0.8744193344869511,0.3534441979248133,0.871087117497738,0.7662303161631412,0.6356376060757777,0.6935412072881834,0.9351044415703762,0.6319049944163764,0.8360749499381587,0.7418705909447473
90,1046-47,Dwarf,malachite,male,Marrik,Rivetbrow,Marrik Rivetbrow,18,academic,4,"specific_learning_disability,requires_personal_care",False,0.9119779443388276,0.7909149927571905,0.635205942481674,0.801616811625676,0.5250670901974456,0.9163449271583628,0.9114601923960324,0.702476051896561,0.6920548302526272,0.8863429765067034,0.7369703984179126,0.8890794404001451,0.8612916788715996
91,1046-47,Elf,rowan,male,Neren,Threadgrove,Neren Threadgrove,18,academic,4,no_known_disabilities,False,0.9210753286528376,0.7921567956373564,0.9583958877445272,0.9043130778417052,0.4038179182785328,0.8001878457129652,0.8253856138691811,0.5576767160583784,0.954591692780518,0.8610681758008417,0.9016696475482356,0.8087145072263634,0.6947049720179119
92,1046-47,Dwarf,alabaster,female,Solva,Homehewer,Solva Homehewer,18,vocational,4,deaf_or_hearing_impaired,True,0.7540833139632973,0.6260071510178984,0.5962978777023755,0.6874487222771168,0.6812227592716655,0.769398186839661,0.802622794561106,0.5563243930323696,0.7657525395101608,0.7451774114122175,0.649849533258771,0.7434548632265082,0.5348905724956866
93,1046-47,Dwarf,malachite,female,Brina,Rivetbrow,Brina Rivetbrow,18,academic,6,deaf_or_hearing_impaired,False,0.8034477419894346,0.852194315307283,0.7772080611277198,0.6335641849647371,0.4049273164655833,0.7784314547796815,0.9347550782392632,0.6748812623776604,0.7706484968061192,0.8050488095788809,0.6820205569491455,0.7767014922568134,0.8830107759452693
94,1046-47,Elf,holly,male,Emroth,Inkweaver,Emroth Inkweaver,18,academic,5,physical_disability,False,1.0,0.95,0.5034344260217941,0.7385530443825331,0.5743548194450377,0.8914827729625338,0.9001878009047959,0.546799078217553,0.7770995725985659,0.8664287615155597,0.6240264504373658,0.7923788660880218,0.6383007484198041
95,1046-47,Dwarf,flint,female,Erla,Rockcleave,Erla Rockcleave,18,no_qualifications,2,deaf_or_hearing_impaired,True,0.7215736611551801,0.8458740015854205,0.8244207480902412,0.5261595221510775,0.5614405264129602,0.6640276918963252,0.70628526973846,0.849189716470947,0.7238110121377344,0.7551041569108234,0.7158430554740183,0.6793500368237703,0.9355743660617216
96,1046-47,Dwarf,slate,female,Thernis,Steelmark,Thernis Steelmark,18,academic,3,no_known_disabilities,False,0.8193949559109888,0.924318854763464,0.5257914882215508,0.5395165744901933,0.7122512046471078,0.5969488734447934,0.6268761193384333,0.8755943078671777,0.4969046248029207,0.8264516983474414,0.4377227202633336,0.6859499586585736,0.9908145485700088
97,1046-47,Dwarf,slate,female,Mersa,Boltline,Mersa Boltline,18,academic,4,physical_disability,True,0.8187704228740929,0.9021022339700044,0.5119902790402789,0.5123441199904051,0.6608445802094142,0.7434522478440423,0.6287849762739577,0.624493589361803,0.3946492461700867,0.7458478027124104,0.4171850796941781,0.7306222263698918,0.8922546223571842
98,1046-47,Dwarf,granite,female,Kelda,Hearthstone,Kelda Hearthstone,18,academic,3,no_known_disabilities,False,0.7322908048833785,0.95,0.6624939254650279,0.6274801876168177,0.342071353958371,0.5743260587869868,0.7226165477422333,0.8291502798558205,0.5223822918748874,0.7476989298879066,0.4837619553977644,0.5818464062178685,0.8101835414632061
99,1046-47,Dwarf,flint,male,Storn,Chiselhand,Storn Chiselhand,18,vocational,2,no_known_disabilities,False,0.8330371450221681,0.8964943798885313,0.838456878276582,0.5949916970455402,0.4860125022121926,0.5705753176077311,0.7095307426397232,0.6481229468817397,0.674627979327467,0.7771178004701355,0.7458970445618206,0.7234827907601264,0.9636472466079492
100,1046-47,Elf,palm,male,Nahlor,Breakwave,Nahlor Breakwave,18,academic,3,"autistic_spectrum,other_neurodivergence,deaf_or_hearing_impaired",True,0.9397477259669372,0.7213486895867082,0.6760075681119998,0.6954313340710416,0.6383478247130496,0.6428353555298706,0.7976618549234605,0.4318659335956648,0.9485234869710676,0.8905754965223643,0.9190195664494436,0.6716618712625725,0.6957869193693486
101,1046-47,Dwarf,slate,female,Ilka,Ruleleaf,Ilka Ruleleaf,18,academic,8,no_known_disabilities,False,0.7399217960498539,0.8673213068314475,0.3829178086991264,0.5482443011913648,0.8083135898509936,0.7798097066930042,0.5289726697153752,0.6796160330920452,0.3308407536716569,0.6979100267341528,0.4241651019501958,0.8086154981498987,0.8458228668403812
102,1046-47,Elf,holly,female,Neria,Inkweaver,Neria Inkweaver,18,academic,5,no_known_disabilities,False,1.0,0.95,0.5917096476744762,0.8860605293554527,0.6144846919633993,0.9402373949976168,0.875296808417047,0.5975882219335825,0.8146001687990975,0.9269166585842376,0.6342150766708139,0.7901105955690533,0.6098681027383339
103,1046-47,Elf,rowan,male,Viren,Starpetal,Viren Starpetal,18,academic,8,no_known_disabilities,True,0.8819842311279457,0.6542521247275542,0.7806180938527206,0.7989903971869012,0.5507925827485638,0.7465394998466158,0.7713536355322236,0.6338287945529961,0.8851853463641406,0.7423025860586595,0.9520545612106452,0.8113175633135878,0.5215342184469756
104,1046-47,Dwarf,slate,female,Vilda,Sealcaliper,Vilda Sealcaliper,18,vocational,4,deaf_or_hearing_impaired,True,0.5229439866497939,0.95,0.3814097890617032,0.4295748781067237,0.6987942702377279,0.6022177962772685,0.4970761983604909,0.7866712561261929,0.5938967524118394,0.7015549125865151,0.3479147652286645,0.5157828311424447,0.8639534721971767
105,1046-47,Dwarf,obsidian,neuter,Aurel,Palechant,Aurel Palechant,19,academic,8,no_known_disabilities,False,0.967716839055794,0.8468165065927111,0.5178736563396026,0.6061117451747442,0.6474247754247571,0.8765940332856819,0.736941892276126,0.6737518603575948,0.6807258239501517,0.9749108022551798,0.5490168676476683,0.907755201476795,0.6056388843095998
106,1046-47,Elf,rowan,male,Olyen,Starpetal,Olyen Starpetal,18,academic,4,autistic_spectrum,False,0.9631996110039432,0.9316684880123824,0.7681955615140882,0.7843700814187244,0.4688391309494991,0.7830679117871598,0.7872268283452519,0.5690003661040871,1.0,0.9352531075346132,0.9183107899408166,0.9312244548467744,0.6789106424417501
107,1046-47,Dwarf,malachite,male,Meldrak,Ironloop,Meldrak Ironloop,18,vocational,4,adhd,False,1.0,0.7282305411936913,0.8112249813964016,0.880551626017948,0.4627415047538258,0.8820245346048258,0.9511152731659954,0.5545116788331947,0.7327626608678418,0.8431365083524559,0.7857987076960902,0.9329931730155938,0.8511939191228168
108,1046-47,Elf,ash,male,Corven,Ashmantle,Corven Ashmantle,18,vocational,1,no_known_disabilities,False,0.970539469552382,0.7454547049986677,0.7632344348064064,0.5669368617476369,0.6069480208287721,0.682238439309955,0.6658245944972608,0.7361959206389179,0.7801411823875428,0.9230034933583784,0.6314474184836999,0.9209332483876452,0.62647654318952
109,1046-47,Dwarf,sandstone,male,Garril,Hillbanner,Garril Hillbanner,18,no_qualifications,3,no_known_disabilities,True,0.8883442453560518,0.5334387466459837,0.7426765719330446,0.6939489605489331,0.5548602646463705,0.5213727977780495,0.8003481643909169,0.6311752303009718,0.8055763769978187,0.6742729247378434,0.7831210045207273,0.6617938099858611,0.7858037477499308
110,1046-47,Elf,yew,male,Eredor,Thorncounsel,Eredor Thorncounsel,18,academic,4,no_known_disabilities,False,0.956839749704123,0.839192177905818,0.7272393336352153,0.3885217047792928,0.4396571405777092,0.7119432647282496,0.6598785000286918,0.7260094466990684,0.6224185541277771,0.6487193514277777,0.6971490650381277,0.6668546221459941,0.7958250359994967
111,1046-47,Dwarf,sandstone,female,Niska,Trestleborn,Niska Trestleborn,18,vocational,5,no_known_disabilities,False,0.7248202118871012,0.6261813315771088,0.9339964980731632,0.6296211620647998,0.2726983311712332,0.7506893295193514,0.6193178130779449,0.662719220431607,0.7921959941898816,0.6513438613330307,0.7665399134433768,0.6279320235788731,0.6696940787241468
112,1046-47,Dwarf,slate,male,Droven,Rulestone,Droven Rulestone,18,academic,6,mental_health_disability,True,0.7693230699529175,0.8362948738424035,0.1229319583118343,0.6687652543577978,1.0,0.7373892327445911,0.4398470029658415,0.7430431042218979,0.4885835541163723,0.808064990471195,0.355833836917914,0.6018639557292478,0.931753510527155
113,1046-47,Elf,yew,neuter,Saenil,Everjudged,Saenil Everjudged,18,academic,7,no_known_disabilities,False,0.7217427636303568,0.87807508672177,0.682071630519216,0.3132121138165393,0.658000546120412,0.7490731101235928,0.5871522485860717,0.9003535432073696,0.5781629707539294,0.666192011737313,0.6736900159862156,0.7641972296304916,0.5665262250954962
114,1046-47,Dwarf,slate,female,Idria,Steelmark,Idria Steelmark,18,academic,6,wheelchair_user,False,0.6150643295071366,0.8661532922022426,0.4138850293355011,0.4949760279725953,0.5357098782134294,0.7008567761789198,0.4818129843580357,0.8887825661962324,0.3717620283374465,0.7768129780874397,0.4592101306517572,0.7600528731192859,0.9435422285993676
115,1046-47,Elf,yew,female,Ithira,Vowroot,Ithira Vowroot,18,vocational,8,no_known_disabilities,False,0.7961280460777059,0.8601433820030767,0.4897213840489364,0.4146756755932375,0.6358030362410735,0.7244647935042194,0.7509097820750763,0.8628536786225437,0.7362205903835392,0.6977217717037499,0.74046125752467,0.6400910637267428,0.5839018086299578
116,1046-47,Dwarf,malachite,female,Urda,Stonejoint,Urda Stonejoint,18,academic,5,autistic_spectrum,False,0.8913807067322571,0.9161289509972096,0.383967795673928,0.6833157262052532,0.2607790546557919,0.854827224389354,0.9310495142894268,0.5471995114746528,0.735973077208278,0.7780275995595635,0.6070360034799317,0.8212372294853366,0.8661133923130796
117,1046-47,Dwarf,flint,female,Dagna,Chiselhand,Dagna Chiselhand,18,no_qualifications,2,no_known_disabilities,True,0.6079748245702504,0.5651677563878617,0.8879371059030781,0.3861980149526706,0.3839237903307212,0.4441864492299616,0.5400082888417682,0.8514653542672368,0.6056459272588436,0.6120572222221707,0.7796490732889716,0.4847534541484199,0.9529216804288166
118,1046-47,Dwarf,flint,female,Dagna,Coaljaw,Dagna Coaljaw,18,no_qualifications,2,"physical_disability,mental_health_disability,adhd,dyslexia,deaf_or_hearing_impaired",True,0.7444315103602369,0.512535413367414,0.837156153081502,0.3423322782064053,0.99367463653762,0.6968059078639437,0.7146348584146034,0.730935220110736,0.5752335352290634,0.7100747741483252,0.7333251778338215,0.574656428787025,0.8979827247589883
119,1046-47,Dwarf,alabaster,female,Elsha,Claymantle,Elsha Claymantle,18,no_qualifications,4,no_known_disabilities,True,0.7309576496844002,0.6070801641457835,0.3760752350989107,0.7412850176317544,0.6476696945547226,0.610977270605891,0.7997486557206657,0.4483726192105569,0.5224153693688648,0.715909102849341,0.7762199029912855,0.6878596799489263,0.6090502199431872
120,1046-47,Elf,yew,male,Eredor,Deeppledge,Eredor Deeppledge,18,academic,8,no_known_disabilities,False,0.860414985667907,0.7783602042759791,0.7490727655768065,0.3550357203450688,0.6282425588269372,0.6610162253017552,0.5904404034794238,0.7864687302936293,0.712504035334533,0.8040055690074884,0.5631529805997545,0.7960827681035065,0.786738734247766
121,1046-47,Dwarf,bismuth,neuter,Sariol,Scribemark,Sariol Scribemark,18,academic,2,no_known_disabilities,False,1.0,0.6316443751577835,0.7923659146048748,0.7512592502228168,0.5343457332534894,0.8822649119908017,0.6748172600964115,0.502060831173607,0.9434713193815266,0.8789805810584712,0.615712064610698,0.8948174306581378,0.6805244594348591
122,1046-47,Dwarf,flint,male,Bruk,Chiselhand,Bruk Chiselhand,18,academic,1,no_known_disabilities,True,0.944582899327168,0.9183213165945522,0.9470819262394568,0.5696363669212043,0.4159335913175114,0.5378403266281728,0.6499020180639403,0.7164072942374318,0.6135231188369756,0.8023252090080979,0.7223986039425744,0.6528544217757695,0.8965327330946057
123,1046-47,Elf,ash,female,Saelith,Cinderwake,Saelith Cinderwake,18,vocational,6,no_known_disabilities,False,0.9412287008900778,0.6777813125400818,0.8984052495589462,0.4277501313816891,0.6841043588220476,0.7600274201356041,0.6061137894192588,0.6185075277094112,0.7231761404212789,0.9840045584918752,0.6968044414471571,0.7256588249130465,0.6375281696073141
124,1046-47,Dwarf,sandstone,female,Zanna,Pathstitch,Zanna Pathstitch,18,vocational,7,no_known_disabilities,False,0.6907064953376837,0.81809057600384,0.6723915293238285,0.8723206299532538,0.6489696968866948,0.6969505907312662,0.7952350313073018,0.579501039068259,0.8436364592267981,0.6881956482490487,0.8803930338594043,0.7124162682873585,0.5548259056562496
125,1046-47,Dwarf,malachite,male,Dorek,Bronzeband,Dorek Bronzeband,18,vocational,2,no_known_disabilities,True,1.0,0.95,0.7356259790434098,0.8957415962550618,0.1500559584511989,0.8801242619196487,0.845287104715404,0.6464937129748327,0.8014209850874705,0.7929833062773438,0.6319554125930679,0.82272907178389,0.8597891345362906
126,1046-47,Dwarf,flint,female,Kelza,Pickshard,Kelza Pickshard,18,vocational,2,no_known_disabilities,True,0.7778312822610554,0.6945081011868549,0.7516258097357879,0.5636307749378744,0.4175056945192341,0.715775671848442,0.6040685181129734,0.7279662190941312,0.6213646775765053,0.768288416183497,0.6660181805772689,0.5545799383627931,0.9687964851579068
127,1046-47,Dwarf,slate,female,Tilna,Ruleleaf,Tilna Ruleleaf,18,academic,3,no_known_disabilities,True,0.7025541856494276,0.95,0.3038721683942976,0.4680071956224771,0.6200678388748608,0.610452298877982,0.6774141679543828,0.7623348877975467,0.4440649847780193,0.5246255649903264,0.3546071409569334,0.7801431493595972,0.8696942642388004
