student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
2279,1048-49,3_2_2,3,2:2,52.3,employed,professional,media_and_communications,3.0,11,1050-08-01
2285,1048-49,1_1_4,1,Third,46.5,further_study,,further_study,,4,1050-08-01
2287,1048-49,2_4_12,2,2:1,60.0,unemployed,,,,14,1050-08-01
2292,1048-49,2_4_10,2,First,70.8,employed,professional,design_and_media,5.0,11,1050-08-01
2295,1048-49,2_1_1,2,2:2,56.0,unknown,,,,10,1050-08-01
2299,1048-49,2_2_2,2,First,73.1,employed,professional,architecture_and_built_environment,5.0,5,1050-08-01
2305,1048-49,2_3_8,2,2:1,60.1,employed,non_professional,creative_industries,3.0,7,1050-08-01
231,1048-49,2_1_1,2,2:2,50.1,employed,non_professional,design_and_media,1.0,6,1050-08-01
2314,1048-49,2_4_12,2,Third,45.1,unemployed,,,,16,1050-08-01
232,1048-49,2_4_10,2,2:1,64.6,further_study,,further_study,,2,1050-08-01
2322,1048-49,1_1_4,1,2:1,68.7,unemployed,,,,21,1050-08-01
2324,1048-49,2_3_8,2,2:1,66.9,employed,non_professional,architecture_and_built_environment,3.0,7,1050-08-01
2328,1048-49,2_3_7,2,2:1,63.0,employed,professional,heritage_and_curation,4.0,5,1050-08-01
2330,1048-49,2_2_4,2,First,70.7,employed,professional,craft_and_making,5.0,4,1050-08-01
2334,1048-49,2_4_12,2,2:1,63.7,employed,professional,creative_industries,4.0,3,1050-08-01
2338,1048-49,2_4_11,2,2:1,65.7,employed,professional,heritage_and_curation,4.0,5,1050-08-01
2341,1048-49,2_1_1,2,2:1,68.9,employed,professional,creative_industries,4.0,4,1050-08-01
2344,1048-49,2_2_5,2,2:2,59.0,employed,non_professional,design_and_media,2.0,5,1050-08-01
2358,1048-49,1_1_1,1,2:1,61.2,employed,professional,hospitality_and_tourism,5.0,5,1050-08-01
2361,1048-49,1_1_5,1,2:1,69.7,employed,professional,legal_services,4.0,7,1050-08-01
2367,1048-49,3_1_1,3,2:2,52.9,unknown,,,,7,1050-08-01
2369,1048-49,1_2_1,1,2:1,62.4,employed,professional,legal_services,4.0,0,1050-08-01
2370,1048-49,2_3_8,2,2:2,59.0,further_study,,further_study,,1,1050-08-01
2371,1048-49,2_2_5,2,First,73.3,employed,non_professional,heritage_and_curation,4.0,8,1050-08-01
2376,1048-49,2_2_3,2,2:2,55.2,employed,non_professional,design_and_media,2.0,1,1050-08-01
2378,1048-49,4_2_12,4,2:2,54.5,employed,professional,healthcare_and_nhs,3.0,5,1050-08-01
2379,1048-49,4_2_12,4,2:1,65.2,employed,non_professional,public_health,4.0,5,1050-08-01
2387,1048-49,2_2_4,2,2:1,60.1,employed,professional,design_and_media,4.0,9,1050-08-01
2389,1048-49,2_2_6,2,First,76.8,employed,professional,heritage_and_curation,5.0,4,1050-08-01
239,1048-49,1_1_3,1,Third,49.8,unemployed,,,,16,1050-08-01
2394,1048-49,2_4_11,2,2:1,61.5,employed,professional,architecture_and_built_environment,5.0,7,1050-08-01
2397,1048-49,2_1_1,2,First,80.0,employed,professional,heritage_and_curation,5.0,5,1050-08-01
2404,1048-49,2_2_2,2,Third,47.0,unknown,,,,4,1050-08-01
241,1048-49,1_2_1,1,2:2,55.5,employed,non_professional,hospitality_and_tourism,4.0,9,1050-08-01
2410,1048-49,2_4_12,2,2:1,60.9,employed,professional,heritage_and_curation,5.0,6,1050-08-01
242,1048-49,4_2_12,4,2:2,56.9,employed,professional,allied_health_professions,3.0,5,1050-08-01
2422,1048-49,2_2_3,2,First,74.5,unemployed,,,,14,1050-08-01
2425,1048-49,2_4_10,2,First,72.4,further_study,,further_study,,4,1050-08-01
2426,1048-49,2_2_4,2,2:1,63.9,employed,professional,craft_and_making,4.0,3,1050-08-01
2427,1048-49,2_2_6,2,2:1,62.4,employed,professional,craft_and_making,3.0,5,1050-08-01
2428,1048-49,4_2_12,4,2:1,69.4,employed,professional,social_care,4.0,2,1050-08-01
2441,1048-49,2_2_3,2,2:2,59.5,unemployed,,,,11,1050-08-01
2453,1048-49,2_3_7,2,First,70.0,further_study,,further_study,,1,1050-08-01
2456,1048-49,3_1_1,3,2:1,60.9,further_study,,further_study,,1,1050-08-01
246,1048-49,2_2_2,2,Third,49.3,employed,non_professional,creative_industries,1.0,3,1050-08-01
2465,1048-49,2_4_12,2,2:1,62.3,further_study,,further_study,,2,1050-08-01
2468,1048-49,4_2_12,4,2:1,60.3,employed,professional,public_health,4.0,5,1050-08-01
2471,1048-49,1_1_2,1,Third,47.5,employed,professional,management_consulting,2.0,10,1050-08-01
2474,1048-49,4_2_12,4,2:2,54.4,unemployed,,,,18,1050-08-01
2476,1048-49,1_1_4,1,2:1,64.9,further_study,,further_study,,1,1050-08-01
2478,1048-49,2_2_5,2,2:1,63.3,further_study,,further_study,,0,1050-08-01
2480,1048-49,2_4_10,2,2:1,63.3,employed,professional,architecture_and_built_environment,4.0,4,1050-08-01
2481,1048-49,1_1_2,1,2:1,64.2,employed,professional,finance_and_banking,4.0,9,1050-08-01
2482,1048-49,2_2_2,2,2:2,54.2,employed,non_professional,craft_and_making,3.0,8,1050-08-01
2483,1048-49,2_2_3,2,2:1,67.6,further_study,,further_study,,1,1050-08-01
2492,1048-49,2_4_12,2,2:1,60.5,employed,non_professional,creative_industries,4.0,7,1050-08-01
2498,1048-49,3_2_2,3,2:2,50.5,employed,non_professional,ngo_and_charity,2.0,11,1050-08-01
2503,1048-49,2_1_1,2,2:1,64.8,employed,non_professional,architecture_and_built_environment,4.0,4,1050-08-01
2511,1048-49,2_1_1,2,2:2,53.2,employed,professional,creative_industries,4.0,5,1050-08-01
2513,1048-49,2_2_4,2,2:1,68.9,unknown,,,,9,1050-08-01
2515,1048-49,3_1_1,3,2:1,66.5,employed,non_professional,public_sector_and_civil_service,4.0,1,1050-08-01
2530,1048-49,2_3_9,2,First,72.1,further_study,,further_study,,0,1050-08-01
2537,1048-49,2_3_7,2,Third,49.7,further_study,,further_study,,4,1050-08-01
2538,1048-49,2_4_12,2,2:2,54.0,unknown,,,,17,1050-08-01
2544,1048-49,2_2_4,2,2:2,54.3,further_study,,further_study,,4,1050-08-01
2558,1048-49,2_2_5,2,2:1,66.4,employed,professional,craft_and_making,4.0,6,1050-08-01
2563,1048-49,1_1_3,1,2:2,55.7,employed,professional,hospitality_and_tourism,4.0,5,1050-08-01
2572,1048-49,2_2_6,2,2:2,59.5,employed,non_professional,architecture_and_built_environment,1.0,8,1050-08-01
2573,1048-49,2_2_6,2,Third,45.2,employed,non_professional,design_and_media,2.0,8,1050-08-01
2574,1048-49,1_1_1,1,2:1,63.7,employed,professional,legal_services,4.0,1,1050-08-01
2577,1048-49,2_3_8,2,First,72.0,employed,professional,design_and_media,5.0,7,1050-08-01
2582,1048-49,4_2_12,4,Third,46.9,further_study,,further_study,,1,1050-08-01
2583,1048-49,2_2_5,2,2:1,64.8,employed,professional,heritage_and_curation,4.0,8,1050-08-01
2612,1048-49,2_3_9,2,2:1,65.7,employed,professional,craft_and_making,4.0,5,1050-08-01
2613,1048-49,3_1_1,3,2:1,66.6,further_study,,further_study,,1,1050-08-01
2617,1048-49,1_1_2,1,2:2,56.2,employed,professional,legal_services,3.0,3,1050-08-01
2619,1048-49,4_2_12,4,Third,46.9,unemployed,,,,15,1050-08-01
262,1048-49,4_2_12,4,Third,42.2,employed,non_professional,social_care,1.0,4,1050-08-01
2623,1048-49,1_1_3,1,2:2,56.5,further_study,,further_study,,1,1050-08-01
2648,1048-49,2_4_10,2,2:1,64.3,unknown,,,,14,1050-08-01
2655,1048-49,1_1_2,1,2:1,68.8,employed,professional,legal_services,5.0,6,1050-08-01
2662,1048-49,2_1_1,2,2:2,58.2,employed,non_professional,architecture_and_built_environment,3.0,6,1050-08-01
2671,1048-49,2_1_1,2,2:1,67.1,further_study,,further_study,,3,1050-08-01
2672,1048-49,2_2_3,2,2:1,68.3,further_study,,further_study,,3,1050-08-01
2675,1048-49,2_4_12,2,2:1,61.9,employed,professional,creative_industries,4.0,5,1050-08-01
2676,1048-49,2_2_5,2,2:2,52.9,further_study,,further_study,,5,1050-08-01
2677,1048-49,2_3_8,2,2:1,67.1,further_study,,further_study,,3,1050-08-01
2678,1048-49,2_2_5,2,2:1,63.1,employed,professional,heritage_and_curation,4.0,4,1050-08-01
2680,1048-49,1_1_5,1,2:1,65.5,employed,professional,finance_and_banking,3.0,4,1050-08-01
27,1048-49,1_2_1,1,2:1,62.0,unemployed,,,,22,1050-08-01
2713,1048-49,2_2_4,2,Third,47.6,employed,non_professional,creative_industries,1.0,3,1050-08-01
2716,1048-49,4_2_12,4,2:2,55.8,employed,non_professional,social_care,3.0,6,1050-08-01
2717,1048-49,2_2_6,2,2:1,63.7,further_study,,further_study,,3,1050-08-01
2719,1048-49,2_3_7,2,2:1,70.0,unemployed,,,,12,1050-08-01
2722,1048-49,1_1_2,1,2:2,51.7,unemployed,,,,21,1050-08-01
2735,1048-49,2_4_10,2,First,70.2,further_study,,further_study,,4,1050-08-01
2737,1048-49,2_2_5,2,2:1,64.2,employed,professional,heritage_and_curation,4.0,2,1050-08-01
2739,1048-49,1_1_2,1,2:1,67.0,further_study,,further_study,,1,1050-08-01
274,1048-49,2_2_5,2,2:1,61.6,further_study,,further_study,,1,1050-08-01
275,1048-49,2_4_12,2,2:2,57.5,employed,non_professional,craft_and_making,2.0,2,1050-08-01
2767,1048-49,2_4_10,2,2:2,54.2,employed,professional,architecture_and_built_environment,3.0,4,1050-08-01
2769,1048-49,1_1_4,1,2:2,54.4,further_study,,further_study,,1,1050-08-01
2780,1048-49,1_1_3,1,2:2,59.0,employed,professional,legal_services,3.0,7,1050-08-01
2781,1048-49,2_4_10,2,2:1,61.8,employed,non_professional,creative_industries,3.0,6,1050-08-01
2786,1048-49,3_2_2,3,2:2,55.0,unknown,,,,8,1050-08-01
2787,1048-49,2_3_9,2,2:1,67.2,employed,professional,craft_and_making,4.0,3,1050-08-01
2806,1048-49,2_4_11,2,2:2,56.2,employed,non_professional,heritage_and_curation,1.0,5,1050-08-01
2808,1048-49,2_4_11,2,2:1,63.5,further_study,,further_study,,4,1050-08-01
2809,1048-49,2_3_8,2,2:1,67.1,further_study,,further_study,,2,1050-08-01
2810,1048-49,1_1_4,1,2:2,56.4,employed,non_professional,human_resources,2.0,4,1050-08-01
2816,1048-49,3_2_2,3,2:2,59.7,unemployed,,,,15,1050-08-01
2819,1048-49,1_1_4,1,First,70.8,employed,professional,human_resources,4.0,8,1050-08-01
2822,1048-49,1_1_2,1,2:2,52.0,employed,non_professional,legal_services,2.0,5,1050-08-01
2826,1048-49,2_3_8,2,2:1,64.3,employed,non_professional,architecture_and_built_environment,3.0,7,1050-08-01
2827,1048-49,4_2_12,4,2:2,53.7,employed,professional,education,3.0,4,1050-08-01
2831,1048-49,3_2_2,3,2:1,64.3,further_study,,further_study,,5,1050-08-01
2835,1048-49,2_3_8,2,2:1,65.9,employed,professional,architecture_and_built_environment,4.0,5,1050-08-01
284,1048-49,4_2_12,4,2:1,68.1,employed,professional,social_care,4.0,2,1050-08-01
2840,1048-49,2_2_5,2,2:1,66.8,employed,non_professional,craft_and_making,3.0,9,1050-08-01
2845,1048-49,4_2_12,4,2:1,64.4,employed,professional,public_health,4.0,8,1050-08-01
285,1048-49,2_1_1,2,2:1,62.8,unemployed,,,,10,1050-08-01
2853,1048-49,2_2_3,2,2:1,68.4,employed,non_professional,heritage_and_curation,3.0,1,1050-08-01
2854,1048-49,2_2_6,2,2:1,61.5,unemployed,,,,11,1050-08-01
2872,1048-49,2_2_5,2,2:1,66.6,employed,professional,craft_and_making,5.0,12,1050-08-01
2874,1048-49,1_1_2,1,2:1,62.5,further_study,,further_study,,4,1050-08-01
2875,1048-49,2_2_5,2,2:2,59.9,employed,professional,heritage_and_curation,3.0,5,1050-08-01
2878,1048-49,3_2_2,3,2:2,59.1,employed,non_professional,education,1.0,6,1050-08-01
2882,1048-49,2_4_11,2,2:2,53.6,employed,professional,design_and_media,3.0,9,1050-08-01
2885,1048-49,2_4_12,2,2:2,59.2,employed,professional,architecture_and_built_environment,3.0,2,1050-08-01
2886,1048-49,4_2_12,4,2:1,61.8,employed,professional,social_care,4.0,8,1050-08-01
289,1048-49,4_2_12,4,2:1,67.4,employed,professional,public_health,3.0,4,1050-08-01
29,1048-49,2_2_5,2,2:2,55.4,employed,non_professional,craft_and_making,1.0,3,1050-08-01
290,1048-49,2_2_2,2,2:1,68.6,employed,non_professional,heritage_and_curation,3.0,7,1050-08-01
2908,1048-49,1_1_2,1,Third,49.5,further_study,,further_study,,4,1050-08-01
2909,1048-49,1_1_3,1,2:1,63.6,unemployed,,,,20,1050-08-01
2910,1048-49,2_3_8,2,2:2,52.2,employed,professional,heritage_and_curation,3.0,4,1050-08-01
2912,1048-49,3_2_2,3,2:2,55.6,employed,non_professional,ngo_and_charity,2.0,4,1050-08-01
2913,1048-49,1_1_3,1,2:2,57.9,employed,non_professional,human_resources,1.0,4,1050-08-01
2920,1048-49,2_4_12,2,2:2,54.1,employed,professional,design_and_media,3.0,6,1050-08-01
2928,1048-49,2_4_10,2,Third,46.7,further_study,,further_study,,1,1050-08-01
2931,1048-49,2_2_4,2,2:2,54.9,employed,non_professional,creative_industries,2.0,3,1050-08-01
2940,1048-49,2_3_9,2,2:2,58.9,employed,non_professional,design_and_media,1.0,9,1050-08-01
2943,1048-49,2_2_5,2,2:1,60.3,employed,professional,craft_and_making,3.0,4,1050-08-01
2948,1048-49,2_2_2,2,First,79.3,employed,professional,heritage_and_curation,5.0,4,1050-08-01
295,1048-49,1_1_4,1,2:2,58.7,employed,professional,management_consulting,4.0,9,1050-08-01
2951,1048-49,4_2_12,4,2:2,52.9,further_study,,further_study,,1,1050-08-01
2952,1048-49,2_4_12,2,2:2,52.2,employed,professional,heritage_and_curation,4.0,4,1050-08-01
2962,1048-49,2_2_4,2,Third,45.5,employed,non_professional,creative_industries,2.0,7,1050-08-01
2966,1048-49,1_1_5,1,2:1,68.7,employed,professional,legal_services,5.0,5,1050-08-01
2971,1048-49,2_2_5,2,2:2,57.0,employed,professional,heritage_and_curation,2.0,8,1050-08-01
2973,1048-49,1_1_4,1,First,70.2,employed,non_professional,hospitality_and_tourism,4.0,5,1050-08-01
2975,1048-49,2_2_5,2,2:1,65.9,employed,non_professional,heritage_and_curation,3.0,4,1050-08-01
2976,1048-49,1_1_1,1,2:2,51.6,further_study,,further_study,,3,1050-08-01
2980,1048-49,2_2_5,2,2:1,68.4,employed,professional,heritage_and_curation,4.0,6,1050-08-01
2982,1048-49,2_2_5,2,2:2,59.2,employed,professional,craft_and_making,2.0,5,1050-08-01
2983,1048-49,2_4_12,2,2:1,67.2,employed,professional,creative_industries,3.0,7,1050-08-01
2995,1048-49,2_3_9,2,2:2,59.5,employed,non_professional,heritage_and_curation,2.0,6,1050-08-01
2996,1048-49,1_1_2,1,2:1,64.3,employed,professional,hospitality_and_tourism,4.0,5,1050-08-01
2997,1048-49,4_2_12,4,Third,42.6,employed,professional,social_care,3.0,6,1050-08-01
30,1048-49,2_2_2,2,2:1,60.4,employed,professional,heritage_and_curation,4.0,6,1050-08-01
3000,1048-49,1_1_1,1,2:2,57.7,employed,professional,management_consulting,2.0,6,1050-08-01
3001,1048-49,2_2_4,2,2:1,67.2,unemployed,,,,13,1050-08-01
3005,1048-49,2_2_3,2,First,73.9,further_study,,further_study,,4,1050-08-01
3014,1048-49,2_2_4,2,2:1,65.6,employed,professional,creative_industries,3.0,7,1050-08-01
3022,1048-49,4_2_12,4,First,75.8,unknown,,,,6,1050-08-01
3030,1048-49,2_2_4,2,First,70.1,employed,non_professional,heritage_and_curation,4.0,11,1050-08-01
3034,1048-49,2_3_7,2,2:2,50.2,employed,professional,architecture_and_built_environment,2.0,9,1050-08-01
3036,1048-49,2_2_4,2,2:2,51.5,employed,non_professional,creative_industries,2.0,8,1050-08-01
3041,1048-49,2_2_5,2,First,71.4,unknown,,,,1,1050-08-01
3048,1048-49,1_1_2,1,2:1,67.8,employed,professional,human_resources,4.0,2,1050-08-01
3056,1048-49,3_2_2,3,2:2,54.0,further_study,,further_study,,2,1050-08-01
3058,1048-49,2_2_5,2,2:2,53.6,employed,professional,creative_industries,2.0,7,1050-08-01
3060,1048-49,4_2_12,4,2:1,66.4,further_study,,further_study,,3,1050-08-01
3066,1048-49,1_1_3,1,2:1,68.0,employed,professional,hospitality_and_tourism,4.0,6,1050-08-01
3080,1048-49,2_2_5,2,2:1,60.1,further_study,,further_study,,2,1050-08-01
3082,1048-49,2_2_5,2,First,78.6,employed,professional,craft_and_making,5.0,7,1050-08-01
3088,1048-49,4_2_12,4,First,73.1,further_study,,further_study,,2,1050-08-01
3107,1048-49,1_2_1,1,2:2,56.3,further_study,,further_study,,1,1050-08-01
3113,1048-49,1_1_5,1,2:1,62.1,unemployed,,,,22,1050-08-01
3130,1048-49,3_2_2,3,2:2,54.6,unemployed,,,,17,1050-08-01
3132,1048-49,2_2_3,2,2:1,65.7,further_study,,further_study,,1,1050-08-01
3134,1048-49,2_3_8,2,2:1,62.6,further_study,,further_study,,6,1050-08-01
3146,1048-49,2_2_4,2,2:1,62.8,employed,non_professional,architecture_and_built_environment,3.0,4,1050-08-01
3148,1048-49,2_3_8,2,2:1,66.9,unknown,,,,6,1050-08-01
315,1048-49,4_2_12,4,2:2,59.7,unemployed,,,,11,1050-08-01
3151,1048-49,3_2_2,3,First,70.4,employed,non_professional,public_sector_and_civil_service,4.0,9,1050-08-01
3158,1048-49,2_4_12,2,2:1,64.3,employed,non_professional,craft_and_making,3.0,3,1050-08-01
3159,1048-49,1_1_3,1,2:2,56.1,employed,professional,human_resources,3.0,9,1050-08-01
3162,1048-49,2_4_10,2,2:1,60.4,employed,professional,creative_industries,4.0,3,1050-08-01
3164,1048-49,2_2_3,2,First,74.1,employed,professional,architecture_and_built_environment,5.0,3,1050-08-01
317,1048-49,2_4_10,2,2:2,52.8,employed,professional,craft_and_making,3.0,7,1050-08-01
3171,1048-49,2_4_12,2,2:2,57.5,employed,professional,heritage_and_curation,2.0,9,1050-08-01
3180,1048-49,1_1_1,1,2:2,58.2,employed,non_professional,management_consulting,2.0,4,1050-08-01
3181,1048-49,2_4_12,2,2:2,52.5,further_study,,further_study,,4,1050-08-01
3183,1048-49,3_2_2,3,First,71.1,further_study,,further_study,,4,1050-08-01
3188,1048-49,2_2_3,2,2:2,54.1,employed,non_professional,architecture_and_built_environment,3.0,1,1050-08-01
3193,1048-49,4_2_12,4,First,83.7,employed,professional,healthcare_and_nhs,5.0,7,1050-08-01
3199,1048-49,2_2_4,2,2:2,58.9,employed,professional,design_and_media,3.0,9,1050-08-01
32,1048-49,2_1_1,2,2:2,51.9,employed,non_professional,design_and_media,3.0,4,1050-08-01
3202,1048-49,2_2_6,2,First,71.3,further_study,,further_study,,5,1050-08-01
3205,1048-49,2_4_10,2,First,75.8,further_study,,further_study,,3,1050-08-01
3210,1048-49,2_4_12,2,2:1,61.8,employed,professional,design_and_media,4.0,8,1050-08-01
3212,1048-49,1_2_1,1,2:2,53.8,unemployed,,,,17,1050-08-01
3216,1048-49,4_2_12,4,First,88.8,further_study,,further_study,,1,1050-08-01
3224,1048-49,1_1_3,1,2:1,64.0,further_study,,further_study,,1,1050-08-01
3225,1048-49,1_1_3,1,Third,45.5,employed,professional,hospitality_and_tourism,2.0,5,1050-08-01
3227,1048-49,4_2_12,4,2:2,58.9,further_study,,further_study,,3,1050-08-01
3231,1048-49,2_4_10,2,2:1,64.1,further_study,,further_study,,4,1050-08-01
3232,1048-49,2_4_11,2,2:2,56.2,further_study,,further_study,,2,1050-08-01
3234,1048-49,2_2_2,2,First,70.9,employed,professional,heritage_and_curation,5.0,4,1050-08-01
3236,1048-49,2_4_11,2,2:2,52.1,employed,non_professional,heritage_and_curation,2.0,8,1050-08-01
3241,1048-49,2_4_12,2,2:1,64.6,employed,professional,craft_and_making,4.0,6,1050-08-01
3250,1048-49,1_1_4,1,2:2,55.6,further_study,,further_study,,0,1050-08-01
3252,1048-49,4_2_12,4,2:1,63.3,employed,professional,public_health,3.0,8,1050-08-01
3254,1048-49,4_2_12,4,2:1,65.6,further_study,,further_study,,3,1050-08-01
3256,1048-49,2_4_11,2,2:1,67.3,unemployed,,,,15,1050-08-01
3278,1048-49,1_1_1,1,2:1,60.3,unemployed,,,,19,1050-08-01
3280,1048-49,2_4_12,2,2:1,67.1,employed,non_professional,creative_industries,4.0,1,1050-08-01
3282,1048-49,2_2_4,2,2:1,61.5,employed,professional,design_and_media,3.0,7,1050-08-01
3283,1048-49,2_2_2,2,2:1,68.0,employed,professional,architecture_and_built_environment,4.0,4,1050-08-01
3287,1048-49,2_2_5,2,2:1,65.7,employed,professional,craft_and_making,5.0,4,1050-08-01
3288,1048-49,2_2_4,2,2:1,66.4,employed,professional,design_and_media,5.0,2,1050-08-01
3299,1048-49,2_2_2,2,2:2,57.8,employed,non_professional,architecture_and_built_environment,3.0,3,1050-08-01
3300,1048-49,1_1_5,1,2:1,65.6,further_study,,further_study,,1,1050-08-01
3305,1048-49,2_2_5,2,First,70.0,further_study,,further_study,,1,1050-08-01
3311,1048-49,1_1_2,1,2:1,64.9,employed,professional,hospitality_and_tourism,4.0,2,1050-08-01
3322,1048-49,1_2_1,1,First,71.1,further_study,,further_study,,4,1050-08-01
3331,1048-49,2_2_5,2,2:1,65.1,further_study,,further_study,,1,1050-08-01
3338,1048-49,2_4_10,2,2:2,58.9,unemployed,,,,11,1050-08-01
3350,1048-49,3_2_2,3,2:2,59.3,employed,non_professional,public_sector_and_civil_service,2.0,5,1050-08-01
3359,1048-49,2_2_4,2,2:2,58.7,employed,professional,heritage_and_curation,3.0,6,1050-08-01
3364,1048-49,2_3_8,2,2:2,59.8,employed,non_professional,architecture_and_built_environment,2.0,9,1050-08-01
3366,1048-49,4_2_12,4,First,74.6,unknown,,,,8,1050-08-01
3367,1048-49,4_2_12,4,Third,49.9,further_study,,further_study,,5,1050-08-01
3373,1048-49,2_2_2,2,Third,49.6,unemployed,,,,15,1050-08-01
3376,1048-49,3_2_2,3,2:2,57.5,employed,non_professional,ngo_and_charity,3.0,8,1050-08-01
3385,1048-49,2_2_3,2,2:1,67.1,employed,professional,heritage_and_curation,4.0,7,1050-08-01
3386,1048-49,2_2_4,2,2:2,55.3,employed,non_professional,creative_industries,2.0,6,1050-08-01
3388,1048-49,2_3_8,2,2:1,62.4,employed,non_professional,craft_and_making,2.0,8,1050-08-01
3397,1048-49,2_4_12,2,2:1,66.3,employed,professional,architecture_and_built_environment,4.0,4,1050-08-01
3398,1048-49,2_4_10,2,2:2,52.7,employed,professional,architecture_and_built_environment,4.0,10,1050-08-01
3399,1048-49,4_2_12,4,Third,48.6,unemployed,,,,22,1050-08-01
3406,1048-49,2_4_12,2,2:1,65.4,employed,non_professional,design_and_media,3.0,2,1050-08-01
341,1048-49,2_2_6,2,2:2,51.6,employed,non_professional,heritage_and_curation,1.0,5,1050-08-01
3410,1048-49,2_4_10,2,First,72.5,employed,professional,craft_and_making,5.0,6,1050-08-01
3411,1048-49,3_2_2,3,2:2,57.2,employed,non_professional,research_and_academia,2.0,3,1050-08-01
3413,1048-49,1_1_5,1,2:2,58.5,unknown,,,,13,1050-08-01
3419,1048-49,2_2_4,2,2:2,59.8,employed,professional,design_and_media,3.0,5,1050-08-01
3423,1048-49,2_4_12,2,2:1,60.0,employed,professional,creative_industries,5.0,1,1050-08-01
