student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,survey_responded,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
2248,1048-49,1_1_3,1,2:1,63.6,True,employed,professional,hospitality_and_tourism,3.0,3.0,1050-08-01
2251,1048-49,1_1_1,1,Third,49.2,False,,,,,,1050-08-01
2253,1048-49,2_2_6,2,2:1,61.3,True,employed,non_professional,design_and_media,3.0,5.0,1050-08-01
2254,1048-49,2_1_1,2,Third,49.5,True,employed,non_professional,creative_industries,2.0,2.0,1050-08-01
2257,1048-49,1_1_4,1,2:1,62.5,False,,,,,,1050-08-01
2258,1048-49,1_1_3,1,2:2,55.8,True,employed,non_professional,legal_services,2.0,5.0,1050-08-01
2260,1048-49,1_1_5,1,2:1,61.2,True,further_study,,further_study,,3.0,1050-08-01
2261,1048-49,1_1_3,1,2:1,62.4,True,further_study,,further_study,,1.0,1050-08-01
2262,1048-49,2_4_12,2,2:2,56.8,True,further_study,,further_study,,6.0,1050-08-01
2266,1048-49,1_2_1,1,2:1,61.8,True,unemployed,,,,21.0,1050-08-01
2273,1048-49,2_2_2,2,First,70.1,True,employed,professional,design_and_media,5.0,2.0,1050-08-01
2276,1048-49,2_2_3,2,2:1,64.3,False,,,,,,1050-08-01
2283,1048-49,2_4_10,2,2:1,62.7,False,,,,,,1050-08-01
2287,1048-49,2_2_4,2,2:1,63.7,True,employed,non_professional,heritage_and_curation,3.0,5.0,1050-08-01
2292,1048-49,2_4_10,2,2:1,61.1,True,further_study,,further_study,,2.0,1050-08-01
2295,1048-49,2_2_3,2,First,72.4,False,,,,,,1050-08-01
2298,1048-49,2_2_4,2,2:2,51.2,False,,,,,,1050-08-01
2300,1048-49,2_4_12,2,2:1,60.8,False,,,,,,1050-08-01
2302,1048-49,4_2_12,4,2:1,64.5,False,,,,,,1050-08-01
2303,1048-49,2_2_5,2,2:2,57.5,True,further_study,,further_study,,2.0,1050-08-01
2312,1048-49,2_2_6,2,2:2,51.9,False,,,,,,1050-08-01
2313,1048-49,2_4_12,2,2:2,50.8,False,,,,,,1050-08-01
2318,1048-49,2_3_7,2,2:1,69.7,True,unknown,,,,9.0,1050-08-01
2322,1048-49,1_1_3,1,2:2,54.5,True,further_study,,further_study,,2.0,1050-08-01
2325,1048-49,1_1_5,1,First,75.3,True,employed,professional,hospitality_and_tourism,5.0,2.0,1050-08-01
2328,1048-49,2_2_2,2,2:1,63.1,True,unknown,,,,10.0,1050-08-01
2331,1048-49,1_1_2,1,2:2,53.2,True,employed,professional,management_consulting,3.0,3.0,1050-08-01
2334,1048-49,2_3_7,2,2:1,62.4,True,employed,professional,architecture_and_built_environment,4.0,5.0,1050-08-01
2336,1048-49,3_1_1,3,2:2,58.2,True,employed,non_professional,media_and_communications,1.0,4.0,1050-08-01
234,1048-49,2_3_9,2,2:2,51.3,False,,,,,,1050-08-01
2341,1048-49,2_3_7,2,2:2,58.0,True,employed,non_professional,design_and_media,2.0,7.0,1050-08-01
2343,1048-49,2_4_11,2,2:2,51.3,True,employed,professional,creative_industries,2.0,7.0,1050-08-01
2346,1048-49,1_1_3,1,2:2,52.1,False,,,,,,1050-08-01
2347,1048-49,2_2_3,2,Third,49.3,True,employed,non_professional,creative_industries,3.0,0.0,1050-08-01
2364,1048-49,2_2_5,2,2:1,62.3,False,,,,,,1050-08-01
2381,1048-49,2_2_4,2,2:1,61.8,True,employed,non_professional,heritage_and_curation,3.0,8.0,1050-08-01
2382,1048-49,2_1_1,2,2:2,55.2,True,employed,non_professional,design_and_media,2.0,5.0,1050-08-01
2389,1048-49,1_1_5,1,First,76.6,True,further_study,,further_study,,2.0,1050-08-01
2396,1048-49,2_2_5,2,2:1,65.1,True,employed,non_professional,heritage_and_curation,3.0,3.0,1050-08-01
2398,1048-49,1_1_5,1,2:2,58.0,True,further_study,,further_study,,1.0,1050-08-01
2399,1048-49,2_3_7,2,2:1,62.8,False,,,,,,1050-08-01
2400,1048-49,1_1_1,1,2:1,64.3,True,further_study,,further_study,,5.0,1050-08-01
2403,1048-49,2_2_4,2,2:1,62.9,True,unemployed,,,,16.0,1050-08-01
2407,1048-49,2_2_4,2,2:1,61.0,True,employed,non_professional,design_and_media,3.0,7.0,1050-08-01
241,1048-49,1_1_3,1,2:1,68.7,True,further_study,,further_study,,3.0,1050-08-01
2422,1048-49,2_2_5,2,2:2,58.4,True,unknown,,,,4.0,1050-08-01
2426,1048-49,2_2_5,2,2:2,56.5,True,further_study,,further_study,,3.0,1050-08-01
2428,1048-49,3_2_2,3,2:1,62.6,True,unemployed,,,,9.0,1050-08-01
2429,1048-49,3_1_1,3,2:2,58.9,True,employed,non_professional,education,1.0,9.0,1050-08-01
2434,1048-49,1_2_1,1,2:1,62.4,True,employed,non_professional,finance_and_banking,4.0,7.0,1050-08-01
2440,1048-49,4_2_12,4,First,78.8,False,,,,,,1050-08-01
2451,1048-49,2_2_4,2,First,76.8,True,employed,professional,architecture_and_built_environment,5.0,4.0,1050-08-01
2457,1048-49,2_1_1,2,2:2,52.1,True,employed,non_professional,creative_industries,1.0,1.0,1050-08-01
2462,1048-49,2_3_8,2,2:2,59.7,True,employed,non_professional,craft_and_making,2.0,2.0,1050-08-01
2463,1048-49,3_2_2,3,2:2,58.3,False,,,,,,1050-08-01
2467,1048-49,4_2_12,4,2:1,60.4,True,employed,professional,healthcare_and_nhs,3.0,4.0,1050-08-01
2476,1048-49,1_2_1,1,Third,49.9,True,further_study,,further_study,,2.0,1050-08-01
248,1048-49,2_1_1,2,2:1,68.9,True,employed,professional,craft_and_making,4.0,3.0,1050-08-01
2485,1048-49,2_4_10,2,2:2,59.9,True,unemployed,,,,22.0,1050-08-01
2488,1048-49,4_2_12,4,First,78.7,False,,,,,,1050-08-01
2491,1048-49,2_1_1,2,2:1,60.4,False,,,,,,1050-08-01
2506,1048-49,2_2_5,2,2:2,57.8,False,,,,,,1050-08-01
251,1048-49,2_4_12,2,2:2,57.1,True,further_study,,further_study,,0.0,1050-08-01
2513,1048-49,2_3_8,2,2:1,61.7,True,employed,professional,design_and_media,4.0,4.0,1050-08-01
2515,1048-49,2_4_12,2,2:1,63.4,True,unemployed,,,,18.0,1050-08-01
2516,1048-49,1_1_5,1,2:1,63.6,False,,,,,,1050-08-01
2524,1048-49,3_2_2,3,2:1,60.2,True,employed,professional,research_and_academia,5.0,3.0,1050-08-01
2526,1048-49,1_1_5,1,2:1,62.1,True,unemployed,,,,18.0,1050-08-01
2538,1048-49,2_2_6,2,2:1,67.2,False,,,,,,1050-08-01
2543,1048-49,2_3_9,2,2:1,68.0,False,,,,,,1050-08-01
2545,1048-49,2_2_3,2,2:2,59.3,True,further_study,,further_study,,4.0,1050-08-01
255,1048-49,2_2_5,2,2:2,52.7,False,,,,,,1050-08-01
2551,1048-49,1_1_1,1,2:2,54.9,True,further_study,,further_study,,2.0,1050-08-01
2557,1048-49,2_3_7,2,First,70.7,True,employed,professional,craft_and_making,5.0,8.0,1050-08-01
2560,1048-49,2_2_4,2,2:1,61.8,True,unknown,,,,9.0,1050-08-01
2561,1048-49,2_2_2,2,2:2,52.5,True,unemployed,,,,19.0,1050-08-01
2581,1048-49,2_2_4,2,2:1,69.0,True,employed,non_professional,design_and_media,3.0,8.0,1050-08-01
2587,1048-49,2_4_12,2,2:1,67.9,False,,,,,,1050-08-01
2592,1048-49,4_2_12,4,2:2,53.1,False,,,,,,1050-08-01
2606,1048-49,2_4_10,2,Third,49.6,True,further_study,,further_study,,2.0,1050-08-01
2608,1048-49,2_2_6,2,2:2,54.9,True,employed,non_professional,architecture_and_built_environment,1.0,5.0,1050-08-01
2621,1048-49,4_2_12,4,First,85.9,True,employed,professional,education,5.0,3.0,1050-08-01
2622,1048-49,2_4_12,2,2:2,55.9,False,,,,,,1050-08-01
2627,1048-49,2_3_8,2,2:1,68.4,True,employed,professional,design_and_media,4.0,8.0,1050-08-01
263,1048-49,2_4_10,2,2:1,61.3,True,further_study,,further_study,,1.0,1050-08-01
2630,1048-49,1_2_1,1,2:2,53.2,True,employed,professional,management_consulting,2.0,7.0,1050-08-01
2631,1048-49,2_3_8,2,2:1,68.2,True,employed,professional,heritage_and_curation,5.0,4.0,1050-08-01
2633,1048-49,2_1_1,2,2:2,57.0,False,,,,,,1050-08-01
2636,1048-49,2_4_10,2,2:1,61.7,True,employed,professional,craft_and_making,5.0,8.0,1050-08-01
2637,1048-49,2_4_10,2,2:1,67.2,True,employed,non_professional,creative_industries,3.0,3.0,1050-08-01
2639,1048-49,4_2_12,4,Third,45.9,False,,,,,,1050-08-01
2641,1048-49,1_1_1,1,2:2,59.8,True,employed,non_professional,legal_services,3.0,4.0,1050-08-01
2642,1048-49,2_1_1,2,2:1,64.0,False,,,,,,1050-08-01
2644,1048-49,2_2_6,2,2:1,66.3,True,unknown,,,,14.0,1050-08-01
2647,1048-49,2_3_8,2,2:2,56.4,True,employed,non_professional,creative_industries,2.0,4.0,1050-08-01
2656,1048-49,4_2_12,4,2:2,50.2,False,,,,,,1050-08-01
2657,1048-49,1_1_4,1,Third,49.1,True,employed,non_professional,human_resources,2.0,8.0,1050-08-01
2660,1048-49,2_4_11,2,2:1,60.6,False,,,,,,1050-08-01
2671,1048-49,2_2_5,2,2:1,63.6,True,employed,professional,heritage_and_curation,3.0,6.0,1050-08-01
2678,1048-49,4_2_12,4,Third,45.9,False,,,,,,1050-08-01
2680,1048-49,2_4_12,2,Third,49.2,False,,,,,,1050-08-01
2685,1048-49,2_2_3,2,2:2,57.0,True,employed,professional,heritage_and_curation,3.0,4.0,1050-08-01
2688,1048-49,2_4_11,2,2:2,56.8,True,employed,professional,architecture_and_built_environment,3.0,9.0,1050-08-01
2690,1048-49,2_4_10,2,2:1,60.8,False,,,,,,1050-08-01
2696,1048-49,2_2_4,2,2:1,61.3,True,further_study,,further_study,,2.0,1050-08-01
2702,1048-49,2_4_12,2,2:2,59.8,False,,,,,,1050-08-01
2703,1048-49,1_1_1,1,2:2,51.7,True,employed,non_professional,management_consulting,1.0,6.0,1050-08-01
2704,1048-49,2_2_2,2,2:2,54.1,False,,,,,,1050-08-01
2709,1048-49,2_3_9,2,2:1,68.3,False,,,,,,1050-08-01
271,1048-49,2_3_8,2,2:2,58.1,True,unemployed,,,,21.0,1050-08-01
2712,1048-49,2_3_9,2,2:1,67.2,True,unemployed,,,,15.0,1050-08-01
2717,1048-49,2_2_6,2,2:2,54.5,True,unknown,,,,6.0,1050-08-01
2719,1048-49,2_4_10,2,2:1,60.6,True,further_study,,further_study,,1.0,1050-08-01
2724,1048-49,1_1_4,1,2:2,56.3,False,,,,,,1050-08-01
2729,1048-49,2_4_12,2,2:1,63.8,True,employed,professional,design_and_media,5.0,2.0,1050-08-01
2742,1048-49,2_2_5,2,2:1,63.0,True,employed,professional,heritage_and_curation,3.0,7.0,1050-08-01
2748,1048-49,2_1_1,2,2:1,66.7,True,employed,non_professional,design_and_media,2.0,7.0,1050-08-01
2751,1048-49,1_2_1,1,2:2,55.5,True,unemployed,,,,21.0,1050-08-01
2758,1048-49,1_1_2,1,2:1,64.9,False,,,,,,1050-08-01
2763,1048-49,1_1_3,1,2:1,61.5,True,unknown,,,,8.0,1050-08-01
2764,1048-49,1_1_5,1,2:2,51.8,True,employed,non_professional,legal_services,2.0,5.0,1050-08-01
2769,1048-49,2_1_1,2,First,71.7,True,further_study,,further_study,,2.0,1050-08-01
2772,1048-49,2_4_10,2,2:2,60.0,True,further_study,,further_study,,3.0,1050-08-01
2773,1048-49,4_2_12,4,2:2,51.7,True,employed,professional,social_care,2.0,4.0,1050-08-01
2802,1048-49,1_1_1,1,2:1,61.2,False,,,,,,1050-08-01
2804,1048-49,2_3_8,2,Third,48.3,True,employed,non_professional,heritage_and_curation,1.0,8.0,1050-08-01
2818,1048-49,2_2_3,2,First,71.0,True,unemployed,,,,15.0,1050-08-01
2820,1048-49,1_1_3,1,Third,46.5,True,employed,non_professional,legal_services,1.0,9.0,1050-08-01
2827,1048-49,2_3_7,2,First,71.6,False,,,,,,1050-08-01
2829,1048-49,2_3_8,2,2:2,54.2,True,further_study,,further_study,,3.0,1050-08-01
2831,1048-49,3_2_2,3,First,71.8,True,further_study,,further_study,,5.0,1050-08-01
2833,1048-49,2_3_8,2,2:1,61.8,True,employed,professional,architecture_and_built_environment,4.0,4.0,1050-08-01
2839,1048-49,1_2_1,1,2:2,52.5,False,,,,,,1050-08-01
284,1048-49,2_2_3,2,2:1,66.1,True,employed,professional,craft_and_making,3.0,6.0,1050-08-01
2846,1048-49,1_1_1,1,2:1,69.2,True,unemployed,,,,16.0,1050-08-01
2852,1048-49,2_4_10,2,2:1,60.2,True,employed,non_professional,architecture_and_built_environment,3.0,4.0,1050-08-01
2855,1048-49,2_3_8,2,2:1,63.0,False,,,,,,1050-08-01
2860,1048-49,1_1_5,1,Third,49.0,False,,,,,,1050-08-01
2874,1048-49,1_1_1,1,2:1,64.0,True,employed,non_professional,hospitality_and_tourism,4.0,5.0,1050-08-01
2882,1048-49,1_1_2,1,First,71.2,True,employed,non_professional,legal_services,4.0,6.0,1050-08-01
2888,1048-49,1_1_5,1,First,70.5,True,employed,professional,human_resources,5.0,5.0,1050-08-01
2889,1048-49,1_1_3,1,2:2,51.1,True,employed,professional,management_consulting,3.0,2.0,1050-08-01
2894,1048-49,2_2_5,2,Third,48.7,True,unemployed,,,,13.0,1050-08-01
2900,1048-49,2_2_6,2,2:2,58.3,True,employed,professional,design_and_media,3.0,4.0,1050-08-01
2904,1048-49,4_2_12,4,2:2,55.9,False,,,,,,1050-08-01
2906,1048-49,1_1_4,1,First,74.3,True,unemployed,,,,15.0,1050-08-01
2907,1048-49,2_1_1,2,2:2,59.4,True,employed,professional,craft_and_making,3.0,6.0,1050-08-01
2908,1048-49,4_2_12,4,Third,44.3,True,employed,professional,education,1.0,4.0,1050-08-01
2909,1048-49,2_3_7,2,2:2,53.3,False,,,,,,1050-08-01
2911,1048-49,2_2_3,2,2:2,56.8,False,,,,,,1050-08-01
2913,1048-49,2_2_3,2,2:2,58.6,False,,,,,,1050-08-01
292,1048-49,2_2_6,2,2:2,52.8,False,,,,,,1050-08-01
2920,1048-49,1_1_2,1,2:2,50.6,False,,,,,,1050-08-01
2928,1048-49,1_1_1,1,Third,47.3,True,employed,non_professional,hospitality_and_tourism,3.0,3.0,1050-08-01
2934,1048-49,2_3_8,2,2:2,54.8,False,,,,,,1050-08-01
295,1048-49,2_2_5,2,2:2,57.3,True,employed,professional,design_and_media,2.0,4.0,1050-08-01
2950,1048-49,1_1_5,1,2:1,63.9,False,,,,,,1050-08-01
2955,1048-49,1_2_1,1,2:2,57.0,True,employed,professional,human_resources,3.0,6.0,1050-08-01
2958,1048-49,1_2_1,1,Third,49.1,True,employed,non_professional,finance_and_banking,2.0,5.0,1050-08-01
2962,1048-49,2_2_5,2,2:2,55.9,True,employed,non_professional,creative_industries,1.0,3.0,1050-08-01
2963,1048-49,2_4_12,2,First,75.3,True,further_study,,further_study,,4.0,1050-08-01
2971,1048-49,2_2_2,2,2:2,56.5,True,employed,non_professional,architecture_and_built_environment,2.0,4.0,1050-08-01
2973,1048-49,1_1_3,1,2:2,57.4,True,employed,professional,hospitality_and_tourism,4.0,7.0,1050-08-01
2978,1048-49,1_1_1,1,2:2,50.4,True,employed,professional,legal_services,3.0,4.0,1050-08-01
2980,1048-49,3_1_1,3,2:1,64.4,True,employed,professional,public_sector_and_civil_service,4.0,4.0,1050-08-01
2991,1048-49,1_2_1,1,2:1,69.9,True,employed,professional,legal_services,5.0,2.0,1050-08-01
2993,1048-49,2_2_6,2,2:1,63.1,False,,,,,,1050-08-01
3002,1048-49,1_1_3,1,2:2,56.2,True,unemployed,,,,11.0,1050-08-01
3015,1048-49,1_1_3,1,2:1,63.3,False,,,,,,1050-08-01
3019,1048-49,4_2_12,4,2:1,64.5,False,,,,,,1050-08-01
3021,1048-49,2_2_5,2,2:1,64.0,True,employed,professional,heritage_and_curation,4.0,4.0,1050-08-01
3029,1048-49,2_1_1,2,2:1,62.2,False,,,,,,1050-08-01
303,1048-49,1_1_5,1,2:1,61.9,True,employed,professional,human_resources,3.0,6.0,1050-08-01
3036,1048-49,4_2_12,4,First,72.4,True,employed,professional,public_health,5.0,1.0,1050-08-01
3038,1048-49,2_2_2,2,2:1,61.0,True,unemployed,,,,18.0,1050-08-01
3040,1048-49,3_1_1,3,First,74.3,True,unemployed,,,,21.0,1050-08-01
3047,1048-49,2_4_12,2,2:1,65.0,False,,,,,,1050-08-01
3054,1048-49,2_2_5,2,2:1,66.5,True,employed,professional,craft_and_making,3.0,5.0,1050-08-01
3055,1048-49,4_2_12,4,First,79.8,True,employed,professional,education,5.0,6.0,1050-08-01
3058,1048-49,2_2_2,2,2:2,53.4,True,employed,non_professional,heritage_and_curation,3.0,2.0,1050-08-01
3065,1048-49,4_2_12,4,Third,49.3,True,unknown,,,,10.0,1050-08-01
3067,1048-49,2_2_3,2,2:1,62.7,False,,,,,,1050-08-01
3070,1048-49,2_2_3,2,First,70.9,True,further_study,,further_study,,4.0,1050-08-01
3071,1048-49,2_2_5,2,2:2,54.8,True,employed,non_professional,creative_industries,2.0,3.0,1050-08-01
3075,1048-49,2_4_11,2,2:2,59.1,True,unknown,,,,3.0,1050-08-01
3078,1048-49,1_1_2,1,Third,43.0,True,unknown,,,,8.0,1050-08-01
3084,1048-49,2_2_5,2,2:1,65.5,True,further_study,,further_study,,5.0,1050-08-01
3085,1048-49,2_4_10,2,2:1,68.1,True,further_study,,further_study,,3.0,1050-08-01
3089,1048-49,2_4_12,2,2:2,57.2,False,,,,,,1050-08-01
3111,1048-49,2_2_2,2,2:1,69.2,False,,,,,,1050-08-01
3116,1048-49,2_2_5,2,2:1,67.7,False,,,,,,1050-08-01
3121,1048-49,2_2_4,2,2:1,60.3,True,employed,non_professional,heritage_and_curation,2.0,2.0,1050-08-01
3124,1048-49,2_3_8,2,2:1,62.5,False,,,,,,1050-08-01
3128,1048-49,2_2_3,2,2:1,61.6,True,employed,professional,creative_industries,4.0,7.0,1050-08-01
3132,1048-49,4_2_12,4,2:1,63.5,False,,,,,,1050-08-01
3134,1048-49,2_4_10,2,2:1,66.5,True,employed,professional,craft_and_making,3.0,6.0,1050-08-01
3137,1048-49,1_1_1,1,First,71.5,False,,,,,,1050-08-01
3141,1048-49,1_1_4,1,Third,48.3,True,employed,professional,hospitality_and_tourism,2.0,7.0,1050-08-01
3144,1048-49,2_1_1,2,2:1,63.2,True,employed,non_professional,architecture_and_built_environment,4.0,8.0,1050-08-01
3152,1048-49,3_2_2,3,2:1,60.5,False,,,,,,1050-08-01
3156,1048-49,2_2_4,2,2:1,66.6,False,,,,,,1050-08-01
3158,1048-49,1_1_2,1,2:1,64.4,False,,,,,,1050-08-01
3160,1048-49,2_2_4,2,Third,44.8,False,,,,,,1050-08-01
3162,1048-49,2_4_12,2,First,71.7,True,further_study,,further_study,,6.0,1050-08-01
3164,1048-49,2_3_9,2,2:1,62.5,True,further_study,,further_study,,2.0,1050-08-01
317,1048-49,2_3_8,2,2:1,63.8,True,unknown,,,,6.0,1050-08-01
3177,1048-49,2_2_3,2,2:1,60.1,False,,,,,,1050-08-01
3182,1048-49,2_3_7,2,2:1,63.1,True,employed,non_professional,creative_industries,3.0,9.0,1050-08-01
3185,1048-49,2_2_5,2,First,79.0,True,further_study,,further_study,,1.0,1050-08-01
3186,1048-49,2_4_12,2,2:2,51.5,True,employed,non_professional,craft_and_making,2.0,6.0,1050-08-01
3195,1048-49,2_1_1,2,2:1,67.5,False,,,,,,1050-08-01
3200,1048-49,4_2_12,4,2:2,58.7,True,employed,professional,allied_health_professions,4.0,5.0,1050-08-01
3203,1048-49,4_2_12,4,First,85.3,False,,,,,,1050-08-01
3204,1048-49,2_2_6,2,Third,45.7,True,employed,non_professional,creative_industries,2.0,5.0,1050-08-01
3205,1048-49,2_2_4,2,2:2,54.7,False,,,,,,1050-08-01
3207,1048-49,2_2_2,2,2:2,57.2,True,employed,professional,craft_and_making,2.0,4.0,1050-08-01
3217,1048-49,2_2_4,2,First,76.9,False,,,,,,1050-08-01
3226,1048-49,2_3_7,2,2:1,67.1,True,employed,non_professional,craft_and_making,3.0,8.0,1050-08-01
3233,1048-49,1_1_3,1,2:1,61.0,False,,,,,,1050-08-01
3238,1048-49,2_1_1,2,2:2,58.7,True,unemployed,,,,10.0,1050-08-01
3241,1048-49,3_2_2,3,Third,48.4,False,,,,,,1050-08-01
3244,1048-49,1_1_3,1,2:1,67.0,True,employed,professional,finance_and_banking,5.0,3.0,1050-08-01
3248,1048-49,2_3_7,2,2:2,57.7,True,employed,non_professional,design_and_media,2.0,1.0,1050-08-01
3255,1048-49,2_2_3,2,2:2,57.2,True,unemployed,,,,14.0,1050-08-01
3271,1048-49,2_2_3,2,2:2,56.8,True,unknown,,,,10.0,1050-08-01
3274,1048-49,2_2_6,2,2:1,69.7,True,employed,professional,design_and_media,4.0,8.0,1050-08-01
3292,1048-49,1_1_1,1,First,71.0,False,,,,,,1050-08-01
3293,1048-49,2_2_5,2,2:1,64.1,False,,,,,,1050-08-01
3299,1048-49,1_1_4,1,2:2,58.0,True,employed,non_professional,hospitality_and_tourism,3.0,5.0,1050-08-01
33,1048-49,2_2_6,2,2:2,52.8,True,employed,non_professional,design_and_media,1.0,8.0,1050-08-01
330,1048-49,4_2_12,4,2:1,68.2,False,,,,,,1050-08-01
3313,1048-49,3_2_2,3,2:1,61.2,False,,,,,,1050-08-01
3318,1048-49,4_2_12,4,2:1,69.0,True,employed,professional,allied_health_professions,4.0,5.0,1050-08-01
3327,1048-49,1_2_1,1,2:1,65.3,True,employed,professional,management_consulting,4.0,2.0,1050-08-01
333,1048-49,4_2_12,4,2:2,57.5,True,further_study,,further_study,,1.0,1050-08-01
3330,1048-49,3_2_2,3,Third,48.6,True,further_study,,further_study,,0.0,1050-08-01
3336,1048-49,1_1_3,1,2:2,56.2,True,employed,non_professional,finance_and_banking,3.0,7.0,1050-08-01
3351,1048-49,2_3_9,2,2:1,67.6,False,,,,,,1050-08-01
3359,1048-49,2_4_12,2,First,80.7,False,,,,,,1050-08-01
336,1048-49,1_1_1,1,2:2,58.7,True,unemployed,,,,19.0,1050-08-01
3362,1048-49,1_1_5,1,2:1,61.1,True,further_study,,further_study,,2.0,1050-08-01
3366,1048-49,2_4_10,2,Third,49.2,True,employed,professional,design_and_media,3.0,7.0,1050-08-01
3373,1048-49,2_3_9,2,2:1,60.1,True,further_study,,further_study,,4.0,1050-08-01
3374,1048-49,2_4_12,2,2:2,50.4,False,,,,,,1050-08-01
338,1048-49,2_3_7,2,2:2,57.6,True,employed,professional,architecture_and_built_environment,3.0,4.0,1050-08-01
3386,1048-49,2_2_4,2,Third,47.4,True,employed,non_professional,craft_and_making,2.0,6.0,1050-08-01
3395,1048-49,2_2_5,2,First,72.3,True,employed,professional,design_and_media,5.0,3.0,1050-08-01
3401,1048-49,4_2_12,4,2:2,56.3,False,,,,,,1050-08-01
3407,1048-49,2_2_2,2,2:1,62.4,True,employed,professional,craft_and_making,4.0,2.0,1050-08-01
3408,1048-49,2_4_12,2,2:2,52.8,False,,,,,,1050-08-01
3409,1048-49,2_4_10,2,2:2,55.6,False,,,,,,1050-08-01
3410,1048-49,2_4_12,2,2:2,53.4,True,employed,non_professional,creative_industries,2.0,1.0,1050-08-01
3422,1048-49,1_1_1,1,2:2,58.9,False,,,,,,1050-08-01
3425,1048-49,1_1_1,1,2:1,67.0,False,,,,,,1050-08-01
3427,1048-49,4_2_12,4,First,72.6,True,employed,professional,public_health,5.0,6.0,1050-08-01
3431,1048-49,3_2_2,3,2:2,53.4,True,unemployed,,,,18.0,1050-08-01
3432,1048-49,1_1_5,1,2:2,53.4,False,,,,,,1050-08-01
3433,1048-49,2_3_9,2,2:2,55.0,False,,,,,,1050-08-01
3436,1048-49,2_2_6,2,2:1,65.8,True,further_study,,further_study,,5.0,1050-08-01
3440,1048-49,1_1_2,1,2:2,50.8,False,,,,,,1050-08-01
3442,1048-49,2_2_3,2,2:2,56.1,True,employed,non_professional,architecture_and_built_environment,3.0,4.0,1050-08-01
3445,1048-49,1_1_3,1,2:1,69.7,False,,,,,,1050-08-01
3448,1048-49,3_2_2,3,2:2,56.2,True,employed,non_professional,media_and_communications,2.0,5.0,1050-08-01
3452,1048-49,2_2_3,2,2:1,63.0,False,,,,,,1050-08-01
3457,1048-49,4_2_12,4,Third,42.0,True,further_study,,further_study,,2.0,1050-08-01
3470,1048-49,3_2_2,3,2:2,53.3,True,employed,non_professional,ngo_and_charity,2.0,1.0,1050-08-01
3476,1048-49,2_2_5,2,2:2,59.2,True,employed,non_professional,craft_and_making,1.0,4.0,1050-08-01
3481,1048-49,2_4_10,2,First,70.0,False,,,,,,1050-08-01
3483,1048-49,3_2_2,3,2:1,62.0,False,,,,,,1050-08-01
3486,1048-49,1_1_4,1,2:1,65.5,False,,,,,,1050-08-01
3492,1048-49,2_2_2,2,2:2,58.9,True,unemployed,,,,18.0,1050-08-01
3494,1048-49,2_3_8,2,2:2,59.8,True,employed,non_professional,creative_industries,3.0,6.0,1050-08-01
3498,1048-49,2_2_4,2,2:2,54.6,False,,,,,,1050-08-01
3509,1048-49,2_1_1,2,First,74.2,True,employed,professional,design_and_media,5.0,6.0,1050-08-01
3528,1048-49,1_1_4,1,Third,48.7,True,further_study,,further_study,,4.0,1050-08-01
3538,1048-49,1_2_1,1,2:1,68.4,True,unknown,,,,13.0,1050-08-01
3540,1048-49,1_1_4,1,2:2,55.5,True,employed,professional,legal_services,3.0,5.0,1050-08-01
3544,1048-49,2_4_11,2,2:2,55.5,True,employed,professional,creative_industries,3.0,5.0,1050-08-01
355,1048-49,2_1_1,2,2:1,61.5,False,,,,,,1050-08-01
3554,1048-49,3_1_1,3,2:2,51.0,True,employed,non_professional,education,2.0,9.0,1050-08-01
3557,1048-49,2_4_12,2,2:1,67.0,True,employed,professional,heritage_and_curation,5.0,6.0,1050-08-01
3560,1048-49,3_2_2,3,2:2,58.6,False,,,,,,1050-08-01
3564,1048-49,2_3_7,2,2:2,58.4,True,further_study,,further_study,,2.0,1050-08-01
358,1048-49,3_2_2,3,2:2,54.4,False,,,,,,1050-08-01
3581,1048-49,2_3_8,2,2:1,67.5,True,employed,non_professional,heritage_and_curation,4.0,8.0,1050-08-01
3593,1048-49,2_3_7,2,2:2,52.6,False,,,,,,1050-08-01
3594,1048-49,2_4_10,2,First,70.8,False,,,,,,1050-08-01
3598,1048-49,2_1_1,2,2:2,52.9,True,employed,non_professional,heritage_and_curation,2.0,3.0,1050-08-01
