student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
1516,1051-52,4.2.38,4,2:2,56.3,employed,non_professional,performance_and_culture,2.0,5,1053-08-01
1517,1051-52,3.2.29,3,2:2,52.2,employed,professional,education,2.0,1,1053-08-01
1518,1051-52,1.2.4,1,2:2,55.7,further_study,,further_study,,1,1053-08-01
1519,1051-52,4.1.34,4,2:1,61.8,unemployed,,,,12,1053-08-01
1521,1051-52,1.2.4,1,Third,48.4,employed,non_professional,artisan_trades,2.0,10,1053-08-01
1523,1051-52,2.4.25,2,2:2,60.0,unemployed,,,,12,1053-08-01
1524,1051-52,3.1.28,3,Third,50.0,employed,non_professional,scholarly_professions,2.0,6,1053-08-01
1525,1051-52,4.2.38,4,2:2,54.1,unemployed,,,,16,1053-08-01
1526,1051-52,1.4.11,1,2:2,53.7,further_study,,further_study,,1,1053-08-01
1528,1051-52,4.3.39,4,2:1,63.4,employed,professional,design_and_craft,5.0,2,1053-08-01
1529,1051-52,1.5.12,1,2:2,53.6,employed,professional,guild_management,3.0,4,1053-08-01
1531,1051-52,4.1.35,4,2:2,55.7,unknown,,,,9,1053-08-01
1532,1051-52,2.3.23,2,2:1,67.2,employed,professional,engineering,3.0,10,1053-08-01
1533,1051-52,4.4.42,4,2:2,55.1,unknown,,,,4,1053-08-01
1534,1051-52,4.1.33,4,First,75.5,employed,non_professional,design_and_craft,4.0,3,1053-08-01
1535,1051-52,4.4.44,4,2:1,62.2,employed,professional,applied_arts,5.0,4,1053-08-01
1536,1051-52,2.2.18,2,2:1,61.5,employed,non_professional,natural_sciences,3.0,1,1053-08-01
1537,1051-52,2.3.23,2,2:1,61.5,employed,non_professional,engineering,3.0,11,1053-08-01
1538,1051-52,2.1.17,2,2:2,57.3,employed,non_professional,engineering,2.0,1,1053-08-01
1539,1051-52,2.1.17,2,Third,47.5,employed,professional,natural_sciences,1.0,3,1053-08-01
1540,1051-52,4.2.36,4,2:1,60.9,further_study,,further_study,,4,1053-08-01
1542,1051-52,1.3.7,1,2:1,60.9,employed,non_professional,community_services,4.0,2,1053-08-01
1545,1051-52,1.1.2,1,2:2,53.8,unemployed,,,,11,1053-08-01
1546,1051-52,2.1.15,2,2:2,58.1,employed,professional,resource_management,3.0,8,1053-08-01
1548,1051-52,4.3.39,4,2:2,54.1,employed,non_professional,heritage_curation,3.0,5,1053-08-01
1549,1051-52,1.3.7,1,2:1,62.6,further_study,,further_study,,3,1053-08-01
1550,1051-52,3.2.30,3,2:2,55.8,employed,professional,diplomatic_service,2.0,5,1053-08-01
1551,1051-52,3.1.28,3,2:1,65.1,employed,professional,scholarly_professions,4.0,9,1053-08-01
1553,1051-52,2.4.25,2,2:2,54.5,further_study,,further_study,,1,1053-08-01
1554,1051-52,4.4.44,4,2:2,55.7,employed,non_professional,design_and_craft,2.0,2,1053-08-01
1558,1051-52,4.2.37,4,2:2,50.5,further_study,,further_study,,1,1053-08-01
1559,1051-52,1.5.13,1,2:1,62.7,employed,professional,community_services,4.0,3,1053-08-01
1561,1051-52,2.3.23,2,2:1,66.3,employed,professional,resource_management,4.0,7,1053-08-01
1562,1051-52,2.2.18,2,2:2,55.3,employed,non_professional,resource_management,1.0,6,1053-08-01
1565,1051-52,3.3.32,3,First,71.2,employed,professional,research_and_archives,5.0,3,1053-08-01
1569,1051-52,1.2.6,1,First,77.0,employed,professional,guild_management,5.0,5,1053-08-01
1571,1051-52,1.1.1,1,2:1,66.0,further_study,,further_study,,2,1053-08-01
1572,1051-52,1.2.5,1,Third,45.7,unknown,,,,10,1053-08-01
1574,1051-52,4.4.44,4,2:2,58.3,employed,non_professional,performance_and_culture,2.0,7,1053-08-01
1575,1051-52,4.3.41,4,2:1,62.0,employed,professional,design_and_craft,4.0,9,1053-08-01
1576,1051-52,3.1.28,3,2:1,60.9,further_study,,further_study,,4,1053-08-01
1577,1051-52,1.1.2,1,First,73.6,further_study,,further_study,,2,1053-08-01
1580,1051-52,4.1.35,4,2:2,52.6,employed,non_professional,design_and_craft,2.0,9,1053-08-01
1581,1051-52,1.5.12,1,2:2,53.2,employed,non_professional,community_services,2.0,9,1053-08-01
1582,1051-52,1.2.5,1,Third,49.6,employed,professional,artisan_trades,2.0,11,1053-08-01
1583,1051-52,2.1.17,2,2:2,51.1,further_study,,further_study,,1,1053-08-01
1584,1051-52,3.1.27,3,2:1,63.2,further_study,,further_study,,4,1053-08-01
1586,1051-52,4.1.33,4,2:2,55.7,employed,professional,heritage_curation,3.0,6,1053-08-01
1587,1051-52,4.3.41,4,2:1,64.1,employed,professional,heritage_curation,4.0,3,1053-08-01
1588,1051-52,2.4.25,2,2:1,65.8,employed,non_professional,engineering,3.0,1,1053-08-01
1589,1051-52,2.1.17,2,2:2,51.6,employed,professional,resource_management,3.0,6,1053-08-01
1590,1051-52,4.2.37,4,2:1,67.6,employed,non_professional,performance_and_culture,4.0,11,1053-08-01
1592,1051-52,2.1.16,2,2:2,51.6,employed,non_professional,natural_sciences,1.0,4,1053-08-01
1595,1051-52,2.3.23,2,First,71.9,employed,professional,engineering,5.0,4,1053-08-01
1596,1051-52,1.2.4,1,2:2,53.5,further_study,,further_study,,2,1053-08-01
1597,1051-52,4.4.42,4,2:1,61.6,unemployed,,,,9,1053-08-01
1598,1051-52,1.2.4,1,2:2,50.8,employed,non_professional,artisan_trades,2.0,3,1053-08-01
1599,1051-52,1.2.6,1,2:2,51.1,employed,professional,community_services,3.0,2,1053-08-01
1603,1051-52,1.5.13,1,Third,49.0,employed,professional,cooperative_enterprise,2.0,3,1053-08-01
1604,1051-52,3.2.30,3,2:1,63.1,employed,professional,scholarly_professions,4.0,4,1053-08-01
1605,1051-52,4.4.42,4,2:1,60.5,employed,professional,performance_and_culture,4.0,7,1053-08-01
1606,1051-52,4.3.41,4,Third,47.5,unknown,,,,6,1053-08-01
1608,1051-52,1.5.13,1,2:2,51.4,employed,non_professional,artisan_trades,3.0,8,1053-08-01
1611,1051-52,3.3.32,3,2:1,62.7,employed,non_professional,education,4.0,6,1053-08-01
1614,1051-52,4.4.43,4,2:2,57.0,employed,professional,applied_arts,3.0,9,1053-08-01
1615,1051-52,4.4.43,4,2:2,51.3,employed,professional,design_and_craft,3.0,4,1053-08-01
1616,1051-52,2.2.18,2,2:2,52.4,employed,professional,resource_management,4.0,4,1053-08-01
1619,1051-52,4.3.41,4,2:1,65.3,employed,professional,applied_arts,4.0,5,1053-08-01
1620,1051-52,4.4.44,4,2:1,62.6,unemployed,,,,15,1053-08-01
1624,1051-52,1.2.5,1,Third,49.0,unemployed,,,,16,1053-08-01
1625,1051-52,4.4.42,4,2:2,58.2,further_study,,further_study,,1,1053-08-01
1627,1051-52,1.1.3,1,2:2,52.6,unknown,,,,8,1053-08-01
1628,1051-52,2.3.22,2,2:2,56.4,further_study,,further_study,,3,1053-08-01
1629,1051-52,2.3.23,2,2:2,58.4,employed,professional,natural_sciences,3.0,6,1053-08-01
1631,1051-52,1.2.4,1,2:2,59.2,further_study,,further_study,,4,1053-08-01
1632,1051-52,2.2.19,2,2:2,55.4,employed,professional,agricultural_sciences,3.0,4,1053-08-01
1633,1051-52,1.5.13,1,2:1,67.4,employed,professional,community_services,5.0,9,1053-08-01
1635,1051-52,3.2.29,3,2:1,68.2,employed,professional,research_and_archives,4.0,1,1053-08-01
1636,1051-52,3.2.30,3,2:1,60.1,employed,professional,scholarly_professions,3.0,4,1053-08-01
1638,1051-52,3.3.31,3,2:1,67.9,employed,professional,diplomatic_service,4.0,9,1053-08-01
1641,1051-52,4.1.35,4,Third,46.1,employed,professional,design_and_craft,3.0,4,1053-08-01
1642,1051-52,1.3.8,1,2:1,66.5,further_study,,further_study,,2,1053-08-01
1644,1051-52,3.2.30,3,2:2,55.9,unknown,,,,5,1053-08-01
1646,1051-52,2.2.19,2,2:1,60.4,employed,professional,resource_management,4.0,6,1053-08-01
1647,1051-52,2.4.25,2,2:2,53.9,unknown,,,,8,1053-08-01
1648,1051-52,1.3.8,1,2:1,62.5,employed,professional,cooperative_enterprise,4.0,4,1053-08-01
1649,1051-52,1.2.4,1,2:2,57.5,employed,non_professional,community_services,3.0,10,1053-08-01
1650,1051-52,4.3.39,4,First,70.4,employed,professional,design_and_craft,5.0,11,1053-08-01
1651,1051-52,1.1.2,1,2:1,67.1,employed,professional,guild_management,4.0,7,1053-08-01
1652,1051-52,4.4.44,4,2:2,55.7,employed,professional,heritage_curation,3.0,6,1053-08-01
1654,1051-52,2.1.17,2,Third,45.7,employed,non_professional,engineering,1.0,3,1053-08-01
1655,1051-52,3.1.27,3,First,72.9,unknown,,,,15,1053-08-01
1656,1051-52,4.2.37,4,2:2,57.2,employed,non_professional,performance_and_culture,2.0,2,1053-08-01
1657,1051-52,1.1.3,1,First,70.4,further_study,,further_study,,2,1053-08-01
1658,1051-52,4.4.42,4,2:2,55.7,employed,non_professional,performance_and_culture,1.0,5,1053-08-01
1659,1051-52,4.3.41,4,2:1,65.7,employed,professional,heritage_curation,4.0,5,1053-08-01
1660,1051-52,3.3.32,3,Third,48.4,unemployed,,,,14,1053-08-01
1661,1051-52,2.2.19,2,2:1,65.0,employed,non_professional,natural_sciences,3.0,1,1053-08-01
1665,1051-52,1.4.11,1,2:2,52.1,employed,professional,guild_management,3.0,5,1053-08-01
1666,1051-52,2.2.20,2,2:2,57.7,employed,non_professional,natural_sciences,1.0,5,1053-08-01
1667,1051-52,2.2.18,2,2:1,61.2,employed,professional,natural_sciences,4.0,7,1053-08-01
1668,1051-52,4.2.36,4,2:2,55.1,employed,non_professional,heritage_curation,2.0,2,1053-08-01
1672,1051-52,4.4.42,4,2:1,62.8,employed,professional,performance_and_culture,5.0,1,1053-08-01
1673,1051-52,4.4.42,4,2:1,67.0,further_study,,further_study,,1,1053-08-01
1674,1051-52,4.2.36,4,2:2,59.2,employed,non_professional,performance_and_culture,2.0,2,1053-08-01
1677,1051-52,4.1.34,4,2:1,63.0,further_study,,further_study,,2,1053-08-01
1679,1051-52,1.1.1,1,2:1,64.6,employed,non_professional,community_services,4.0,7,1053-08-01
1680,1051-52,2.4.25,2,2:1,68.4,employed,professional,natural_sciences,4.0,8,1053-08-01
1682,1051-52,2.2.18,2,2:2,59.6,employed,professional,agricultural_sciences,1.0,3,1053-08-01
1683,1051-52,4.2.37,4,2:2,58.0,employed,non_professional,performance_and_culture,1.0,4,1053-08-01
1684,1051-52,3.2.30,3,2:2,58.4,employed,professional,scholarly_professions,3.0,4,1053-08-01
1688,1051-52,4.4.42,4,2:2,58.7,unemployed,,,,23,1053-08-01
1692,1051-52,4.4.44,4,2:1,62.8,employed,non_professional,heritage_curation,3.0,2,1053-08-01
1693,1051-52,2.2.19,2,2:2,56.1,unemployed,,,,16,1053-08-01
1694,1051-52,4.3.40,4,2:2,50.6,employed,professional,performance_and_culture,3.0,5,1053-08-01
1695,1051-52,1.5.12,1,2:1,62.1,employed,professional,guild_management,5.0,3,1053-08-01
1696,1051-52,2.1.16,2,2:1,67.3,employed,professional,agricultural_sciences,4.0,10,1053-08-01
1697,1051-52,4.4.44,4,2:2,58.8,employed,non_professional,applied_arts,3.0,5,1053-08-01
1699,1051-52,1.4.10,1,2:2,59.4,further_study,,further_study,,3,1053-08-01
1700,1051-52,3.2.29,3,2:2,57.4,employed,professional,diplomatic_service,3.0,9,1053-08-01
1702,1051-52,2.1.17,2,2:1,63.3,employed,professional,resource_management,4.0,9,1053-08-01
1705,1051-52,2.2.18,2,2:2,52.8,employed,non_professional,agricultural_sciences,1.0,6,1053-08-01
1708,1051-52,3.2.30,3,2:1,64.3,further_study,,further_study,,1,1053-08-01
1709,1051-52,1.3.9,1,2:2,54.5,employed,professional,guild_management,3.0,3,1053-08-01
1711,1051-52,4.2.37,4,Third,46.4,employed,non_professional,applied_arts,1.0,2,1053-08-01
1713,1051-52,1.2.5,1,2:1,68.4,further_study,,further_study,,3,1053-08-01
1715,1051-52,2.1.17,2,2:1,64.7,employed,professional,natural_sciences,5.0,2,1053-08-01
1716,1051-52,1.5.14,1,2:2,54.8,employed,professional,cooperative_enterprise,3.0,4,1053-08-01
1717,1051-52,2.1.17,2,2:1,60.1,employed,professional,agricultural_sciences,4.0,8,1053-08-01
1719,1051-52,2.4.26,2,2:1,63.7,further_study,,further_study,,1,1053-08-01
1720,1051-52,4.3.40,4,2:1,62.2,employed,non_professional,performance_and_culture,2.0,8,1053-08-01
1721,1051-52,1.2.6,1,First,73.0,further_study,,further_study,,3,1053-08-01
1723,1051-52,3.3.31,3,2:1,62.9,further_study,,further_study,,0,1053-08-01
1725,1051-52,2.4.25,2,2:1,66.7,employed,professional,natural_sciences,4.0,12,1053-08-01
1726,1051-52,3.3.31,3,2:2,51.6,employed,professional,research_and_archives,2.0,5,1053-08-01
1727,1051-52,4.1.34,4,2:2,55.1,employed,non_professional,performance_and_culture,1.0,1,1053-08-01
1728,1051-52,1.1.3,1,2:1,62.5,unknown,,,,6,1053-08-01
1730,1051-52,2.4.25,2,2:1,67.3,employed,non_professional,engineering,3.0,1,1053-08-01
1732,1051-52,2.4.25,2,Third,49.3,further_study,,further_study,,1,1053-08-01
1735,1051-52,4.4.42,4,2:1,69.6,employed,non_professional,applied_arts,3.0,0,1053-08-01
1737,1051-52,1.5.13,1,2:1,63.0,employed,professional,community_services,4.0,4,1053-08-01
1739,1051-52,3.2.29,3,2:2,58.8,employed,professional,research_and_archives,3.0,5,1053-08-01
1740,1051-52,4.3.41,4,2:2,57.6,employed,professional,heritage_curation,3.0,6,1053-08-01
1742,1051-52,4.4.42,4,2:2,55.1,unemployed,,,,15,1053-08-01
1745,1051-52,4.4.42,4,2:1,63.5,employed,professional,design_and_craft,4.0,6,1053-08-01
1747,1051-52,3.1.28,3,2:1,64.0,employed,professional,scholarly_professions,5.0,4,1053-08-01
1748,1051-52,1.3.9,1,2:2,54.2,further_study,,further_study,,4,1053-08-01
1749,1051-52,3.3.31,3,First,77.0,unemployed,,,,14,1053-08-01
1751,1051-52,2.2.20,2,2:1,65.2,employed,non_professional,engineering,3.0,1,1053-08-01
1752,1051-52,1.5.14,1,2:2,59.2,employed,non_professional,artisan_trades,3.0,4,1053-08-01
1754,1051-52,4.1.34,4,2:1,69.4,employed,professional,design_and_craft,4.0,3,1053-08-01
1755,1051-52,1.5.12,1,2:1,60.7,employed,professional,cooperative_enterprise,4.0,9,1053-08-01
1756,1051-52,4.3.39,4,2:1,69.0,employed,non_professional,performance_and_culture,3.0,3,1053-08-01
1757,1051-52,2.2.19,2,2:2,58.5,unemployed,,,,9,1053-08-01
1759,1051-52,4.2.38,4,2:1,65.2,further_study,,further_study,,5,1053-08-01
1760,1051-52,4.4.42,4,2:1,66.0,employed,professional,performance_and_culture,5.0,8,1053-08-01
1761,1051-52,3.2.30,3,2:2,59.3,employed,professional,diplomatic_service,4.0,7,1053-08-01
1763,1051-52,2.2.18,2,2:2,53.8,further_study,,further_study,,4,1053-08-01
1765,1051-52,4.4.44,4,2:2,57.7,further_study,,further_study,,0,1053-08-01
1767,1051-52,1.2.4,1,2:2,51.8,further_study,,further_study,,2,1053-08-01
1768,1051-52,4.4.42,4,2:1,63.0,employed,professional,design_and_craft,4.0,5,1053-08-01
1769,1051-52,3.3.32,3,2:1,60.3,employed,professional,research_and_archives,4.0,4,1053-08-01
1770,1051-52,3.3.32,3,2:1,61.1,unemployed,,,,18,1053-08-01
1771,1051-52,1.2.5,1,2:2,52.7,employed,non_professional,guild_management,1.0,2,1053-08-01
1772,1051-52,2.2.19,2,2:2,55.8,unemployed,,,,18,1053-08-01
1773,1051-52,4.2.38,4,2:2,56.9,employed,non_professional,heritage_curation,2.0,4,1053-08-01
1774,1051-52,1.4.11,1,2:2,54.2,employed,professional,community_services,3.0,7,1053-08-01
1775,1051-52,1.3.8,1,2:2,54.1,employed,non_professional,cooperative_enterprise,1.0,8,1053-08-01
1776,1051-52,3.2.30,3,2:2,56.8,employed,professional,diplomatic_service,2.0,10,1053-08-01
1777,1051-52,2.1.17,2,2:2,52.0,employed,non_professional,natural_sciences,2.0,4,1053-08-01
1778,1051-52,2.4.25,2,First,72.6,employed,professional,engineering,5.0,4,1053-08-01
1779,1051-52,4.4.42,4,2:2,56.8,further_study,,further_study,,3,1053-08-01
1780,1051-52,1.3.8,1,Third,49.2,further_study,,further_study,,3,1053-08-01
1781,1051-52,2.4.25,2,2:2,55.7,employed,non_professional,resource_management,3.0,6,1053-08-01
1783,1051-52,3.1.27,3,2:1,66.3,employed,professional,diplomatic_service,4.0,2,1053-08-01
1784,1051-52,2.4.25,2,2:2,56.9,further_study,,further_study,,1,1053-08-01
1785,1051-52,4.2.37,4,2:1,68.2,employed,professional,design_and_craft,5.0,2,1053-08-01
1786,1051-52,4.1.35,4,2:1,64.9,employed,professional,heritage_curation,4.0,3,1053-08-01
1788,1051-52,4.3.41,4,2:2,52.9,employed,non_professional,applied_arts,1.0,9,1053-08-01
1789,1051-52,1.2.6,1,2:2,52.6,employed,non_professional,artisan_trades,3.0,6,1053-08-01
1790,1051-52,2.2.20,2,2:1,68.7,further_study,,further_study,,5,1053-08-01
1791,1051-52,4.2.38,4,2:2,56.9,employed,non_professional,performance_and_culture,1.0,4,1053-08-01
1794,1051-52,1.4.11,1,2:2,59.8,employed,non_professional,cooperative_enterprise,2.0,3,1053-08-01
1795,1051-52,3.1.27,3,First,74.2,employed,professional,research_and_archives,5.0,1,1053-08-01
1796,1051-52,3.3.32,3,2:1,65.1,further_study,,further_study,,1,1053-08-01
1797,1051-52,3.1.28,3,2:2,59.0,employed,professional,education,3.0,3,1053-08-01
1798,1051-52,1.2.4,1,2:2,59.6,unknown,,,,15,1053-08-01
1800,1051-52,4.1.33,4,2:2,55.0,employed,non_professional,performance_and_culture,1.0,10,1053-08-01
1801,1051-52,3.2.30,3,2:1,62.9,unknown,,,,4,1053-08-01
1803,1051-52,4.4.43,4,2:1,61.0,further_study,,further_study,,2,1053-08-01
1804,1051-52,1.1.2,1,2:2,57.4,further_study,,further_study,,3,1053-08-01
1806,1051-52,4.3.40,4,2:2,59.5,employed,non_professional,performance_and_culture,3.0,3,1053-08-01
1807,1051-52,2.1.16,2,2:2,58.1,employed,professional,natural_sciences,2.0,5,1053-08-01
1808,1051-52,4.4.44,4,First,71.3,employed,professional,performance_and_culture,5.0,2,1053-08-01
181,1051-52,4.2.37,4,Third,46.0,employed,non_professional,performance_and_culture,1.0,3,1053-08-01
1810,1051-52,2.3.23,2,2:2,54.9,unemployed,,,,18,1053-08-01
1812,1051-52,4.3.39,4,First,71.5,further_study,,further_study,,2,1053-08-01
1813,1051-52,2.1.17,2,2:2,54.2,employed,non_professional,resource_management,2.0,6,1053-08-01
1814,1051-52,3.3.32,3,2:1,62.7,employed,professional,diplomatic_service,5.0,10,1053-08-01
1815,1051-52,2.1.16,2,2:1,66.1,employed,professional,resource_management,4.0,11,1053-08-01
1816,1051-52,1.1.3,1,Third,48.9,employed,non_professional,community_services,2.0,8,1053-08-01
1817,1051-52,2.2.19,2,2:2,56.0,employed,professional,agricultural_sciences,3.0,8,1053-08-01
1818,1051-52,4.3.40,4,2:1,66.2,employed,professional,performance_and_culture,5.0,6,1053-08-01
1819,1051-52,1.5.14,1,2:2,58.8,employed,professional,cooperative_enterprise,2.0,7,1053-08-01
1820,1051-52,3.2.30,3,2:2,56.8,employed,professional,research_and_archives,3.0,5,1053-08-01
1821,1051-52,4.1.34,4,2:2,59.6,employed,non_professional,performance_and_culture,2.0,1,1053-08-01
1826,1051-52,4.1.33,4,2:2,51.5,employed,non_professional,heritage_curation,3.0,9,1053-08-01
1827,1051-52,2.1.15,2,2:2,58.0,unknown,,,,7,1053-08-01
1828,1051-52,1.1.2,1,2:2,57.5,further_study,,further_study,,4,1053-08-01
1830,1051-52,1.5.12,1,2:2,56.2,employed,professional,community_services,3.0,2,1053-08-01
1832,1051-52,2.3.23,2,2:1,61.3,unknown,,,,10,1053-08-01
1833,1051-52,4.1.33,4,2:1,60.6,unemployed,,,,12,1053-08-01
1834,1051-52,3.3.31,3,2:1,61.1,employed,professional,education,5.0,9,1053-08-01
1835,1051-52,3.2.29,3,Third,48.0,employed,non_professional,education,2.0,7,1053-08-01
1836,1051-52,4.3.40,4,2:1,61.1,employed,non_professional,performance_and_culture,4.0,4,1053-08-01
1837,1051-52,1.4.10,1,2:2,52.3,unemployed,,,,18,1053-08-01
1839,1051-52,1.2.5,1,2:2,53.1,employed,non_professional,artisan_trades,3.0,11,1053-08-01
1840,1051-52,2.3.23,2,Third,45.7,employed,non_professional,engineering,1.0,3,1053-08-01
1841,1051-52,4.1.33,4,2:2,59.7,employed,professional,heritage_curation,2.0,5,1053-08-01
1843,1051-52,1.4.11,1,2:1,66.5,employed,professional,community_services,4.0,1,1053-08-01
1845,1051-52,2.2.19,2,2:2,51.4,unemployed,,,,20,1053-08-01
1847,1051-52,2.3.21,2,Third,49.6,further_study,,further_study,,2,1053-08-01
1849,1051-52,3.3.31,3,2:1,69.9,further_study,,further_study,,2,1053-08-01
1850,1051-52,4.1.33,4,2:2,56.9,further_study,,further_study,,3,1053-08-01
1851,1051-52,4.2.38,4,2:2,57.9,employed,professional,heritage_curation,2.0,4,1053-08-01
1852,1051-52,2.2.19,2,2:1,61.4,employed,professional,engineering,3.0,5,1053-08-01
1853,1051-52,1.5.14,1,Third,48.9,employed,non_professional,cooperative_enterprise,2.0,7,1053-08-01
1854,1051-52,2.3.23,2,2:2,59.8,employed,non_professional,agricultural_sciences,2.0,2,1053-08-01
1855,1051-52,3.2.29,3,2:1,61.6,employed,professional,research_and_archives,4.0,9,1053-08-01
1857,1051-52,2.4.26,2,2:1,69.2,employed,professional,natural_sciences,4.0,4,1053-08-01
1858,1051-52,2.1.17,2,Third,49.2,employed,non_professional,agricultural_sciences,2.0,8,1053-08-01
1861,1051-52,1.3.9,1,2:2,52.5,employed,professional,cooperative_enterprise,3.0,7,1053-08-01
1862,1051-52,4.4.42,4,2:1,68.3,employed,professional,applied_arts,3.0,3,1053-08-01
1864,1051-52,4.2.38,4,Third,49.8,unemployed,,,,11,1053-08-01
1865,1051-52,2.3.23,2,2:1,61.5,employed,professional,agricultural_sciences,3.0,3,1053-08-01
1866,1051-52,2.1.16,2,2:2,54.9,unemployed,,,,13,1053-08-01
1868,1051-52,4.1.34,4,2:1,63.2,employed,professional,heritage_curation,4.0,4,1053-08-01
1869,1051-52,2.3.22,2,2:1,61.0,further_study,,further_study,,1,1053-08-01
1870,1051-52,2.1.17,2,2:1,66.6,employed,professional,natural_sciences,4.0,3,1053-08-01
1871,1051-52,2.3.22,2,2:2,51.2,unknown,,,,7,1053-08-01
1874,1051-52,2.4.24,2,2:2,54.6,employed,professional,engineering,3.0,7,1053-08-01
1875,1051-52,3.2.29,3,2:2,58.0,further_study,,further_study,,1,1053-08-01
1876,1051-52,1.2.6,1,2:2,52.8,employed,professional,cooperative_enterprise,4.0,6,1053-08-01
1877,1051-52,3.1.27,3,2:2,54.3,employed,professional,research_and_archives,4.0,6,1053-08-01
1878,1051-52,2.1.16,2,2:1,62.7,employed,professional,resource_management,2.0,8,1053-08-01
1879,1051-52,2.2.18,2,2:2,52.8,further_study,,further_study,,1,1053-08-01
1881,1051-52,1.5.13,1,2:2,54.7,employed,professional,guild_management,3.0,9,1053-08-01
1882,1051-52,1.1.2,1,2:1,66.9,further_study,,further_study,,2,1053-08-01
1883,1051-52,1.1.1,1,Third,48.6,employed,non_professional,cooperative_enterprise,1.0,6,1053-08-01
1884,1051-52,4.3.41,4,2:2,52.0,employed,non_professional,applied_arts,2.0,4,1053-08-01
1885,1051-52,4.3.41,4,2:2,52.8,further_study,,further_study,,3,1053-08-01
1886,1051-52,4.1.33,4,2:1,69.0,employed,non_professional,performance_and_culture,3.0,2,1053-08-01
1887,1051-52,2.1.15,2,2:2,56.2,employed,professional,agricultural_sciences,2.0,8,1053-08-01
1888,1051-52,2.3.22,2,2:2,50.2,employed,non_professional,engineering,2.0,4,1053-08-01
1892,1051-52,3.3.32,3,2:1,66.3,employed,professional,scholarly_professions,4.0,2,1053-08-01
1893,1051-52,4.2.38,4,2:1,68.1,further_study,,further_study,,4,1053-08-01
1895,1051-52,4.3.40,4,2:1,69.6,employed,professional,applied_arts,4.0,8,1053-08-01
1897,1051-52,2.2.18,2,2:2,57.5,further_study,,further_study,,2,1053-08-01
1901,1051-52,4.3.41,4,Third,49.9,unemployed,,,,11,1053-08-01
1902,1051-52,4.4.43,4,Third,46.9,employed,non_professional,performance_and_culture,1.0,6,1053-08-01
1903,1051-52,3.2.29,3,2:1,60.3,employed,professional,education,4.0,3,1053-08-01
1905,1051-52,3.2.30,3,2:1,60.7,employed,non_professional,research_and_archives,4.0,5,1053-08-01
1906,1051-52,2.2.20,2,2:1,61.0,employed,professional,resource_management,4.0,9,1053-08-01
1907,1051-52,4.3.39,4,First,73.2,unemployed,,,,20,1053-08-01
1908,1051-52,2.1.16,2,2:1,61.2,unemployed,,,,10,1053-08-01
1909,1051-52,3.1.27,3,2:1,60.1,further_study,,further_study,,3,1053-08-01
1911,1051-52,2.2.19,2,Third,47.2,employed,professional,agricultural_sciences,3.0,4,1053-08-01
1912,1051-52,1.3.7,1,2:2,58.9,further_study,,further_study,,5,1053-08-01
1913,1051-52,2.3.23,2,2:1,65.4,employed,professional,natural_sciences,3.0,3,1053-08-01
1914,1051-52,3.1.27,3,2:2,55.1,further_study,,further_study,,2,1053-08-01
1915,1051-52,4.4.43,4,2:1,65.4,employed,non_professional,applied_arts,3.0,8,1053-08-01
1917,1051-52,3.2.29,3,2:1,61.9,employed,professional,diplomatic_service,5.0,3,1053-08-01
1918,1051-52,4.3.40,4,2:2,56.7,employed,professional,performance_and_culture,3.0,3,1053-08-01
1920,1051-52,1.1.1,1,2:1,60.4,further_study,,further_study,,1,1053-08-01
1922,1051-52,3.3.32,3,Third,46.3,unemployed,,,,14,1053-08-01
1923,1051-52,4.3.40,4,2:2,58.8,employed,non_professional,heritage_curation,2.0,8,1053-08-01
1924,1051-52,4.1.35,4,2:2,51.4,employed,professional,performance_and_culture,1.0,7,1053-08-01
1925,1051-52,2.3.23,2,Third,49.2,employed,non_professional,resource_management,3.0,6,1053-08-01
1926,1051-52,2.1.16,2,Third,45.2,further_study,,further_study,,1,1053-08-01
1927,1051-52,4.1.34,4,2:2,59.3,employed,professional,performance_and_culture,3.0,9,1053-08-01
1928,1051-52,3.2.29,3,2:2,53.2,unemployed,,,,12,1053-08-01
1929,1051-52,4.2.37,4,2:1,67.2,unknown,,,,6,1053-08-01
1930,1051-52,1.1.3,1,2:2,53.2,further_study,,further_study,,5,1053-08-01
1933,1051-52,1.5.12,1,2:1,60.2,unknown,,,,8,1053-08-01
1935,1051-52,1.3.9,1,2:2,54.0,employed,non_professional,cooperative_enterprise,3.0,2,1053-08-01
1936,1051-52,3.2.30,3,Third,49.3,employed,non_professional,education,2.0,8,1053-08-01
1937,1051-52,3.3.31,3,2:1,66.3,unemployed,,,,14,1053-08-01
1939,1051-52,4.3.39,4,2:1,63.5,employed,non_professional,performance_and_culture,4.0,3,1053-08-01
1940,1051-52,3.2.29,3,2:1,64.4,employed,professional,research_and_archives,3.0,2,1053-08-01
1941,1051-52,1.2.4,1,2:2,58.7,further_study,,further_study,,4,1053-08-01
1942,1051-52,2.1.16,2,2:2,57.6,employed,professional,engineering,2.0,10,1053-08-01
1943,1051-52,1.3.9,1,2:2,56.6,employed,professional,community_services,3.0,7,1053-08-01
1944,1051-52,2.3.23,2,Third,48.8,further_study,,further_study,,2,1053-08-01
1945,1051-52,2.3.23,2,2:1,65.1,employed,professional,engineering,4.0,1,1053-08-01
