race,clan,gender,forename,surname,full_name,age,education,socio_economic_rank,disabilities,base_openness,base_conscientiousness,base_extraversion,base_agreeableness,base_neuroticism,refined_openness,refined_conscientiousness,refined_extraversion,refined_agreeableness,refined_neuroticism,motivation_academic_drive,motivation_values_based_motivation,motivation_career_focus,motivation_cultural_experience,motivation_personal_growth,motivation_social_connection,motivation_intellectual_curiosity,motivation_practical_skills
Elf,rowan,female,Rhialla,Songroot,Rhialla Songroot,18,academic,5,no_known_disabilities,0.8552321418696077,0.6057124839828963,0.852434265925428,0.8178217918495411,0.49373148140454637,1.0,0.6557124839828963,0.952434265925428,0.8178217918495411,0.5437314814045464,0.7222091193107748,0.7925714594330988,0.6384181823054015,1.0,0.9242408964526104,0.9601531430728382,0.9076894686506598,0.6150667194410881
Dwarf,malachite,female,Anra,Bronzeheel,Anra Bronzeheel,18,no_qualifications,7,"autistic_spectrum,dyslexia",0.7169278162279477,0.7948757258436796,0.4680191148770532,0.71448358196016,0.23865461360007645,0.7169278162279475,0.7948757258436795,0.31801911487705325,0.71448358196016,0.48865461360007645,0.8413245339502332,0.9156840747655082,0.621278963644495,0.7396115585485912,0.8116612232173066,0.6254905480643668,0.7457422269251298,0.8397387129142071
Dwarf,malachite,male,Igrin,Deepforge,Igrin Deepforge,18,academic,5,,0.7795072452893277,0.7743094519271543,0.48997573345209544,0.822957959619481,0.21444285079350606,0.9795072452893276,0.8243094519271542,0.5899757334520954,0.822957959619481,0.26444285079350605,0.8522266468281575,0.8495357455208832,0.5349869295610289,0.834374875088856,0.8817907771165485,0.7748549332085607,0.9237465045853863,0.9181967979999637
Dwarf,bismuth,male,Ossel,Iridshaper,Ossel Iridshaper,18,vocational,4,no_known_disabilities,0.8206285662225523,0.502244709936954,0.5494474026040286,0.5511745734671271,0.6844324960514326,0.9206285662225523,0.552244709936954,0.6494474026040286,0.5511745734671271,0.7344324960514327,0.8111893657419809,0.6863389604680785,0.6748262849107017,0.7973065588328422,0.835991211558397,0.6500843307577483,0.9130085585365817,0.591980379712619
Dwarf,slate,male,Elrek,Planeforge,Elrek Planeforge,23,vocational,4,,0.4016517397481263,0.7019160081623063,0.26572064273055734,0.41101640875024636,0.4324077262392074,0.3516517397481263,0.9019160081623062,0.21572064273055735,0.41101640875024636,0.38240772623920744,0.8190196091581649,0.4406628226763797,0.7370575062905785,0.489909298765884,0.749842740803267,0.4728549656958081,0.5626171502321634,0.941382778753663
Dwarf,granite,neuter,Varnim,Ancestrail,Varnim Ancestrail,18,academic,6,,0.4909204110550221,0.8076703072163152,0.47728216610011653,0.41785741010433153,0.38113863588481633,0.6909204110550221,0.8576703072163151,0.5772821661001165,0.41785741010433153,0.4311386358848163,0.4388063859299545,0.7190049502923417,0.9005409048760632,0.5067281899139537,0.7812016191454058,0.6249201332498397,0.45525956602660933,0.8162576921787998
Dwarf,slate,neuter,Seln,Rulestone,Seln Rulestone,18,academic,2,adhd,0.5597478098311439,0.812213267918677,0.22531771416336271,0.5198106245184073,0.6730403910346403,0.9597478098311438,0.7122132679186769,0.5253177141633627,0.5198106245184073,0.7230403910346404,0.6950012329380257,0.6297863701776246,0.6402727486881244,0.6141362765965523,0.5496676918879371,0.4135474718186128,0.5542008739749117,0.8801674605936615
Dwarf,granite,male,Jarvik,Cragshield,Jarvik Cragshield,18,academic,4,no_known_disabilities,0.5670291105551425,0.8518816191106786,0.44633792416699714,0.4076343279717253,0.3937467158859453,0.7670291105551424,0.9018816191106785,0.5463379241669971,0.4076343279717253,0.4437467158859453,0.7293933840463785,0.6676047753943325,0.7278932834705162,0.33830654453966713,0.6430989390395752,0.4526412733556579,0.4337085399539701,0.7914308847011032
Dwarf,obsidian,male,Thoren,Murmurblood,Thoren Murmurblood,18,vocational,7,no_known_disabilities,0.793700891945449,0.7422019285449468,0.43323831394972545,0.6984573919177964,0.46361433636549076,0.843700891945449,0.7922019285449468,0.4832383139497255,0.6984573919177964,0.6136143363654908,0.9053371477724559,0.855323203495523,0.4851212608683949,0.7996697069960466,0.9160942378263229,0.4478964465277535,0.9218177531192352,0.6291343341012687
Dwarf,granite,female,Gilda,Wardriven,Gilda Wardriven,18,vocational,1,mental_health_disability,0.5640944286446781,0.893510893723916,0.5708132083546849,0.5861981439473752,0.26039363234672996,0.664094428644678,0.843510893723916,0.5708132083546849,0.5861981439473752,0.5103936323467301,0.6974782636778483,0.797428233159817,0.7469347385672188,0.45875278480182013,0.8107056563132734,0.5521035516274125,0.6754736996188313,0.7520973937986556
Dwarf,obsidian,female,Selene,Obsidianmark,Selene Obsidianmark,18,academic,3,wheelchair_user,0.8514388257847642,0.8756204131819132,0.40868042612957733,0.6177149389659847,0.5683357670472696,1.0,0.9256204131819131,0.5086804261295773,0.6177149389659847,0.6183357670472697,0.9882919976767796,0.7559205915871549,0.6414899494358876,0.802953300245314,0.9893886097010844,0.41003287974097175,0.9808072507670511,0.5007298955701314
Elf,baobab,male,Thareon,Crownweaver,Thareon Crownweaver,18,academic,5,specific_learning_disability,0.563211489160161,0.9436172028557144,0.40265898553404067,0.5993462567045935,0.40304638965721873,0.7632114891601609,0.8936172028557143,0.5026589855340406,0.5993462567045935,0.5530463896572188,0.6548915872198924,0.5914432318769455,0.8807468335116299,0.4396560670207665,0.696085255709912,0.42246551831166707,0.7879681909178605,0.6288993254784655
Dwarf,sandstone,male,Stellan,Sandfellow,Stellan Sandfellow,18,academic,1,no_known_disabilities,0.6338794928058034,0.7526223312195738,0.6726693653473701,0.743477965258567,0.2435589538653981,0.9338794928058033,0.8026223312195737,0.87266936534737,0.743477965258567,0.19355895386539812,0.7581456617318963,0.6619163670334115,0.6590894072319158,0.9354081112183255,0.7341773189022517,0.9015533348632557,0.7543194188875995,0.721389484246229
Dwarf,granite,female,Strilda,Steelforge,Strilda Steelforge,18,vocational,1,"adhd,deaf_or_hearing_impaired",0.4657502902223667,0.8780254838466127,0.4428627884018235,0.6326038451209406,0.2814228141340143,0.7657502902223666,0.7780254838466126,0.7428627884018235,0.6326038451209406,0.33142281413401437,0.501849709145232,0.7614411957425085,0.777155304138192,0.3692858848621319,0.634645204662365,0.50540426475554,0.679388599670403,0.6904721319016899
Elf,rowan,male,Viren,Gladeweaver,Viren Gladeweaver,18,vocational,7,specific_learning_disability,0.9410196041225269,0.5267868573576718,0.8061057799509728,0.8234535101142322,0.31629464163669413,0.9910196041225269,0.47678685735767184,0.8561057799509727,0.8234535101142322,0.5662946416366942,0.7696887789159629,0.9237053141082805,0.5989195720099237,0.931816619812757,0.8406418814441114,0.8669429865958719,0.8228433945852117,0.5086226625319202
Dwarf,malachite,male,Jorvik,Firegrind,Jorvik Firegrind,18,vocational,1,no_known_disabilities,0.8158961449831591,0.7927904036964354,0.6609289530045133,0.8191489082876371,0.3943139513188765,1.0,0.8427904036964353,0.8609289530045132,0.8191489082876371,0.3443139513188765,0.890682107356237,0.9134857500086994,0.5371128844120574,0.8056553364174285,0.7983777767108292,0.8183066358539282,0.917653071909141,0.9406864854327522
Elf,rowan,female,Feyra,Nightfern,Feyra Nightfern,18,academic,1,deaf_or_hearing_impaired,0.8487829187264203,0.5029771463383507,0.7392285478360512,0.940874810221897,0.3557096840388646,1.0,0.5529771463383506,0.9392285478360511,0.940874810221897,0.3057096840388646,0.8088898201763509,0.8137065996558474,0.5769967162981836,0.8721644712491228,0.8099601055130472,0.9408916660292946,0.9448388887632715,0.6594159627290049
Dwarf,flint,female,Marnie,Dustshard,Marnie Dustshard,18,vocational,6,no_known_disabilities,0.46212847545297137,0.6456983356988036,0.7698365637638305,0.5130406295394198,0.5812135314492962,0.5621284754529714,0.6956983356988036,0.8698365637638305,0.5130406295394198,0.6312135314492963,0.6737281652799549,0.5958481746937079,0.6926561142774861,0.719200672889223,0.6643924018198741,0.808909945550714,0.45537715467944184,0.9159926707899065
Elf,ash,male,Varek,Flameborn,Varek Flameborn,18,academic,2,mental_health_disability,0.6181886778199405,0.7069999211926831,0.707028967471353,0.6791820414539611,0.5491937338506917,0.8181886778199404,0.656999921192683,0.707028967471353,0.6791820414539611,0.7991937338506917,0.8748884663397714,0.7141848794525291,0.7873849305952254,0.7770401119602555,0.8523687272400448,0.8191973075446632,0.7899886660081679,0.633257481041992
Elf,holly,male,Vaelis,Whisperfolio,Vaelis Whisperfolio,18,academic,2,mental_health_disability,0.8135168417238147,0.9452859329479555,0.4708619338701311,0.6778625349528271,0.43109876569968625,1.0,0.8952859329479554,0.4708619338701311,0.6778625349528271,0.6810987656996863,0.7889966564586122,0.8459092902050602,0.6530843924567216,0.6810830454552198,0.8630170624905513,0.7514115755827346,0.8497791329071884,0.5431595283276277
Dwarf,sandstone,male,Jostin,Stonebroker,Jostin Stonebroker,18,academic,6,adhd,0.6138170202569869,0.742423784706749,0.653366437214707,0.7544050851364317,0.4424826318667813,0.9138170202569869,0.6424237847067489,0.853366437214707,0.7544050851364317,0.5924826318667813,0.5315532569954445,0.7143135783619461,0.5622307770792341,0.8834579363606327,0.8398701599006545,0.8126012783367639,0.7561499528466014,0.6389235472428756
Elf,holly,male,Vaelis,Candletome,Vaelis Candletome,18,vocational,4,,0.7517873723204795,0.7552131957407522,0.31167898899770025,0.6108056454874279,0.35256653163174817,0.8517873723204795,0.8052131957407521,0.4116789889977003,0.6108056454874279,0.40256653163174816,0.8300292900032956,0.7520165863601995,0.6334867204387409,0.6679898662326025,0.8014916770454867,0.7621739392237572,0.7765938990742189,0.551868805126105
Dwarf,bismuth,female,Thessa,Brightloop,Thessa Brightloop,18,academic,2,,0.924012015203937,0.414292377230952,0.718024767250459,0.7321718665311996,0.5057807817786575,1.0,0.464292377230952,0.918024767250459,0.7321718665311996,0.4557807817786575,0.8620515267143267,0.7880375008551467,0.4137849019377403,0.8091249802617235,0.8120169076685511,0.7613198976943097,0.946095338920388,0.5212124090976518
Elf,yew,male,Eredor,Thorncounsel,Eredor Thorncounsel,18,vocational,3,no_known_disabilities,0.7450338399516908,0.7454034919391506,0.5112823024473295,0.570582059024745,0.5420080559084217,0.8450338399516908,0.7954034919391505,0.6112823024473295,0.570582059024745,0.5920080559084218,0.7724251820081635,0.7588592624068607,0.7352733674102524,0.6942238383795658,0.7362814951133803,0.6219124613093953,0.8210883565091035,0.7777922451558814
Elf,rowan,female,Alira,Brambletale,Alira Brambletale,18,vocational,1,,0.9126179036902093,0.6033812253342679,0.6092573712924217,0.7129738248796027,0.24265113401116867,1.0,0.6533812253342678,0.8092573712924217,0.7129738248796027,0.19265113401116868,0.8748475946408667,0.8444797656233045,0.6763246794539939,0.8800900174107558,0.8617961268199549,0.9060889191685717,0.8912386365926718,0.5756252881015296
Dwarf,sandstone,female,Selka,Suntrail,Selka Suntrail,18,academic,6,no_known_disabilities,0.653776683572337,0.7400010445291044,0.7658121227155636,0.718966104596989,0.23951450857372808,0.8537766835723369,0.7900010445291044,0.8658121227155636,0.718966104596989,0.28951450857372807,0.6152899231660139,0.6832519303641271,0.5850917529169265,0.8779267643029338,0.7021876614909875,0.8831210223896124,0.7162831454720077,0.549506064545898
Elf,palm,male,Jaro,Reefgrace,Jaro Reefgrace,18,no_qualifications,5,no_known_disabilities,0.6216333278788305,0.4616204225434088,0.7953602603533279,0.8946148611047888,0.535458546887664,0.6716333278788305,0.4116204225434088,0.8953602603533278,0.8946148611047888,0.6354585468876641,0.5481066331459877,0.8558981321289968,0.4569131933120345,0.9148869852397221,0.7319717763703526,0.9303584264174934,0.7205213206135147,0.7132104528827798
Elf,yew,female,Faereth,Sealbough,Faereth Sealbough,18,academic,2,no_known_disabilities,0.5516331808468333,0.9313805519629702,0.42050023145368126,0.429112424907238,0.5087392432966334,0.8516331808468333,0.95,0.6205002314536813,0.429112424907238,0.45873924329663346,0.767451630152369,0.6355282442276855,0.9103114191934374,0.5431929684245338,0.7896235211177519,0.6996114540045009,0.7098742782942197,0.5601466833237224
Elf,baobab,female,Inyara,Goldmantle,Inyara Goldmantle,18,vocational,5,"specific_learning_disability,communication_difficulties",0.7872743045251452,0.8598552976463653,0.651940481999328,0.35656218172477533,0.4017381494075086,0.8872743045251452,0.8098552976463652,0.6019404819993279,0.35656218172477533,0.6517381494075086,0.679389945760812,0.6284667628481029,0.8292014878320847,0.4836785218458411,0.8142214397834109,0.557938678345246,0.6414765412547835,0.48066078183859656
Dwarf,sandstone,male,Tonvik,Hearthcrosser,Tonvik Hearthcrosser,18,vocational,2,no_known_disabilities,0.7274314591275158,0.5646033144147657,0.779128731056016,0.7784409644033369,0.3116601175475658,0.9274314591275158,0.6146033144147657,0.9791287310560159,0.7784409644033369,0.2616601175475658,0.7710183356608198,0.8108955334238983,0.6776949327989934,0.7737011654269134,0.8002178149137726,0.8301807664054304,0.8174877299491967,0.7028466102468982
Elf,ash,female,Elsha,Shardflicker,Elsha Shardflicker,18,no_qualifications,7,"autistic_spectrum,deaf_or_hearing_impaired",0.7258168835000915,0.6500240354814748,0.7355293142287123,0.5796536200238317,0.4603296182328002,0.7258168835000914,0.7000240354814747,0.5855293142287123,0.5796536200238317,0.6603296182328003,0.8361720681414693,0.7732629800415357,0.6992414459695825,0.7880270605850114,0.8237763490618268,0.7859212480359128,0.7555736412051618,0.6860164599078717
Dwarf,sandstone,male,Rodan,Spanmantle,Rodan Spanmantle,18,vocational,4,,0.6923387495042237,0.7741365331619778,0.8858445051007519,0.6980227626090122,0.3063274846379165,0.7923387495042237,0.8241365331619778,0.9858445051007518,0.6980227626090122,0.35632748463791647,0.7345072785586702,0.6556529274087574,0.6549967447601303,0.7994457323562537,0.6527441349804664,0.7816413485386666,0.6296323019942365,0.7480355386722568
Elf,yew,male,Oloran,Linejudge,Oloran Linejudge,18,vocational,7,,0.6242602776715491,0.8831034662031672,0.6644987446998138,0.33644861732632964,0.49039177694621416,0.6742602776715491,0.9331034662031671,0.7144987446998138,0.33644861732632964,0.6403917769462142,0.7940292727694673,0.62437828928717,0.7871656063461848,0.6921565415319322,0.7325079052243846,0.5280923171117702,0.8064488655183566,0.7522985279855338
Dwarf,sandstone,male,Davi,Sandfellow,Davi Sandfellow,18,vocational,7,"mental_health_disability,requires_personal_care",0.6618756341508458,0.6175578119564078,0.8687024332856337,0.6612949150196911,0.35234151918763373,0.6118756341508458,0.5675578119564078,0.7187024332856337,0.6612949150196911,0.8023415191876337,0.6522841791895029,0.6828551706693422,0.6616895311160943,0.8123815076852172,0.6478760026957714,0.8928650472408582,0.787699538769554,0.6466487080376918
Dwarf,obsidian,female,Elura,Memoryvault,Elura Memoryvault,18,academic,6,,0.7519890898223475,0.6125956286728764,0.4437780269743612,0.454516987968447,0.522924461889414,0.9519890898223474,0.6625956286728764,0.5437780269743612,0.454516987968447,0.572924461889414,0.8230574547114218,0.7654406867027727,0.6869163021122616,0.7232331177670427,0.9699040649155303,0.6570754541224164,0.9011850824391199,0.5058561669861443
Dwarf,slate,female,Brenna,Scrivenstone,Brenna Scrivenstone,18,vocational,5,,0.5751140763194091,0.8954899942894897,0.4255240977187521,0.6409006215873512,0.5554024199213874,0.6751140763194091,0.9454899942894897,0.5255240977187521,0.6409006215873512,0.6054024199213874,0.6867253654637798,0.6290091957461648,0.7035573092093841,0.379463866675239,0.6116594500992656,0.37500259816972525,0.5819851987428597,0.908276625859162
Elf,ash,female,Saelith,Flameborn,Saelith Flameborn,22,academic,7,,0.6400951744231553,0.6331577565263904,0.6352328851659091,0.6875493507003221,0.5293260587869868,0.6900951744231553,0.7831577565263904,0.5852328851659091,0.6875493507003221,0.6293260587869868,0.8604145451213387,0.7683226499524466,0.6442795084699744,0.6667173389912131,0.8886080371619792,0.5877245935044306,0.7435818091425276,0.7948550086295154
Elf,ash,male,Riven,Coalwhisper,Riven Coalwhisper,18,academic,1,no_known_disabilities,0.8693757560872998,0.7664354566802107,0.5975871855085243,0.6702882687071403,0.6988473020496335,1.0,0.8164354566802107,0.7975871855085243,0.6702882687071403,0.6488473020496336,0.6383713124166376,0.6891141922990113,0.7725694230490578,0.7781154975204404,0.8969166983815532,0.7260613201986684,0.7196054540926432,0.5359579794896466
Elf,yew,female,Marenel,Deeppledge,Marenel Deeppledge,18,academic,6,mental_health_disability,0.6534907153685232,0.701336540213591,0.6815241231574432,0.4244445358166842,0.4207004865711998,0.7534907153685232,0.651336540213591,0.5815241231574432,0.4244445358166842,0.7707004865711998,0.7139631881489357,0.7646535134823308,0.7998002072614615,0.8114048152856713,0.7261498242561175,0.7929126202700119,0.7919154519106675,0.6238630508061078
Elf,rowan,male,Orien,Songroot,Orien Songroot,18,no_qualifications,7,deaf_or_hearing_impaired,0.8742839514729522,0.6945916870306447,0.682586464035558,0.7390516421716554,0.3907820980480132,0.8742839514729521,0.6445916870306446,0.7325864640355579,0.7390516421716554,0.5907820980480133,0.8121582952350455,0.8042826041953115,0.5379677929203731,0.9349488032813765,0.792830900012491,0.9614547732355021,0.8540665560027147,0.5923112228554974
